nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4132, 2.760998206E-03, 3.702360019E-02,-4.168559797E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4133, 2.110269153E-03, 1.362208650E-02, 4.055004567E-03, 1.628659447E-07, 2.363621816E-02, 2.108499029E-05
      4134, 3.890580498E-03, 3.694274276E-02,-3.140602494E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4135, 1.426380244E-03, 1.742863655E-02, 4.343985114E-03, 6.213756569E-05, 2.401797846E-02,-3.162307985E-05
      4136, 2.107944572E-03, 1.614746824E-02, 4.057796206E-03,-1.341343614E-05, 2.394020930E-02, 1.071980932E-05
      4137,-2.135753166E-03, 3.311582282E-02,-4.520902410E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4138, 1.394660678E-03, 3.595378995E-02, 4.590371624E-03, 2.151147783E-05, 8.870654739E-03,-9.590478840E-06
      4139, 2.308561234E-03, 1.082856115E-02,-3.604012309E-03, 4.905195237E-05, 3.966554627E-02, 3.822585313E-06
      4140,-2.960826503E-03, 3.187733516E-02,-4.029082600E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4141,-4.931681178E-05, 3.583548963E-02, 4.796860740E-03, 2.924458568E-05, 8.884777315E-03, 2.378903446E-05
      4142, 1.373310806E-03, 3.693021089E-02,-4.807704128E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4143, 2.784759505E-03, 1.241668034E-02, 3.621758195E-03,-1.431832516E-05, 2.350187860E-02,-5.481077096E-06
      4144, 4.660558421E-03, 3.706169128E-02,-1.810854650E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4145,-4.712468013E-03, 3.293263167E-02, 8.997725672E-04,-1.274913375E-04, 1.012067031E-02,-1.598194358E-04
      4146, 4.782245029E-03, 3.591676056E-02, 3.891585802E-04, 2.001080475E-06, 9.130317718E-03, 1.558476652E-05
      4147,-3.067772370E-03, 1.211292483E-02,-2.985999919E-03, 4.177553637E-05, 3.965777159E-02,-5.647987564E-05
      4148, 5.428339937E-04, 1.744468510E-02,-4.535541870E-03,-4.805876961E-05, 2.362916432E-02,-3.129743163E-06
      4149, 3.214576282E-03, 3.469364345E-02, 3.561352612E-03,-7.727837328E-06, 8.895769715E-03, 2.440178150E-06
      4150, 3.383060219E-03, 1.120087411E-02, 3.065571655E-03, 4.063212145E-06, 2.388574183E-02,-3.075288987E-05
      4151, 3.811943112E-03, 3.342389315E-02, 2.913121600E-03,-3.226098670E-06, 8.874611929E-03, 1.904171040E-05
      4152, 7.150495076E-04, 3.551346809E-02,-4.948606249E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4153, 1.152171288E-03, 1.603688858E-02,-4.418747500E-03,-4.113262548E-05, 2.372185700E-02,-1.352305208E-05
      4154, 3.306472441E-03, 1.083677914E-02,-2.720071934E-03,-3.547774031E-05, 3.976796567E-02, 2.434263115E-05
      4155, 2.674745629E-03, 1.490882412E-02, 3.708008910E-03,-9.098012015E-06, 2.381581441E-02, 6.120235048E-05
      4156,-3.832074581E-03, 1.209983882E-02,-1.909785089E-03,-3.527905938E-05, 3.958149627E-02,-1.015969701E-05
      4157, 2.618274419E-03, 3.600728884E-02, 4.020181019E-03, 4.087214620E-06, 9.015281685E-03,-1.687800795E-05
      4158, 2.875107341E-03, 9.846350178E-03, 3.541714512E-03, 1.888278712E-05, 2.397152409E-02, 8.817037269E-06
      4159,-2.012071665E-03, 1.206033770E-02,-3.779698862E-03, 2.525282252E-05, 4.000262916E-02,-4.225261364E-06
      4160, 3.418755252E-03, 3.834229335E-02,-3.648576792E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4161,-4.188898951E-03, 4.388864338E-02,-2.355890116E-03, 1.605785656E-06, 1.009604428E-02,-6.983149797E-05
      4162, 2.015148988E-03, 3.833468258E-02,-4.575934261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4163,-4.302937537E-03, 1.880828291E-02,-1.525063301E-03,-1.925676588E-05, 2.399534732E-02, 2.798948844E-05
      4164, 4.048133735E-03, 7.069581654E-03, 2.934725257E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4165, 3.946376499E-03, 1.096452028E-02,-1.665877877E-03,-7.444971561E-05, 4.008117318E-02,-4.387796798E-05
      4166,-5.528955953E-04, 3.553487733E-02,-4.969336558E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4167, 5.595104303E-04, 3.723052517E-02, 4.764490295E-03, 5.545125532E-06, 8.722286671E-03, 6.763210081E-07
      4168,-8.636543062E-04, 1.329829684E-03, 4.924845416E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4169, 4.159010947E-03, 3.484584764E-02, 2.391043119E-03, 9.983868040E-06, 8.917330764E-03,-3.971694696E-06
      4170, 3.183766967E-03, 4.101480916E-02,-3.590642475E-03,-1.304526086E-05, 8.267809637E-03,-1.277840167E-09
      4171,-1.267690328E-03, 3.425143659E-02,-4.836627282E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4172, 1.981034176E-03, 3.733969480E-02, 4.369320348E-03, 1.748088289E-05, 8.647279814E-03,-1.134753984E-05
      4173,-4.720125813E-03, 3.153697029E-02, 8.490828332E-04, 1.118305318E-05, 8.724633604E-03,-5.120888090E-05
      4174, 3.232531017E-03, 1.381837204E-02, 3.230023198E-03,-2.863245390E-05, 2.349347807E-02, 5.091310231E-05
      4175, 4.272751044E-03, 3.835846856E-02,-2.596844221E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4176, 2.417758340E-03, 1.612854190E-02,-3.875328228E-03, 8.720847291E-06, 2.345282771E-02,-1.823437060E-06
      4177, 1.252097660E-03, 4.236729443E-02,-4.633093253E-03, 1.991915269E-06, 8.017459884E-03,-3.932564141E-06
      4178, 3.716130974E-03, 3.604795039E-02, 3.034023568E-03,-3.925780220E-06, 8.681699634E-03, 1.657528628E-05
      4179, 3.471656004E-03, 1.618985832E-02,-2.969306195E-03, 5.498543942E-06, 2.345277742E-02, 2.858340486E-05
      4180,-8.219979463E-06, 3.687996045E-02,-4.999993369E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4181, 3.096640110E-03, 1.618627086E-02, 3.362275893E-03,-4.284059469E-05, 2.395064570E-02, 2.512073479E-05
      4182, 3.746544477E-03, 1.261185016E-02, 2.611680422E-03,-1.712944868E-05, 2.361567132E-02,-2.205987221E-05
      4183, 3.605419304E-03, 1.500901766E-02, 2.808154328E-03,-5.801390944E-05, 2.372547612E-02, 1.696760446E-04
      4184, 3.878398566E-03, 1.483374927E-02,-2.411339898E-03,-1.276327748E-05, 2.376898751E-02,-4.909747076E-05
      4185, 4.279887769E-03, 9.957479313E-03, 1.014379523E-04,-1.496378900E-05, 4.024829343E-02,-2.031420991E-06
      4186, 4.191088490E-03, 1.364897937E-02,-1.811434980E-03,-3.552592898E-05, 2.394859120E-02,-4.529050057E-05
      4187, 4.205907695E-03, 8.406373672E-03, 7.723578019E-04, 2.624808258E-05, 4.035944492E-02, 6.954184755E-06
      4188, 3.216255223E-03, 3.734757751E-02, 3.560018959E-03,-1.060297654E-05, 8.665193804E-03,-8.763540791E-06
      4189,-1.550086075E-03, 1.346570905E-02,-3.994537052E-03, 1.069773680E-05, 3.991290927E-02,-3.166379611E-05
      4190, 7.986006676E-04, 1.853593253E-02, 4.501777235E-03, 7.416664175E-06, 2.426324598E-02,-1.343367767E-04
      4191, 4.143245984E-03, 3.738315403E-02, 2.419453813E-03,-2.602189397E-06, 8.724665269E-03, 8.855548003E-06
      4192, 4.054712597E-03, 1.383978873E-02, 2.102272585E-03,-2.802087329E-05, 2.350404859E-02, 3.986099910E-05
      4193, 2.625527559E-03, 3.870430216E-02, 4.015787970E-03,-5.583625352E-06, 8.480396122E-03, 2.818968824E-06
      4194, 4.464498721E-03, 3.603009135E-02, 1.756532234E-03, 3.471059244E-05, 8.895033039E-03, 2.370478433E-05
      4195,-4.450324923E-03, 3.409337625E-02, 1.785107772E-03,-3.493997428E-05, 8.468195796E-03,-1.314453548E-04
      4196,-4.232627805E-03, 1.205131412E-02,-6.523094489E-04, 6.286804819E-06, 3.967156261E-02, 1.118854852E-04
      4197, 1.194464043E-03, 3.864798322E-02, 4.646299407E-03, 2.314542871E-05, 8.458194323E-03,-1.419870932E-05
      4198, 2.620171756E-03, 1.744315587E-02, 3.744599409E-03, 4.720588549E-05, 2.365708724E-02,-6.858580309E-05
      4199, 3.704586299E-03, 3.872537240E-02, 3.049732186E-03,-1.892888577E-05, 8.603937924E-03, 6.114200460E-06
      4200, 4.084479529E-03, 1.124110632E-02, 2.035803627E-03, 7.288225561E-07, 2.398530021E-02,-4.485239333E-05
      4201, 4.352198914E-03, 1.259030588E-02, 1.379481400E-03,-1.955602784E-06, 2.369410358E-02,-2.920137013E-05
      4202,-2.461459080E-04, 1.353247184E-02,-4.277100321E-03, 1.254301424E-05, 3.956601769E-02, 2.207673242E-05
      4203,-3.220221261E-03, 3.622842208E-02, 3.553501330E-03,-1.369430538E-04, 9.150939994E-03, 9.138864698E-06
      4204,-4.065408837E-03, 2.873902768E-02, 2.547326032E-03,-1.799793426E-05, 8.419989608E-03, 4.694004474E-06
      4205, 2.005803166E-03, 1.870794408E-02, 4.106379580E-03, 1.849020191E-04, 2.316220663E-02,-1.503986714E-04
      4206, 1.084316289E-03, 2.004308626E-02, 4.437472671E-03,-6.310649769E-05, 2.270376123E-02,-9.762820264E-05
      4207,-2.947295550E-03, 3.774654120E-02, 3.783326596E-03,-5.247399167E-05, 8.887367323E-03,-6.673448752E-06
      4208, 1.092533581E-03, 8.435054682E-03, 4.425012507E-03, 1.331842359E-04, 2.442027442E-02,-1.319325474E-05
      4209,-2.534454921E-03, 1.344572753E-02,-3.453611163E-03,-3.764434223E-05, 3.979423642E-02, 3.022596502E-06
      4210,-2.598293824E-03, 3.437582776E-02,-4.271869548E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4211,-3.367022611E-03, 4.049979895E-02, 3.413133556E-03, 1.257648091E-05, 8.466250263E-03, 4.010685734E-05
      4212,-1.843566890E-03, 3.559687361E-02,-4.647715483E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4213, 4.264623858E-03, 1.522164140E-02, 1.632083673E-03,-1.112447644E-04, 2.369602956E-02, 1.064996104E-04
      4214, 4.500597250E-03, 1.398817357E-02, 7.722642040E-04,-1.016813985E-05, 2.366412058E-02,-1.242742565E-05
      4215,-3.499408020E-03, 1.346596051E-02,-2.468882594E-03,-2.504939403E-05, 3.955701366E-02, 4.000533409E-06
      4216,-3.331566695E-03, 3.334873170E-02,-3.728359472E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4217, 4.447652027E-03, 3.876085207E-02, 1.801358303E-03,-5.140680969E-06, 8.626249619E-03,-1.596356924E-05
      4218, 4.674433265E-03, 3.741865233E-02, 1.082723495E-03,-3.114840865E-06, 8.936967701E-03,-2.136498370E-05
      4219,-1.431075274E-03, 3.563552722E-02, 4.578429274E-03,-1.331092972E-05, 9.198655374E-03, 2.655115713E-05
      4220, 3.622998716E-03, 1.732493937E-02, 2.781555057E-03, 3.999227920E-05, 2.331393585E-02,-1.661265414E-04
      4221,-2.077155979E-03, 1.481562667E-02,-3.748354269E-03,-6.047216084E-05, 3.974152356E-02, 2.237789522E-05
      4222,-3.721405286E-03, 3.476661444E-02,-3.339332761E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4223, 6.401991704E-04, 3.826638311E-02,-4.958845209E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4224, 4.107874352E-03, 4.010301456E-02, 2.481484553E-03,-1.267571497E-05, 8.434650488E-03,-9.788472198E-06
      4225, 4.460715689E-03, 3.965661302E-02,-1.770016970E-03, 9.750962818E-06, 8.678703569E-03, 3.773572826E-05
      4226,-4.233074374E-03, 1.213589590E-02, 6.604537484E-04, 6.718522491E-05, 3.959260136E-02, 7.156212087E-05
      4227,-3.112893086E-03, 1.471099816E-02,-2.944214270E-03,-3.831301365E-05, 3.959270939E-02, 6.362902059E-05
      4228,-3.077672794E-03, 3.589002416E-02,-3.940549213E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4229,-4.078657366E-03, 1.078322902E-02, 1.303045196E-03, 8.834686014E-06, 3.969136253E-02, 5.516807141E-05
      4230, 3.156090155E-03, 4.004969448E-02, 3.615075024E-03,-2.208673686E-05, 8.407671936E-03, 6.707320210E-08
      4231, 3.860525554E-03, 1.613407396E-02, 2.448366024E-03,-9.021574806E-05, 2.397331037E-02, 7.108239515E-05
      4232,-3.978359979E-03, 3.211003914E-02,-3.028638661E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4233,-4.294952378E-03, 3.356470913E-02,-2.559958026E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4234, 4.783398006E-03, 3.862371668E-02, 3.816186800E-04,-1.485075245E-05, 8.650228381E-03,-2.621964995E-06
      4235, 5.208879011E-04, 4.350831732E-02,-4.771336913E-03, 2.098700497E-05, 7.722178940E-03,-2.253097591E-05
      4236,-8.368298295E-04, 1.476370450E-02,-4.204181023E-03,-1.350452385E-05, 3.960160911E-02, 3.216781124E-06
      4237, 1.277759322E-03, 3.966471553E-02,-4.833976738E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4238, 1.915394096E-03, 4.000104591E-02, 4.399645142E-03,-1.446090573E-05, 8.366632275E-03,-7.503662800E-06
      4239, 4.671657458E-03, 3.996004537E-02, 1.099801157E-03,-8.697437806E-06, 8.395422250E-03,-7.080029263E-06
      4240, 3.788358532E-03, 9.861458093E-03, 2.539961133E-03,-8.674796845E-07, 2.421914600E-02, 1.137164782E-05
      4241,-2.599221887E-03, 1.608859375E-02,-3.408944467E-03,-2.204511475E-05, 3.951300308E-02, 7.557139907E-05
      4242, 3.170396900E-03, 1.873757131E-02, 3.288619919E-03, 1.053346787E-04, 2.322059870E-02,-1.312420936E-04
      4243,-4.555938765E-03, 3.501874208E-02,-2.059956547E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4244,-8.934969082E-04, 3.815291077E-02,-4.919518717E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4245, 2.688572044E-03, 3.968865797E-02,-4.215635359E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4246,-3.453027923E-03, 2.478892729E-02, 3.616157919E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4247, 2.281293971E-03, 8.505552076E-03, 3.945134114E-03,-6.247451529E-05, 2.447459474E-02, 5.259114550E-05
      4248, 1.708178548E-03, 1.212767698E-02,-3.927796613E-03, 1.275171599E-06, 3.955059126E-02, 2.819760994E-07
      4249,-3.850998124E-03, 1.476688962E-02,-1.878367388E-03,-5.814021642E-05, 3.951229528E-02, 1.384956704E-05
      4250, 1.070839935E-03, 1.344572101E-02,-4.149858374E-03,-3.953935084E-05, 3.940717503E-02,-1.713840174E-05
      4251,-1.434797770E-03, 1.614938863E-02,-4.041515291E-03,-5.837381832E-05, 3.951865807E-02, 7.227262540E-05
      4252, 2.637199126E-03, 2.006752044E-02, 3.727295669E-03, 1.217768222E-04, 2.286612056E-02,-1.020991913E-04
      4253,-4.086286295E-03, 1.340358332E-02,-1.287988038E-03,-8.969233022E-05, 3.949233145E-02, 6.133194984E-05
      4254,-3.316484625E-03, 2.366938442E-02, 3.741781460E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4255,-4.870961420E-03, 2.961666696E-02,-1.128597767E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4256,-4.986113403E-03, 2.982114814E-02, 3.723876434E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4257,-3.449903568E-03, 3.470073640E-02, 3.329056548E-03, 4.465800157E-05, 8.580222726E-03,-5.203726687E-05
      4258, 3.378133057E-03, 8.493425325E-03, 3.058281960E-03,-5.895901995E-05, 2.410395630E-02, 6.307688454E-05
      4259, 4.336394370E-03, 1.692867838E-02, 1.436440507E-03, 1.863707257E-05, 2.308767475E-02,-1.281520672E-04
      4260,-3.127647098E-03, 9.481542744E-03, 2.922887914E-03, 8.519381254E-07, 4.010251909E-02,-3.605483926E-06
      4261, 4.562520422E-03, 1.552174892E-02, 1.918744529E-04, 8.366020666E-06, 2.327767760E-02,-1.384813077E-04
      4262, 3.693677252E-03, 4.131213948E-02, 3.065301105E-03,-4.945579349E-06, 8.231185377E-03,-1.940504626E-05
      4263,-3.495140467E-03, 1.609774679E-02,-2.480483614E-03,-5.852809409E-06, 3.950591385E-02, 3.982230555E-05
      4264,-4.704378545E-03, 3.241901845E-02,-1.693760161E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4265, 4.453568254E-03, 4.128209129E-02, 1.791256480E-03, 1.714646351E-05, 8.129817434E-03,-2.097956167E-05
      4266,-1.344584278E-03, 3.680228814E-02,-4.815816879E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4267, 2.821624978E-03, 1.218935847E-02,-3.223570762E-03, 1.385663199E-05, 3.948614001E-02, 3.155617014E-05
      4268, 2.528627636E-03, 4.138509184E-02, 4.079436418E-03, 1.328112376E-06, 8.288092911E-03,-8.023097507E-06
      4269,-2.098548226E-03, 9.589611553E-03, 3.731637960E-03, 4.727954001E-05, 3.980884701E-02, 6.560432666E-06
      4270, 4.564510193E-03, 1.261305157E-02, 7.406672376E-05, 1.616201371E-05, 2.414054424E-02,-3.659735376E-05
      4271,-3.183563938E-03, 2.878262103E-02, 3.855505260E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4272,-3.608430736E-03, 2.733093128E-02, 3.461102024E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4273, 4.563281313E-03, 1.727532223E-02, 1.766597125E-04, 6.469224900E-05, 2.401208133E-02,-1.261443686E-05
      4274, 4.533580504E-03, 1.392293628E-02,-5.461517139E-04,-3.645140896E-05, 2.385592833E-02,-7.099763752E-05
      4275,-8.559556445E-04, 3.703261539E-02, 4.719869234E-03,-2.677632801E-05, 8.968387730E-03,-3.282271791E-06
      4276, 3.672860097E-03, 1.220531669E-02,-2.208907623E-03,-5.760041313E-05, 3.965954110E-02, 5.083910310E-06
      4277,-2.296956081E-04, 3.956718370E-02,-4.994721152E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4278,-2.427753527E-03, 3.678256646E-02,-4.371042363E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4279,-2.650500974E-03, 3.925851360E-02, 3.996605054E-03,-3.313605930E-06, 8.557748049E-03,-3.516799552E-05
      4280,-8.750758716E-04, 9.689925238E-03, 4.192820750E-03, 3.764058056E-05, 3.965602443E-02,-3.842178194E-05
      4281,-4.285421688E-03, 1.345224865E-02,-6.622094952E-05,-3.223187014E-05, 3.956535459E-02, 1.177340964E-04
      4282, 4.653255455E-04, 1.482617483E-02,-4.263530951E-03,-5.133458762E-05, 3.942057863E-02,-2.042082633E-05
      4283, 4.421766207E-04, 4.097429663E-02,-4.980409518E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4284,-2.428693260E-04, 1.615509950E-02,-4.283547867E-03,-5.919736941E-05, 3.937106207E-02, 4.416112915E-06
      4285,-2.415806084E-04, 8.330007084E-03, 4.270280246E-03, 1.268126216E-04, 3.991369158E-02, 2.840029083E-05
      4286,-3.401882248E-03, 3.747184947E-02,-3.664314048E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4287,-3.887275234E-03, 2.599276043E-02, 3.144692630E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4288, 1.987505704E-03, 4.103683308E-02,-4.588008393E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4289,-2.748735133E-04, 3.859749064E-02, 4.789106548E-03,-1.455470738E-05, 8.534264751E-03, 8.503468052E-06
      4290,-2.231779508E-03, 3.795821220E-02,-4.474277608E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4291,-3.850025358E-03, 1.216817554E-02, 1.882834476E-03, 4.577081927E-05, 3.952112421E-02, 3.308012674E-05
      4292,-4.162818193E-03, 3.144336492E-02, 2.381389029E-03,-1.775380042E-06, 8.624911308E-03, 3.995694351E-05
      4293,-3.488185816E-03, 1.083540637E-02, 2.487351419E-03, 2.549046803E-05, 3.990577534E-02, 2.698638309E-05
      4294,-3.809061134E-03, 3.285968676E-02, 2.914272249E-03,-4.045659080E-05, 8.385483176E-03, 2.814565778E-05
      4295, 3.540968290E-03, 3.201632574E-02, 3.530091140E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4296,-1.749475137E-03, 3.934362158E-02,-4.683944397E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4297, 2.594010672E-03, 4.230261967E-02,-4.038036335E-03, 4.712603641E-06, 8.411407471E-03,-1.186462941E-05
      4298, 4.779076553E-04, 3.994049132E-02, 4.773697816E-03,-5.709397556E-06, 8.163344115E-03,-4.621594144E-06
      4299, 4.444223363E-03, 3.214592487E-02, 2.291043522E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4300,-4.447062500E-03, 3.003649972E-02, 1.798180630E-03, 1.673398219E-05, 8.466765285E-03,-6.993235729E-06
      4301,-4.639446735E-03, 2.841559052E-02, 1.225137268E-03,-1.328968028E-05, 9.140882641E-03,-9.939458323E-06
      4302, 1.164858928E-03, 4.132412747E-02, 4.654994234E-03, 6.203988505E-07, 8.289514109E-03,-5.555201369E-06
      4303,-4.243697505E-03, 1.473833527E-02,-6.070537493E-04,-1.181251864E-04, 3.963986784E-02, 5.640147356E-05
      4304,-3.001503646E-03, 3.910312429E-02,-3.998871893E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4305,-8.085317677E-04, 3.440784290E-02, 4.934194498E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4306, 4.985569045E-03, 3.440894186E-02,-3.796045494E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4307, 4.785554484E-03, 3.978076205E-02,-3.634485765E-04, 5.540018719E-06, 8.449590765E-03, 1.249561501E-05
      4308,-4.103874322E-03, 1.611731388E-02,-1.235740492E-03,-1.729497126E-05, 3.967729583E-02, 2.197978210E-05
      4309,-1.249328256E-03, 4.072653502E-02,-4.841402639E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4310, 7.280869177E-04, 3.457316756E-02, 4.946704954E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4311,-4.103642888E-03, 2.006984130E-02,-2.002198482E-03,-5.761798548E-06, 2.396754175E-02, 3.678388384E-05
      4312, 2.283337992E-03, 1.348495483E-02,-3.628572682E-03, 2.741515345E-06, 3.930877894E-02,-5.306192907E-05
      4313,-4.064070061E-03, 3.889060393E-02,-2.912616124E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4314,-4.061267711E-03, 3.623482585E-02,-2.916522557E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4315,-4.322953988E-03, 2.146173641E-02,-1.469866722E-03, 1.746443559E-05, 2.351682261E-02, 7.327478670E-06
      4316,-2.653172472E-03, 4.055375233E-02,-4.238003865E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4317, 1.669150428E-03, 1.482539251E-02,-3.952439874E-03,-4.353399345E-05, 3.933535144E-02,-6.485995254E-05
      4318,-3.704993986E-03, 4.034499452E-02,-3.357531969E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4319, 2.197508235E-03, 3.460592777E-02, 4.491209053E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4320, 3.278109943E-03, 1.354343258E-02,-2.765625482E-03,-1.990967576E-06, 3.937829286E-02,-1.315950249E-05
      4321,-4.248384852E-03, 1.473656110E-02, 5.889747408E-04,-3.735316932E-05, 3.969801590E-02, 8.609100041E-05
      4322,-4.331600503E-04, 4.218919575E-02,-4.981202073E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4323,-4.111178219E-03, 1.346111950E-02, 1.216600765E-03, 3.456025297E-05, 3.947008401E-02, 6.864811439E-05
      4324, 2.780584851E-03, 1.487301476E-02,-3.268574364E-03, 3.880422810E-05, 3.922732919E-02,-9.771779332E-06
      4325,-4.761855584E-03, 3.640445694E-02,-1.524707070E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4326, 2.867281204E-03, 3.325743601E-02, 4.096180666E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4327,-4.857873078E-03, 3.380598128E-02,-1.183667220E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4328,-3.365030512E-03, 4.179459438E-02,-3.698184621E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4329,-4.957400728E-03, 3.523566946E-02,-6.512893015E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4330,-2.576775383E-03, 3.551290557E-02, 4.046778195E-03,-1.656680979E-07, 9.718106128E-03,-2.985339961E-05
      4331,-4.496058915E-03, 2.283830196E-02,-8.015185012E-04,-3.165227326E-06, 2.328714542E-02,-4.241502756E-05
      4332, 1.999912784E-03, 4.264403135E-02, 4.365280736E-03, 2.986642357E-05, 8.450673893E-03,-1.004164733E-05
      4333, 4.789392464E-03, 4.115061462E-02, 3.186191607E-04,-9.626050996E-06, 8.400637656E-03,-8.902368791E-06
      4334,-2.163594589E-03, 3.671749309E-02, 4.280921537E-03,-7.071707660E-05, 9.331757203E-03,-3.829145862E-05
      4335,-4.310988355E-03, 4.149879515E-02,-2.532859799E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4336,-1.713701873E-03, 3.816645592E-02, 4.479870666E-03,-2.056990706E-05, 8.613891900E-03,-3.413268496E-05
      4337,-3.742520930E-03, 1.875141636E-02,-2.612943761E-03,-3.107865632E-05, 2.373382263E-02, 1.765736124E-05
      4338,-3.555616364E-03, 1.351813227E-02, 2.399857622E-03, 4.401606930E-05, 3.925386444E-02,-1.282621088E-05
      4339,-2.087350935E-03, 4.196900129E-02,-4.543452989E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4340,-3.098403569E-03, 1.221875381E-02, 2.966025379E-03, 5.139807763E-05, 3.961794451E-02, 4.135749987E-05
      4341,-1.156960963E-03, 3.973690048E-02, 4.654785618E-03,-3.650463623E-05, 8.108397946E-03,-4.655332305E-05
      4342, 4.901543725E-03, 3.575975820E-02,-9.873555973E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4343,-2.145322505E-03, 4.078693315E-02, 4.290098790E-03,-4.529623402E-05, 8.183252066E-03, 3.669546277E-05
      4344,-4.043934867E-03, 4.298133403E-02,-2.940508537E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4345,-4.540864844E-03, 4.001924768E-02,-2.092974959E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4346,-4.404533189E-03, 3.760454431E-02,-2.366450615E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4347,-2.972064773E-03, 4.340333492E-02,-4.020799883E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4348,-2.687695669E-03, 1.873728447E-02,-3.690290730E-03,-5.629384032E-05, 2.353010140E-02, 3.463520625E-05
