nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1,-3.325332422E-03, 3.261021152E-02, 1.305615180E-03,-4.616373044E-04,-2.399581373E-01,-6.282641552E-04
         2,-3.096084576E-03, 3.144115582E-02, 1.767091104E-03,-1.921662806E-05,-2.398714274E-01,-7.087403210E-04
         3,-3.513075644E-03, 3.153482080E-02, 6.111129187E-04,-4.865053052E-04,-2.392518669E-01,-4.133075709E-04
         4, 2.674925840E-03, 4.092731047E-03, 2.313921694E-03,-6.937060389E-04,-2.323636860E-01,-1.492140349E-03
         5, 1.847356558E-03, 4.099606071E-03, 3.012239700E-03,-4.840980400E-04,-2.325019687E-01,-1.467284863E-03
         6, 2.308606170E-03, 5.684046075E-03, 2.684676554E-03,-3.939073358E-04,-2.339918613E-01,-9.935711278E-04
         7, 4.188202787E-03, 4.888379946E-02,-2.351151314E-03,-1.020535734E-02,-7.678163797E-02, 5.260169040E-03
         8, 4.596949555E-03, 5.002000183E-02,-1.433682279E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
         9, 3.915023059E-03, 5.002000183E-02,-2.782382071E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
        10, 5.260713515E-04, 1.337045105E-03,-4.523352720E-03,-6.911342643E-05,-8.176784217E-02, 1.001571538E-03
        11, 4.926921683E-04, 1.337164664E-03,-4.243423697E-03,-2.020418469E-04,-1.363656223E-01, 1.904631848E-03
        12, 1.244881190E-03, 0.000000000E+00,-4.085744265E-03,-1.508027082E-03,-1.471603066E-01, 4.571589176E-03
        13, 1.327297417E-03, 0.000000000E+00,-4.355600569E-03,-8.108317852E-04,-9.568994492E-02, 2.675777301E-03
        14,-3.116265871E-03, 3.580663726E-02, 1.726112096E-03,-1.000193413E-03,-2.400093675E-01,-5.891670589E-04
        15,-2.397442702E-03, 3.622934222E-02, 2.637530677E-03,-7.815021672E-04,-2.405686229E-01, 1.291824883E-04
        16,-2.581542358E-03, 3.470217064E-02, 2.445062622E-03,-8.401846280E-04,-2.417060584E-01,-8.281407645E-05
        17,-3.449845593E-03, 1.869735494E-02, 1.018349431E-03, 2.374630276E-04,-2.348466665E-01, 3.191170108E-04
        18,-3.557222895E-03, 1.745251380E-02, 5.163307069E-04,-2.765774843E-05,-2.350548357E-01, 3.971961269E-04
        19,-3.590460401E-03, 1.876369677E-02,-1.200725383E-04, 1.996284409E-04,-2.345267087E-01, 1.805214852E-04
        20, 1.401556307E-03, 5.002000183E-02, 4.599033389E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
        21, 6.165841478E-04, 4.894083366E-02, 4.768176470E-03,-1.507908222E-03,-7.936321944E-02,-1.137740072E-02
        22,-9.409499035E-05, 5.002000183E-02, 4.805996548E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
        23, 5.215071142E-04, 3.457235172E-02, 3.537255339E-03, 2.371497976E-04,-2.388555557E-01, 9.012402006E-05
        24,-5.828913418E-04, 3.440769017E-02, 3.524826607E-03,-9.076641436E-05,-2.393152267E-01, 1.213995638E-04
        25,-3.128042954E-05, 3.583377600E-02, 3.573507303E-03, 1.330708910E-04,-2.390282750E-01, 2.461141848E-04
        26, 4.146214633E-04, 3.722718358E-02, 3.550799331E-03, 3.634732639E-05,-2.379296869E-01, 3.289691231E-04
        27, 1.046922058E-03, 3.595386446E-02, 3.420297289E-03, 3.085705393E-04,-2.388910800E-01, 2.893502824E-04
        28, 1.141294342E-04, 3.316697478E-02, 3.574960632E-03, 9.714775661E-05,-2.390770912E-01,-1.323406468E-04
        29,-8.852524916E-04, 5.002000183E-02, 2.224084223E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
        30,-4.974623444E-04, 4.905907810E-02, 3.614576533E-03, 2.390586073E-03,-2.240614742E-01,-2.171711065E-02
        31,-1.161921653E-03, 4.824740812E-02, 3.444171976E-03, 8.000719361E-03,-2.353888899E-01,-2.203576267E-02
        32,-1.190236304E-03, 5.002000183E-02, 3.430764191E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
        33, 1.529209432E-03, 5.002000183E-02,-2.157248789E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
        34, 1.594086178E-03, 4.893318564E-02,-3.249572590E-03,-9.302519262E-03,-2.258302718E-01, 1.926509477E-02
        35, 2.467271872E-03, 4.884391278E-02,-2.649972215E-03,-1.537915692E-02,-2.275508642E-01, 1.637043618E-02
        36,-1.058770227E-03, 3.310403600E-02, 3.411947051E-03, 9.064561891E-05,-2.396726012E-01, 7.027859829E-05
        37, 2.858289052E-03, 5.002000183E-02,-3.859602148E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
        38, 3.277442884E-03, 4.884083942E-02,-3.510818817E-03,-7.726293523E-03,-7.506933063E-02, 7.774070837E-03
        39, 2.155178459E-03, 5.002000183E-02,-2.908770926E-03, 0.000000000E+00,-1.000000000E+00, 0.000000000E+00
        40, 1.867479412E-03, 1.334555564E-03,-4.152385984E-03,-7.168785669E-04,-8.179867268E-02, 7.659458206E-04
        41, 1.750130672E-03, 1.334645785E-03,-3.895478323E-03,-1.261605881E-03,-1.364157796E-01, 1.524549560E-03
        42,-2.621285152E-03, 3.065269813E-02,-2.458029194E-03, 1.085778567E-04,-2.375474870E-01, 2.551839571E-04
        43,-3.226252273E-03, 3.094475903E-02,-1.563789090E-03, 3.227054258E-04,-2.383771539E-01,-1.759078586E-04
        44,-3.139170585E-03, 2.938475832E-02,-1.749236719E-03, 1.017233444E-04,-2.371236980E-01, 1.337320646E-05
        45, 9.468322969E-04, 4.236971587E-02,-3.463463392E-03,-2.240464964E-04,-2.349948287E-01, 1.448299969E-03
        46, 3.931630927E-04, 4.351218417E-02,-3.572220448E-03,-4.049046256E-04,-2.358340025E-01, 3.894572146E-03
        47,-3.233193129E-04, 4.218935594E-02,-3.577255877E-03, 1.797756122E-04,-2.351049632E-01, 1.223967527E-03
        48,-3.227128880E-03, 4.025836661E-02, 1.504126936E-03,-7.217685925E-04,-2.378750741E-01,-6.265041884E-04
