nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      9869, 8.147458546E-03,-3.726227733E-04,-1.941686380E-03, 1.195327714E-01,-9.456173517E-03, 1.865787315E-03
      9870, 8.870247751E-03,-5.973474472E-04,-1.892165281E-03, 1.362999529E-01,-5.645469297E-03, 3.770214971E-03
      9871, 9.498626925E-03,-8.335780003E-04,-1.805997570E-03, 1.496129483E-01,-1.723750727E-03, 4.302603193E-03
      9872,-4.444641061E-03,-2.371486044E-03,-3.701205424E-04, 4.826998804E-03,-1.404949289E-04, 2.465661382E-04
      9873,-4.444765393E-03,-2.470083535E-03,-3.855995019E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9874, 3.349937126E-02,-7.552196621E-04,-1.639515045E-03,-4.017960280E-02, 1.074500964E-03,-3.974799765E-04
      9875, 3.352208063E-02,-1.212244038E-03,-1.336312736E-03,-4.182496294E-02, 9.129171958E-04,-7.891593850E-04
      9876, 7.439465262E-03,-1.107812786E-04,-1.966816373E-03, 9.806303680E-02,-1.403043978E-02,-1.060176757E-03
      9877,-3.947827965E-03,-4.557823413E-04, 2.458101371E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9878,-3.947807010E-03,-4.367999209E-04, 2.356881509E-03, 8.433574811E-03, 1.423202688E-03, 4.128191213E-04
      9879, 7.343321573E-03, 1.107231714E-03,-1.631113933E-03, 2.635221928E-02,-1.745697856E-02,-1.487064920E-02
      9880, 2.359912358E-02,-1.151514880E-04, 9.906813502E-04,-1.409917027E-01, 7.428317913E-04,-1.772877574E-02
      9881, 7.367848884E-03, 4.659143742E-04,-1.913376269E-03, 6.865186244E-02,-1.830302924E-02,-7.558582351E-03
      9882, 4.249381647E-02,-2.344735432E-03, 8.673034608E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9883, 4.249376804E-02,-2.248172415E-03, 8.320563356E-04, 9.420058690E-03,-5.695625532E-06, 7.465887757E-05
      9884, 3.356942907E-02,-1.540065394E-03,-9.355524671E-04,-4.333969578E-02, 4.429729597E-04,-5.960005219E-04
      9885,-4.977901932E-03,-5.551131908E-04,-2.437590854E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9886,-4.977907054E-03,-5.326241953E-04,-2.338106511E-03, 5.820977502E-03, 1.050468185E-03,-2.896602964E-04
      9887, 4.819061235E-02, 2.489104634E-03,-2.331480937E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9888, 4.819064960E-02, 2.389449859E-03,-2.255033323E-04, 1.177880261E-02,-8.069378237E-05, 8.030547906E-05
      9889,-4.271707032E-03,-1.563209691E-03,-1.950993435E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9890,-4.272081424E-03,-1.497911173E-03,-1.873332891E-03, 4.966426641E-03, 5.771535798E-04,-5.120887072E-04
      9891, 2.373079024E-02, 6.832559593E-04, 7.513752789E-04,-1.373009682E-01,-1.288049575E-02,-1.283886563E-02
      9892, 3.410100564E-02,-1.015291549E-03,-1.486925990E-03,-4.203078896E-02, 1.074010972E-03,-6.245621480E-04
      9893, 4.419226199E-02,-2.190250205E-03,-1.205323264E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9894, 4.419228435E-02,-2.100978745E-03,-1.156083075E-03, 1.034656912E-02,-2.117385520E-05,-3.906602797E-05
      9895, 3.416599706E-02,-1.380697126E-03,-1.151788980E-03,-4.360022768E-02, 6.184926024E-04,-6.782016135E-04
      9896, 4.392505065E-02,-2.307313960E-03, 9.624462691E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9897, 4.392509907E-02,-2.213573782E-03, 9.233001038E-04, 1.051326469E-02,-7.978318899E-05,-2.873772064E-05
      9898, 4.448204115E-02, 2.357196994E-03, 8.328396943E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9899, 4.448178783E-02, 2.262331778E-03, 7.989192964E-04, 1.249951031E-02, 1.260109857E-04, 9.149230755E-05
      9900, 2.587046474E-03, 9.083196637E-04,-2.329153474E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9901, 2.586957067E-03, 8.698418387E-04,-2.234037500E-03, 2.275441214E-02,-6.262698676E-03,-3.011100926E-03
      9902, 3.540304722E-03, 7.285953616E-04,-2.391474089E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9903, 3.540349426E-03, 6.970603135E-04,-2.292499878E-03, 3.038780764E-02,-7.675658911E-03,-2.372754039E-03
      9904,-4.267314449E-03,-8.718242752E-04,-2.343058353E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9905,-4.267503973E-03,-8.360964130E-04,-2.247610828E-03, 5.736040417E-03, 9.414957603E-04,-5.094083026E-04
      9906, 4.406703636E-03, 6.160165649E-04,-2.422916237E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9907, 4.406912252E-03, 5.888860323E-04,-2.321109641E-03, 3.562572598E-02,-8.315606043E-03,-2.640490886E-03
      9908, 4.464764893E-02,-2.312368946E-03, 6.385216257E-04, 1.039497741E-02,-2.418790609E-05, 2.519101690E-05
      9909, 4.464757442E-02,-2.409813460E-03, 6.654316676E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9910, 4.321061075E-02,-2.162751742E-03, 1.253995579E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9911, 4.321071506E-02,-2.074676566E-03, 1.202456653E-03, 1.049934514E-02,-1.009038460E-04,-1.103765608E-04
      9912, 2.347744815E-02, 8.534398512E-04,-4.892885336E-04,-1.422118545E-01,-1.473596413E-02, 8.929708973E-03
      9913, 1.896166988E-02,-9.852712974E-04,-2.757098118E-04, 1.560538635E-02, 1.680803020E-03, 1.881352440E-02
      9914,-1.533748582E-02, 9.007399203E-04,-1.762048225E-03,-3.255004063E-02, 3.016398987E-03,-4.524739925E-03
      9915, 1.908508874E-02,-4.550534359E-04, 8.972650394E-04,-2.501360513E-02, 1.245531533E-02, 4.328998271E-03
      9916, 2.396575734E-02,-7.518224302E-04,-7.315846742E-04,-1.256494671E-01, 1.373585686E-02, 1.132839452E-02
      9917, 4.502758011E-02, 2.157418290E-03, 1.263149432E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9918, 4.502742738E-02, 2.069796203E-03, 1.213305397E-03, 1.204429846E-02, 1.536072523E-04, 1.677190630E-05
      9919,-4.260100890E-03,-2.327046124E-03,-9.137045126E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9920,-4.260370973E-03,-2.234501531E-03,-8.765711100E-04, 4.327032249E-03,-2.587329072E-04, 4.215236695E-04
      9921, 9.476183914E-03,-1.336861867E-03,-1.472557313E-03, 1.606917381E-01, 5.450489465E-03,-2.369029680E-04
      9922,-4.101365805E-03,-2.043649787E-03,-1.439963817E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9923,-4.101905040E-03,-1.961180940E-03,-1.382680726E-03, 5.502193701E-03, 3.537289449E-04,-6.044639740E-04
      9924,-3.999485169E-03,-1.753460034E-03, 1.636203029E-03, 6.812233012E-03, 1.048964448E-03, 1.168273855E-03
      9925,-3.999451175E-03,-1.827647327E-03, 1.705785864E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9926, 2.350736037E-02, 9.853934171E-04, 5.493563731E-05,-1.438629776E-01,-1.757003926E-02,-2.331203432E-04
      9927, 8.895307779E-03,-1.120630535E-03,-1.638769638E-03, 1.519788206E-01, 2.137761097E-03, 1.475344296E-03
      9928, 4.873892292E-02, 2.495907247E-03, 1.429911645E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9929, 4.873883352E-02, 2.395857126E-03, 1.367998047E-04, 1.194591820E-02,-1.888419938E-04,-2.818299981E-04
      9930, 1.906339079E-02, 5.839823862E-04, 8.243430639E-04,-3.224223852E-02,-1.243223087E-03,-3.702792746E-04
      9931,-3.559247823E-03,-1.095895423E-03,-2.132563852E-03, 6.233243272E-03, 7.860577898E-04,-5.396656343E-04
      9932,-3.558997530E-03,-1.144831069E-03,-2.222467447E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9933,-4.080208950E-03,-2.159933327E-03, 1.042997232E-03, 6.246540230E-03, 5.286470987E-04, 1.168093062E-03
      9934,-4.080307204E-03,-2.251239493E-03, 1.087161829E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9935, 3.359968960E-02,-2.447159495E-04,-1.786714303E-03,-3.876825795E-02, 1.320333569E-03,-1.240110432E-04
      9936, 1.005977672E-02,-1.540443627E-03,-1.260772115E-03, 1.634769440E-01, 6.860569585E-03,-2.117140451E-03
      9937,-3.644642420E-03,-3.941268951E-04,-2.364759799E-03, 6.045248359E-03, 1.090918086E-03,-4.504589306E-04
      9938,-3.644622397E-03,-4.128695000E-04,-2.465672093E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9939, 4.592005163E-02, 2.081946586E-04, 2.491315827E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9940, 4.591995850E-02, 1.989970624E-04, 2.390914597E-03, 1.213642675E-02, 2.425351995E-04,-7.670051673E-06
      9941, 2.377282642E-02, 2.154414688E-04, 9.973929264E-04,-1.350318789E-01,-5.070440006E-03,-1.732543297E-02
      9942, 4.642702267E-02, 4.859282344E-04, 2.452320186E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9943, 4.642689228E-02, 4.654951626E-04, 2.353440970E-03, 1.292746235E-02,-1.952764142E-04,-1.495973629E-05
      9944, 5.308125168E-03, 1.192559022E-03,-1.304044621E-03,-3.031763807E-02,-1.295470167E-02,-2.014407888E-02
      9945, 2.360202186E-02,-5.998125416E-04, 7.975359913E-04,-1.416536570E-01, 9.802658111E-03,-1.521011442E-02
      9946,-3.536772216E-03,-1.822301769E-03,-1.711495337E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9947,-3.537276527E-03,-1.747277332E-03,-1.642704243E-03, 5.682784133E-03, 3.289399319E-04,-5.447986186E-04
      9948, 4.525027797E-02,-5.312908252E-05, 2.499435330E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9949, 4.525027797E-02,-5.033229172E-05, 2.399100456E-03, 1.159025915E-02, 1.193461794E-04,-1.276332569E-05
      9950, 8.678779937E-03, 1.927675563E-03, 4.647020833E-04,-6.855634600E-02, 7.748091593E-03,-1.097417623E-02
      9951, 3.293284029E-02,-1.791741000E-03,-1.574007038E-04,-4.460558668E-02,-1.059604692E-04,-6.353674689E-04
      9952,-4.006783944E-03,-1.225037151E-03, 2.179285279E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9953,-4.006817937E-03,-1.175337238E-03, 2.089747461E-03, 7.549101021E-03, 1.421538182E-03, 1.017195173E-03
      9954, 4.511328414E-02,-8.120043203E-04, 2.364455257E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9955, 4.511317983E-02,-7.791304379E-04, 2.269540215E-03, 1.100750733E-02,-4.191652260E-05, 1.993109254E-05
      9956, 1.004873868E-02,-1.832385780E-03,-7.729264325E-04, 1.514677554E-01, 7.982108742E-03,-9.309271351E-03
      9957,-2.869271440E-03,-1.472429256E-03,-1.892140950E-03, 7.018617820E-03, 4.173464549E-05,-2.990304783E-04
      9958,-2.869059797E-03,-1.535946154E-03,-1.972528640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9959, 9.429460391E-03,-1.700120163E-03,-1.030051266E-03, 1.558983922E-01, 8.196595125E-03,-7.972816005E-03
      9960,-4.161965102E-03,-2.383643528E-03, 2.702184138E-04, 5.086945370E-03,-7.059732889E-05, 8.883329574E-04
      9961,-4.162219819E-03,-2.484220546E-03, 2.804423566E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9962, 2.372356690E-02, 9.641100187E-04, 3.177609760E-04,-1.368540525E-01,-1.726048812E-02,-4.883260000E-03
      9963, 2.360465936E-02,-9.770126780E-04,-2.033154451E-04,-1.385140419E-01, 1.740339771E-02, 1.996209379E-03
      9964, 8.256971836E-03,-9.531400283E-04,-1.734941266E-03, 1.397937685E-01,-1.549501438E-03, 7.903023507E-04
      9965,-2.891310025E-03,-8.185975021E-04,-2.362180734E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9966,-2.891295357E-03,-7.831568946E-04,-2.265464514E-03, 7.270699367E-03, 9.329643799E-04,-5.745646195E-04
      9967, 8.831264451E-03,-1.524187042E-03,-1.270475914E-03, 1.541840434E-01, 7.655581925E-03,-5.421543494E-03
      9968, 4.408402368E-02,-2.337291371E-03,-5.366040859E-04, 1.025047898E-02,-2.128401866E-05,-3.803826985E-05
      9969, 4.408371821E-02,-2.436829498E-03,-5.584455794E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9970, 8.009752259E-03, 1.557993703E-03, 1.219382742E-03,-9.190284461E-02, 1.249653567E-02,-4.040675238E-03
      9971,-3.819612786E-03,-2.460997552E-03,-4.398757010E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9972,-3.819551785E-03,-2.362309257E-03,-4.223599099E-04, 5.449956283E-03,-3.639097558E-04, 1.093856874E-03
      9973, 1.069467049E-02,-1.523177605E-03, 1.274365466E-03, 3.384419158E-02,-9.171550162E-03,-1.741116308E-02
      9974,-4.375830293E-03,-1.038831106E-04,-2.395179356E-03, 6.417858880E-03, 1.448147115E-03,-1.763378532E-04
      9975,-4.375837743E-03,-1.085158656E-04,-2.497643698E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9976, 1.891555265E-02,-7.118961075E-04, 7.436844753E-04,-1.092443615E-02, 1.535407361E-02, 1.038197149E-02
      9977, 8.321807720E-03,-1.350614126E-03,-1.452485914E-03, 1.474576890E-01, 4.476874601E-03,-3.726840019E-03
      9978, 9.926530533E-03,-3.404484014E-04, 1.952163177E-03,-5.778340250E-02,-2.412600676E-03, 5.045701284E-03
      9979, 8.761188947E-03,-1.837032032E-03,-7.458137115E-04, 1.427458823E-01, 7.682796568E-03,-1.523160748E-02
      9980,-3.555817762E-03,-2.254539868E-03,-1.080301125E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9981,-3.556282958E-03,-2.163925441E-03,-1.036246424E-03, 5.487859715E-03,-4.030986456E-04, 3.982279450E-04
      9982, 2.393695526E-02,-2.998386335E-04,-1.003147336E-03,-1.261824071E-01, 5.674541462E-03, 1.671379432E-02
      9983, 5.900000036E-02, 2.031211974E-03,-1.457455801E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9984, 5.900000036E-02, 1.954289852E-03,-1.402270864E-03,-3.539632261E-02, 0.000000000E+00, 0.000000000E+00
      9985, 3.867024556E-02,-1.409041579E-03, 1.940299873E-03, 9.858012199E-03,-6.584711082E-05,-6.475730333E-05
      9986, 3.867056221E-02,-1.468877774E-03, 2.022967674E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9987, 4.818356410E-02, 2.368731657E-03, 3.834083036E-04, 1.225114334E-02, 8.110131603E-05,-3.414997482E-04
      9988, 4.818350822E-02, 2.467685146E-03, 4.006620438E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9989, 9.459977970E-03,-1.917465823E-03,-5.150241777E-04, 1.389039606E-01, 6.923547480E-03,-1.519645751E-02
      9990, 8.158928715E-03,-1.654782100E-03,-1.085342257E-03, 1.436349750E-01, 6.933579221E-03,-1.106104627E-02
      9991, 4.764694348E-02, 2.297898056E-03, 6.922208122E-04, 1.272907946E-02, 6.679930084E-05,-7.134497719E-05
      9992, 4.764670506E-02, 2.394074807E-03, 7.200040272E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9993, 1.006570645E-02,-1.978632063E-03,-1.715709222E-04, 1.257770360E-01, 5.039657466E-03,-1.676036231E-02
      9994, 2.556859283E-03, 2.209293423E-03,-1.170052332E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9995, 2.556516090E-03, 2.118936041E-03,-1.121377223E-03, 9.264525957E-03,-3.135438543E-03,-6.151236594E-03
      9996,-3.185639856E-03,-9.645106911E-05, 2.498138696E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9997,-3.185286419E-03,-9.097235306E-05, 2.395405434E-03, 9.503699839E-03, 1.264210208E-03, 1.786570501E-04
      9998, 1.893330179E-02,-9.870616486E-04, 2.827099233E-04, 4.281206639E-04, 1.041842345E-02, 1.921543106E-02
      9999, 2.716865391E-03, 2.474793931E-03,-3.541120095E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10000, 2.716644900E-03, 2.372833900E-03,-3.404711024E-04, 3.756389953E-03,-1.027975348E-03,-5.408001598E-03
     10001, 2.365091257E-02, 6.833482767E-04,-7.395831053E-04,-1.354073584E-01,-1.132487226E-02, 1.308044605E-02
     10002, 8.722919971E-03, 1.976692583E-03,-1.471692958E-04,-5.014706403E-02, 3.509955015E-03,-1.541325171E-02
     10003, 4.472201690E-02,-2.497842303E-03,-1.038430928E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10004, 4.472235218E-02,-2.396631520E-03,-1.004140722E-04, 1.022023335E-02,-3.770124022E-05, 4.309148790E-05
     10005,-2.978956327E-03,-2.342775464E-03,-5.138338893E-04, 6.502124947E-03,-6.151164416E-04, 9.189395350E-04
     10006,-2.978773555E-03,-2.441928256E-03,-5.357105983E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10007, 4.774037376E-02, 1.844045008E-03, 1.688045566E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10008, 4.774058238E-02, 1.770083094E-03, 1.618718030E-03, 1.184846647E-02, 6.491593012E-06, 1.160991014E-04
     10009,-3.062508302E-03, 6.489738007E-04, 2.414297545E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10010,-3.062065691E-03, 6.232030573E-04, 2.314923331E-03, 9.602708742E-03, 9.751985199E-04,-2.522299474E-04
     10011, 3.943877295E-02,-1.699980930E-03, 1.833047951E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10012, 3.943862766E-02,-1.629203325E-03, 1.758136670E-03, 8.834589273E-03,-2.298993495E-04,-1.158272789E-04
     10013, 2.692065667E-03, 1.705798786E-03,-1.684874063E-03, 1.759145409E-02,-4.736676812E-03,-5.324932747E-03
     10014, 2.692419337E-03, 1.778449281E-03,-1.757019665E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10015, 4.385261610E-02,-1.825731946E-03, 1.555867144E-03, 1.065533608E-02,-4.878513573E-05, 2.966903776E-05
     10016, 4.385242611E-02,-1.902862219E-03, 1.621454721E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10017, 4.686474800E-02, 1.826297026E-03, 1.707231393E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10018, 4.686509073E-02, 1.752167009E-03, 1.638320275E-03, 1.117559429E-02, 7.101964002E-05,-4.787536454E-05
     10019, 9.437596425E-03,-1.979622990E-03, 1.022344222E-04, 1.095242500E-01, 7.824708591E-04,-2.066643909E-02
     10020, 3.927371278E-02,-9.212158038E-04, 2.213852946E-03, 1.043765899E-02, 2.218239097E-04, 3.841457510E-05
     10021, 3.927386552E-02,-9.612382855E-04, 2.307817340E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10022, 8.758074604E-03,-1.970306039E-03,-2.008816664E-04, 1.210401580E-01, 2.889703726E-03,-2.096250467E-02
     10023, 7.625107653E-03,-1.328475890E-03,-1.456868020E-03, 1.363329589E-01, 2.622570610E-03,-4.644119646E-03
     10024, 4.456790164E-02,-2.011701232E-03, 1.307294937E-03, 1.082328241E-02,-8.229065133E-05,-3.959794776E-05
     10025, 4.456788301E-02,-2.096249489E-03, 1.362254610E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10026, 1.878198422E-02, 5.819866201E-04,-8.751154528E-04, 1.259370148E-02, 2.079176903E-02, 2.079782076E-02
     10027,-1.397824660E-02,-2.801981173E-04,-1.960332738E-03,-2.563665994E-02, 3.319518000E-04,-5.794523167E-04
     10028,-2.897084225E-03, 1.231200178E-03, 2.175809350E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10029,-2.896932187E-03, 1.181014813E-03, 2.086088294E-03, 9.942156263E-03, 6.693460164E-04,-2.246783115E-04
     10030, 3.230368719E-02,-1.756814774E-03,-4.073243181E-04,-4.395128787E-02, 1.443978981E-04,-5.433554179E-04
     10031, 9.263688698E-03,-5.385779514E-05, 1.977972686E-03,-6.909675151E-02,-4.191305488E-03, 5.139729474E-03
     10032, 2.437394811E-03, 1.336092828E-03,-2.113020513E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10033, 2.437275369E-03, 1.278707408E-03,-2.028746298E-03, 2.105133794E-02,-6.255531218E-03,-4.527236801E-03
     10034, 4.313732684E-02,-1.673073508E-03, 1.857639640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10035, 4.313749075E-02,-1.605386147E-03, 1.782031613E-03, 1.024134178E-02,-9.661082731E-05,-5.406449054E-05
     10036, 8.008728735E-03, 1.687609241E-03,-1.035863999E-03,-2.295631915E-02,-5.541481543E-03,-1.910474338E-02
     10037, 7.446920965E-03,-1.776678837E-03,-8.554957458E-04, 1.295649558E-01, 5.667444784E-03,-1.474129688E-02
     10038, 4.243727028E-02,-1.951347454E-03, 1.562767779E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10039, 4.243729636E-02,-1.872144290E-03, 1.497965539E-03, 9.920862503E-03,-3.252909810E-04,-3.473624529E-04
     10040, 8.110516705E-03,-1.905830344E-03,-5.283033825E-04, 1.294976175E-01, 4.935543984E-03,-1.959118620E-02
     10041, 3.974755108E-02,-5.386667326E-04, 2.337383805E-03, 1.103158016E-02, 2.321664797E-04, 4.833901403E-05
     10042, 3.974760324E-02,-5.618336727E-04, 2.436050680E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10043, 1.880811341E-02, 9.290568996E-04,-4.852950224E-04,-7.870378904E-04, 7.496320177E-03, 2.334453166E-02
     10044, 8.747854270E-03,-1.931709819E-03, 4.309769720E-04, 8.906509727E-02,-5.304203369E-03,-2.179763652E-02
     10045, 4.235059023E-02, 2.012594836E-03, 1.483058324E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10046, 4.235043004E-02, 1.931992942E-03, 1.424924470E-03, 1.162073575E-02,-1.131337267E-04, 1.309205545E-04
     10047, 3.999993950E-02,-1.120507484E-03, 2.234829590E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10048, 3.999978676E-02,-1.075087581E-03, 2.143626101E-03, 1.067774743E-02,-3.489729424E-04, 9.938557923E-07
     10049, 1.006380189E-02,-1.940406510E-03, 4.137390351E-04, 9.633395821E-02,-1.606712001E-03,-2.151716501E-02
     10050,-3.395141568E-03,-2.083395841E-03, 1.381832757E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10051,-3.395175096E-03,-1.998667838E-03, 1.325679943E-03, 7.363088429E-03, 7.863494102E-04, 1.301399199E-03
     10052, 2.380187437E-02,-8.036223007E-04, 6.345608854E-04,-1.349686235E-01, 1.332167629E-02,-1.251228806E-02
     10053,-3.318115836E-03,-1.475746278E-03, 1.890068059E-03, 8.120802231E-03, 1.241857186E-03, 1.151609933E-03
     10054,-3.318166593E-03,-1.539374120E-03, 1.969854580E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10055, 4.219421372E-02, 1.486376743E-03, 1.885174774E-03, 1.160031185E-02,-1.367332006E-04, 1.357424335E-04
     10056, 4.219416529E-02, 1.547627966E-03, 1.963376533E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10057, 8.107064292E-03,-1.974807587E-03, 8.705381333E-05, 1.034464985E-01,-1.761746244E-03,-2.325572446E-02
     10058, 9.384325705E-03,-1.840746729E-03, 7.295257528E-04, 7.741146535E-02,-7.520427927E-03,-2.210642770E-02
     10059, 2.378943376E-02,-3.735380888E-04, 9.520970634E-04,-1.354594678E-01, 5.366371479E-03,-1.738340594E-02
     10060, 4.148916900E-02, 1.332280342E-03, 2.115426585E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10061, 4.148934782E-02, 1.279350370E-03, 2.030859003E-03, 1.136172377E-02,-1.442167559E-04, 1.701471483E-04
     10062,-3.475066973E-03,-2.402239712E-03, 6.922746543E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10063,-3.475047182E-03,-2.304927213E-03, 6.645842805E-04, 6.684205495E-03, 2.345186949E-04, 1.278786920E-03
     10064, 1.889516227E-02,-2.222712210E-04, 1.009291038E-03,-1.750753634E-02, 1.199308597E-02, 1.876494207E-05
     10065, 2.397733368E-02,-1.028186991E-03,-2.035103389E-04,-1.259922832E-01, 1.776943915E-02, 1.613925328E-03
     10066, 9.342026897E-03, 1.977978041E-03, 1.528014109E-04,-5.265124515E-02, 3.558725584E-03,-8.972695097E-03
     10067, 1.875500195E-02,-1.052850857E-03,-2.477279304E-05, 1.826588809E-02, 6.240288727E-03, 2.375036106E-02
     10068, 2.379581332E-02, 4.499058414E-04,-9.239220526E-04,-1.304558218E-01,-7.206232287E-03, 1.598399132E-02
     10069, 1.879178546E-02, 1.049811603E-03, 4.961690138E-05,-1.118442509E-02,-3.664001590E-03, 1.616564393E-02
     10070, 6.816301029E-03,-1.547334599E-03,-1.214144169E-03, 1.233666390E-01, 4.075462464E-03,-8.303167298E-03
     10071, 8.711680770E-03,-1.716159983E-03, 9.830286726E-04, 5.949825794E-02,-1.216474734E-02,-1.991065778E-02
     10072, 8.085224777E-03,-1.855621696E-03, 6.797544775E-04, 7.193817198E-02,-9.829229675E-03,-2.110398933E-02
     10073, 7.982854731E-03, 1.857325900E-03, 6.866091280E-04,-8.261355758E-02, 1.190449204E-02,-1.070695836E-02
     10074, 7.339810021E-03, 1.499290462E-03,-1.286089770E-03,-8.461025544E-03,-1.208074111E-02,-2.020022646E-02
     10075, 4.731005430E-02, 2.190876985E-03, 1.204183558E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10076, 4.731062055E-02, 2.101908671E-03, 1.157205785E-03, 1.153767761E-02, 3.483244427E-06,-5.305727609E-05
     10077, 1.857363805E-02, 3.633775050E-04,-1.019781688E-03, 3.076981381E-02, 2.721252479E-02, 1.962826587E-02
     10078,-2.861188492E-03,-2.484835219E-03, 2.749428386E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10079,-2.861177549E-03,-2.383995336E-03, 2.634815755E-04, 8.309435099E-03,-1.105458214E-04, 1.366406097E-03
     10080, 7.429040968E-03,-1.950546284E-03,-2.959313570E-04, 1.144420281E-01, 2.825353062E-03,-2.216256969E-02
     10081,-3.280793782E-03,-8.599070716E-04, 2.237876179E-03, 8.855748922E-03, 1.305626705E-03, 7.645469741E-04
     10082,-3.280855017E-03,-8.970255731E-04, 2.333526267E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10083, 2.366806380E-02, 9.820456617E-04,-2.242691116E-04,-1.370969266E-01,-1.714716293E-02, 4.287702031E-03
     10084, 3.504043818E-02, 1.018830575E-03, 1.476823119E-03,-3.602375463E-02,-6.834403612E-04, 1.588407322E-03
     10085, 3.510451317E-02, 5.204591434E-04, 1.715404214E-03,-3.849017993E-02,-8.905095747E-04, 1.092138235E-03
