nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 2.324300073E-02, 1.877948642E-03, 4.665434826E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 2.807762846E-02, 5.159145221E-03, 4.933293443E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 2.081282064E-02,-1.729897573E-03, 3.536228091E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 2.113869973E-02,-3.631459549E-03, 1.249110908E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 3.373141587E-02, 8.322619833E-03, 3.704718547E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 2.623405121E-02,-5.273543298E-03, 1.812026603E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 4.332010821E-02,-6.852616090E-03,-5.261816550E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 4.245594516E-02,-7.299677469E-03,-5.679583643E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 3.965887800E-02,-5.534043070E-03,-4.503782373E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03,-2.208175212E-01,-1.720918901E-02,-3.031042218E-02
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03,-2.146053910E-01,-2.193284221E-02,-2.602453716E-02
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03,-1.560864747E-01,-2.499838732E-02,-1.900965534E-02
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 3.639131784E-02, 5.421168637E-03, 1.708824420E-03
