nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      7107, 1.643302292E-02, 1.737893326E-03,-3.676026536E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7108, 1.654487103E-02,-8.623277536E-04, 1.517987461E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7109, 1.652546600E-02,-8.278920432E-04, 1.457827748E-03, 8.174442649E-01, 1.065731123E-01,-1.833541095E-01
      7110,-1.329557318E-02,-1.388950157E-03,-1.956464956E-03, 1.698379815E-01,-8.485032595E-04,-1.233413233E-03
      7111,-1.329559088E-02,-1.446769340E-03,-2.038837411E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7112, 5.226848647E-02, 2.121955389E-03,-1.117495587E-03, 2.010135949E-01, 1.094039180E-03, 5.907212617E-04
      7113, 5.226850510E-02, 2.211607294E-03,-1.165672787E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7114,-1.132828649E-02, 1.117377891E-03, 1.392308390E-03, 7.308765054E-01,-1.758542494E-03,-2.143910824E-04
      7115,-1.465349924E-02,-1.009740517E-03,-1.474823337E-03, 7.071557045E-01, 1.255872753E-02, 1.789406128E-02
      7116, 2.643804252E-02, 1.697086496E-03,-1.017218819E-04,-1.924859136E-01,-5.799452960E-02, 1.997347176E-02
      7117, 2.641886473E-02, 1.767140580E-03,-1.070505750E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7118,-6.161575671E-03,-1.787341898E-03, 1.727191411E-04, 7.336560488E-01, 3.137845080E-03, 4.525765544E-04
      7119,-6.100738887E-03,-1.666915370E-03, 6.523914635E-04, 7.339310050E-01, 1.719864318E-03,-7.457028260E-04
      7120,-1.466729958E-02,-1.678237924E-03,-6.135183503E-04, 7.040231228E-01, 1.958473399E-02, 6.656187121E-03
      7121, 2.631283365E-02, 1.476966194E-03,-9.253312601E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7122, 2.633131295E-02, 1.419098582E-03,-8.883671253E-04,-2.267645895E-01,-3.100845031E-02, 7.355052233E-02
      7123, 5.049658194E-02, 5.513126380E-04,-2.335044788E-03, 2.077135295E-01,-1.608034945E-03,-9.146394441E-04
      7124, 5.049687251E-02, 5.729709519E-04,-2.433455316E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7125, 5.228940398E-02, 5.074896035E-04, 2.447949024E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7126, 5.228964239E-02, 4.875027516E-04, 2.347840462E-03, 1.903742254E-01,-1.962672686E-04,-6.994043815E-06
      7127,-1.329910569E-02,-1.905027078E-03,-1.458326005E-03, 1.685868651E-01,-1.009224565E-03,-9.045018815E-04
      7128,-1.329929288E-02,-1.985270297E-03,-1.519441255E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7129, 2.649733052E-02,-1.733518438E-03,-4.497437621E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7130, 2.651615441E-02,-1.666173455E-03,-4.332698882E-04,-2.980505526E-01, 7.759301364E-02, 6.039495021E-02
      7131,-1.465639099E-02,-9.767308366E-04, 2.301303204E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7132,-1.465618331E-02,-9.375918307E-04, 2.207613084E-03, 2.356006205E-01, 6.836017128E-04,-6.002362352E-04
      7133, 5.039520562E-02,-1.249877270E-03, 2.165134298E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7134, 5.039500445E-02,-1.198161393E-03, 2.077144803E-03, 1.754405349E-01,-1.079581445E-03, 6.687377208E-06
      7135, 5.294917896E-02, 1.541285543E-03, 1.968359342E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7136, 5.294924974E-02, 1.477832324E-03, 1.888096333E-03, 1.954959631E-01,-9.048138163E-04, 9.759233217E-04
      7137, 5.157525465E-02, 2.361880150E-03,-8.194646216E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7138, 5.157536268E-02, 2.265287098E-03,-7.849948597E-04, 2.029704303E-01, 9.496779530E-04, 8.259259048E-04
      7139, 5.035310611E-02,-2.440493554E-03,-5.422093673E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7140, 5.035334826E-02,-2.341450192E-03,-5.201834720E-04, 1.741308570E-01,-9.551101248E-04, 1.172596472E-03
      7141, 2.631769329E-02, 4.438573087E-04, 1.610089676E-03,-2.282317579E-01,-2.677542344E-02,-6.646114588E-02
      7142, 2.629879676E-02, 4.621785774E-04, 1.676741871E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7143, 1.061608177E-02, 1.752377837E-03,-4.090754665E-04, 7.208442092E-01,-1.802281942E-03, 2.738302283E-04
      7144, 2.647824958E-02, 1.153322984E-03,-1.263016253E-03,-2.514516711E-01,-1.198999677E-02, 8.640436083E-02
      7145, 2.645879425E-02, 1.200556639E-03,-1.315271831E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7146, 5.318167061E-02, 4.401195110E-05,-2.499612514E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7147, 5.318148434E-02, 4.301186345E-05,-2.402164275E-03, 2.257882804E-01,-6.522418698E-04, 5.213792901E-04
      7148,-5.507441703E-03,-1.760385232E-03, 3.451225930E-04, 7.334215641E-01, 2.929783193E-03, 2.716316376E-04
      7149, 5.158835649E-02, 2.397090429E-03,-2.218594454E-05, 2.050321996E-01, 7.449593977E-04, 8.000766393E-04
      7150, 5.158825219E-02, 2.499881666E-03,-2.432069050E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7151,-1.134440117E-02,-9.502283647E-04, 1.520697377E-03, 7.337511778E-01, 1.864835387E-03,-4.223599099E-03
      7152,-1.400246657E-02,-2.357735531E-03,-4.419792094E-04, 1.948751211E-01,-5.923825083E-04,-7.063435041E-04
      7153,-1.400272828E-02,-2.457075752E-03,-4.612796765E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7154, 5.227074027E-02, 1.233458403E-03, 2.174529945E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7155, 5.227102339E-02, 1.183174085E-03, 2.085136250E-03, 1.903695315E-01,-3.546615771E-04, 5.282862112E-04
      7156,-1.402101759E-02, 1.647155848E-03,-7.138266810E-04, 7.190620303E-01,-1.173306722E-02, 5.567564629E-03
      7157,-1.201204862E-02,-1.190402429E-03, 1.342591364E-03, 7.341960073E-01, 2.706471365E-03,-3.938978538E-03
      7158,-1.398667414E-02,-1.241263119E-03,-1.288535190E-03, 7.205667496E-01, 9.413941763E-03, 1.031095255E-02
      7159,-1.465245429E-02,-1.151695382E-03, 1.368900295E-03, 7.136592865E-01, 1.553642191E-02,-1.817533560E-02
      7160,-1.330776233E-02,-2.267763251E-03,-7.831791299E-04, 1.747693270E-01,-1.043891534E-03,-7.737849373E-04
      7161,-1.330779493E-02,-2.362754196E-03,-8.169411449E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7162, 1.612194069E-02, 1.006236766E-03,-1.567941043E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7163, 1.610009931E-02, 9.667571285E-04,-1.506930916E-03, 6.785384417E-01,-9.726715088E-02, 1.525323838E-01
      7164,-1.532552578E-02,-1.258980017E-03, 2.159853932E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7165,-1.532536093E-02,-1.208014903E-03, 2.071742201E-03, 3.021970689E-01, 7.284289692E-03,-9.837377816E-03
      7166, 5.041774362E-02,-4.578933003E-04, 2.457709052E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7167, 5.041759461E-02,-4.390067479E-04, 2.357118297E-03, 1.771889329E-01,-1.162833069E-03, 3.955421271E-04
      7168,-1.262694225E-02,-1.761144376E-03,-3.458221036E-04, 7.306767702E-01, 5.811364390E-03, 6.339726388E-04
      7169, 1.615424268E-02, 1.777083846E-03, 6.857964036E-05, 7.009481192E-01,-1.849541962E-01,-7.709836354E-04
      7170, 1.617429219E-02, 1.846907311E-03, 7.125089178E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7171, 1.652468368E-02, 1.151694141E-05, 1.751266653E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7172, 1.650523767E-02, 1.041616542E-05, 1.682338654E-03, 7.972975969E-01, 2.818136090E-05,-2.056735307E-01
      7173, 1.062531583E-02, 3.083422780E-04,-1.777856494E-03, 7.195852399E-01, 1.807677763E-04, 1.399287023E-03
      7174, 3.684975207E-02,-1.647442230E-03,-1.880408032E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7175, 3.684994206E-02,-1.580467448E-03,-1.803591731E-03,-2.607266605E-01, 1.213575806E-02,-1.104038581E-02
      7176,-1.413625106E-02, 1.793246134E-03,-7.816423749E-05, 7.250148654E-01,-1.162779517E-02,-5.553849507E-03
      7177, 5.243403092E-02, 1.078640926E-03,-2.255334519E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7178, 5.243401602E-02, 1.035679714E-03,-2.165254205E-03, 2.128502727E-01, 5.435975618E-04, 1.575506758E-04
      7179,-1.397180557E-02, 3.044503392E-04,-1.769431285E-03, 7.187353373E-01,-1.222059596E-03, 1.283793058E-02
      7180, 2.638368122E-02,-1.272898400E-03, 1.109312987E-03,-2.017734796E-01, 5.820665509E-02,-1.747091301E-02
      7181, 2.636523917E-02,-1.323797507E-03, 1.154401223E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7182, 3.686404228E-02,-2.131383866E-03,-1.306599588E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7183, 3.686426580E-02,-2.044096822E-03,-1.253440627E-03,-2.514426410E-01, 1.115934551E-02,-1.782631688E-02
      7184,-6.679827347E-03,-1.748800860E-03, 3.747667652E-04, 7.330510616E-01, 3.026394406E-03,-5.038416712E-04
      7185,-1.265454013E-02,-1.572582172E-03,-8.658441366E-04, 7.254510522E-01, 5.387229845E-03, 2.735240851E-03
      7186,-1.398064476E-02,-2.490068553E-03, 2.226187062E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7187,-1.398066618E-02,-2.389491769E-03, 2.123963786E-04, 1.916493624E-01,-5.304947263E-04, 1.418037689E-03
      7188, 1.261723228E-02,-1.787497546E-03, 3.603278019E-04, 7.133161426E-01, 1.022568624E-02,-2.824554453E-03
      7189, 7.384306751E-03,-1.575418515E-03, 8.320090128E-04, 7.242937684E-01, 9.480601875E-05,-4.654704826E-04
      7190, 6.840390153E-03,-1.718765358E-03, 4.626660084E-04, 7.247192264E-01, 1.189894974E-04, 2.796542831E-04
      7191,-6.555089727E-03,-1.769187511E-03,-2.753419394E-04, 7.319868207E-01, 3.281062935E-03, 5.894113565E-04
      7192, 5.232999846E-02, 1.703935442E-03,-1.829372603E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7193, 5.233024061E-02, 1.634944463E-03,-1.755891833E-03, 2.040057927E-01, 1.289700740E-03, 4.253572843E-04
      7194, 4.967650771E-02,-2.496632282E-03,-1.297211129E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7195, 4.967653006E-02,-2.394899027E-03,-1.246354368E-04, 1.697182357E-01,-7.443461800E-05, 9.005401516E-04
      7196,-1.466796547E-02, 8.635287522E-04, 1.567684114E-03, 7.092324495E-01,-1.079575066E-02,-1.890544966E-02
      7197,-1.464461163E-02, 3.410297213E-04, 1.755968668E-03, 7.071624994E-01,-6.185375154E-03,-2.088779211E-02
      7198, 6.666010246E-03,-1.505745691E-03, 9.436010150E-04, 7.253055573E-01, 1.040221687E-04,-1.061499119E-03
      7199, 2.630608901E-02, 1.206370420E-03, 1.150219818E-03,-2.254360914E-01,-7.040403783E-02,-1.681542955E-02
      7200, 2.628732845E-02, 1.256760792E-03, 1.198068145E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7201,-1.462961081E-02,-2.029713942E-03, 1.278207870E-03, 2.318359911E-01, 3.118874272E-03,-2.240797272E-03
      7202,-1.462968718E-02,-2.115204232E-03, 1.332633314E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7203,-1.331152581E-02,-2.395337680E-03,-1.377612352E-04, 1.839638650E-01,-1.317067421E-03, 4.062543157E-04
      7204,-1.331143454E-02,-2.495930763E-03,-1.425828814E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7205,-5.891707842E-04,-7.521947846E-04, 1.620263443E-03, 7.332682610E-01, 7.422956987E-04,-2.111303620E-03
      7206,-1.370013691E-03,-9.979652241E-04, 1.480680308E-03, 7.336384058E-01, 1.339198439E-03,-2.080294071E-03
      7207,-1.399725117E-02,-2.204386052E-03, 9.458690765E-04, 1.760984510E-01, 7.315826952E-04, 1.304870122E-03
      7208,-1.399716549E-02,-2.297227737E-03, 9.862782899E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7209,-1.263974607E-02, 1.478178077E-03, 1.005513477E-03, 7.297353745E-01,-1.029095519E-02, 3.573741124E-04
      7210,-1.333569549E-02, 1.609217143E-03, 7.856870652E-04, 7.290146947E-01,-1.914159767E-02,-2.869385760E-03
      7211,-5.759047810E-03,-1.784139778E-03,-2.013612975E-04, 7.320356965E-01, 3.487308510E-03, 4.492255102E-04
      7212,-1.262776181E-02,-2.354838885E-03,-4.615483340E-04, 1.682773381E-01,-1.239725389E-03,-4.333416000E-04
      7213,-1.262764167E-02,-2.453333698E-03,-4.807847145E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7214,-1.266500074E-02, 1.715560444E-03, 5.093662185E-04, 7.329370379E-01,-1.358356234E-02,-6.995675154E-03
      7215,-1.265698392E-02,-2.191581065E-03,-1.202901709E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7216,-1.265687030E-02,-2.103503095E-03,-1.154906349E-03, 1.623135060E-01,-7.186878938E-04,-1.012791414E-03
      7217, 1.640726998E-02,-1.687866054E-03,-5.759425694E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7218, 1.638747565E-02,-1.622758107E-03,-5.541778519E-04, 7.741897702E-01, 1.900299788E-01, 7.002977282E-02
      7219, 8.092354052E-03, 2.075334778E-04,-1.775452518E-03, 7.236607671E-01, 5.301699857E-04, 9.137753514E-04
      7220, 5.176105350E-02, 6.698157522E-04,-2.305226168E-03, 2.099520862E-01,-1.325960504E-03,-1.031888882E-03
      7221, 5.176113546E-02, 6.966053625E-04,-2.400987549E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7222,-1.062307507E-02, 1.770388917E-03, 2.272231213E-04, 7.303097248E-01,-6.212544627E-03,-4.642721731E-03
      7223,-1.331913657E-02,-2.421159763E-03, 6.228849525E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7224,-1.331922412E-02,-2.323613269E-03, 5.972268991E-04, 1.648302078E-01,-3.530383983E-04, 2.600395586E-03
      7225,-1.261300035E-02,-3.506379144E-04,-2.475288464E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7226,-1.261316147E-02,-3.361557901E-04,-2.377273515E-03, 1.597496271E-01,-3.237372148E-04,-1.105555217E-03
      7227, 4.902184382E-02,-2.457290422E-03,-4.601339460E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7228, 4.902168363E-02,-2.357883146E-03,-4.407988163E-04, 1.704432964E-01,-2.766259131E-04, 6.164452643E-04
      7229, 2.667324804E-02,-1.836841810E-03, 4.856888336E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7230, 2.669282258E-02,-1.766086207E-03, 4.724444807E-05,-3.287256062E-01, 1.015418470E-01, 4.222638533E-02
      7231, 5.170575902E-02, 1.274284208E-03,-2.033087891E-03, 2.110979706E-01, 6.539323658E-05,-3.613328736E-04
      7232, 5.170553550E-02, 1.328785671E-03,-2.117623342E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7233, 5.164572969E-02, 1.953686820E-03,-1.559842261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7234, 5.164587125E-02, 1.874075155E-03,-1.496456796E-03, 1.986817569E-01, 3.874104586E-04,-1.114892002E-04
      7235, 1.632926054E-02,-1.756434212E-03, 4.157993244E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7236, 1.630905643E-02,-1.688108547E-03, 4.001478956E-04, 7.403236032E-01, 1.871621311E-01,-4.612459242E-02
      7237,-1.266259886E-02,-2.482986543E-03, 2.911655174E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7238,-1.266269200E-02,-2.383250976E-03, 2.796692133E-04, 1.639411002E-01,-8.888042648E-04, 2.437384101E-03
      7239, 5.104873702E-02, 9.326650179E-04,-2.210767241E-03, 2.081101537E-01,-1.143478556E-03,-1.429607975E-03
      7240, 5.104877427E-02, 9.716961649E-04,-2.303433605E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7241, 2.683740482E-02,-1.601523720E-03,-8.291924605E-04,-3.643377423E-01, 8.323108405E-02, 7.838736475E-02
      7242, 2.681699023E-02,-1.665850752E-03,-8.628971409E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7243,-4.107001238E-03,-1.464600558E-03,-1.035944675E-03, 7.332925200E-01, 2.077238634E-03, 2.015779493E-03
      7244,-4.682119936E-03,-1.497281133E-03,-9.951360989E-04, 7.334237099E-01, 2.096226439E-03, 1.610654988E-03
      7245, 2.657746337E-02,-5.150744255E-05, 1.811300521E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7246, 2.659770846E-02,-4.959502985E-05, 1.739899628E-03,-2.629107833E-01, 7.685786579E-03,-8.251544088E-02
      7247, 1.612895727E-02, 1.559071243E-03, 8.693678537E-04, 7.110120654E-01,-1.638467014E-01,-9.504351765E-02
      7248, 1.614911482E-02, 1.620882191E-03, 9.028600180E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7249,-1.195779350E-02,-2.341205953E-03,-8.767862455E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7250,-1.195765287E-02,-2.247298136E-03,-8.430638118E-04, 1.617654115E-01,-7.168707089E-04,-5.889296299E-04
      7251, 5.294707790E-02, 1.985911047E-03, 1.343094511E-03, 1.960160881E-01,-1.189112430E-03, 1.739379833E-03
      7252, 5.294701084E-02, 2.070990391E-03, 1.400356530E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7253,-4.919143976E-04,-2.191744134E-04, 1.771324081E-03, 7.322253585E-01,-4.732173329E-05,-2.043687738E-03
      7254, 5.101854354E-02, 1.630365849E-03,-1.895232825E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7255, 5.101873726E-02, 1.563842525E-03,-1.818670426E-03, 2.007925957E-01,-1.466491609E-03,-1.525412314E-03
      7256, 9.981386364E-03, 2.495829249E-04, 1.775396173E-03, 7.236613035E-01,-3.268737637E-04,-1.761686173E-03
      7257,-1.267929934E-02,-2.279975684E-03, 1.025529695E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7258,-1.267937757E-02,-2.188174287E-03, 9.846754838E-04, 1.548056602E-01,-6.306134746E-04, 1.310428022E-03
      7259,-1.337840315E-02,-2.115903888E-03, 1.331521897E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7260,-1.337843388E-02,-2.030570526E-03, 1.277828240E-03, 1.607719064E-01,-1.026642509E-03, 5.450485623E-04
      7261, 2.663376369E-02,-9.907454951E-04, 1.443984453E-03,-2.505957782E-01, 6.872429699E-02,-4.475539550E-02
      7262, 2.661418915E-02,-1.029902487E-03, 1.502707833E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7263, 2.658522129E-02, 1.707357354E-03,-6.130568800E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7264, 2.660514228E-02, 1.639960101E-03,-5.883062258E-04,-2.466452718E-01,-6.131166592E-02, 6.358296424E-02
      7265,-1.331272908E-02, 1.291591208E-03, 1.239574631E-03, 7.305273414E-01,-5.398329347E-03, 4.888713593E-04
      7266, 5.035271496E-02, 1.242219703E-03,-2.052085474E-03, 1.939361691E-01,-2.474839333E-03,-2.200650517E-03
      7267, 5.035271496E-02, 1.294013811E-03,-2.139048418E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7268, 1.062548626E-02,-2.867030853E-04,-1.784131397E-03, 7.197748423E-01, 4.565234412E-04, 1.339539187E-03
      7269,-1.405595522E-02,-1.915756031E-03, 1.606200123E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7270,-1.405586116E-02,-1.838802709E-03, 1.540555852E-03, 1.788371801E-01,-1.155678532E-03,-1.057882910E-03
      7271, 1.629099250E-02, 5.635526613E-04, 1.725937356E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7272, 1.627079584E-02, 5.417664652E-04, 1.658588764E-03, 7.198305130E-01,-6.139591336E-02,-1.816433519E-01
      7273,-1.198685542E-02,-2.309173578E-03, 6.539939786E-04, 1.577193886E-01,-3.432953963E-04, 1.840049401E-03
      7274,-1.198678650E-02,-2.405534033E-03, 6.807389436E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7275, 1.769988216E-03,-1.782527077E-03, 2.470397158E-04, 7.283507586E-01, 1.456466620E-03,-4.348383809E-04
      7276, 2.318133134E-03,-1.794668962E-03,-1.191944102E-04, 7.270632386E-01, 1.397318672E-03,-2.912116761E-04
      7277,-1.196492929E-02,-2.399179153E-03,-6.172555732E-05, 1.618715823E-01,-1.109428238E-03, 1.127264462E-03
      7278,-1.196478494E-02,-2.499159658E-03,-6.481942546E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7279,-1.465395745E-02,-1.609395025E-03, 1.913072891E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7280,-1.465381961E-02,-1.543951104E-03, 1.835585455E-03, 2.327755690E-01, 1.339891460E-03,-5.968586192E-04
      7281,-1.530917082E-02,-1.864540274E-03, 1.665379736E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7282,-1.530885138E-02,-1.789300470E-03, 1.597147319E-03, 3.026606143E-01, 1.291470788E-02,-7.952034473E-03
      7283, 2.674134634E-02, 1.821838086E-03, 3.529265814E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7284, 2.676187642E-02, 1.749012969E-03, 3.392125654E-04,-2.392098308E-01,-7.459924370E-02,-3.055421170E-03
      7285, 1.627943851E-02,-1.276441384E-03, 1.185164670E-03, 7.389596701E-01, 1.435965598E-01,-1.344120055E-01
      7286, 1.630008593E-02,-1.328457380E-03, 1.233884250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7287,-8.727563545E-03, 9.491324308E-04,-1.515600365E-03, 7.275858521E-01,-1.944386051E-03, 3.509613918E-03
      7288,-8.065907285E-03, 7.240270497E-04,-1.629458158E-03, 7.299346924E-01,-1.399090630E-03, 3.849718487E-03
      7289, 1.615265501E-03,-1.781024272E-03,-2.733967558E-04, 7.276956439E-01, 1.452745288E-03,-4.406402149E-05
      7290,-1.397601701E-02, 1.484695706E-03, 1.006256673E-03, 7.253080606E-01,-1.642332785E-02, 1.571968605E-04
      7291, 7.893688045E-03,-5.731180427E-04, 1.689672004E-03, 7.262381315E-01, 1.763644686E-04,-9.471850935E-04
      7292, 2.195778070E-03,-1.687052194E-03,-6.266808487E-04, 7.272138000E-01, 1.163389417E-03, 3.440769215E-04
      7293, 1.613533869E-02,-1.501327963E-03,-9.616615716E-04, 7.065367103E-01, 1.556638330E-01, 1.053666919E-01
      7294, 1.615586691E-02,-1.560794073E-03,-9.996381123E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7295,-1.262998767E-02,-1.722444780E-03,-1.811955823E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7296,-1.262995135E-02,-1.653150073E-03,-1.739715110E-03, 1.640470028E-01,-8.564775926E-04,-9.266930283E-04
      7297, 2.658930793E-02, 9.126585792E-04, 1.478651073E-03,-2.631097734E-01,-6.177596375E-02,-5.601396039E-02
      7298, 2.656914666E-02, 9.504046757E-04, 1.540203346E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7299, 1.591058634E-02, 1.775685232E-03, 5.014452618E-04, 6.376130581E-01,-1.629216671E-01,-4.552376643E-02
      7300, 1.593154855E-02, 1.845570863E-03, 5.195732228E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7301,-1.199263334E-02, 1.774914097E-03, 2.227243531E-04, 7.303618789E-01,-7.329642307E-03,-7.062615361E-03
      7302,-1.266981941E-02, 1.182103297E-03,-1.366517507E-03, 7.210851312E-01,-2.962125931E-03, 3.631586209E-03
      7303,-1.269943360E-02, 7.865009247E-04,-1.627122751E-03, 7.258728147E-01,-1.346007921E-03, 5.423462018E-03
      7304,-1.465146802E-02, 3.572125934E-05,-1.789779286E-03, 7.045958042E-01, 6.068566581E-04, 2.128520794E-02
      7305, 1.997673884E-02,-2.371860501E-05,-9.055581177E-04, 3.478053331E+00,-1.985121984E-03, 3.085509539E-01
      7306, 1.994573511E-02, 2.509726619E-04,-8.728028624E-04, 3.458158731E+00,-8.822999895E-02, 3.126827478E-01
      7307,-1.263913233E-02,-1.046073972E-03,-2.160334028E-03, 1.576990187E-01,-2.439181117E-04,-1.477243961E-03
      7308,-1.263909135E-02,-1.090055914E-03,-2.249839483E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7309, 2.030801587E-02, 1.957121131E-04,-8.581253351E-04, 3.700515747E+00,-6.080231816E-02, 2.530447841E-01
      7310, 5.111969658E-04,-1.781392843E-03, 2.458435192E-04, 7.299479246E-01, 1.951117185E-03,-4.216235830E-04
      7311,-1.013728543E-04,-1.691122190E-03, 5.976756220E-04, 7.311503887E-01, 1.955456799E-03,-7.633508067E-04
      7312, 3.958073631E-02, 2.284683054E-03,-7.382702897E-04,-1.939150877E-02, 3.603299381E-03, 2.976654563E-03
      7313, 3.958049417E-02, 2.378925914E-03,-7.685772725E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7314,-1.197837107E-02, 1.763006556E-03,-3.317261580E-04, 7.309947610E-01,-1.479216968E-03,-1.958874287E-03
      7315, 2.657803893E-02,-4.649939074E-04,-1.670911908E-03,-2.992825508E-01, 3.230660409E-02, 8.627037704E-02
      7316, 2.655721083E-02,-4.837971064E-04,-1.740698121E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7317, 2.017675526E-02, 4.655520024E-04,-7.580781821E-04, 3.624801636E+00,-1.446817517E-01, 2.490413338E-01
      7318, 5.571061629E-04,-1.602881821E-03, 8.094650111E-04, 7.310255170E-01, 1.818466000E-03,-1.093539526E-03
      7319, 5.990162492E-03, 1.387869590E-03,-1.104853931E-03, 7.278019190E-01,-7.541528903E-04, 1.410039840E-03
      7320,-1.208170317E-02, 9.430798236E-04,-1.543331426E-03, 7.237562537E-01,-2.193723572E-03, 4.095546436E-03
      7321,-1.340929791E-02,-1.545011881E-03, 1.835374045E-03, 1.711215675E-01,-1.907687867E-03, 1.473693555E-04
      7322,-1.340929512E-02,-1.610156382E-03, 1.912432024E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7323, 1.594380708E-03,-1.661821851E-03,-7.043262594E-04, 7.281153202E-01, 1.236892305E-03, 3.563082428E-04
