nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.911788248E-02, 5.332397996E-04, 2.011981094E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 2.209496312E-02, 1.435509301E-03, 3.066585632E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 2.134113200E-02,-8.159947465E-04, 1.666925382E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.968324743E-02,-1.494951779E-03, 8.712037816E-04
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.706496812E-02, 8.321479545E-04, 1.114025945E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 2.278782800E-02,-2.935244236E-03, 1.435739570E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 1.759313419E-02,-6.374785444E-04,-1.558966353E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 1.850062981E-02,-1.241987338E-03,-1.256597694E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 1.938644983E-02,-5.181785673E-04,-1.454503858E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 4.497900307E-01,-9.777277010E-04, 1.647562254E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 4.515739083E-01,-6.634100573E-04, 1.724822563E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 4.511342645E-01, 2.526169992E-04, 1.721689478E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 1.590561308E-02, 9.886657353E-04,-1.130257733E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 1.700381003E-02, 1.002499484E-03,-4.848649551E-04
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 1.848871633E-02,-1.553639304E-03,-2.306636889E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 1.490136329E-02, 8.824820397E-04,-4.586745054E-04
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 1.650089398E-02, 4.425559018E-04, 8.093340439E-04
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 1.822972670E-02,-2.504749682E-05,-1.373047242E-03
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 1.927108504E-02,-3.188335104E-04,-1.717410283E-03
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 1.507657394E-02, 8.076340891E-04,-7.154716877E-05
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 1.731785573E-02,-1.142569236E-04,-1.222124789E-03
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 1.686969772E-02, 8.132750518E-04, 5.560314166E-04
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03, 1.815362275E-02, 9.201223729E-04,-1.372022904E-03
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03, 1.727011055E-02, 7.162519032E-04,-9.741783724E-04
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04, 1.026847005E+00, 1.104103327E-01, 2.280529216E-02
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04, 9.444944263E-01, 8.763223886E-02,-4.923848435E-02
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04, 1.138703227E+00, 1.099265665E-01,-1.845881343E-02
        49, 1.727107726E-02,-3.418206761E-04,-6.842506700E-04, 9.707936645E-01, 4.895543680E-02, 9.486089647E-02
        50, 1.790871657E-02,-4.709086206E-04,-5.652943510E-04, 1.175955057E+00, 7.856912911E-02, 9.996837378E-02
        51, 2.050006576E-02, 4.918958293E-04,-1.133852711E-04, 2.200571060E+00,-7.546331733E-02, 1.483224612E-02
        52, 2.012914792E-02, 3.266147396E-04,-3.738900705E-04, 2.074901819E+00,-6.572034955E-02, 7.025457174E-02
        53, 2.049989253E-02, 3.693889885E-04,-3.310905304E-04, 2.201985359E+00,-6.362348050E-02, 5.224820599E-02
        54, 1.543288026E-02,-2.647493966E-04,-1.041497802E-03, 5.975081921E-01, 1.408539061E-02, 6.305587292E-02
