nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.024194956E-01,-2.420481760E-03, 1.316877827E-02
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.109687537E-01, 3.074433887E-03, 1.661542244E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.102609858E-01,-7.195489481E-03, 1.198283304E-02
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.011816859E-01,-1.039510127E-02, 8.322839625E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 9.774328023E-02, 4.448228050E-03, 1.281398628E-02
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 1.095796973E-01,-1.605462842E-02, 6.274202839E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 9.397956729E-02,-9.359933436E-03,-7.797267754E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 1.004012078E-01,-1.365134679E-02,-3.963809460E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 1.022247151E-01,-8.402367122E-03,-9.608385153E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 7.204661965E-01,-7.184193819E-04, 8.813624154E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 7.199203372E-01,-2.696253941E-04, 1.288493397E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 7.200363278E-01, 4.074985045E-04, 1.292722765E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 9.214542061E-02, 1.057213452E-02,-1.433075522E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 9.666046500E-02, 1.296035107E-02,-1.988191623E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 9.964853525E-02,-1.246934757E-02,-1.129838987E-03
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 8.963143080E-02, 1.063844189E-02, 3.528588219E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 9.429459274E-02, 7.114704698E-03, 8.504494093E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 9.961314499E-02,-9.404805023E-04,-1.345667616E-02
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 9.980764985E-02,-6.328068674E-03,-1.141150482E-02
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 9.125322104E-02, 9.400807321E-03,-6.236148067E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 9.728787839E-02, 1.276056049E-03,-1.260727644E-02
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
