nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 3.053602576E-02, 1.578733558E-03, 5.617471412E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 3.455371782E-02, 4.681552295E-03, 5.929843523E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 2.845551446E-02,-2.423133003E-03, 4.595673643E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 2.961115167E-02,-4.699047655E-03, 2.268721582E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 3.804383054E-02, 7.834563963E-03, 4.635397810E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 3.689850494E-02,-7.199603599E-03, 4.202704295E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 6.040023640E-02,-9.677052498E-03,-6.727551576E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 5.853217840E-02,-1.024091989E-02,-7.420718670E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 5.504982173E-02,-8.483109996E-03,-5.640019197E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03,-2.510607243E-01,-1.269428991E-02,-3.255213052E-02
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03,-2.603294551E-01,-2.366436832E-02,-3.167154267E-02
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03,-2.018294334E-01,-2.882775664E-02,-2.519026212E-02
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 4.111947119E-02, 5.694833584E-03, 3.385969612E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 3.879255429E-02, 5.799315404E-03,-2.796625085E-05
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 4.795452580E-02,-9.066001512E-03,-4.731453490E-03
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 4.197956622E-02, 6.314640865E-03, 7.294932147E-04
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 4.135591909E-02, 9.100810625E-03, 2.383606974E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 4.010473937E-02,-6.611209828E-04,-7.196389139E-03
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 4.773304239E-02,-5.961424671E-03,-7.693451364E-03
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 3.550184518E-02, 6.084432360E-03,-1.056887442E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 2.965440974E-02, 3.770055948E-03,-3.805695102E-03
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 4.337302223E-02, 7.753956132E-03, 1.402085880E-03
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03, 2.766389400E-02, 6.633247249E-03,-1.446738723E-03
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03, 3.362552822E-02, 6.469958462E-03,-1.578794210E-03
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04,-7.495115995E-01, 1.021905802E-02, 1.365084294E-02
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04,-8.126242161E-01, 1.532432623E-02, 1.963125169E-02
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04,-9.089314938E-01, 9.598804638E-03, 1.375878137E-02
        49, 1.727107726E-02,-3.418206761E-04,-6.842506700E-04,-7.222684026E-01, 1.687120460E-02, 5.186690949E-03
        50, 1.790871657E-02,-4.709086206E-04,-5.652943510E-04,-8.718485832E-01, 9.377490729E-03, 4.417305347E-03
        51, 2.050006576E-02, 4.918958293E-04,-1.133852711E-04,-1.161514044E+00, 2.295392798E-03, 3.533857816E-04
        52, 2.012914792E-02, 3.266147396E-04,-3.738900705E-04,-1.148921967E+00, 3.098770278E-03,-1.015760470E-03
        53, 2.049989253E-02, 3.693889885E-04,-3.310905304E-04,-1.159439206E+00, 1.320809009E-03, 1.471482101E-04
        54, 1.543288026E-02,-2.647493966E-04,-1.041497802E-03,-2.515662014E-01, 4.763235152E-02, 1.372468937E-02
        55, 1.536564715E-02,-7.366663194E-04,-7.609947352E-04,-2.510676384E-01, 2.913495153E-02, 1.916514337E-02
        56, 1.622909866E-02,-4.801692558E-04,-7.948805578E-04,-4.908663630E-01, 1.455192920E-02, 4.683347885E-03
        57,-1.080952468E-03, 6.984460051E-04,-1.083099633E-03,-2.056437731E-01, 3.701676149E-03,-1.259835344E-02
        58,-1.917731715E-03, 1.032761298E-03,-5.734469742E-04,-2.054275721E-01, 6.304511800E-03,-5.277693737E-03
