nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 7.362828590E-03, 2.316171769E-03, 2.056436613E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.118894201E-02, 3.525338834E-03, 1.915216213E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 4.220427945E-03, 6.614779704E-04, 1.434444683E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 2.259826288E-03,-6.941664615E-04,-3.092779298E-05
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.335650031E-02, 3.393832594E-03, 1.096626860E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 3.439844877E-04,-1.223098254E-03,-2.309865551E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 6.986313383E-04,-8.882874972E-04, 1.026220736E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-1.232847339E-03, 3.307298466E-04,-8.839015500E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 1.393687795E-03,-1.292498317E-03, 7.084534736E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03,-1.884841733E-02,-8.988627233E-03,-1.170041878E-02
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03,-5.312437861E-05,-7.595017087E-03,-9.575043805E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 1.877505146E-02,-7.932052016E-03,-6.116448436E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 1.252626348E-02, 1.564863371E-03, 3.671334591E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 9.876856580E-03, 2.168926643E-03, 2.442146186E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04,-1.992431702E-03,-2.531647042E-04,-3.732904559E-03
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 1.366467681E-02, 9.043790051E-04, 3.299179720E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 1.457091700E-02, 1.810676651E-03, 8.924023714E-04
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03,-3.735172795E-04,-6.373272045E-04, 4.520242146E-05
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 1.342104515E-03,-9.307449218E-04, 4.544142575E-05
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 6.020773202E-03, 1.184622524E-03,-2.533164807E-04
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03,-3.335051937E-03,-2.525094664E-03, 1.106181517E-04
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 1.484734565E-02, 1.019120566E-03, 1.838812837E-03
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03,-3.441473003E-03,-4.787623417E-03,-1.913494663E-03
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03, 1.564193983E-03,-1.991294324E-03,-2.793647582E-03
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04, 4.852202162E-02, 1.476602815E-02, 2.023067325E-02
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04,-2.324274369E-02, 1.506654453E-02, 2.994222753E-02
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04,-1.008205116E-02, 1.126711350E-02, 2.193089388E-02
