nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 2.947643865E-03, 1.863181707E-03, 9.376603412E-04
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 3.785746405E-03, 1.575041562E-03, 5.142978043E-04
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 2.386755077E-03, 1.670884551E-03, 1.429629629E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.493236283E-03, 1.267140615E-03, 1.645034761E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 3.401268506E-03, 1.109123928E-03,-5.116351986E-06
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 8.183451719E-04, 6.077454891E-04, 1.665377407E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-1.025196281E-03,-1.691103535E-04, 6.964608910E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-8.202584577E-04,-2.935365956E-05, 8.802667726E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03,-4.798680311E-04,-2.733578440E-04, 3.938294831E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 4.678076878E-02,-3.711095778E-03,-1.798589830E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 4.750502482E-02,-5.238006357E-03,-2.115964424E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 4.942288250E-02,-4.594851285E-03,-5.845332053E-04
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 3.433438484E-03, 2.006670984E-04, 1.405827352E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 3.181337845E-03, 7.157361251E-04, 1.741093001E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04,-2.563898161E-04, 2.185756457E-04, 1.374601037E-03
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 3.225201741E-03,-6.410789501E-05, 8.697686717E-04
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 3.438754939E-03, 4.603080451E-04, 2.658116136E-05
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03,-3.852414375E-05,-2.514663793E-04, 1.285920880E-04
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03,-8.582713781E-05,-2.645475324E-04, 2.268873795E-04
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 2.108683344E-03, 1.085861702E-03, 1.650789171E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03,-2.360593062E-04, 1.347986836E-04, 1.279000135E-04
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 3.629391082E-03, 2.379798680E-04, 2.768663981E-04
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03, 1.933100430E-04, 6.143247010E-04, 3.496785357E-04
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03, 1.225991873E-03, 1.099829096E-03, 9.453688399E-04
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04, 1.379641891E-01, 2.026272193E-02, 5.564344581E-03
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04, 1.156944036E-01, 1.596530154E-02,-3.487806302E-03
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04, 1.451550424E-01, 1.859612204E-02,-6.619743654E-04
        49, 1.727107726E-02,-3.418206761E-04,-6.842506700E-04, 1.348176450E-01, 1.489732414E-02, 1.639585197E-02
        50, 1.790871657E-02,-4.709086206E-04,-5.652943510E-04, 1.582880914E-01, 1.761728711E-02, 1.453994587E-02
        51, 2.050006576E-02, 4.918958293E-04,-1.133852711E-04, 2.764366865E-01,-6.793902256E-03, 9.647761472E-03
        52, 2.012914792E-02, 3.266147396E-04,-3.738900705E-04, 2.625432014E-01,-2.507128287E-03, 1.492196228E-02
        53, 2.049989253E-02, 3.693889885E-04,-3.310905304E-04, 2.799025476E-01,-2.878664061E-03, 1.311270986E-02
        54, 1.543288026E-02,-2.647493966E-04,-1.041497802E-03, 9.200176597E-02, 1.122831739E-02, 1.412619650E-02
        55, 1.536564715E-02,-7.366663194E-04,-7.609947352E-04, 9.219845384E-02, 1.430340018E-02, 9.892098606E-03
        56, 1.622909866E-02,-4.801692558E-04,-7.948805578E-04, 1.084282175E-01, 1.504750736E-02, 1.447185036E-02
        57,-1.080952468E-03, 6.984460051E-04,-1.083099633E-03, 4.992394522E-02,-1.519870711E-04, 4.544123658E-04
        58,-1.917731715E-03, 1.032761298E-03,-5.734469742E-04, 5.038942769E-02,-2.514349035E-05, 3.791484341E-04
        59,-1.984441187E-03, 4.646492598E-04,-1.145330607E-03, 4.949912056E-02, 1.622336276E-04, 4.462636134E-04
        60, 1.826509275E-02,-4.533903557E-04, 3.538004821E-04, 1.586945206E-01, 1.278594509E-02,-7.096374873E-03
        61, 1.831393503E-02,-6.136244629E-04,-1.931519364E-04, 1.717331558E-01, 1.987387240E-02, 5.150977988E-03
        62, 1.829822548E-02, 2.182906901E-04,-5.304648657E-04, 1.699673533E-01, 3.171300050E-03, 1.856087893E-02
        63, 1.845232025E-02,-2.374143660E-04,-5.558945704E-04, 1.810101569E-01, 1.337158307E-02, 1.600705273E-02
        64, 1.871347055E-02, 1.982203976E-04,-5.659294548E-04, 1.909544915E-01, 3.103302792E-03, 1.981619932E-02
        65, 1.639843173E-02, 6.576639134E-04, 6.232822197E-04, 7.263386250E-02,-5.100942682E-03, 3.706099931E-03
        66, 1.566291414E-02, 9.011016809E-04, 4.903750960E-04, 5.500686169E-02,-3.677910892E-03, 7.041630335E-03
        67, 1.618463360E-02, 9.071538807E-04, 5.677457466E-06, 7.584045082E-02,-3.747084644E-03, 1.249944419E-02
        68, 7.859568723E-05, 6.895280676E-04,-1.043993514E-03, 4.954350740E-02,-9.026189218E-04, 1.697792904E-04
        69,-7.051342982E-04, 1.982440881E-05,-1.203541644E-03, 4.890616611E-02,-3.010751971E-04, 8.982142754E-05
        70, 2.082432248E-02, 3.463699832E-04,-3.380331618E-04, 2.924254239E-01,-1.025152742E-03, 1.142356917E-02
        71,-8.693701820E-04, 1.182165346E-03,-8.098270337E-05, 5.112542957E-02,-5.431090249E-04, 2.062837448E-04
        72, 4.678054713E-03,-1.160428394E-03,-5.264685024E-04, 5.523898453E-02,-3.637617687E-03, 6.527228397E-04
        73, 4.165913910E-03,-1.174403471E-03, 2.831407764E-04, 5.483305454E-02,-2.892619232E-03, 7.508797717E-05
        74, 5.040357821E-03,-1.094561652E-03, 2.889555471E-04, 5.691090971E-02,-2.818908542E-03,-3.731362522E-04
        75, 3.889427520E-03,-1.148090581E-03,-4.501704534E-04, 5.311278999E-02,-3.542395541E-03, 5.034281057E-04
        76, 1.909496076E-02, 2.396776981E-04,-5.343169323E-04, 2.092417330E-01, 1.169362222E-03, 1.949383505E-02
        77, 1.873061433E-02, 4.614370700E-04,-4.030346754E-04, 1.865175813E-01,-4.893715028E-03, 1.808696426E-02
        78, 1.862601750E-02,-2.061394334E-04, 6.215826143E-04, 1.690699756E-01, 2.980214311E-03,-1.379155461E-02
        79, 1.805637963E-02,-1.428829364E-05, 7.079022471E-04, 1.384082884E-01,-1.277990523E-03,-1.076914184E-02
        80,-1.532808971E-02,-2.416004863E-04,-7.370946114E-04, 3.865864128E-02, 3.495652636E-04, 1.100451569E-03
        81,-1.542255748E-02,-1.072053565E-03,-8.418515790E-04, 4.042937979E-02, 2.186300466E-03, 1.591835869E-03
