nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 6.653581746E-03, 2.577478299E-03, 2.016542014E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.017090492E-02, 3.595762420E-03, 1.725382870E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 3.688402008E-03, 9.305870626E-04, 1.518901321E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.733688288E-03,-4.893107689E-04, 1.229077025E-04
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.200482622E-02, 3.254247596E-03, 8.818820352E-04
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04,-4.126715648E-04,-1.013217145E-03,-2.196282148E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-4.755505652E-04,-8.118940168E-04, 1.302773831E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-2.466962207E-03, 4.797360452E-04,-4.503966193E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 4.509831488E-04,-1.261501573E-03, 9.064800688E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03,-9.411387146E-03,-8.377264254E-03,-1.057874132E-02
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 7.716713473E-03,-6.912583485E-03,-8.574493229E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 2.425732277E-02,-7.404007483E-03,-5.237711128E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 1.109720860E-02, 1.329471590E-03, 3.670407925E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 8.619822562E-03, 1.998191932E-03, 2.541806316E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04,-3.042183351E-03, 1.390548823E-05,-3.384647658E-03
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 1.218933612E-02, 6.710138405E-04, 3.247789573E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 1.303534955E-02, 1.615019399E-03, 7.330347435E-04
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03,-1.154186088E-03,-9.209039854E-04, 2.275196020E-04
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 4.892887082E-04,-9.716720670E-04, 2.243196068E-04
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 4.971298855E-03, 1.087610726E-03,-3.702106187E-05
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03,-3.734023776E-03,-2.831321210E-03, 1.248867338E-04
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 1.329095289E-02, 8.290405385E-04, 1.796940924E-03
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03,-3.740803339E-03,-4.724638537E-03,-1.847449457E-03
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03, 7.832222036E-04,-1.967299962E-03,-2.535875887E-03
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04, 6.917837262E-02, 1.520871650E-02, 1.909690537E-02
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04, 1.085122582E-02, 1.358484477E-02, 2.687141672E-02
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04, 2.857353725E-02, 1.189519465E-02, 1.938163303E-02
        49, 1.727107726E-02,-3.418206761E-04,-6.842506700E-04, 7.707456499E-02, 2.209051512E-02, 1.538962778E-02
        50, 1.790871657E-02,-4.709086206E-04,-5.652943510E-04, 7.398866862E-02, 1.747816429E-02, 1.113848481E-02
        51, 2.050006576E-02, 4.918958293E-04,-1.133852711E-04, 7.162818220E-03,-1.895276597E-03, 6.702164188E-03
        52, 2.012914792E-02, 3.266147396E-04,-3.738900705E-04, 1.014088653E-02, 1.699297340E-03, 9.825634770E-03
        53, 2.049989253E-02, 3.693889885E-04,-3.310905304E-04, 1.057553664E-02, 7.614583592E-04, 8.090113290E-03
        54, 1.543288026E-02,-2.647493966E-04,-1.041497802E-03, 8.531772345E-02, 2.533559315E-02, 3.078219481E-02
        55, 1.536564715E-02,-7.366663194E-04,-7.609947352E-04, 9.226815403E-02, 2.874108590E-02, 2.896751277E-02
        56, 1.622909866E-02,-4.801692558E-04,-7.948805578E-04, 9.019406140E-02, 2.751504071E-02, 2.673388086E-02
        57,-1.080952468E-03, 6.984460051E-04,-1.083099633E-03,-1.099384949E-02,-8.964330889E-03,-5.737364758E-03
        58,-1.917731715E-03, 1.032761298E-03,-5.734469742E-04,-1.354404259E-02,-6.384193432E-03,-3.637491027E-03
        59,-1.984441187E-03, 4.646492598E-04,-1.145330607E-03,-7.931389846E-03,-7.392114494E-03,-3.485222114E-03
