nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.854711794E-03, 4.008359101E-04, 4.253633961E-04
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 2.076530131E-03, 4.305978655E-04, 3.190338321E-04
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.536301454E-03, 3.638579801E-04, 5.010418827E-04
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.114583691E-03, 2.314561279E-04, 5.521431449E-04
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 2.182093449E-03, 3.728316515E-04, 2.343079977E-04
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 6.755718496E-04, 9.500107990E-05, 5.180074950E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-9.929031512E-05,-1.978631335E-04, 3.062633041E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 6.166335515E-05,-1.152408076E-04, 4.188772873E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03,-2.186559432E-04,-2.409884037E-04, 2.840784728E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 1.136301737E-02,-1.732829376E-03,-7.085058023E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 1.189355925E-02,-2.797525609E-03,-8.877370274E-04
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 1.227472164E-02,-2.211384708E-03,-1.803873020E-04
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 2.210583538E-03, 2.785639081E-04, 3.638739581E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 2.019127365E-03, 4.071921867E-04, 3.867130436E-04
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 3.485704947E-04,-2.493243665E-05, 4.474689486E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 2.310429700E-03, 2.524633892E-04, 2.977865515E-04
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 2.274302300E-03, 3.117826127E-04, 1.769949595E-04
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03,-6.559014582E-05,-1.834329159E-04, 3.942745388E-05
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03,-1.534582261E-04,-2.828915021E-04, 1.669510384E-04
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 1.598971547E-03, 4.593024787E-04, 2.747176914E-04
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 1.149801174E-04,-1.168578674E-04,-4.119551159E-05
