nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      8242,-4.978356417E-03,-3.993304272E-04,-1.738841296E-03, 2.923400402E-01,-7.759425789E-04,-1.099308720E-03
      8243, 2.905436791E-02, 2.025813563E-03,-7.739666617E-04,-9.687653929E-02,-2.478401735E-02,-1.409676019E-02
      8244, 2.125349268E-02,-1.294319518E-04, 8.355758036E-04, 1.754557610E+00, 5.834353156E-03,-3.020429611E-02
      8245,-1.061561331E-02, 2.177553019E-03, 1.004239079E-03, 1.016572341E-01, 3.443056194E-04, 1.732358360E-04
      8246,-1.061558072E-02, 2.270095050E-03, 1.047219266E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8247, 4.556907341E-02,-2.271669917E-03,-1.043798868E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8248, 4.556899145E-02,-2.179604955E-03,-1.001534751E-03, 1.092381030E-01,-3.352575295E-04, 1.947657438E-05
      8249,-5.883479025E-03, 1.081157359E-03, 1.402551541E-03, 2.907354236E-01, 9.916046401E-04,-3.691242018E-04
      8250, 2.210288122E-02, 4.174688074E-04,-7.588330191E-04, 1.649851084E+00, 1.823327504E-02,-3.246602044E-02
      8251, 2.193642221E-02, 1.952969906E-04,-8.372066077E-04, 1.688873053E+00, 9.982116520E-03,-2.703185566E-02
      8252, 4.665423930E-02,-3.011935623E-04,-2.481790259E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8253, 4.665434361E-02,-2.885131398E-04,-2.380768768E-03, 1.060401872E-01, 2.327934635E-04,-4.135269846E-04
      8254, 2.093510889E-02,-1.361215982E-04, 8.395526092E-04, 1.733798027E+00, 1.144054532E-02,-6.078026444E-02
      8255, 2.207757533E-02,-6.995808799E-04, 5.057865055E-04, 1.670381069E+00,-3.143126518E-02, 2.057349123E-02
      8256,-1.467088610E-02, 1.838437514E-03, 1.694150968E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8257,-1.467074174E-02, 1.763731008E-03, 1.626601792E-03, 1.120784283E-01, 2.183903474E-03,-3.809610149E-03
      8258, 2.828709781E-02, 1.485089306E-03, 1.274508890E-03,-1.141495332E-01,-2.431386523E-02,-2.612415515E-02
      8259, 2.905341983E-02, 1.870573498E-03, 1.088148798E-03,-1.056500822E-01,-3.639532719E-03,-1.218277961E-02
      8260,-1.329267025E-02, 2.168384708E-05,-1.798528712E-03, 2.993953526E-01,-8.018834342E-05, 3.168464173E-03
      8261, 2.224444039E-02, 2.156352857E-04,-8.474938222E-04, 1.617665768E+00, 1.451166626E-02,-4.668923095E-02
      8262,-1.964486291E-04,-1.115257270E-03,-1.397981425E-03, 2.948068976E-01, 1.374084059E-05,-1.789694034E-05
      8263, 2.157158218E-02,-1.192969430E-04, 8.387906710E-04, 1.745372057E+00, 6.072958931E-04,-7.707229233E-04
      8264, 2.845730446E-02,-5.211398820E-04,-1.937018824E-03,-1.078765541E-01, 4.453499801E-03, 4.207168519E-02
      8265,-6.620325148E-03,-7.332471432E-04, 1.622734591E-03, 2.914097905E-01, 1.111186692E-03, 8.662148612E-04
      8266,-1.009911951E-02,-4.472099245E-04, 1.731178490E-03, 2.941832244E-01,-6.658319035E-04, 6.047215429E-04
      8267, 2.905046567E-02,-5.889132735E-04,-2.085074782E-03,-1.186438426E-01, 7.741746027E-03, 2.632722445E-02
      8268,-5.927416030E-03,-4.781571915E-04, 1.713260077E-03, 2.912212908E-01, 1.052989042E-03, 1.024831436E-03
      8269,-1.004959922E-02, 1.008738182E-04, 1.783191692E-03, 2.932562530E-01,-6.098241429E-04,-1.204668006E-04
      8270, 4.580704123E-02,-1.245373394E-03,-2.049000934E-03, 1.048937589E-01,-2.883863635E-04,-5.193793331E-04
      8271, 4.580705240E-02,-1.298343297E-03,-2.136423253E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8272, 2.768865600E-02, 1.907789032E-03, 9.213107405E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8273, 2.771166153E-02, 1.832149108E-03, 8.854776970E-04,-9.476276487E-02,-2.012488618E-02,-1.560829300E-02
      8274, 2.849533595E-02,-1.058414346E-03, 1.723963884E-03,-1.180783808E-01, 8.492488414E-03,-3.605288640E-02
      8275, 2.905459702E-02,-9.707002901E-04, 1.944095595E-03,-1.083367392E-01, 7.753192913E-04,-4.659572151E-03
      8276,-2.056982485E-04,-1.469499315E-03,-1.022991142E-03, 2.949959934E-01,-2.232171391E-04, 3.314489732E-04
      8277,-3.758496372E-03, 1.186507754E-03,-1.319808303E-03, 2.901065350E-01,-1.974839019E-03, 9.229849675E-04
      8278,-9.409955703E-03,-2.062414074E-03,-1.412957092E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8279,-9.410261177E-03,-1.980947563E-03,-1.357134664E-03, 1.079534888E-01,-3.979782632E-04, 2.643381595E-04
      8280, 2.063981257E-02,-8.208615473E-04, 2.641871979E-04, 1.688647270E+00, 8.415167779E-02,-2.970500477E-02
      8281, 2.905555256E-02,-1.663115108E-03,-1.395229483E-03,-1.157606170E-01, 2.791384608E-02, 3.095692024E-03
      8282, 1.761823776E-03, 8.184054750E-04,-1.587206731E-03, 2.926639318E-01,-3.838475677E-04,-9.297053330E-04
      8283,-8.021555841E-04,-1.328124315E-03,-1.194311655E-03, 2.961388230E-01,-1.921732910E-04,-1.118872678E-04
      8284,-1.398833003E-02, 2.298868028E-03, 6.875312538E-04, 1.060405672E-01,-1.179675804E-03, 2.375974786E-03
      8285,-1.398798730E-02, 2.394914627E-03, 7.172058686E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8286, 1.506757829E-02,-5.527121830E-04, 2.008236945E-03, 1.801608205E-01, 1.457852125E-02,-4.848438501E-02
      8287, 1.509123761E-02,-5.752674188E-04, 2.087628003E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8288, 2.019557543E-02, 7.845229702E-04,-4.168901651E-04, 1.587728858E+00,-1.096912995E-01, 5.813392624E-02
      8289,-8.681786247E-03,-2.208245685E-03,-1.172028715E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8290,-8.682228625E-03,-2.119971206E-03,-1.125193667E-03, 1.020599380E-01, 1.218250400E-04, 3.754882200E-04
      8291, 2.206717245E-02,-3.336510272E-04, 7.957131602E-04, 1.671663880E+00,-1.418302394E-02, 3.399147838E-02
      8292,-1.004288159E-02,-1.358404756E-03, 1.170296804E-03, 2.926006317E-01,-1.190971379E-04, 5.539459016E-05
      8293,-1.330092642E-02, 2.474989509E-03, 3.527418594E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8294,-1.330096740E-02, 2.375325887E-03, 3.388080804E-04, 9.895092249E-02, 1.157020888E-04, 2.751388587E-03
      8295, 4.821689054E-02, 9.622137877E-04,-2.307410818E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8296, 4.821683839E-02, 9.233827586E-04,-2.214436419E-03, 1.025922075E-01,-2.541662543E-04,-5.962051218E-04
      8297, 1.263531973E-03,-1.489571645E-03, 1.006133854E-03, 2.903152704E-01, 1.305365120E-03, 4.352103570E-04
      8298,-1.477650367E-03,-1.491350471E-03,-9.788394673E-04, 2.954440117E-01,-7.881847559E-04, 5.344094825E-05
      8299, 2.801951580E-02,-1.904688426E-03,-9.399176342E-04,-8.613285422E-02, 2.277530916E-02, 7.134583779E-03
      8300, 2.799685672E-02,-1.978828106E-03,-9.774172213E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8301,-1.263834443E-02, 2.398874145E-03,-4.619322135E-05, 1.009058952E-01, 6.819372647E-04, 1.569840941E-03
      8302,-1.263848692E-02, 2.499541733E-03,-4.786158388E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8303, 2.905393019E-02, 1.460651169E-03, 1.597849536E-03,-1.121103242E-01,-6.094502285E-03,-6.576861721E-03
      8304,-5.303312093E-03,-8.215707494E-04, 1.580171287E-03, 2.909753323E-01, 1.219481695E-03, 1.090234146E-03
      8305,-8.492479101E-04,-1.614257111E-03,-7.683213335E-04, 2.943994701E-01,-7.798150182E-04, 1.116216372E-04
      8306, 1.509907935E-02,-1.538317534E-03, 1.391510712E-03, 1.783238798E-01, 3.736112267E-02,-3.417841345E-02
      8307, 1.512302924E-02,-1.600699732E-03, 1.444100635E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8308, 2.198436111E-02, 8.114362718E-04, 2.781402727E-04, 1.690699697E+00, 3.318817914E-02, 4.318308085E-03
      8309, 4.748513177E-02, 6.587864482E-04,-2.306775656E-03, 1.034752727E-01,-9.065455379E-05,-4.131181631E-04
      8310, 4.748517647E-02, 6.868164055E-04,-2.403805964E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8311, 2.211404778E-02, 7.486775867E-04,-4.320894368E-04, 1.660939693E+00, 3.348597512E-02,-2.368799224E-02
      8312,-5.216114689E-03, 8.338288753E-04, 1.561900717E-03, 2.924057841E-01, 9.466356132E-04,-1.201268868E-03
      8313, 4.591603577E-02,-5.528011825E-04,-2.333169105E-03, 1.054966748E-01, 2.774592722E-04,-5.341964425E-04
      8314, 4.591590911E-02,-5.767825060E-04,-2.432554727E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8315, 4.894044250E-02, 1.236058073E-03,-2.173053334E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8316, 4.894029349E-02, 1.185712987E-03,-2.085683867E-03, 9.978283197E-02, 3.759954416E-04,-2.014863567E-04
      8317, 2.140222862E-02, 1.035665337E-04, 8.389410214E-04, 1.753152609E+00,-3.175925463E-03,-1.734577119E-02
      8318, 8.977999823E-05, 8.244589553E-04,-1.592571964E-03, 2.934200466E-01,-3.274776973E-04, 2.693354618E-04
      8319,-6.111002294E-04, 9.054208058E-04,-1.546226908E-03, 2.930032015E-01,-8.809746214E-05,-5.364137469E-04
      8320, 2.854408510E-02, 5.722055794E-04,-1.947152428E-03,-1.085476130E-01,-1.946421526E-02, 3.537629545E-02
      8321,-9.441524744E-03,-1.614159672E-03,-1.779047772E-03, 1.117170379E-01,-1.670343569E-03, 5.891179899E-04
      8322,-9.441514499E-03,-1.680738758E-03,-1.850707224E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8323, 2.194058523E-02,-8.427512948E-04,-1.609291794E-04, 1.687600017E+00,-2.681534551E-02,-2.408475615E-03
      8324, 2.108448558E-02, 9.668126586E-05, 8.414676413E-04, 1.746578693E+00,-5.916866008E-03,-4.825990275E-02
      8325, 2.875377610E-02,-6.152497372E-04, 1.999732805E-03,-1.190768331E-01, 8.476776071E-03,-2.505911328E-02
      8326,-8.393113967E-04,-1.776812947E-03,-2.068387839E-04, 2.920772433E-01,-6.791708292E-04, 4.873083963E-04
      8327,-2.312043362E-04, 1.228547306E-03,-1.310650143E-03, 2.923887968E-01, 6.223808741E-04,-1.449812902E-03
      8328,-1.466360036E-02, 2.252662554E-03, 1.084209885E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8329,-1.466380246E-02, 2.162282588E-03, 1.041522250E-03, 1.219878644E-01, 9.226234397E-04,-1.056796778E-02
      8330,-2.866433701E-03,-1.509453403E-03,-9.487920324E-04, 2.941785455E-01,-6.753437920E-04, 1.867845131E-04
      8331,-1.197846979E-02, 2.359724138E-03,-4.352383257E-04, 1.035500765E-01, 7.033838192E-04, 5.865273415E-04
      8332,-1.197860669E-02, 2.458681120E-03,-4.526449193E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8333,-4.497944843E-03, 1.354504144E-03,-1.142794732E-03, 2.898576260E-01,-1.405080431E-03,-5.094569060E-04
      8334, 5.220826133E-04, 1.193838194E-03,-1.342408941E-03, 2.929146886E-01, 7.287373883E-04,-8.068386815E-04
      8335, 2.830482461E-02, 1.066110679E-03,-1.654296764E-03,-9.197703749E-02,-3.230688721E-02, 2.360067703E-02
      8336, 2.905735746E-02, 1.222117105E-03,-1.794259297E-03,-1.051340699E-01,-2.746501751E-02, 7.586621214E-03
      8337,-2.871203702E-03,-1.090927515E-03,-1.407315023E-03, 2.937398255E-01,-1.540464815E-03,-5.175396218E-04
      8338,-1.130421832E-02, 2.398080425E-03,-5.498827522E-05, 1.019865870E-01, 5.026330473E-04, 1.171126147E-03
      8339,-1.130426675E-02, 2.499340335E-03,-5.742546637E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8340, 2.905153669E-02, 6.341080298E-04,-2.072331496E-03,-1.227654517E-01,-1.721420325E-02, 2.353885397E-02
      8341, 6.560332142E-03,-1.143740701E-05, 2.397811040E-03, 1.032038182E-01, 4.620535765E-04, 8.746732492E-04
      8342, 6.560462527E-03,-1.258712200E-05, 2.499968279E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8343, 2.172106132E-02, 1.175027501E-04, 8.419415681E-04, 1.729180932E+00,-3.534554708E-05, 1.044240780E-02
      8344, 3.489408642E-03,-1.607081038E-03,-7.800456369E-04, 2.908293605E-01,-8.234716370E-04, 7.110721781E-04
      8345,-2.125583414E-04,-6.463204627E-04,-1.664752257E-03, 2.931172848E-01,-1.076343236E-03, 1.344272896E-04
      8346, 2.847818471E-02, 1.101846225E-03, 1.679104404E-03,-1.216320246E-01,-2.296294086E-02,-3.165462241E-02
      8347, 2.688936889E-03, 1.268240972E-03,-1.249694149E-03, 2.942013443E-01, 8.698433521E-04,-1.611325191E-03
      8348, 2.435042989E-03, 9.344234713E-04,-1.519647194E-03, 2.926298976E-01, 9.525088535E-05,-1.712938771E-03
      8349, 4.331268719E-04,-3.244286054E-04,-1.755628735E-03, 2.932209373E-01,-1.233368414E-03, 9.278182988E-04
      8350, 2.869410440E-02,-1.881331438E-03,-8.778953925E-04,-1.038889959E-01, 4.534665123E-02, 1.772406977E-03
      8351,-9.065229446E-03,-1.210778952E-03,-2.187239006E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8352,-9.065198712E-03,-1.163234119E-03,-2.101124497E-03, 1.034262553E-01,-9.222240187E-04, 5.391736049E-04
      8353,-1.778468140E-03, 1.250650152E-03,-1.281192061E-03, 2.911638916E-01,-2.812235616E-04,-1.949202706E-04
      8354,-2.315708203E-03, 1.488760463E-03,-9.881455917E-04, 2.901903093E-01,-4.732203670E-04,-8.617769927E-04
      8355,-1.096120221E-03, 5.880183890E-04, 1.682453323E-03, 2.916411757E-01, 2.075821103E-04,-1.287143794E-03
      8356, 2.584823407E-03, 6.385056186E-04,-1.661031158E-03, 2.923378348E-01,-1.893711451E-04,-1.345145633E-03
      8357, 2.118070843E-04, 1.506533823E-03,-9.792887140E-04, 2.930150926E-01, 1.193812233E-03,-2.043286571E-03
      8358, 6.344720023E-04,-1.290882123E-03, 1.247377018E-03, 2.903310359E-01, 1.503943931E-03, 1.696618529E-05
      8359,-3.541833954E-03,-1.296401140E-03,-1.226791646E-03, 2.931477427E-01,-6.819442497E-04, 5.504116416E-05
      8360, 2.808003128E-02,-6.272434257E-04, 2.141118748E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8361, 2.810228430E-02,-6.029189681E-04, 2.060676459E-03,-9.381511807E-02, 1.348263700E-03,-2.875822783E-02
      8362, 5.857673939E-03, 3.707266587E-04, 2.369374502E-03, 1.051452681E-01, 3.122872149E-04,-2.667247027E-04
      8363, 5.858127028E-03, 3.856190015E-04, 2.470080508E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8364, 2.123552747E-02, 3.211780568E-04, 7.815843564E-04, 1.753780127E+00,-1.601416804E-02,-3.033441678E-02
      8365, 2.195902541E-02, 8.357730112E-04,-1.891024149E-04, 1.695257425E+00, 2.798641287E-02,-9.564748965E-03
      8366, 7.572926697E-04,-8.802334196E-04, 1.562769525E-03, 2.892165482E-01, 9.827746544E-04,-3.223485546E-04
      8367, 1.503702626E-02,-2.162007615E-03,-2.934153890E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8368, 1.501341909E-02,-2.082197228E-03,-2.820336085E-04, 1.672641188E-01, 4.566304013E-02, 4.896563943E-03
      8369, 6.569510326E-03,-7.742901798E-04, 2.377072815E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8370, 6.569450721E-03,-7.416145527E-04, 2.280098619E-03, 1.016419604E-01, 1.508030982E-04, 5.437739892E-04
      8371, 2.090903558E-02, 3.193269658E-04, 7.882787031E-04, 1.730540752E+00,-2.775521204E-02,-6.009008363E-02
      8372, 2.002452314E-02, 6.624056259E-04,-6.127246888E-04, 1.537325978E+00,-9.919289500E-02, 9.000434726E-02
      8373, 2.155376039E-02, 3.308783344E-04, 7.790873642E-04, 1.746884108E+00,-4.482505377E-03,-2.178617287E-03
      8374, 2.209102921E-02,-8.611663943E-04, 7.134852058E-05, 1.657620907E+00,-3.646353260E-02, 3.215614008E-03
      8375, 3.852225468E-02, 4.036017926E-04, 2.467205981E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8376, 3.852237761E-02, 3.875528346E-04, 2.367256442E-03, 1.012392938E-01, 2.190360683E-04, 9.310582536E-04
      8377, 7.256972138E-03,-1.119163935E-03, 2.235502703E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8378, 7.257125340E-03,-1.072442858E-03, 2.144349040E-03, 1.001505256E-01,-5.475244252E-04, 5.375869223E-04
      8379, 2.849793062E-02, 1.760732732E-03,-9.847828187E-04,-7.649530470E-02,-4.296333343E-02,-5.116449669E-03
      8380,-7.988185622E-03,-2.331616823E-03,-9.019770077E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8381,-7.988243364E-03,-2.237414243E-03,-8.651654935E-04, 9.859491140E-02,-5.206979695E-04,-3.192305740E-04
      8382,-1.600000076E-02, 6.605150993E-04,-2.034867415E-03, 2.771746516E-01,-1.626272313E-02, 5.291472748E-02
      8383,-1.533766277E-02, 9.741054382E-04,-1.906437101E-03, 2.971805334E-01,-1.459540427E-02, 2.738729119E-02
      8384, 2.860148624E-02, 1.461434527E-03,-1.435437938E-03,-8.587415516E-02,-4.340689257E-02, 1.276840735E-02
      8385, 8.605646901E-03, 1.245727181E-03, 1.284388825E-03, 2.929262817E-01,-1.056086039E-04,-7.836482109E-05
      8386, 4.738120362E-02,-3.341377669E-05,-2.398374258E-03, 1.063291132E-01, 1.231996866E-04,-3.061158350E-04
      8387, 4.738112912E-02,-3.511264367E-05,-2.499753376E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8388, 2.138435841E-02, 5.218770239E-04, 6.638801424E-04, 1.759827852E+00,-1.170838624E-02,-1.028970629E-02
      8389, 3.711741045E-02,-4.081773222E-04, 2.466453239E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8390, 3.711773828E-02,-3.921171592E-04, 2.367065987E-03, 8.861267567E-02, 5.514565855E-04, 1.429752447E-03
      8391, 8.590387180E-03, 7.460840279E-04, 1.623964519E-03, 2.940015197E-01, 6.260091322E-05,-8.957745740E-04
      8392,-2.739604097E-03,-1.633788459E-03, 7.235926460E-04, 2.915287316E-01, 4.157953081E-04, 1.024600700E-03
      8393, 2.780264057E-02, 7.158530643E-04,-2.028586343E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8394, 2.782599442E-02, 6.874651299E-04,-1.950631617E-03,-8.475591242E-02,-1.239406504E-02, 1.892703772E-02
      8395, 2.106773481E-02, 5.170739605E-04, 6.701328093E-04, 1.749938130E+00,-3.140045330E-02,-3.501983732E-02
      8396,-1.533347555E-02, 2.123383107E-03, 1.319562201E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8397,-1.533341594E-02, 2.037881641E-03, 1.267532585E-03, 1.338811517E-01,-4.103406332E-03,-2.013510652E-02
      8398, 2.905602381E-02, 1.703854301E-03,-1.344242482E-03,-9.967523813E-02,-3.100787289E-02,-5.356233101E-03
      8399,-2.075928729E-03,-1.528421766E-03, 9.232729790E-04, 2.914189696E-01, 8.234265842E-04, 2.555619285E-04
      8400,-7.870174013E-03,-1.786303124E-03,-1.665076525E-05, 2.921492755E-01, 1.001294950E-04, 1.746242750E-03
      8401,-8.398900740E-03,-4.652696080E-04,-1.734568854E-03, 2.945690155E-01, 5.521948915E-04,-2.835373161E-04
      8402,-1.266649086E-02, 2.365493216E-03,-8.089757175E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8403,-1.266623009E-02, 2.271030797E-03,-7.761450834E-04, 1.034097299E-01, 6.767280283E-04,-2.877567022E-04
      8404,-4.535646643E-03, 1.071807113E-03, 1.409051125E-03, 2.924211323E-01, 9.279783117E-04,-2.932460047E-04
      8405,-7.166452706E-03,-1.789573464E-03, 6.362483691E-05, 2.924779356E-01,-3.622938821E-04, 1.566751976E-03
      8406, 1.301469398E-03, 1.204148983E-03,-1.328628859E-03, 2.929803729E-01, 1.340519404E-03,-5.106520257E-04
      8407,-1.061659120E-02, 1.620266004E-03, 7.452634745E-04, 2.916989923E-01,-1.385504846E-03,-1.118390588E-03
      8408, 2.170123160E-02, 5.338531919E-04, 6.602266221E-04, 1.740247846E+00, 6.550301798E-03, 1.155393198E-02
      8409,-1.430794597E-03,-1.668700483E-03, 6.418613484E-04, 2.919027209E-01, 6.526612560E-04, 8.032748010E-04
      8410,-1.533532608E-02, 1.625562320E-03, 1.899354393E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8411,-1.533514261E-02, 1.559008262E-03, 1.823477563E-03, 1.316362619E-01,-5.378136411E-03,-5.355586763E-03
      8412, 3.641291335E-02,-1.467945520E-03, 2.023644280E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8413, 3.641312197E-02,-1.409473363E-03, 1.940605231E-03, 8.782237023E-02, 8.992187213E-04, 2.922577551E-03
      8414,-1.139826048E-02,-4.943062668E-04,-2.450644970E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8415,-1.139824465E-02,-4.754052206E-04,-2.354830038E-03, 1.007022187E-01, 4.936529149E-05,-7.148674340E-04
      8416, 6.147688255E-03,-1.646347577E-03,-1.881366479E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8417, 6.147498731E-03,-1.577590359E-03,-1.803663559E-03, 1.059095934E-01,-3.854930128E-06,-1.043928278E-04
      8418, 3.700632602E-02,-1.151775243E-03, 2.218876733E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8419, 3.700648993E-02,-1.105684903E-03, 2.129235538E-03, 9.184953570E-02,-8.218477597E-04, 6.857311237E-04
      8420,-2.183772624E-03, 1.716105617E-03,-4.988395958E-04, 2.913518846E-01,-9.572487324E-04,-1.324161771E-03
      8421, 8.009585552E-03, 7.369568339E-04,-1.628848491E-03, 2.910829782E-01,-1.192492200E-03,-4.339109873E-04
      8422,-1.198286656E-02, 2.146586077E-03,-1.074249158E-03, 1.089945063E-01, 1.007375031E-04,-2.899318933E-04
      8423,-1.198291499E-02, 2.235535067E-03,-1.119098975E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8424, 6.528406404E-03,-1.546443673E-03, 1.964309486E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8425, 6.528643426E-03,-1.481725019E-03, 1.883977442E-03, 9.751842171E-02,-4.622171400E-04, 6.681803497E-04
      8426, 6.166780833E-03,-1.986399293E-03,-1.341673196E-03, 1.140371710E-01, 7.567870780E-04,-1.086131204E-03
      8427, 6.167090964E-03,-2.071968280E-03,-1.398909371E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8428, 5.033634230E-02, 2.292968798E-03,-9.961397154E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8429, 5.033640191E-02, 2.199028153E-03,-9.562319610E-04, 1.013245359E-01, 2.550962963E-04, 1.595447829E-04
      8430, 2.183641074E-03, 1.351336599E-03, 1.165200025E-03, 2.925454378E-01, 2.122560749E-03, 1.831831876E-03
      8431, 1.709139557E-03, 9.704342228E-04, 1.495634788E-03, 2.920973003E-01,-9.367354796E-04,-2.389739238E-04
      8432, 7.344716694E-03, 1.002585632E-03,-1.471445314E-03, 2.914276719E-01,-1.338530215E-03,-6.665177643E-04
      8433,-4.988667555E-03,-1.794249984E-03, 5.375528872E-06, 2.930570543E-01, 5.272544222E-04, 1.209988724E-03
      8434,-1.266721636E-02, 1.965437783E-03,-1.378784655E-03, 1.122169867E-01,-2.224879572E-04,-5.750133423E-04
      8435,-1.266740728E-02, 2.046007896E-03,-1.436611172E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8436,-1.129890699E-02, 2.261920366E-03,-8.010456222E-04, 1.075474471E-01, 3.918015864E-04, 1.226856548E-04
      8437,-1.129889209E-02, 2.356941579E-03,-8.335623425E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8438, 2.075094916E-02, 5.170109798E-04, 6.811862113E-04, 1.712133050E+00,-4.982361943E-02,-5.887720734E-02
      8439, 2.075948752E-02, 9.644659440E-05, 8.503256249E-04, 1.710141301E+00,-8.614900522E-03,-7.909053564E-02
      8440,-9.753179620E-04, 5.532188225E-04,-1.704167691E-03, 2.921749949E-01,-9.595593438E-04, 1.254658273E-04
      8441,-1.663272269E-03, 5.273202551E-04,-1.708968426E-03, 2.923628688E-01,-2.616734710E-04, 2.574601385E-04
      8442,-9.766800329E-03,-8.581869770E-04,-2.348087495E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8443,-9.766718373E-03,-8.285508375E-04,-2.255540108E-03, 1.124943271E-01,-4.445643572E-04, 1.855724404E-04
      8444, 7.943611592E-03,-1.042987220E-03, 1.447397051E-03, 2.894406021E-01,-7.037830528E-06, 7.279549609E-04
      8445,-8.657640778E-03, 9.733847401E-05, 1.780281775E-03, 2.915072739E-01, 2.926770248E-04, 8.934061043E-06
      8446, 2.058880962E-02, 3.155959421E-04, 8.029954624E-04, 1.680488229E+00,-3.718693927E-02,-8.711411059E-02
      8447, 2.061161026E-02,-1.377654407E-04, 8.513948997E-04, 1.684924006E+00, 1.711197570E-02,-8.950445056E-02
      8448, 9.267895482E-03, 1.003931277E-03, 1.483125612E-03, 2.935435176E-01,-1.692582155E-04, 8.396727208E-05
      8449, 2.189296670E-02,-1.108868673E-04, 8.482621051E-04, 1.705268621E+00,-3.502970561E-03, 2.425405942E-02
      8450, 2.187337913E-02, 3.428152122E-04, 7.826517103E-04, 1.708172679E+00, 6.046509370E-03, 2.212241292E-02
      8451, 4.675769806E-02, 4.257322289E-04,-2.463483717E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8452, 4.675772414E-02, 4.082872765E-04,-2.363510663E-03, 1.048949733E-01, 1.190480543E-04,-4.085491819E-04
      8453,-1.320292358E-03, 9.301785612E-04,-1.534023904E-03, 2.919672132E-01,-6.069821538E-04,-3.531868570E-04
      8454, 4.963998869E-02, 2.408628818E-03,-6.697069621E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8455, 4.963988066E-02, 2.310822019E-03,-6.426273030E-04, 1.022678465E-01,-2.953225921E-04,-6.469875225E-04
      8456, 1.044546021E-03, 1.158271334E-03, 1.360513968E-03, 2.919571698E-01,-1.494709635E-03,-1.500284299E-03
      8457, 2.204272337E-02, 1.227524335E-04, 8.526937454E-04, 1.672613144E+00, 2.731850138E-03, 3.392748907E-02
      8458, 6.663464475E-03,-2.030234318E-03, 1.274307724E-03, 1.040967554E-01,-5.185457994E-04, 5.098975962E-04
