nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 7.468231954E-03, 2.245855983E-03, 1.712784637E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 8.430519141E-03, 2.199215814E-03, 1.162913977E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 6.834470667E-03, 1.840028679E-03, 2.330509480E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 5.635180045E-03, 1.123325084E-03, 2.454590751E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 8.023616858E-03, 1.621501287E-03, 4.668246256E-04
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 4.611718468E-03, 6.822442811E-05, 2.167150611E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 2.562811365E-03,-6.725442363E-04, 4.741259618E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 2.629862167E-03,-5.550935166E-04, 8.066145238E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 3.358424641E-03,-7.241494022E-04, 8.358497871E-05
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 5.950609595E-02,-5.222428590E-03,-2.939281520E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 6.169398874E-02,-6.393958814E-03,-2.924289322E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 6.524541229E-02,-5.871344823E-03,-9.461589507E-04
