nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 6.941976026E-03, 2.783444477E-03, 2.114805160E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.010366343E-02, 3.639032366E-03, 1.669184072E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 4.128847737E-03, 1.157952589E-03, 1.768883318E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 2.072850708E-03,-2.770063293E-04, 4.807005753E-04
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.166174654E-02, 3.117037006E-03, 7.910722052E-04
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04,-2.191222738E-04,-8.707888192E-04,-1.817728393E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-8.159870049E-04,-7.616068469E-04, 1.329048420E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-2.764572622E-03, 5.118880654E-04,-2.655698918E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 3.468593350E-04,-1.245423337E-03, 9.443079471E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 1.619433751E-04,-7.939953357E-03,-9.619284421E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 1.565751806E-02,-6.455487106E-03,-7.727763616E-03
