nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.225780044E-02, 3.190947231E-03, 2.968792338E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.439087093E-02, 3.591618733E-03, 2.148027299E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.028678287E-02, 1.845418476E-03, 3.163432935E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 8.129317313E-03, 2.411620226E-04, 2.437261166E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.475487370E-02, 2.850051736E-03, 1.153939986E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 5.911232904E-03,-8.957847604E-04, 6.332664052E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 3.734394675E-03,-1.023255871E-03, 5.571353249E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 2.613248071E-03,-3.596031456E-04,-8.419701771E-05
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 5.211569835E-03,-1.493551768E-03, 2.260576002E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 3.730399162E-02,-7.635502610E-03,-7.200317457E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 4.778944701E-02,-6.517556962E-03,-5.666768644E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 5.762588978E-02,-7.072737440E-03,-2.607639646E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 1.391666289E-02, 1.567372237E-03, 3.403825918E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 1.248836797E-02, 2.688020002E-03, 3.050876549E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 3.599205287E-03,-7.029661792E-04,-9.369140607E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 1.451238804E-02, 9.409662453E-04, 2.683240687E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 1.500993315E-02, 1.748921000E-03, 1.008281601E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 4.975284915E-03,-1.385201234E-03,-6.659848732E-04
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 5.963728763E-03,-1.458248822E-03,-4.392737465E-04
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 9.989117272E-03, 2.499898663E-03, 9.729531594E-04
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 3.773243167E-03,-2.104720566E-03,-9.741762187E-04
