nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 6.068888307E-02,-2.599286614E-03, 9.998599067E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 5.887972564E-02, 1.801760081E-04, 1.031016093E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 6.147148088E-02,-6.112950854E-03, 8.806148544E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 6.338354200E-02,-9.321590886E-03, 5.178180523E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 5.287292600E-02, 3.766885260E-03, 8.158541285E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 7.182653993E-02,-1.468412019E-02, 7.967164274E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 1.110614464E-01,-1.838527061E-02,-1.084902417E-02
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 1.045186520E-01,-1.841698401E-02,-1.253206283E-02
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 1.020032465E-01,-1.814038120E-02,-9.114556015E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03,-2.474864721E-01, 5.016454495E-03,-1.634520106E-02
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03,-2.678796649E-01,-4.894867074E-03,-2.833441831E-02
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03,-2.463148683E-01,-1.430191565E-02,-2.208516002E-02
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 5.364476889E-02, 7.596855052E-03,-2.887033159E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 5.598980933E-02, 8.220856078E-03,-1.122935908E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 8.656293899E-02,-1.657968946E-02,-8.169446141E-03
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 4.881315678E-02, 8.134426549E-03,-1.079131383E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 4.835824668E-02, 7.488843054E-03, 4.630434792E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 7.169345021E-02,-4.243429750E-03,-1.371891424E-02
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 8.341955394E-02,-1.148709841E-02,-1.376123168E-02
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 5.669030920E-02, 9.671120904E-03,-1.360366587E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 5.673090369E-02, 9.890057845E-04,-9.427088313E-03
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 4.789747298E-02, 8.377431892E-03, 1.792462310E-03
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03, 5.215333402E-02, 9.289248846E-03,-5.087429192E-03
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03, 5.763603002E-02, 1.118008886E-02,-2.872353885E-03
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04,-9.823046923E-01, 5.905461963E-03, 7.988001220E-03
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04,-1.025866508E+00, 7.554079406E-03, 1.828651503E-02
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04,-1.139706969E+00, 3.382849507E-03, 1.240028534E-02
        49, 1.727107726E-02,-3.418206761E-04,-6.842506700E-04,-9.609574676E-01, 1.228920463E-02,-4.087240901E-03
        50, 1.790871657E-02,-4.709086206E-04,-5.652943510E-04,-1.126795411E+00, 6.300004665E-03,-3.576166229E-03
        51, 2.050006576E-02, 4.918958293E-04,-1.133852711E-04,-1.424468160E+00, 6.945321802E-03,-1.520535327E-03
        52, 2.012914792E-02, 3.266147396E-04,-3.738900705E-04,-1.403791547E+00, 6.882880349E-03,-5.807242356E-03
        53, 2.049989253E-02, 3.693889885E-04,-3.310905304E-04,-1.421599269E+00, 4.493169021E-03,-3.221139777E-03
        54, 1.543288026E-02,-2.647493966E-04,-1.041497802E-03,-4.399900138E-01, 2.573337406E-02, 4.097290803E-03
        55, 1.536564715E-02,-7.366663194E-04,-7.609947352E-04,-4.280003309E-01, 1.221057028E-02, 6.815212313E-03
        56, 1.622909866E-02,-4.801692558E-04,-7.948805578E-04,-7.058154941E-01, 1.040468179E-02,-2.657956677E-03
        57,-1.080952468E-03, 6.984460051E-04,-1.083099633E-03,-2.285646498E-01, 1.202146173E-03,-1.863246784E-03
        58,-1.917731715E-03, 1.032761298E-03,-5.734469742E-04,-2.245847285E-01, 1.204260392E-03,-3.867179912E-04
        59,-1.984441187E-03, 4.646492598E-04,-1.145330607E-03,-2.259296924E-01, 4.357949947E-04,-1.070338534E-03
        60, 1.826509275E-02,-4.533903557E-04, 3.538004821E-04,-1.271323562E+00, 2.749735722E-03, 1.314111799E-02
        61, 1.831393503E-02,-6.136244629E-04,-1.931519364E-04,-1.234290719E+00, 2.571013523E-03, 4.720625002E-03
        62, 1.829822548E-02, 2.182906901E-04,-5.304648657E-04,-1.291204333E+00, 9.446536191E-03,-8.984673768E-04
        63, 1.845232025E-02,-2.374143660E-04,-5.558945704E-04,-1.272712946E+00, 6.250059698E-03,-1.784848748E-03
        64, 1.871347055E-02, 1.982203976E-04,-5.659294548E-04,-1.322843671E+00, 9.272648022E-03,-1.703982358E-03
        65, 1.639843173E-02, 6.576639134E-04, 6.232822197E-04,-8.282231688E-01, 1.933632605E-02, 9.247576818E-03
        66, 1.566291414E-02, 9.011016809E-04, 4.903750960E-04,-6.860675812E-01, 1.394708361E-02, 5.161608104E-03
