nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 5.010074470E-03,-1.637013702E-05, 8.550885250E-04
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 5.009249784E-03, 3.423093294E-04, 8.103920263E-04
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 4.869478289E-03,-1.302751334E-04, 7.902866928E-04
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 4.521841183E-03,-3.516389115E-04, 7.907332620E-04
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 5.212498363E-03, 4.575852072E-04, 7.984528202E-04
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 4.051500000E-03,-5.673027481E-04, 5.367377889E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 3.798304591E-03,-6.546234945E-04,-1.606004225E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 3.798958845E-03,-6.955809658E-04, 1.555762719E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 3.565363353E-03,-5.538753467E-04,-1.632316562E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 1.042335760E-02,-1.486798050E-03,-6.075417041E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 1.108138822E-02,-2.299706684E-03,-6.640793290E-04
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 1.160803158E-02,-1.755912090E-03,-1.309973450E-04
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 5.104525480E-03, 7.686808822E-04, 2.451047767E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 4.974601325E-03, 8.750128909E-04, 1.267870102E-04
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 4.005946685E-03,-6.893400569E-04, 1.891581051E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 5.363922566E-03, 8.248747909E-04, 3.834360687E-04
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 5.267560016E-03, 6.414982490E-04, 5.884028506E-04
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
