nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 7.365994155E-02,-1.296963892E-03, 8.814148605E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 8.090127259E-02, 2.363687614E-03, 1.165619772E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 8.049768955E-02,-4.705165047E-03, 7.990410551E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 7.324298471E-02,-6.837342400E-03, 5.600210279E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 6.978517026E-02, 2.604874317E-03, 8.408372290E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 8.066418767E-02,-1.135860384E-02, 4.839033354E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 6.751831621E-02,-5.732512567E-03,-5.623309873E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 7.263810933E-02,-8.774138987E-03,-2.880082931E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 7.425297052E-02,-4.983996972E-03,-6.504061166E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 6.774576306E-01,-9.556157165E-04, 1.382671180E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 6.777656674E-01,-4.999043304E-04, 1.661735587E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 6.783140898E-01, 3.303094127E-04, 1.632036408E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 6.581964344E-02, 6.626298651E-03,-1.540337224E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 6.971050054E-02, 8.501905017E-03,-1.496433862E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 7.191091776E-02,-7.927289233E-03,-3.408491903E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 6.379909068E-02, 6.578808650E-03, 1.928232261E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 6.784534454E-02, 3.842006903E-03, 5.067724269E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 7.179618627E-02,-4.754779511E-04,-8.698966354E-03
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 7.235110551E-02,-3.990826197E-03,-7.523108274E-03
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 6.466892362E-02, 5.656056572E-03,-3.935209475E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 6.984931231E-02, 7.502380176E-04,-7.982322946E-03
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 6.975424290E-02, 5.001825280E-03, 5.968160927E-03
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03, 7.153993845E-02, 5.357184447E-03,-7.343361154E-03
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03, 7.060556859E-02, 4.820650909E-03,-5.805284251E-03
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04, 1.635772586E+00, 1.786339581E-01, 3.652192280E-02
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04, 1.500231624E+00, 1.412724108E-01,-7.983136177E-02
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04, 1.815951943E+00, 1.777243167E-01,-2.949445136E-02
