nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      3421,-1.344602206E-04, 4.393714480E-04, 2.993985545E-04, 6.843324304E-01,-1.215318451E-03,-5.691356491E-04
      3422, 1.080208831E-02,-5.069083418E-04,-2.328658593E-04, 7.167168260E-01, 1.132352394E-03, 3.325325670E-04
      3423, 2.929116972E-02,-4.699166457E-04,-3.556169686E-04, 2.618321180E+00,-1.266382821E-02,-9.595992975E-03
      3424, 3.150605038E-02,-1.916275360E-04,-1.254998380E-03, 1.110284805E+00, 6.484373473E-03,-3.763186559E-02
      3425, 3.199811652E-02, 2.454084461E-04,-4.837353481E-04, 2.434238911E+00, 2.596266940E-02,-2.914167009E-02
      3426,-6.900175940E-03,-1.186688431E-03,-3.114120045E-04, 6.750856638E-01, 2.641229192E-03, 1.075688517E-03
      3427, 1.872500218E-02,-5.233226693E-04, 1.001872122E-03, 2.315668106E+00, 1.686131656E-01,-3.293153942E-01
      3428, 2.682404034E-02,-6.734522176E-04, 3.343792923E-04, 2.721560240E+00,-1.668636501E-02,-4.304147791E-03
      3429, 3.094649129E-02, 3.602777142E-04,-1.347513520E-03, 9.556940198E-01, 1.295462437E-02,-3.708112612E-02
      3430, 4.547954723E-02, 3.189660492E-04,-3.263955296E-04, 1.064870715E+00, 4.158257216E-04,-1.506901532E-02
      3431, 1.874822937E-02,-9.655294707E-04, 5.797676276E-04, 2.339640141E+00, 3.113369942E-01,-1.942127198E-01
      3432, 1.947176456E-02,-5.013923510E-04, 1.008831197E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3433, 1.946523413E-02,-4.804248747E-04, 9.669333813E-04, 2.073989391E+00, 1.269459128E-01,-2.541113496E-01
      3434, 4.014552757E-02, 1.084771822E-03,-1.234197407E-04, 1.250470161E+00, 6.960985065E-02, 6.935838144E-03
      3435, 1.938487589E-02, 1.068051090E-03, 3.944649070E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3436, 1.937785558E-02, 1.023956807E-03, 3.778704267E-04, 2.002052784E+00,-2.611304820E-01,-9.818311781E-02
      3437, 4.604015127E-02, 3.990037367E-04, 5.281921476E-04, 1.041878462E+00,-4.778602743E-04, 1.240272168E-02
      3438, 2.813295461E-02,-1.475272584E-03, 1.426035771E-03,-3.830649555E-01, 1.176781803E-01,-3.401898220E-02
      3439, 2.408543415E-02, 1.089065452E-03, 3.332903725E-04, 1.849021018E-01,-7.944326848E-03,-3.372045979E-02
      3440, 1.880804263E-02,-9.520211606E-04,-5.834831391E-04, 2.374406576E+00, 3.117128909E-01, 2.025166154E-01
      3441, 4.938527197E-02,-1.222931547E-03, 2.968651825E-04, 6.857151985E-01,-2.084521763E-02,-7.459044922E-03
      3442, 3.230462968E-02,-2.436058363E-03,-5.618000287E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3443, 3.230471537E-02,-2.339241561E-03,-5.396039924E-04,-5.289674401E-01,-8.106003224E-05,-1.487068739E-02
      3444, 2.537700534E-02,-8.700051112E-04, 3.994981307E-05, 2.744730711E+00,-3.482987359E-02,-6.551202852E-03
      3445, 5.023802817E-02,-1.277062227E-03,-1.247345790E-04, 6.806985140E-01,-1.736158878E-02,-8.938023821E-03
      3446, 3.372657299E-02, 2.155313967E-03,-1.266736421E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3447, 3.372653574E-02, 2.069017617E-03,-1.216278411E-03,-3.971519172E-01, 2.692720667E-02, 4.022365808E-02
      3448, 1.944799162E-02, 6.599455373E-04, 9.170134435E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3449, 1.944114082E-02, 6.324915448E-04, 8.788823616E-04, 2.050752878E+00,-1.754394025E-01,-2.270295620E-01
      3450, 1.861262508E-02, 8.703694912E-04,-7.522887900E-04, 2.238758326E+00,-2.763881087E-01, 2.443996072E-01
      3451, 1.457530633E-02, 1.763220527E-03, 1.364326105E-03, 2.318515778E-01,-3.864093497E-02,-3.314299136E-02
      3452, 1.459614374E-02, 1.833401970E-03, 1.415526262E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3453, 3.366643935E-02, 1.668766025E-03,-1.861510100E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3454, 3.366637230E-02, 1.601467957E-03,-1.787769957E-03,-3.666347265E-01, 4.108014330E-02, 3.572440147E-02
      3455, 5.343301967E-02,-1.798217090E-05, 1.250101603E-03, 6.855534911E-01,-5.051313899E-03, 1.946703298E-03
      3456, 2.310953476E-02, 9.244798566E-04,-5.214610719E-04, 2.216222435E-01,-1.910778135E-02,-1.341893896E-02
      3457, 2.310370095E-02, 9.647632251E-04,-5.444984999E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3458, 5.267310143E-02, 9.848261252E-04, 4.676299286E-04, 7.431555390E-01, 3.448435746E-04,-1.493111835E-03
      3459, 4.560188204E-02,-4.578582593E-04, 7.293395174E-05, 9.886075854E-01,-2.449528128E-02,-1.657852554E-03
      3460, 5.527810752E-02,-1.017962350E-03,-7.631428307E-04, 7.075693011E-01,-7.420006208E-03,-3.230816452E-03
      3461, 3.371535614E-02, 2.341290470E-03,-5.277877790E-04,-4.396273196E-01, 7.457434200E-03, 1.575231738E-02
      3462, 3.371535614E-02, 2.438722411E-03,-5.501210690E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3463, 2.308383957E-02,-1.099411049E-03, 1.151582401E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3464, 2.308972739E-02,-1.053280663E-03, 1.105843767E-04, 2.240227461E-01, 9.969299659E-03,-1.453588251E-02
      3465, 1.932518743E-02,-1.101404545E-03, 3.205026442E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3466, 1.931810379E-02,-1.055801054E-03, 3.072851396E-04, 2.017835855E+00, 2.807516158E-01,-9.196287394E-02
      3467, 2.815589309E-02, 4.503150922E-05,-2.052096184E-03,-4.460877478E-01, 4.179781303E-02, 1.077744216E-01
      3468, 2.657142282E-02,-6.881513982E-04,-4.934386816E-04, 2.558012962E+00,-2.682469226E-02,-2.821663208E-02
      3469, 1.944249682E-02, 7.741562149E-05, 1.080037560E-03, 2.075631142E+00,-1.728855632E-02,-2.806761563E-01
      3470, 1.944906078E-02, 8.075768710E-05, 1.126760384E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3471, 1.461175736E-02,-5.121246213E-04,-2.159644151E-03, 2.537655830E-01, 1.630697586E-02, 5.524878204E-02
      3472, 1.463332307E-02,-5.349838757E-04,-2.241913695E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3473, 3.362962604E-02, 1.080439426E-03,-2.254473511E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3474, 3.362965956E-02, 1.037335023E-03,-2.164643724E-03,-3.621772230E-01, 3.053791076E-02, 1.397300232E-02
      3475, 4.635045677E-02,-1.581265475E-03, 1.642027288E-03, 2.961794436E-01,-2.241388336E-02,-1.419771370E-02
      3476, 4.635067657E-02,-1.483424101E-03, 1.542420592E-03, 3.679434061E-01,-2.547423728E-02,-1.235268917E-02
      3477,-1.367666014E-02, 4.015066952E-04,-2.696426818E-04, 6.149409413E-01,-2.957073506E-03, 7.228421164E-04
      3478, 4.697974026E-02,-2.166270511E-03, 7.115008775E-04, 2.927597761E-01,-1.165591832E-02,-1.786970347E-02
      3479, 4.697972909E-02,-2.034488600E-03, 6.664793473E-04, 3.610244393E-01,-1.516426913E-02,-1.738861762E-02
      3480, 1.934421249E-02,-1.059748698E-03,-2.801148512E-04, 2.050926447E+00, 2.818718255E-01, 8.487484604E-02
      3481, 1.935102791E-02,-1.105381059E-03,-2.922913700E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3482, 5.460353196E-02,-1.289425301E-03, 4.525564691E-06, 6.959990263E-01,-8.057129569E-03,-1.513121533E-03
      3483, 2.398745716E-02,-1.023970544E-03, 4.585004936E-04, 2.254751027E-01,-2.062663902E-03,-4.446013644E-02
      3484,-2.982714446E-03,-3.809755726E-04, 2.513891086E-04, 6.712415218E-01, 7.390601677E-04,-3.081873874E-04
      3485, 5.833774060E-02, 1.091434271E-03,-2.136758063E-03, 2.873232365E-01, 1.352057047E-02,-1.606104150E-02
      3486, 5.833768472E-02, 1.137246261E-03,-2.226358280E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3487, 4.640332237E-02,-1.899697003E-03, 9.906818159E-04, 3.519412279E-01,-2.106450684E-02,-1.742498204E-02
      3488, 4.640303552E-02,-2.022618661E-03, 1.054866356E-03, 2.833214402E-01,-1.745774969E-02,-1.893671975E-02
      3489, 1.743395999E-02, 2.848066797E-04, 1.400476031E-04, 1.722475529E+00,-7.545290142E-02,-2.234105393E-02
      3490, 3.432099894E-02, 1.324587502E-03,-2.001180546E-03,-3.090239465E-01, 2.498316020E-02, 1.386215445E-02
      3491, 3.432117030E-02, 1.380183385E-03,-2.084488748E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3492, 4.835022986E-02,-2.161171986E-03,-7.284199237E-04, 3.236108720E-01,-1.910935855E-03,-8.011778817E-03
      3493, 4.835026339E-02,-2.029400785E-03,-6.843598676E-04, 3.938737512E-01,-4.688910674E-03,-9.217549115E-03
      3494, 3.433220088E-02, 2.311416203E-03,-9.525516653E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3495, 3.433210030E-02, 2.218696522E-03,-9.147936362E-04,-3.484935164E-01, 2.076463588E-02, 4.221140593E-02
      3496, 5.765793100E-02, 7.482467918E-04,-2.280152403E-03, 2.255924344E-01, 3.406741191E-03,-3.803896252E-03
      3497, 5.765788257E-02, 7.797139697E-04,-2.375299111E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3498, 1.862001419E-02, 1.123506227E-03,-2.459013776E-04, 2.233339548E+00,-3.642598391E-01, 7.959130406E-02
      3499, 2.316871285E-02, 8.884345298E-04, 5.937333335E-04, 2.783184648E-01, 4.832708742E-03,-1.864458993E-02
      3500, 2.316285670E-02, 9.271387244E-04, 6.194844027E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3501, 3.433299065E-02, 1.852070331E-03,-1.526081585E-03,-3.163138628E-01, 3.235339746E-02, 3.759041056E-02
      3502, 3.433306888E-02, 1.929538208E-03,-1.589617110E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3503, 2.396699600E-02,-6.576247397E-04, 9.055181290E-04, 2.628232837E-01,-3.009661660E-02,-3.850411996E-02
      3504, 4.683903232E-02,-2.279493725E-03,-3.870352157E-05, 2.765927613E-01,-4.851531237E-03,-1.614274271E-02
      3505, 4.683904722E-02,-2.140019555E-03,-3.936194844E-05, 3.439131677E-01,-8.668784983E-03,-1.612623967E-02
      3506,-1.438518893E-02, 5.602878518E-04, 1.186055597E-03, 6.274309754E-01,-6.036910228E-03,-1.123033278E-02
      3507, 1.460564137E-02, 2.280919580E-03,-3.859979624E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3508, 1.458489336E-02, 2.196116606E-03,-3.727998410E-04, 2.438929826E-01,-5.424717069E-02, 8.874731138E-03
      3509, 1.441064663E-02, 2.195625566E-03, 9.009543573E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3510, 1.439104136E-02, 2.114902716E-03, 8.669866365E-04, 1.870754212E-01,-3.254330158E-02,-1.289951615E-02
      3511,-6.894125137E-03, 9.222476510E-04, 9.684594697E-04, 6.844882369E-01,-2.546721371E-03,-1.292347908E-03
      3512, 5.563991517E-02,-3.536042641E-04, 2.896378282E-04, 7.697858810E-01,-5.594318267E-03,-1.787372275E-05
      3513, 1.860108413E-02, 1.100554713E-03, 3.448438074E-04, 2.212603331E+00,-3.583098948E-01,-1.065102890E-01
      3514, 5.154928565E-02, 1.374538639E-03, 1.813489827E-03, 4.012025297E-01,-1.837890013E-03, 2.186725149E-03
      3515, 5.154971033E-02, 1.288148458E-03, 1.700896071E-03, 4.906083643E-01,-2.303332789E-03, 2.793752123E-03
      3516, 5.454405211E-03,-1.129876473E-03,-3.556716547E-04, 7.114565372E-01, 1.517233672E-03, 5.135198007E-04
      3517, 3.150858730E-02,-6.460443838E-04,-5.218368096E-05, 2.318417311E+00,-2.723246627E-02,-3.949323203E-03
      3518, 5.404586717E-02,-1.172430580E-03, 4.774280242E-04, 6.879932880E-01,-8.100522682E-03,-1.925108954E-04
      3519, 2.413484082E-02, 2.548021730E-04, 1.116700936E-03,-2.174608409E-02, 3.428919939E-03,-4.227934405E-02
      3520, 5.157645047E-02, 6.825854070E-04, 2.023246838E-03, 4.824309647E-01,-5.539912265E-03, 3.244932508E-03
      3521, 5.157589912E-02, 7.271785289E-04, 2.157356357E-03, 3.966524601E-01,-4.827256780E-03, 2.731086686E-03
      3522, 1.473016758E-02, 1.270818757E-03, 1.887217863E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3523, 1.470843237E-02, 1.223155297E-03, 1.816436416E-03, 2.670953274E-01,-3.359585255E-02,-5.169314519E-02
      3524, 4.763499275E-02,-2.109209308E-03,-3.645918914E-04, 3.705257773E-01,-6.493825931E-03,-1.278855838E-02
      3525, 4.763490334E-02,-2.246490214E-03,-3.888275533E-04, 3.011930585E-01,-3.176177153E-03,-1.207934041E-02
      3526,-2.035854850E-03, 3.468673676E-04, 3.880445147E-04, 6.748752594E-01,-9.849900380E-04,-4.472835863E-04
      3527, 2.430422790E-02,-3.435873368E-04,-1.123614144E-03, 1.077938825E-01, 8.042209782E-03, 1.697316952E-02
      3528, 5.198509991E-02, 8.085590089E-04,-5.518894759E-04, 7.743023634E-01,-1.750654774E-03,-1.147416327E-02
      3529, 2.159715444E-02,-1.872393332E-04, 1.202877174E-04, 3.968372583E+00, 4.949275404E-03, 5.153978709E-03
      3530,-1.543097664E-03,-2.886006841E-04,-3.737896332E-04, 6.755817533E-01, 4.614455393E-04, 6.741118268E-04
      3531, 2.398375422E-02, 7.416348672E-04,-8.446326829E-04, 2.034004182E-01,-3.942090273E-02,-1.083376072E-02
      3532, 3.952667490E-02, 2.284091664E-03,-2.918264909E-05, 1.256489158E-01, 1.382006519E-02, 1.144427527E-02
      3533, 3.952726349E-02, 2.147370949E-03,-2.746366408E-05, 2.175116241E-01, 2.227750607E-02, 1.061935816E-02
      3534, 1.774921827E-02, 4.133781767E-04, 3.626571852E-04, 1.888333082E+00,-1.197448596E-01,-9.380563349E-02
      3535, 3.364229575E-02, 3.907904611E-04,-2.469267696E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3536, 3.364223987E-02, 3.755690705E-04,-2.370979637E-03,-3.951398432E-01, 5.281762220E-03,-8.099492406E-04
      3537, 2.403028123E-02, 1.092803315E-03,-2.880144748E-04, 1.354025155E-01,-2.829686180E-02,-2.011069097E-02
      3538, 1.870863326E-02, 4.699738201E-05, 1.133086043E-03, 2.298500061E+00,-1.442104019E-02,-3.732728958E-01
      3539, 1.859783754E-02,-1.101736678E-03,-3.335915098E-04, 2.228506804E+00, 3.478361666E-01, 1.223683134E-01
      3540, 4.967825487E-02, 6.924911286E-04,-2.023451962E-03, 4.724953473E-01,-1.490703132E-02,-9.867093526E-03
      3541, 4.967867583E-02, 7.353034453E-04,-2.156848088E-03, 3.886297047E-01,-1.400451176E-02,-7.138074841E-03
      3542, 2.124683745E-02,-2.162158053E-04, 8.351010183E-05, 3.937545061E+00, 2.390510961E-02, 6.070058793E-03
      3543, 2.321189083E-02,-2.560474386E-04, 5.060202093E-04, 3.750564814E+00,-2.258794196E-02, 3.008630499E-02
      3544, 2.356085181E-02,-3.544885840E-04,-1.063078758E-03,-3.877817094E-02, 1.286274754E-02, 2.248643897E-02
      3545, 2.355358005E-02,-3.690388403E-04,-1.108083059E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3546, 2.827608772E-02, 1.132908394E-03,-1.752500655E-03,-4.193987846E-01,-2.100082487E-02, 1.061041951E-01
      3547, 3.418334574E-02,-2.877487859E-04,-5.592352827E-04, 2.104705334E+00, 1.582445763E-02,-3.678086028E-02
      3548, 2.322719060E-02,-6.524713826E-04, 8.549019112E-04, 1.464776099E-01,-5.491852760E-03,-2.576068975E-02
      3549, 2.322102524E-02,-6.808951730E-04, 8.922494017E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3550, 2.322516777E-02,-1.224861917E-04, 1.068128622E-03, 8.545606583E-02,-1.019010507E-02,-2.321049944E-02
      3551, 2.321895771E-02,-1.276516268E-04, 1.114827814E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3552, 3.429935127E-02, 7.324350299E-04,-2.285322873E-03,-3.354010880E-01, 1.116907131E-02, 1.978810877E-03
      3553, 3.429929540E-02, 7.616934599E-04,-2.381138969E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3554, 2.356962301E-02,-8.225380443E-04,-7.619243115E-04,-5.278262496E-02, 3.442646936E-02, 5.060814321E-03
      3555, 2.356246300E-02,-8.576697437E-04,-7.946573896E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3556, 5.228146911E-02, 1.571984263E-03, 1.444280497E-03, 4.981779456E-01,-1.026970218E-03, 2.048061695E-03
      3557, 5.228115246E-02, 1.675963751E-03, 1.540276338E-03, 4.065452516E-01,-7.545198896E-04, 1.937033725E-03
      3558, 1.919456758E-02, 9.979781462E-04,-5.034233909E-04, 1.958698750E+00,-2.620257735E-01, 1.341389567E-01
      3559, 1.920201816E-02, 1.040496980E-03,-5.248235539E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3560, 2.130448259E-02, 4.836351145E-04,-1.947237033E-04, 3.973616838E+00,-3.816493973E-02, 8.475349285E-03
      3561,-7.498515770E-03, 2.412153699E-04, 1.191647141E-03, 6.731945872E-01,-3.707534634E-04,-2.232101047E-03
      3562, 1.933895610E-02, 3.402194416E-04,-1.042644377E-03, 1.993660808E+00,-8.241374791E-02, 2.654652596E-01
      3563, 1.934592426E-02, 3.557830642E-04,-1.087378245E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3564, 3.499368206E-02, 9.881692240E-04,-2.186073223E-03,-2.784641385E-01, 5.284742452E-03,-8.654060075E-04
      3565, 3.499387950E-02, 1.029876061E-03,-2.278015716E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3566, 2.413716912E-02, 4.942893283E-04,-1.036976464E-03, 1.283419132E-01,-4.333833233E-02, 4.084432498E-03
      3567, 5.653840676E-02,-8.535183733E-04,-8.888349985E-04, 7.135264874E-01,-8.450980298E-03,-3.520475235E-03
      3568, 1.929802261E-02,-7.621977711E-04, 7.964089164E-04, 1.999033332E+00, 2.066151202E-01,-2.132534385E-01
      3569, 1.930518076E-02,-7.948785787E-04, 8.310573758E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3570, 3.360155225E-02,-3.295080678E-04,-2.378071425E-03,-4.300006926E-01,-7.933867164E-03,-1.692025689E-03
      3571, 3.360161558E-02,-3.436312545E-04,-2.476271009E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3572, 2.422364242E-02, 1.160369837E-03, 4.049594645E-05, 4.116024822E-02,-3.077205271E-02,-2.516243607E-02
      3573, 5.471681058E-02,-4.384792410E-04, 1.075127439E-04, 7.746234536E-01,-7.154485211E-03,-2.895148704E-03
      3574, 5.133918300E-02,-1.060612500E-03, 6.317999796E-04, 6.946973801E-01,-1.511439029E-02,-2.631477313E-03
      3575, 2.303426899E-02, 2.061058331E-04, 1.080084243E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3576, 2.303983085E-02, 1.978206274E-04, 1.034746296E-03, 2.405488789E-01,-4.283126909E-03,-1.401596610E-02
      3577, 2.297758870E-02, 1.019421106E-04,-5.132050719E-04, 3.800586462E+00, 3.085062141E-03,-5.759034678E-02
      3578, 1.467376575E-02, 3.947924779E-05, 2.292128978E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3579, 1.465210784E-02, 3.866051702E-05, 2.205555793E-03, 2.492786348E-01,-2.424996812E-03,-5.674266443E-02
      3580, 2.335105836E-02, 7.179612294E-04, 8.218083531E-04, 6.160186231E-02, 7.786838338E-03,-3.687497228E-02
      3581, 2.334465273E-02, 7.492379518E-04, 8.573274827E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3582, 5.656039715E-02,-3.709862649E-04, 3.747182491E-04, 7.543240190E-01,-5.310929380E-03, 4.091924056E-03
      3583, 3.495646268E-02, 1.606751815E-03,-1.781740226E-03,-2.593741715E-01, 2.471022680E-02, 2.108728886E-02
      3584, 3.495657444E-02, 1.674146508E-03,-1.856672694E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3585, 2.415540256E-02,-4.171144392E-04, 1.070358558E-03, 6.547455490E-02,-3.942135721E-02,-4.769909382E-02
      3586, 8.722780272E-03,-1.164975038E-04, 3.894978436E-04, 7.104835510E-01, 1.227490284E-04,-5.921113188E-04
      3587, 2.391884848E-02, 2.670215035E-04,-1.682464608E-05, 3.679832935E+00, 1.210494246E-02,-1.807762682E-02
      3588, 2.414659783E-02,-1.017519273E-03,-5.299470504E-04, 1.210890934E-01, 3.300121799E-02,-1.797890291E-02
      3589, 5.088935792E-02, 1.643950120E-03, 1.571702887E-03, 4.060901701E-01,-6.915771519E-04, 1.511071809E-03
      3590, 5.088947713E-02, 1.540071564E-03, 1.473960001E-03, 4.935523868E-01,-9.697875939E-04, 2.400640398E-03
      3591, 3.231369331E-02,-2.214345615E-03, 9.258856298E-04,-4.850000739E-01, 5.954831977E-06, 1.054007374E-02
      3592, 3.231356293E-02,-2.306717448E-03, 9.638746851E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3593, 5.999450572E-03,-1.055973189E-04,-3.949839738E-04, 7.012383938E-01, 2.766561811E-04, 7.346223574E-04
      3594, 5.435470492E-02,-5.038924282E-04,-6.495332927E-04, 7.635057569E-01,-7.845748216E-03,-7.015257142E-03
      3595, 3.424751386E-02, 2.392223678E-06,-2.499998780E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3596, 3.424727917E-02, 2.899843366E-06,-2.399901859E-03,-3.803566694E-01,-9.790302254E-03,-1.952653984E-03
      3597, 3.005412407E-02, 2.030967589E-04,-1.324697165E-03, 9.912515879E-01, 5.742751062E-03,-1.665178500E-02
      3598, 3.075705469E-02, 1.194345765E-03,-5.508517006E-06, 1.285651445E+00, 4.050334170E-02, 3.147071984E-04
      3599, 4.906700179E-02,-3.034823458E-04, 2.129267086E-04, 8.925479054E-01,-1.640382409E-02,-5.492792465E-03
      3600, 5.159785226E-02, 1.892786589E-03, 1.262883190E-03, 4.124097824E-01, 1.190809271E-04, 1.291231369E-03
      3601, 5.159806460E-02, 1.775054378E-03, 1.183489454E-03, 5.026807189E-01, 2.651463728E-04, 1.592010609E-03
      3602, 5.864532664E-02, 1.417626976E-03, 3.640135765E-05, 6.405013204E-01, 8.059482276E-02, 1.670956798E-02
      3603, 3.161815554E-02,-1.649365528E-03, 1.878721174E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3604, 3.161843866E-02,-1.583186560E-03, 1.804901054E-03,-4.830618799E-01,-3.893338377E-03,-5.647314247E-04
      3605, 1.109686121E-02, 2.319484520E-05, 4.672274517E-04, 7.181519866E-01,-1.397553569E-04,-1.331469975E-03
      3606, 1.840953901E-02, 6.804851582E-04,-9.703547694E-04, 2.107002497E+00,-2.089502811E-01, 2.959493995E-01
      3607, 2.433706820E-02,-8.529995685E-04,-8.142644656E-04, 5.774533749E-02, 3.124699928E-02, 3.706151154E-03
      3608, 1.854287647E-02,-8.074930520E-04, 8.335197926E-04, 2.190051317E+00, 2.541111112E-01,-2.649828494E-01
      3609, 9.873608127E-03,-4.068111593E-04, 4.771066306E-04, 7.142267823E-01, 5.295365700E-04,-7.632886409E-04
      3610,-8.208248764E-03,-3.427846532E-04, 4.473468871E-04, 6.499806643E-01, 9.170278208E-04,-7.776807761E-04
      3611, 2.312092669E-02, 1.059621689E-03, 8.079910185E-05, 2.658181489E-01,-1.018455345E-02,-1.222007349E-02
      3612, 2.311523259E-02, 1.106048934E-03, 8.364694804E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3613, 1.872346923E-02, 9.605733794E-04, 5.997851840E-04, 2.305135012E+00,-3.229005337E-01,-2.009098083E-01
      3614,-1.565328054E-02,-1.252629445E-03, 7.578947116E-04, 5.843870044E-01, 1.415118203E-02,-6.620957050E-03
      3615, 3.491082415E-02, 2.906969166E-04,-2.483041491E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3616, 3.491068259E-02, 2.788069833E-04,-2.382850973E-03,-3.248153627E-01,-5.384675227E-03,-1.565533224E-03
      3617, 3.230615333E-02,-1.841601566E-03, 1.539279474E-03,-4.474202096E-01,-6.772886496E-03,-4.052729346E-03
      3618, 3.230594471E-02,-1.918382477E-03, 1.603062265E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3619, 1.440656558E-02,-1.074330416E-03,-2.117609605E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3620, 1.438639034E-02,-1.033730689E-03,-2.040765015E-03, 1.867478788E-01, 1.666053385E-02, 3.074866533E-02
      3621, 2.429515868E-02, 2.393650502E-04,-1.149846357E-03, 8.462874591E-02,-3.094262816E-02, 1.946620829E-02
      3622, 1.459367014E-02,-2.304944210E-03, 2.362768864E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3623, 1.457211282E-02,-2.220065566E-03, 2.271538688E-04, 2.248778492E-01, 5.008434504E-02,-9.051271714E-03
      3624, 4.021731392E-02, 2.072361065E-03, 9.620920173E-04, 1.688637733E-01, 4.161001183E-03, 1.891394518E-02
      3625, 4.021786898E-02, 1.947733341E-03, 9.067478823E-04, 2.555925250E-01, 1.161844749E-02, 2.145175636E-02
      3626, 1.458704099E-02,-1.567368163E-03,-1.709205564E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3627, 1.456551719E-02,-1.508785877E-03,-1.647430006E-03, 2.198023647E-01, 3.289819136E-02, 3.514877707E-02
      3628, 1.843973994E-02, 1.067175646E-03,-5.056813243E-04, 2.116551876E+00,-3.337627947E-01, 1.614182740E-01
      3629, 2.410385013E-02, 7.729322533E-04, 8.395639015E-04, 1.435859948E-01, 2.061542496E-02,-5.005325377E-02
      3630, 1.438300591E-02,-2.040925901E-03,-1.227840316E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      3631, 1.436276641E-02,-1.965428470E-03,-1.184455585E-03, 1.726941764E-01, 2.846677974E-02, 2.005177550E-02
      3632,-1.296917070E-02, 3.214192693E-04,-6.623174995E-04, 6.226716042E-01,-1.003440237E-03, 2.418802120E-03
      3633, 2.277271636E-02, 9.872930968E-05, 4.253188090E-04, 3.834181547E+00, 1.775365323E-02, 2.574780770E-02
      3634, 3.371443972E-02,-3.037923889E-04, 2.757140901E-04, 2.298530817E+00, 8.088571951E-03, 2.233605646E-02
      3635,-1.349857450E-02, 1.827923261E-04,-1.236432814E-03, 6.356559396E-01,-7.766187191E-04, 6.916034967E-03
      3636,-1.367215533E-02,-6.232380983E-04,-9.932154790E-04, 6.322056651E-01, 4.195543937E-03, 6.701828912E-03
      3637, 3.485390544E-02,-4.694067757E-04,-2.455536043E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
