nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
     10160, 2.384005114E-02, 8.746821550E-04,-5.470711039E-04,-2.435876429E-02,-2.052516909E-03, 3.341407981E-03
     10161, 3.445038572E-02, 2.118214907E-04, 1.778975129E-03,-2.619329654E-02, 4.392941191E-04,-9.412406362E-04
     10162, 5.900000036E-02,-3.251951421E-05, 2.499788534E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10163, 5.900000036E-02,-3.126820957E-05, 2.403635532E-03,-3.881022101E-03, 0.000000000E+00, 0.000000000E+00
     10164, 9.333094582E-03,-1.494111144E-03, 1.299574156E-03, 5.761818029E-04, 3.661398659E-04, 6.760147517E-05
     10165,-1.452640863E-03,-2.393544186E-03, 1.531173039E-04,-4.680669867E-03,-9.904189938E-06, 2.082088031E-05
     10166,-1.452935976E-03,-2.494932152E-03, 1.591036853E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10167, 1.860050112E-02, 8.170655929E-04,-7.060382632E-04,-1.936157420E-02, 2.698469907E-03,-1.678617788E-03
     10168, 2.031270182E-03, 1.242680824E-03,-1.282441081E-03,-6.216835231E-03,-5.024675047E-04,-2.422944235E-04
     10169, 2.385764569E-02, 1.032752218E-03, 3.107582961E-05,-2.289864421E-02,-3.401159309E-03, 1.336784568E-03
     10170,-7.594360504E-04,-2.187331906E-03, 1.210610848E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10171,-7.594070048E-04,-2.098769881E-03, 1.161633641E-03,-4.692597315E-03, 1.295023048E-05, 1.641801100E-05
     10172,-2.622600878E-03,-6.305357674E-04, 2.419178607E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10173,-2.622439992E-03,-6.051139208E-04, 2.320042811E-03,-4.698239267E-03, 5.218603837E-05, 4.231722869E-06
     10174, 3.933900036E-03,-1.758394996E-03, 1.777089434E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10175, 3.933913074E-03,-1.687703072E-03, 1.704345108E-03,-4.015707411E-03, 1.226897621E-05, 4.458682815E-05
     10176, 2.397196181E-02,-1.158949162E-04, 1.041359967E-03,-2.305800281E-02, 4.426592495E-04,-3.539506346E-03
     10177,-6.827522884E-04,-1.624733792E-03, 1.764511922E-03,-4.659785423E-03,-2.940707191E-06, 3.360843039E-06
     10178,-6.828657934E-04,-1.694217557E-03, 1.838376047E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10179, 2.973290347E-02,-1.779445214E-03,-4.462235083E-04,-1.876158267E-02, 4.337596707E-03,-2.156085102E-03
     10180, 2.973377146E-02,-1.564845443E-03,-9.526387439E-04,-1.770467125E-02, 4.079588689E-03,-2.016333601E-04
     10181, 4.008427635E-02,-2.396939322E-03,-3.152565114E-05,-5.263319705E-03,-2.603499161E-05, 4.680520215E-05
     10182, 4.008422047E-02,-2.499789232E-03,-3.246114647E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10183, 2.409678325E-02, 1.021631528E-03, 3.129352117E-04,-2.099594660E-02,-3.460615175E-03, 2.331233118E-04
     10184, 1.873664744E-02,-9.051369270E-04, 5.436943611E-04,-2.180522308E-02,-3.679426154E-03, 7.175291539E-04
     10185, 8.055006154E-03, 1.979617169E-03, 8.499954856E-05,-1.728908718E-02, 8.714019350E-05,-2.119272947E-03
     10186,-1.984036528E-03,-1.065831515E-03, 2.261416288E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10187,-1.983901486E-03,-1.022922108E-03, 2.168951789E-03,-4.787915852E-03, 5.669868551E-05, 3.928612568E-05
     10188,-8.253183332E-04,-2.446752973E-03, 5.132249207E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10189,-8.250927785E-04,-2.347666537E-03, 4.933120799E-04,-4.725720268E-03, 5.265624168E-06, 4.559066292E-05
     10190, 2.974123135E-02,-1.209915150E-03,-1.373715349E-03,-1.691097766E-02, 3.267051186E-03, 1.270481618E-03
     10191, 2.972990647E-02,-7.509049610E-04,-1.666742144E-03,-1.650939696E-02, 1.916148583E-03, 2.416314557E-03
     10192, 1.871314831E-02,-4.906150862E-04, 9.396085516E-04,-2.161530592E-02,-3.067378420E-03, 2.373730065E-03
     10193,-1.397279929E-02, 3.352277563E-04,-1.953763422E-03,-6.171679124E-03,-1.288951462E-04, 4.159310483E-04
     10194, 7.315472234E-03, 1.713216188E-03, 9.869015776E-04,-1.798728853E-02, 6.964315544E-04,-1.837331336E-03
     10195, 2.973225154E-02,-1.723474823E-03, 6.328659365E-04,-1.874977723E-02, 2.654899145E-03,-4.838544875E-03
     10196, 2.972831018E-02,-1.833074377E-03, 9.680211224E-05,-1.948611997E-02, 3.825312015E-03,-3.869492561E-03
     10197, 5.900000036E-02,-8.016854408E-04, 2.367974026E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10198, 5.900000036E-02,-7.708599442E-04, 2.277065767E-03,-3.881022800E-03, 0.000000000E+00, 0.000000000E+00
     10199, 2.394452132E-02, 2.088446199E-04,-1.027952414E-03,-2.753541432E-02, 5.192265962E-04, 4.399984609E-03
     10200, 5.900000036E-02,-2.362781437E-03,-8.168620989E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10201, 5.900000036E-02,-2.272046637E-03,-7.854274590E-04,-3.881022800E-03, 0.000000000E+00, 0.000000000E+00
     10202, 3.563953564E-02, 1.655068249E-03,-6.867418997E-04,-1.404352766E-02, 5.149638164E-04,-3.688827201E-05
     10203, 3.566082567E-02, 1.356451656E-03,-1.168010174E-03,-1.442819275E-02, 2.553553204E-04,-1.834363502E-04
     10204, 7.385561708E-03, 1.971269958E-03,-1.822918712E-04,-1.633372717E-02,-2.535037056E-04,-2.051361836E-03
     10205, 1.002675574E-02,-1.288354979E-03, 1.507356763E-03,-1.971793361E-03, 3.417277476E-04,-3.265840351E-04
     10206, 3.631003574E-02, 1.540153637E-03,-9.104094352E-04,-1.362329535E-02, 9.797351668E-04,-8.749480476E-04
     10207, 2.399880998E-02,-9.591913549E-04, 4.305671027E-04,-2.663224377E-02, 3.953140229E-03,-1.113840844E-03
     10208, 7.383332588E-03, 1.936887624E-03, 4.088404530E-04,-1.785211824E-02, 2.318209154E-04,-2.089780523E-03
     10209, 3.038238361E-02,-1.596469549E-03, 8.721636841E-04,-1.987337507E-02, 9.848133195E-04,-5.592796020E-03
     10210, 1.860781945E-02, 1.055074041E-03,-2.313553414E-04,-1.944755577E-02, 3.279055003E-03,-7.246255700E-05
     10211, 2.973696776E-02,-1.456919475E-03, 1.117923879E-03,-1.748687029E-02, 1.311158645E-03,-5.114899948E-03
     10212, 7.361719385E-03, 1.826511696E-03,-7.578313234E-04,-1.400320604E-02,-7.877906319E-04,-1.953239553E-03
     10213, 3.236037493E-02, 1.002817764E-03, 1.490472117E-03,-2.118926495E-02, 2.181859687E-03,-2.223392017E-03
     10214, 3.304488957E-02, 1.189740375E-03, 1.343779266E-03,-2.193763293E-02, 1.346247853E-03,-2.604101552E-03
     10215,-1.246781088E-03,-7.072731387E-04, 2.397866687E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10216,-1.246838714E-03,-6.786712911E-04, 2.300126478E-03,-4.692242481E-03, 1.537901153E-05, 2.093015610E-05
     10217, 1.858815178E-02, 1.034090994E-03, 3.228776623E-04,-1.929464564E-02, 2.952007810E-03, 2.256871900E-03
     10218,-1.891903230E-03,-3.523001506E-04, 2.371665556E-03,-4.668280017E-03, 3.146170275E-05,-5.498733913E-07
     10219,-1.891941065E-03,-3.654183238E-04, 2.473149681E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10220, 3.629327752E-03,-2.441450721E-03,-5.378831993E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10221, 3.628955223E-03,-2.343078842E-03,-5.156770931E-04,-4.681329709E-03,-1.055099201E-04, 1.729769428E-04
     10222, 4.292742535E-02, 1.713701524E-03, 1.820227248E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10223, 4.292729497E-02, 1.645154553E-03, 1.747925417E-03,-4.373323638E-03,-4.979697769E-05, 5.619106014E-05
     10224, 1.879642718E-02,-8.924053982E-04,-5.470950855E-04,-2.133504488E-02,-2.413660288E-03,-2.286439296E-03
     10225, 2.414679341E-02, 2.394852054E-04, 1.046722988E-03,-2.154582180E-02,-1.049877261E-03,-3.379689995E-03
     10226, 6.690995302E-03, 1.699256827E-03,-1.002592267E-03,-1.266840380E-02,-1.128555974E-03,-1.828807755E-03
     10227,-2.498671180E-03, 1.364735508E-04, 2.496272326E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10228,-2.498447662E-03, 1.304535836E-04, 2.393897390E-03,-4.659364000E-03, 4.375978097E-05, 2.995889190E-07
     10229, 4.262046143E-02, 4.979656660E-04, 2.449904103E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10230, 4.262051731E-02, 4.797024303E-04, 2.351813251E-03,-4.506826401E-03,-1.365293137E-04, 3.046403071E-05
     10231, 7.503665518E-03,-7.027717656E-04,-1.839335077E-03,-1.093480270E-03,-2.203034703E-03, 3.992300481E-04
     10232, 4.205198213E-02, 9.427167824E-04, 2.315444872E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10233, 4.205201939E-02, 9.061073652E-04, 2.222737065E-03,-4.465606995E-03,-6.049653894E-05, 3.307637962E-05
     10234, 6.704647560E-03, 1.922153751E-03,-4.592490150E-04,-1.503649913E-02,-6.245977129E-04,-1.993964193E-03
     10235, 4.135448486E-02, 6.627569092E-04, 2.410550369E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10236, 4.135476798E-02, 6.366338930E-04, 2.313945442E-03,-4.562563263E-03,-7.138385990E-05, 3.403131268E-05
     10237, 5.996589083E-03, 1.033233013E-03,-1.666529104E-03,-8.615183644E-03,-1.846446306E-03,-1.302055316E-03
     10238, 4.327551648E-02, 6.434426177E-04, 2.415777650E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10239, 4.327563196E-02, 6.175072049E-04, 2.319055609E-03,-4.365078639E-03,-4.720935613E-05, 4.361565152E-05
     10240, 2.397816069E-02,-6.161328056E-04, 8.488529129E-04,-2.463309094E-02, 2.674607327E-03,-2.833100036E-03
     10241, 2.404206619E-02, 1.025144127E-03,-2.704300277E-04,-2.228719369E-02,-2.957432065E-03, 2.344312612E-03
     10242, 5.988761783E-03, 1.536827534E-03,-1.227181521E-03,-1.133712940E-02,-1.375772757E-03,-1.701422385E-03
     10243, 6.725922693E-03, 1.974015962E-03, 1.234168012E-04,-1.681403629E-02,-1.197947422E-04,-2.001118148E-03
     10244,-1.032143336E-04,-2.358042169E-03, 8.304438088E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10245,-1.031680367E-04,-2.263104077E-03, 7.973958272E-04,-4.685896449E-03,-6.262515399E-06, 1.492356205E-05
     10246, 2.431672998E-02,-3.228401183E-04,-1.054588123E-03,-2.753459476E-02, 1.939163776E-03, 4.297016189E-03
     10247, 9.961847216E-03,-8.387246053E-04, 1.796851633E-03,-6.304929033E-03, 5.502842250E-04,-3.781166160E-04
     10248,-1.747103641E-03, 4.565810377E-04, 2.457953058E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10249,-1.747026923E-03, 4.369525996E-04, 2.357260091E-03,-4.679169506E-03, 2.569454773E-05,-7.975316294E-06
     10250, 2.414873429E-02, 4.628621391E-04,-9.745174902E-04,-2.517087013E-02,-5.141508882E-04, 4.199010320E-03
     10251, 7.895760238E-03, 5.743665970E-04, 1.889728475E-03,-1.323230471E-02, 1.085454947E-03,-1.066786353E-03
     10252, 4.065779224E-02, 3.050153900E-04, 2.379385289E-03,-4.598117899E-03,-8.344172966E-05, 6.771830522E-05
     10253, 4.065759853E-02, 3.191531869E-04, 2.479544608E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10254, 4.276536033E-02, 1.131883124E-03, 2.229089616E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10255, 4.276527464E-02, 1.087295124E-03, 2.139994642E-03,-4.352336284E-03,-4.960230945E-05, 3.283162005E-05
     10256,-2.317614853E-03, 8.400160004E-04, 2.245487878E-03,-4.839862697E-03, 4.332089520E-05,-2.050027206E-06
     10257,-2.317757113E-03, 8.763086516E-04, 2.341384999E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10258,-5.912285269E-05,-2.001929563E-03, 1.497423858E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10259,-5.899307507E-05,-1.921113697E-03, 1.437334344E-03,-4.670906812E-03,-7.875084975E-07,-7.511796412E-07
     10260, 4.156060144E-02,-2.137191594E-03, 1.297078095E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10261, 4.156037048E-02,-2.048760653E-03, 1.244231360E-03,-4.512190819E-03,-6.051989476E-05,-8.789287676E-05
     10262, 1.869644225E-02, 4.386180808E-05, 1.063339063E-03,-2.116778120E-02,-1.687316806E-03, 3.604650497E-03
     10263, 6.700701080E-03, 1.851939247E-03, 6.946471985E-04,-1.745191403E-02, 1.906025864E-04,-1.804462052E-03
     10264, 7.307471242E-03, 1.328739803E-03, 1.463189023E-03,-1.661716215E-02, 9.124464123E-04,-1.474937773E-03
     10265,-2.257990564E-04,-2.398256911E-03, 7.824619388E-05,-4.701080266E-03, 2.506300370E-05, 5.847814828E-05
     10266,-2.260114998E-04,-2.498691203E-03, 8.088317554E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10267, 3.303441405E-02, 1.427623676E-03,-1.097006374E-03,-1.638979651E-02,-3.564546641E-04, 4.493844754E-04
     10268, 3.235238418E-02, 1.557038166E-03,-9.057417628E-04,-1.801069453E-02,-1.579779666E-03,-9.805869195E-05
     10269, 4.352261126E-02, 1.304972917E-03, 2.132380381E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10270, 4.352255911E-02, 1.252433518E-03, 2.047374379E-03,-4.287148360E-03,-3.202556400E-06, 3.786316665E-05
     10271, 3.953784332E-02,-2.444013022E-03, 5.261183833E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10272, 3.953793645E-02,-2.343964996E-03, 5.014867056E-04,-5.619051866E-03,-2.604365727E-05, 1.323096367E-04
     10273, 6.010223646E-03, 1.831463538E-03,-7.298966520E-04,-1.359695662E-02,-8.898680098E-04,-1.818286022E-03
     10274, 4.360526800E-02, 1.888398197E-03, 1.638277201E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10275, 4.360526428E-02, 1.812937204E-03, 1.572548295E-03,-4.345219117E-03,-3.592746361E-05, 1.902885197E-05
     10276, 2.666693035E-05,-1.466913265E-03, 2.024392597E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10277, 2.669965761E-05,-1.407620497E-03, 1.942700706E-03,-4.678770900E-03, 1.000517750E-05, 1.112780410E-05
     10278, 5.900000036E-02, 2.499946859E-03, 1.628742939E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10279, 5.900000036E-02, 2.404873027E-03, 1.566605897E-05,-3.881022567E-03, 0.000000000E+00, 0.000000000E+00
     10280, 3.989675269E-02, 4.786991485E-05, 2.499541733E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10281, 3.989668563E-02, 4.534251639E-05, 2.398176119E-03,-4.948440474E-03,-1.003186771E-04, 6.598838809E-05
     10282,-2.314564772E-03, 1.438451232E-03, 1.917900634E-03,-4.834948108E-03,-3.622954682E-05, 4.475160313E-05
     10283,-2.314729849E-03, 1.499688020E-03, 2.000233857E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10284, 4.554100335E-03,-7.938567433E-04, 2.370609902E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10285, 4.554225132E-03,-7.621673867E-04, 2.275230363E-03,-4.378327169E-03, 7.576142707E-06, 3.341324191E-05
     10286, 4.051193222E-02,-4.926705733E-04, 2.450974425E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10287, 4.051196575E-02,-4.719198623E-04, 2.351392061E-03,-4.739445169E-03,-1.110496378E-04, 5.221054380E-05
     10288, 1.858522184E-02,-1.033046283E-03,-3.130236000E-04,-2.024924383E-02,-2.915859688E-03,-1.766105415E-03
     10289,-5.900979741E-04,-1.059120870E-03, 2.264566720E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10290,-5.901111872E-04,-1.015312970E-03, 2.172904322E-03,-4.636581056E-03, 2.880519241E-05, 2.701889935E-05
     10291,-1.706695883E-03, 1.121227979E-03, 2.119366778E-03,-4.744593054E-03,-3.247949644E-05, 1.880562922E-05
     10292,-1.706807292E-03, 1.168979448E-03, 2.209861297E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10293, 5.900000036E-02, 2.373105846E-03, 7.863639621E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10294, 5.900000036E-02, 2.282346832E-03, 7.562417886E-04,-3.881022800E-03, 0.000000000E+00, 0.000000000E+00
     10295, 3.925175592E-02,-2.118596807E-03, 1.121227979E-03,-6.004643161E-03,-1.077405759E-04, 1.928483834E-04
     10296, 3.925175220E-02,-2.209244296E-03, 1.170145231E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10297, 3.297820315E-02, 1.024379046E-03,-1.481141779E-03,-1.593589969E-02,-1.518444042E-04, 8.692535339E-04
     10298, 2.972395718E-02,-2.519423724E-04,-1.808538917E-03,-1.557985879E-02, 3.023955796E-04, 2.817596542E-03
     10299, 2.972583845E-02, 2.674357384E-04,-1.806958462E-03,-1.424985006E-02,-1.305143232E-03, 2.596252365E-03
     10300, 3.234658763E-02, 1.280866796E-03,-1.268251101E-03,-1.674855500E-02,-1.158972154E-03, 7.701634895E-04
     10301, 4.776551388E-03,-2.337642363E-04, 2.489046892E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10302, 4.776421934E-03,-2.235099964E-04, 2.389638918E-03,-4.355330020E-03,-4.083331805E-05, 7.158382687E-07
     10303, 6.076531019E-03, 1.968937460E-03,-1.475906902E-04,-1.544371992E-02,-4.245293094E-04,-1.887561753E-03
     10304, 6.639882922E-03, 1.584584126E-03, 1.180616673E-03,-1.651539467E-02, 5.022361875E-04,-1.583643956E-03
     10305, 2.423588187E-02, 1.088734949E-03, 3.886080594E-05,-2.056138776E-02,-3.514299402E-03, 1.328638988E-03
     10306, 2.399496175E-02, 6.959167658E-04,-7.930363063E-04,-2.518221177E-02,-1.300634816E-03, 4.023686051E-03
     10307, 6.726367865E-03, 1.246688043E-04,-1.958905719E-03,-4.675983917E-03,-2.254568040E-03,-4.857572203E-04
     10308, 3.235751390E-02, 8.294665604E-04,-1.599497162E-03,-1.553088613E-02,-8.003062103E-04, 9.307122091E-04
     10309, 8.000930771E-03,-1.589238760E-03, 1.172216260E-03, 1.423239359E-03, 2.173259854E-04, 4.666877794E-04
     10310, 2.416716330E-02,-3.915556881E-04, 1.003221376E-03,-2.288044989E-02, 1.499046455E-03,-3.473358229E-03
     10311, 3.298300877E-02, 5.556198303E-04,-1.714917133E-03,-1.558023319E-02,-1.674652594E-04, 7.857880555E-04
     10312, 4.192571715E-02, 2.684566425E-04, 2.485544421E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10313, 4.192600399E-02, 2.593128302E-04, 2.385901054E-03,-4.661729559E-03,-5.925256482E-05, 3.403961455E-05
     10314,-8.421436069E-04,-2.483085264E-03,-2.903235727E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10315,-8.419603691E-04,-2.382557141E-03,-2.784787212E-04,-4.654086661E-03,-2.652011062E-06, 1.983057882E-05
     10316, 4.030493274E-02,-1.724503818E-03, 1.809996320E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10317, 4.030482471E-02,-1.655088272E-03, 1.734707621E-03,-4.831267986E-03,-2.700522236E-05, 2.400161065E-05
     10318, 4.060053825E-02,-1.185625792E-03, 2.200975083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10319, 4.060037434E-02,-1.137752901E-03, 2.111103619E-03,-5.149091594E-03,-2.034514473E-04,-8.414236072E-05
     10320, 6.105680950E-03, 1.933007617E-03, 4.095979966E-04,-1.631703973E-02, 1.450124000E-05,-1.777110039E-03
     10321, 4.405445606E-02, 8.576859254E-04, 2.348270500E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10322, 4.405456781E-02, 8.230637759E-04, 2.254221123E-03,-4.323612899E-03, 2.813637593E-06,-7.791449207E-06
     10323, 4.113371298E-02,-2.415301744E-03, 6.452270900E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10324, 4.113332927E-02,-2.314934274E-03, 6.213248125E-04,-4.794555716E-03,-5.636708738E-05,-1.186648660E-04
     10325, 4.085694440E-03,-2.499445574E-03,-5.265348227E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10326, 4.085279536E-03,-2.397705568E-03,-5.006067295E-05,-4.024824128E-03, 2.141905675E-08, 1.055109751E-04
     10327, 5.900000036E-02, 2.383113140E-03,-7.554944023E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10328, 5.900000036E-02, 2.292858670E-03,-7.268784102E-04,-3.881022567E-03, 0.000000000E+00, 0.000000000E+00
     10329, 1.853011362E-02,-7.573274197E-04, 7.816226571E-04,-2.091814578E-02,-3.597785719E-03, 1.655515051E-03
     10330, 4.424559325E-02, 1.496742945E-03, 1.875883318E-03,-4.294274375E-03,-2.223867159E-05, 2.224586569E-05
     10331, 4.424548522E-02, 1.558097312E-03, 1.955078682E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10332, 2.415843867E-02,-9.536567377E-04,-4.972950555E-04,-2.823270671E-02, 4.076261539E-03, 2.274723258E-03
     10333, 5.549708731E-04,-2.142774407E-03, 1.080477145E-03,-4.665171262E-03,-1.061596868E-05,-6.616650808E-06
     10334, 5.547944456E-04,-2.232420491E-03, 1.125299255E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10335, 2.430753782E-02, 2.238199813E-04,-1.080179471E-03,-2.595811896E-02, 1.953117026E-04, 4.577782936E-03
     10336, 3.362863511E-02, 7.772169774E-04,-1.624036347E-03,-1.592606306E-02, 2.608117647E-04, 8.628931246E-04
     10337, 3.429766744E-02, 5.557392142E-04,-1.708612312E-03,-1.479759905E-02, 7.954706671E-04, 8.107399335E-04
     10338, 5.099070258E-04,-2.474994166E-03, 3.527087683E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10339, 5.098636029E-04,-2.376343356E-03, 3.375052765E-04,-4.750227556E-03, 1.332860666E-05, 6.710152957E-05
     10340, 1.871071383E-02, 9.018873097E-04, 5.632110406E-04,-2.068211138E-02, 2.147151623E-03, 3.231244860E-03
     10341, 6.106560118E-03, 1.766748377E-03, 8.903298294E-04,-1.632030122E-02, 2.777932677E-04,-1.439223764E-03
     10342, 5.423968658E-03, 1.924524084E-03,-4.223325232E-04,-1.394672971E-02,-6.222798256E-04,-1.691627665E-03
     10343, 3.995702043E-02,-2.160395728E-03, 1.258050208E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10344, 3.995711356E-02,-2.071495401E-03, 1.206333400E-03,-5.278417375E-03,-1.249266206E-04, 6.102817133E-05
     10345, 1.842644066E-02, 1.002649195E-03,-4.742435995E-04,-1.841045357E-02, 3.234374570E-03,-8.431660244E-04
     10346, 2.434959635E-02,-7.997435168E-04,-7.641601842E-04,-2.773025818E-02, 3.478573402E-03, 3.227364272E-03
     10347, 5.410471465E-03, 1.963693881E-03, 1.854033326E-04,-1.491948590E-02,-3.122290364E-04,-1.496516634E-03
     10348, 3.491904121E-03,-2.247371245E-03,-1.095135580E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10349, 3.491977463E-03,-2.156424336E-03,-1.050500083E-03,-4.403477069E-03,-1.360333990E-04, 1.674118394E-04
     10350,-4.925400717E-04,-3.146917443E-04, 2.480114810E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10351,-4.925862886E-04,-3.009492939E-04, 2.379250014E-03,-4.649509210E-03,-5.590995897E-06, 7.922823897E-06
     10352, 4.436288401E-02, 1.925638760E-03, 1.432033256E-03,-4.444234539E-03,-3.546882363E-05,-3.211636795E-06
     10353, 4.436301440E-02, 2.006675350E-03, 1.491058036E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10354, 2.418437973E-02,-8.328487165E-04, 6.866563344E-04,-2.467732318E-02, 3.493940458E-03,-2.161595039E-03
     10355, 6.327954470E-04,-1.725571230E-03, 1.667566132E-03,-4.670792725E-03,-9.493749531E-06, 9.818877515E-06
     10356, 6.326748407E-04,-1.797801349E-03, 1.737213461E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10357, 5.307536107E-03, 1.323215547E-03,-1.448170398E-03,-9.986300021E-03,-1.654180698E-03,-1.449497999E-03
     10358, 5.493991543E-03, 1.816249103E-03, 7.731459918E-04,-1.499537192E-02,-2.760279131E-05,-1.190188341E-03
     10359, 5.327063147E-03, 1.707922202E-03,-9.753277991E-04,-1.211230364E-02,-1.154183410E-03,-1.655446598E-03
     10360, 4.079550970E-03,-2.005551476E-03,-1.492569456E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10361, 4.079509992E-03,-1.923757838E-03,-1.430427190E-03,-4.450142849E-03,-1.237617980E-04, 1.346743229E-04
     10362, 8.619734086E-03,-1.336653833E-03, 1.457652659E-03, 2.654488526E-05, 4.474771267E-04, 8.946757589E-05
     10363,-1.531229541E-02,-1.734935795E-03,-9.424164309E-04,-2.817796776E-03, 9.862990119E-04, 6.211936707E-04
     10364, 2.429984882E-02, 9.321882389E-04, 5.821631057E-04,-1.982522570E-02,-3.268056549E-03,-1.007259940E-03
     10365, 1.839613728E-02, 6.392230280E-04,-9.104851633E-04,-1.828999445E-02, 2.274555387E-03,-2.298666397E-03
     10366, 4.180152342E-02,-4.468951083E-04, 2.459732583E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10367, 4.180188105E-02,-4.286401672E-04, 2.360828687E-03,-4.776119720E-03,-7.189129974E-05,-2.904860139E-06
     10368, 4.238606989E-02,-7.499905769E-05, 2.498874674E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10369, 4.238633811E-02,-7.038839976E-05, 2.399248770E-03,-4.719066434E-03,-1.285107282E-04, 4.967053246E-05
     10370, 5.783362314E-03, 1.499823760E-03, 1.282183803E-03,-1.372948848E-02, 1.672183862E-05,-8.230904350E-04
     10371, 1.335989509E-04,-7.503195084E-04, 2.278473694E-03,-4.600509070E-03,-1.862624413E-05, 9.739430425E-06
     10372, 1.336197311E-04,-7.819379680E-04, 2.374568023E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10373, 4.769440275E-03, 1.895962982E-03, 5.414963816E-04,-1.360461581E-02,-3.503617190E-04,-9.624271188E-04
     10374, 7.568548317E-04,-1.173150260E-03, 2.093094634E-03,-4.585902207E-03, 7.329951131E-06, 2.610253796E-05
     10375, 7.569532027E-04,-1.221880782E-03, 2.181056421E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10376, 4.497952014E-02, 1.640934264E-03, 1.750541269E-03,-4.261945840E-03, 5.556176257E-05,-3.351326814E-05
