nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.398769207E-03, 1.662180293E-03, 6.387390895E-04
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 2.174542518E-03, 1.318870811E-03, 2.835566702E-04
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 8.562369039E-04, 1.546839252E-03, 1.087932033E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 6.649715215E-05, 1.240884652E-03, 1.308466890E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.863003126E-03, 8.853118052E-04,-1.918967027E-04
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04,-5.113800871E-04, 7.405034848E-04, 1.414303435E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-2.241328126E-03, 1.420682111E-05, 7.459869958E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-2.001005691E-03, 1.736271952E-04, 8.708352107E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
