nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 8.913024515E-02,-3.244114574E-03, 1.251105126E-02
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 9.329716861E-02, 2.366249217E-03, 1.465194393E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 9.341728687E-02,-7.234832272E-03, 1.130041853E-02
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 8.882495016E-02,-9.663111530E-03, 7.850564085E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 8.671168983E-02, 5.075789522E-03, 1.211852301E-02
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 9.288014472E-02,-1.412821189E-02, 5.141318776E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 8.510467410E-02,-1.010289323E-02,-6.939399056E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 8.750554919E-02,-1.288007013E-02,-3.352781991E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 8.887557685E-02,-8.782731369E-03,-8.965727873E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 3.926660717E-01, 6.844485179E-04,-5.903050187E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 3.926943839E-01, 7.306631305E-04, 2.060071420E-04
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 3.930122256E-01, 5.159254652E-04, 4.997185897E-05
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 8.274672925E-02, 1.155212522E-02,-2.714108268E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 8.492814749E-02, 1.266117487E-02,-2.387611195E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 8.775100112E-02,-1.221993566E-02,-4.398932215E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 8.169284463E-02, 1.141646318E-02, 3.869569395E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 8.375416696E-02, 7.402490359E-03, 8.455864154E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 8.722808957E-02,-1.105332049E-03,-1.302068029E-02
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 8.721962571E-02,-6.224272773E-03,-1.101949252E-02
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 8.337479085E-02, 1.040880941E-02,-5.917736329E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 8.613021672E-02, 2.042582724E-03,-1.241052058E-02
