nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 4.206234589E-04, 1.017187140E-03,-2.151244553E-04
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 2.586662536E-03, 3.282722028E-04,-1.505953987E-04
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.767562935E-03, 4.072964075E-04,-1.385643409E-04
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 3.520676692E-04, 5.506002926E-04,-5.292718997E-04
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03,-1.334325294E-03,-6.180856144E-04,-1.220390201E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 2.666777931E-03, 3.959148016E-04, 1.935311593E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-1.542744110E-03, 1.630002167E-03, 1.825750078E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-2.712549176E-04, 1.193893957E-03,-5.648657680E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 1.715660328E-03, 1.136207953E-03,-2.925072331E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 3.318651915E-01,-9.479967412E-04, 1.477961196E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 3.343063593E-01,-6.231486332E-04, 1.479862025E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 3.332208395E-01, 2.650074020E-04, 1.445588307E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04,-1.417305903E-03,-1.398875727E-03,-9.514638805E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04,-8.971202769E-04,-1.375844120E-03, 2.685867548E-05
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 2.964527521E-04, 8.636363782E-04, 2.011095639E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04,-3.465016140E-03,-1.818747609E-03,-1.426208764E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03,-1.802521409E-03,-1.523902640E-03,-1.010189415E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03,-7.708836347E-05,-1.324870391E-05, 9.762903792E-04
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 4.408662207E-04, 1.069844700E-03, 3.806649765E-04
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03,-3.321113996E-03,-1.580097480E-03, 1.218673307E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03,-1.197795849E-03,-2.865652204E-04, 1.214517397E-03
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03,-1.195867313E-03,-8.204916376E-04,-1.358057838E-03
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03,-5.005276762E-04,-7.605542196E-04, 7.497835904E-04
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03,-4.479572526E-04,-1.023304649E-03, 3.629169951E-04
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04, 7.263247967E-01, 7.699533552E-02, 1.626353152E-02
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04, 6.697060466E-01, 6.157708541E-02,-3.454283625E-02
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04, 8.054338694E-01, 7.712788880E-02,-1.275512855E-02
        49, 1.727107726E-02,-3.418206761E-04,-6.842506700E-04, 6.876747012E-01, 3.434444591E-02, 6.591754407E-02
        50, 1.790871657E-02,-4.709086206E-04,-5.652943510E-04, 8.313507438E-01, 5.535014346E-02, 6.974448264E-02
        51, 2.050006576E-02, 4.918958293E-04,-1.133852711E-04, 1.557412386E+00,-5.437067524E-02, 1.115741022E-02
        52, 2.012914792E-02, 3.266147396E-04,-3.738900705E-04, 1.467292070E+00,-4.684207961E-02, 5.049906299E-02
        53, 2.049989253E-02, 3.693889885E-04,-3.310905304E-04, 1.558718801E+00,-4.543828964E-02, 3.791243583E-02
        54, 1.543288026E-02,-2.647493966E-04,-1.041497802E-03, 4.296952486E-01, 9.395979345E-03, 4.110186547E-02
        55, 1.536564715E-02,-7.366663194E-04,-7.609947352E-04, 4.239521921E-01, 2.676899545E-02, 2.794143744E-02
        56, 1.622909866E-02,-4.801692558E-04,-7.948805578E-04, 5.174539685E-01, 3.086208738E-02, 4.979722574E-02
        57,-1.080952468E-03, 6.984460051E-04,-1.083099633E-03, 3.226070702E-01,-1.088713063E-03, 2.166593913E-03
        58,-1.917731715E-03, 1.032761298E-03,-5.734469742E-04, 3.198958635E-01,-1.798921614E-03, 9.405204910E-04
        59,-1.984441187E-03, 4.646492598E-04,-1.145330607E-03, 3.192508221E-01,-7.404703647E-04, 2.311600838E-03
        60, 1.826509275E-02,-4.533903557E-04, 3.538004821E-04, 9.213877320E-01, 5.575982109E-02,-4.513840005E-02
        61, 1.831393503E-02,-6.136244629E-04,-1.931519364E-04, 9.362660050E-01, 8.229433000E-02, 2.682307176E-02
        62, 1.829822548E-02, 2.182906901E-04,-5.304648657E-04, 9.331840873E-01,-2.972081117E-02, 6.522251666E-02
        63, 1.845232025E-02,-2.374143660E-04,-5.558945704E-04, 9.750356674E-01, 3.082174063E-02, 7.457449287E-02
        64, 1.871347055E-02, 1.982203976E-04,-5.659294548E-04, 1.051581621E+00,-2.930303663E-02, 7.663267106E-02
        65, 1.639843173E-02, 6.576639134E-04, 6.232822197E-04, 5.394951105E-01,-4.191278666E-02,-4.106153175E-02
        66, 1.566291414E-02, 9.011016809E-04, 4.903750960E-04, 4.484731257E-01,-3.807672486E-02,-2.065660991E-02
        67, 1.618463360E-02, 9.071538807E-04, 5.677457466E-06, 5.106675029E-01,-5.434210226E-02, 7.348094368E-04
        68, 7.859568723E-05, 6.895280676E-04,-1.043993514E-03, 3.252946436E-01,-1.147585572E-03, 1.877397066E-03
        69,-7.051342982E-04, 1.982440881E-05,-1.203541644E-03, 3.230774701E-01, 1.422970236E-04, 1.977809239E-03
        70, 2.082432248E-02, 3.463699832E-04,-3.380331618E-04, 1.623921156E+00,-3.042039834E-02, 2.856170386E-02
        71,-8.693701820E-04, 1.182165346E-03,-8.098270337E-05, 3.227923512E-01,-2.396675060E-03, 1.224859152E-04
        72, 4.678054713E-03,-1.160428394E-03,-5.264685024E-04, 3.367222846E-01, 1.428574207E-03, 8.151414804E-04
        73, 4.165913910E-03,-1.174403471E-03, 2.831407764E-04, 3.367176354E-01, 1.126739546E-03,-5.063739372E-04
        74, 5.040357821E-03,-1.094561652E-03, 2.889555471E-04, 3.388737440E-01, 1.141230692E-03,-3.022608289E-04
        75, 3.889427520E-03,-1.148090581E-03,-4.501704534E-04, 3.356505930E-01, 1.397848944E-03, 6.073312834E-04
        76, 1.909496076E-02, 2.396776981E-04,-5.343169323E-04, 1.164907932E+00,-3.488306701E-02, 7.704201341E-02
        77, 1.873061433E-02, 4.614370700E-04,-4.030346754E-04, 1.054449081E+00,-7.138129324E-02, 5.858730897E-02
        78, 1.862601750E-02,-2.061394334E-04, 6.215826143E-04, 1.021590829E+00, 2.579176985E-02,-8.709123731E-02
        79, 1.805637963E-02,-1.428829364E-05, 7.079022471E-04, 8.684690595E-01, 3.896672861E-04,-8.678888530E-02
        80,-1.532808971E-02,-2.416004863E-04,-7.370946114E-04, 2.377618700E-01, 9.275308112E-04, 3.751368029E-03
