nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.072426364E-01,-2.597314073E-03, 1.399335265E-02
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.157387123E-01, 3.140612505E-03, 1.745952107E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.150210500E-01,-7.782058790E-03, 1.285908557E-02
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.058586389E-01,-1.121462230E-02, 8.828764781E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.023917422E-01, 4.833811428E-03, 1.358676329E-02
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 1.142345071E-01,-1.687689684E-02, 6.400895305E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 9.850078076E-02,-1.020488795E-02,-8.177679963E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 1.049758643E-01,-1.456735097E-02,-4.069302231E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 1.069085076E-01,-9.107755497E-03,-1.012969762E-02
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 7.042685747E-01,-6.690472364E-04, 7.044718950E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 7.038500309E-01,-2.600990119E-04, 1.120495959E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 7.037089467E-01, 3.883362806E-04, 1.135071390E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 9.667114168E-02, 1.131433621E-02,-1.220813254E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 1.011052802E-01, 1.380387973E-02,-2.011551987E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 1.043743268E-01,-1.330758445E-02,-1.146462862E-03
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 9.407364577E-02, 1.144030690E-02, 3.880096134E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 9.868708253E-02, 7.773866877E-03, 9.161644615E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 1.043461040E-01,-1.072770334E-03,-1.438272744E-02
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 1.044627428E-01,-6.774013396E-03,-1.220625080E-02
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 9.587615728E-02, 1.031308435E-02,-6.626656745E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
