nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4813, 1.748195477E-02,-6.505666533E-04, 1.202502986E-03,-1.086676028E-02,-2.261450980E-03, 1.745904563E-03
      4814, 1.709457487E-02, 1.277013216E-03, 7.073496236E-04,-1.106604468E-02, 1.480662962E-03, 3.750310047E-03
      4815, 4.098188877E-02,-6.997240707E-04,-1.025927719E-03, 3.198150313E-03, 6.009586286E-06, 3.692227183E-04
      4816, 3.506286070E-02,-1.446884591E-03, 2.038755687E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4817, 3.506281972E-02,-1.388248638E-03, 1.956310589E-03,-1.921131648E-02, 5.739763728E-04, 5.719374167E-04
      4818, 1.844177209E-02, 1.296200906E-03, 5.860755846E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4819, 1.843128353E-02, 1.244895160E-03, 5.598189455E-05,-4.035777878E-03, 7.979719667E-04, 5.174407852E-04
      4820, 5.532006547E-02, 1.299113035E-03,-4.179606622E-04, 3.897303948E-03,-2.518448746E-04, 6.258083158E-05
      4821, 3.698269650E-02, 5.766076501E-04,-2.432596171E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4822, 3.698262572E-02, 5.527707399E-04,-2.333157929E-03,-1.130387466E-02, 4.027494579E-04,-5.721841007E-04
      4823, 2.539410070E-02,-1.242818777E-03,-5.980941933E-04,-1.637544855E-02, 3.373198677E-03, 1.643720083E-03
      4824, 1.839204691E-02,-1.250729314E-03,-5.270254405E-05,-3.939986695E-03,-7.251504576E-04,-2.890856704E-04
      4825, 1.840274222E-02,-1.304013305E-03,-5.456767030E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4826, 1.755092479E-02, 7.186574658E-05,-1.351978281E-03,-6.231107283E-03, 7.223882130E-04,-1.306408085E-03
      4827, 1.857124828E-02, 8.909212775E-04, 9.089708910E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4828, 1.856104098E-02, 8.547295001E-04, 8.734575822E-04,-4.523554817E-03, 1.134920894E-04, 1.160416054E-03
      4829, 2.545656823E-02,-1.381803653E-03, 1.661992283E-04,-1.498994604E-02, 3.347501159E-03,-9.982411284E-04
      4830, 1.392630674E-02,-4.817188892E-04,-1.426489907E-03, 1.663638465E-02, 3.092459636E-03, 3.803239670E-04
      4831, 4.259973392E-02, 2.577848791E-04,-2.262080554E-03,-8.166130632E-03, 8.377218910E-05,-1.880163109E-05
      4832, 4.259933531E-02, 2.423043916E-04,-2.121678088E-03,-8.490422741E-03, 1.689119963E-04,-2.785773904E-05
      4833, 2.428779937E-02, 6.110242102E-04, 1.135232858E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4834, 2.429782785E-02, 5.862383405E-04, 1.088729943E-03,-5.840235855E-03,-7.272755029E-04,-8.743623621E-04
      4835, 2.434230782E-02,-7.368443767E-04, 1.002653618E-03,-6.302305963E-03, 4.643309512E-04,-1.162396744E-03
      4836, 2.433209866E-02,-7.680879207E-04, 1.045597484E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4837, 1.723826863E-02, 4.413306597E-04, 1.354058506E-03,-1.171519514E-02,-1.294051763E-03, 3.623664379E-03
      4838, 2.541542612E-02,-4.895787570E-04, 1.295185764E-03,-1.425762568E-02, 1.525430162E-05,-3.423021641E-03
      4839, 1.068126876E-02,-1.230038120E-03,-1.326612546E-03, 1.429538056E-02,-1.099060406E-03, 3.341368865E-04
      4840, 1.063815132E-02,-7.997215725E-04,-1.623004209E-03, 1.233428717E-02,-1.524021151E-03, 3.077286601E-05
      4841, 2.450744808E-02, 5.944726872E-04,-1.128225005E-03,-6.000223104E-03,-4.797105503E-04, 1.072672894E-03
      4842, 2.449660562E-02, 6.201481447E-04,-1.174896257E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4843, 1.711378433E-02, 8.277752786E-04,-1.192112803E-03,-6.607432384E-03, 2.096179174E-03,-5.701700575E-04
      4844, 1.007355750E-02,-1.001227181E-03,-1.505233231E-03, 1.216658950E-02,-1.858891454E-03, 5.227650981E-04
      4845, 1.733000576E-02,-1.325377263E-03,-4.575800849E-04,-6.148061715E-03,-1.200483995E-03,-5.457422230E-04
      4846, 2.428452857E-02, 7.861268241E-04,-9.527031798E-04,-5.802484229E-03,-6.852623774E-04, 8.683516644E-04
      4847, 2.427464724E-02, 8.192867972E-04,-9.923062753E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4848, 2.460531890E-02, 2.667782828E-04,-1.323130447E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4849, 2.461649105E-02, 2.547670447E-04,-1.270563109E-03,-6.923177280E-03,-2.636980789E-04, 1.379901543E-03
      4850, 1.200048160E-02, 1.342678326E-03, 2.108842134E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4851, 1.199779753E-02, 1.288727974E-03, 2.025918569E-03,-7.114209700E-03,-5.941614654E-05, 4.400703983E-05
      4852, 1.006018277E-02,-1.398065360E-03,-1.144560054E-03, 1.420423761E-02,-1.328463550E-03, 6.427271292E-04
      4853,-1.149022859E-02, 4.344893969E-04,-7.958237256E-05, 5.472953897E-03, 4.100397928E-05, 2.325418609E-04
      4854, 1.199919078E-02, 1.916609239E-03, 1.605181955E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4855, 1.199646480E-02, 1.840552199E-03, 1.541824895E-03,-6.839058362E-03,-6.479817239E-05, 7.989228470E-05
      4856, 1.066330727E-02,-1.567276311E-03,-9.013265953E-04, 1.553493086E-02,-6.242354284E-04, 3.388493205E-04
      4857, 4.701683670E-02, 5.859555095E-04, 2.202143660E-03,-7.840475999E-03,-1.527585700E-04, 1.479446219E-04
      4858, 4.701676220E-02, 5.531727802E-04, 2.065977780E-03,-7.973845117E-03,-2.079052210E-04, 2.058526443E-04
      4859, 1.864552684E-02,-8.553675725E-04,-9.237873019E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4860, 1.863558963E-02,-8.203396574E-04,-8.859792142E-04,-4.076554906E-03,-3.702415852E-04,-6.165762316E-04
      4861, 3.708100319E-02,-2.272961428E-03, 1.310414373E-04,-2.066184767E-02,-1.324727316E-03, 1.392765786E-03
      4862, 3.708124161E-02,-2.131969435E-03, 1.236942189E-04,-2.327834629E-02,-2.832924481E-03, 2.388661029E-03
      4863, 4.645404965E-02, 1.358933747E-03,-2.273475111E-04, 4.979046062E-03,-1.598488161E-04, 3.676007327E-04
      4864, 4.735631868E-02, 1.143222675E-03, 1.807567780E-03,-7.751157507E-03,-3.001903315E-05, 3.416826075E-05
      4865, 2.438670956E-02, 1.266027684E-03,-3.270544112E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4866, 2.439726889E-02, 1.215156983E-03,-3.132860875E-04,-5.482384469E-03,-9.935178095E-04, 2.604947949E-04
      4867, 2.449111827E-02,-4.511732186E-05,-1.271360088E-03,-7.205585483E-03, 9.844469605E-05, 1.326570055E-03
      4868, 2.448033541E-02,-4.566999996E-05,-1.324599492E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4869, 5.833010375E-02, 2.445979510E-03, 5.168981734E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4870, 5.832980573E-02, 2.346823225E-03, 4.959115176E-04,-2.785060788E-03, 3.330407199E-04, 6.094290802E-05
      4871, 5.823992938E-02, 2.378626028E-03,-3.162489156E-04,-2.763101133E-03, 2.931662893E-04,-9.508576477E-05
      4872, 5.824014172E-02, 2.478183014E-03,-3.295581846E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4873, 1.839580573E-02, 1.064033713E-03, 6.615835009E-04,-4.337873310E-03, 3.868769272E-04, 1.049402170E-03
      4874, 1.840646192E-02, 1.107873628E-03, 6.885771872E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4875, 1.725917123E-02,-1.017479692E-03, 9.850076167E-04,-1.002197061E-02,-2.029499505E-03, 1.416657935E-03
      4876, 8.160885423E-03,-1.498124213E-03,-9.811855853E-04, 1.104028057E-02,-1.954773674E-03, 1.504533575E-03
      4877, 8.323987946E-03,-1.224393724E-03,-1.315101981E-03, 1.018813904E-02,-2.606450114E-03, 1.065923600E-03
      4878, 1.129239425E-02, 2.494336339E-03,-1.681848807E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4879, 1.129250601E-02, 2.394863637E-03,-1.617320813E-04,-5.700049922E-03, 1.152220420E-06, 1.415506631E-05
      4880, 4.643623531E-02, 1.040207571E-03, 1.869633445E-03,-7.397648878E-03,-3.157828760E-04, 1.300923468E-04
      4881, 2.445692569E-02, 1.221179496E-03, 3.322119010E-04,-5.146362353E-03,-9.902582970E-04,-1.057775298E-04
      4882, 2.444654703E-02, 1.272601192E-03, 3.464550246E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4883, 2.561372146E-02,-1.037077163E-03,-9.779050015E-04,-1.670929044E-02, 2.657814184E-03, 2.858113730E-03
      4884, 1.131157763E-02, 2.426637337E-03, 6.011919468E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4885, 1.131159812E-02, 2.329817973E-03, 5.772506120E-04,-6.334890611E-03,-3.108066267E-06, 1.037828224E-05
      4886, 2.431648411E-02,-9.765336290E-05, 1.290816232E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4887, 2.432669327E-02,-9.357012459E-05, 1.237807563E-03,-5.436240230E-03,-1.274156966E-04,-1.049459097E-03
      4888, 5.265620723E-02,-9.576993180E-04,-9.291942697E-04, 3.060241695E-03,-7.076136535E-05, 1.848193933E-04
      4889, 4.887316376E-02, 2.034106757E-03, 6.626255345E-04,-7.102915552E-03, 1.532516326E-04,-2.185590856E-04
      4890, 3.202226013E-02, 3.327465092E-04,-1.350520761E-03, 1.378300041E-02,-3.718976863E-03, 9.776839288E-04
      4891, 4.584021866E-02,-4.634286161E-04, 2.089733025E-03,-8.063185029E-03,-2.533386869E-04,-4.324138717E-05
      4892, 2.414692566E-02,-1.255784300E-03, 1.427075913E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4893, 2.415653504E-02,-1.203743974E-03, 1.369306119E-04,-6.351975724E-03, 1.134951948E-03,-9.475572006E-05
      4894, 1.130483299E-02, 2.231489401E-03,-8.850063314E-04,-5.139598157E-03,-6.372713415E-06,-1.635752233E-05
      4895, 1.130465884E-02, 2.324194182E-03,-9.209348937E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4896, 5.629988015E-02, 7.795974961E-04,-2.271338366E-03,-3.926289268E-03, 1.131140198E-05, 8.837357200E-06
      4897, 5.630008504E-02, 8.102824795E-04,-2.365045948E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4898, 2.563801408E-02, 1.345488825E-03,-4.881438799E-04,-1.360071730E-02,-3.377299756E-03, 6.142536877E-04
      4899, 5.188293755E-02,-9.934970876E-04, 9.754308267E-04, 2.996695694E-03, 7.358395669E-05,-3.009066859E-04
      4900, 1.715332083E-02, 1.300104544E-03,-6.283919211E-04,-8.381295018E-03, 2.777206479E-03, 7.179015665E-04
      4901, 3.953648359E-02, 2.298101783E-03, 6.924216286E-04,-3.948338795E-03,-5.328533371E-05, 2.541355207E-04
      4902, 3.953621909E-02, 2.393981908E-03, 7.203125278E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4903, 4.819662869E-02, 1.902985503E-03, 9.768586606E-04,-7.092253771E-03, 6.882857997E-05, 5.092751962E-05
      4904, 2.448952757E-02,-6.971313269E-04,-1.129313372E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4905, 2.450040169E-02,-6.688834401E-04,-1.083426294E-03,-7.589691784E-03, 7.609957829E-04, 1.232917421E-03
      4906, 2.430873178E-02,-1.270774403E-03,-2.391099551E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4907, 2.431896143E-02,-1.218279358E-03,-2.293805592E-04,-6.737960037E-03, 1.241176506E-03, 2.335057507E-04
      4908, 2.557572722E-02, 1.235748641E-03, 6.948680966E-04,-1.443537977E-02,-3.227882553E-03,-1.554080518E-03
      4909, 4.372809455E-02,-1.258061966E-03,-1.897687442E-03,-8.676670492E-03, 1.649390615E-04,-1.371976687E-04
      4910, 4.372783005E-02,-1.180511317E-03,-1.779631013E-03,-9.234796278E-03, 2.471394546E-04,-2.092938666E-04
      4911, 3.317662701E-02, 7.966275443E-04,-1.261373749E-03, 2.269281307E-03, 1.055530156E-03, 2.791119332E-04
      4912, 5.629790574E-02, 2.873592348E-05,-2.499834867E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4913, 5.629777163E-02, 2.755166315E-05,-2.400427125E-03,-3.842447884E-03, 2.039235005E-05,-1.308125047E-05
      4914, 4.310328886E-02,-8.686476503E-04,-2.104777843E-03,-8.534523658E-03, 1.841465710E-04,-6.798888353E-05
      4915, 4.310305044E-02,-8.159073768E-04,-1.973881153E-03,-9.043277241E-03, 2.820743830E-04,-8.744282241E-05
      4916, 1.200190838E-02, 1.735601458E-03,-1.799357589E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4917, 1.199884526E-02, 1.667226083E-03,-1.727969153E-03,-3.569837194E-03, 1.505025575E-04, 1.026862228E-04
      4918, 2.564661205E-02,-8.099902770E-04, 1.184208435E-03,-1.373202261E-02, 1.023750170E-03,-3.313642927E-03
      4919, 1.713129692E-02, 1.451065531E-03, 2.367012348E-05,-9.736347012E-03, 2.622123575E-03, 2.290154109E-03
      4920, 8.112018928E-03,-1.724229078E-03,-4.774287518E-04, 1.185265090E-02,-1.074108412E-03, 1.431894256E-03
      4921, 1.200195868E-02, 2.197482623E-03,-1.192086609E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4922, 1.199894771E-02, 2.111085691E-03,-1.144151320E-03,-4.696821328E-03, 1.168407325E-04, 1.376460277E-04
      4923, 1.062190067E-02, 2.389190719E-03, 2.272014099E-04,-6.018300075E-03, 9.182496797E-06,-8.289104881E-05
      4924, 1.062183362E-02, 2.488820581E-03, 2.361612860E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4925, 1.836105250E-02,-6.130817346E-04, 1.161517808E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4926, 1.835011132E-02,-5.879826494E-04, 1.114361570E-03,-4.636791069E-03,-1.042606193E-03, 4.984205589E-04
      4927, 2.558806166E-02,-3.834102827E-04,-1.365787699E-03,-1.738054678E-02, 6.391509669E-04, 3.998157568E-03
      4928, 4.260303825E-02, 1.056049136E-03,-2.017599531E-03,-7.320712786E-03, 1.424960647E-04, 8.420519589E-05
      4929, 4.260289297E-02, 9.888402419E-04,-1.893700333E-03,-7.404463831E-03, 2.163654863E-04, 1.202440762E-04
      4930, 4.622431099E-02, 2.243057825E-03, 4.144128470E-04,-7.515683770E-03,-7.026272215E-06, 7.601227117E-05
      4931, 4.622453824E-02, 2.106295666E-03, 3.906243655E-04,-7.489578333E-03,-3.623771045E-05, 1.712538942E-04
      4932, 1.724511571E-02,-3.476266575E-04, 1.376978820E-03,-1.167917158E-02,-2.153174486E-03, 2.540872432E-03
      4933, 2.559769899E-02, 7.121320814E-04, 1.231067115E-03,-1.489257440E-02,-2.980420832E-03,-2.443625126E-03
      4934, 1.842723042E-02, 7.892806025E-05,-1.297960989E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4935, 1.841645688E-02, 7.576555072E-05,-1.245121704E-03,-3.650525585E-03, 1.293669920E-04,-6.653874298E-04
      4936, 1.153870951E-02, 6.111145922E-06,-5.020371755E-04, 9.263347834E-03, 1.061927760E-03,-2.667907393E-03
      4937, 5.632054806E-02, 1.350984327E-03,-1.986095682E-03,-4.078057129E-03, 1.549283297E-05, 1.060516479E-05
      4938, 5.632073060E-02, 1.405863441E-03,-2.067256020E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4939, 1.704031602E-02, 7.987300050E-04, 1.234490192E-03,-1.204264443E-02,-3.708656004E-04, 4.188075662E-03
      4940, 1.061377767E-02, 2.436034614E-03,-5.619030562E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4941, 1.061397698E-02, 2.338617807E-03,-5.401097005E-04,-5.296045449E-03,-6.416719771E-06,-7.307117630E-05
      4942, 4.547054321E-02, 2.132494235E-03, 1.959435613E-04,-7.440077141E-03,-7.508060662E-05, 3.925339552E-04
      4943, 4.547078162E-02, 2.270870842E-03, 2.097479592E-04,-7.528930902E-03,-4.708948109E-05, 2.724316728E-04
      4944, 2.995027415E-02,-7.320364239E-04, 1.189672039E-03, 4.057758488E-03, 1.835338539E-03,-7.391207851E-03
      4945, 1.132838987E-02,-1.086964854E-03, 2.251334488E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4946, 1.132828183E-02,-1.043812023E-03, 2.162117744E-03,-4.841415677E-03, 6.795660738E-05,-3.240984734E-05
      4947, 1.129199378E-02, 3.223538806E-04, 2.378536155E-03,-6.304760464E-03, 1.149218297E-04,-4.345623893E-05
      4948, 1.129191928E-02, 3.357444657E-04, 2.477352507E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4949, 1.824064553E-02, 1.028563245E-03,-8.552207146E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4950, 1.822924055E-02, 9.878786514E-04,-8.206677157E-04,-3.883583471E-03, 7.308831555E-04,-3.631763102E-04
      4951, 5.765285343E-02, 2.339962637E-03,-8.800993091E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4952, 5.765279010E-02, 2.246233867E-03,-8.469908498E-04,-4.093748983E-03, 2.387721906E-05, 2.442232471E-05
      4953, 3.721630946E-02,-2.130904002E-03, 8.031479083E-04,-1.988233812E-02,-9.515254060E-04, 1.540326164E-03
      4954, 3.721645847E-02,-1.999709522E-03, 7.515980396E-04,-2.246815525E-02,-2.304233378E-03, 2.958224621E-03
      4955, 1.131027751E-02,-4.222202115E-04, 2.363177016E-03,-5.864456762E-03, 1.323953184E-04,-1.703129055E-05
      4956, 1.131029334E-02,-4.387824738E-04, 2.461192897E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4957, 5.831773952E-02, 2.508336038E-04, 2.487384714E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4958, 5.831762403E-02, 2.406043786E-04, 2.385638654E-03,-3.003071994E-03,-1.994723061E-05, 3.133857099E-04
      4959, 5.831946060E-02,-5.054750945E-04, 2.344013657E-03,-2.931594383E-03,-9.148485697E-05, 2.907947346E-04
      4960, 5.831960216E-02,-5.268423702E-04, 2.443857025E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4961, 1.837121882E-02,-1.081771450E-03, 6.376881502E-04,-4.615964834E-03,-1.001742319E-03, 8.022242400E-05
      4962, 1.838199049E-02,-1.127910917E-03, 6.647810224E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4963, 3.749882802E-02,-1.609788975E-03,-1.406641677E-03,-1.864138804E-02,-3.342462471E-03, 2.207626676E-04
      4964, 3.749881312E-02,-1.715874299E-03,-1.498639700E-03,-1.717348024E-02,-1.907140017E-03, 6.067534559E-04
      4965, 5.832091346E-02,-2.461310942E-03,-4.381197214E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4966, 5.832083523E-02,-2.360960469E-03,-4.199490650E-04,-2.932163887E-03,-2.974210074E-04,-4.018598338E-05
      4967, 5.832146108E-02,-2.375499113E-03, 3.288754961E-04,-2.902062610E-03,-3.106295480E-04, 1.783910011E-05
      4968, 5.832167342E-02,-2.476467285E-03, 3.422126465E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4969, 2.576790750E-02, 1.423697453E-03, 3.208863782E-04,-1.471896842E-02,-3.474808764E-03,-1.327887177E-03
      4970, 1.132397912E-02, 2.127963817E-03, 1.312162261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4971, 1.132395770E-02, 2.042854438E-03, 1.259993995E-03,-6.673700642E-03, 9.141028386E-06, 1.282665653E-05
      4972, 1.823306084E-02, 1.279212767E-03, 3.963796189E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4973, 1.822177507E-02, 1.229049871E-03, 3.807477187E-04,-4.190376494E-03, 6.778736133E-04, 8.609649958E-04
      4974, 1.820530184E-02, 4.518974456E-04,-1.206552959E-03,-3.587056417E-03, 3.675065236E-04,-6.027668132E-04
      4975, 1.821696199E-02, 4.702083534E-04,-1.257486176E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4976, 2.566901594E-02,-1.295163180E-03, 6.276523927E-04,-1.377111860E-02, 2.589207608E-03,-2.299280837E-03
      4977, 1.883727685E-02,-5.413410836E-04,-1.040402916E-03,-4.279952496E-03,-2.075197408E-04,-6.928797811E-04
      4978, 1.884644665E-02,-5.648693186E-04,-1.084915712E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4979, 1.130258851E-02, 1.075042645E-03, 2.257051878E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4980, 1.130273473E-02, 1.032770611E-03, 2.166750142E-03,-7.074463647E-03, 8.190950030E-05,-4.442508725E-05
      4981, 1.728528924E-02,-1.365353237E-03, 3.547806700E-04,-7.814637385E-03,-1.734404825E-03, 4.994776100E-04
      4982, 4.700436071E-02, 2.079554601E-03, 5.196619313E-04,-7.785679772E-03,-1.889549458E-05,-3.076192661E-05
      4983, 9.367412888E-03, 1.683691866E-03, 6.240516086E-04,-2.085079625E-02, 1.148758223E-03,-2.853387035E-03
      4984, 8.678941987E-03, 1.745368354E-03, 4.232283391E-04,-2.003609575E-02, 8.847781573E-04,-3.449802520E-03
      4985, 1.063126698E-02, 2.208183520E-03, 9.397214744E-04,-6.580233574E-03, 2.984082676E-05,-8.187971980E-05
      4986, 1.063132938E-02, 2.300528809E-03, 9.785536677E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4987, 2.455308102E-02,-9.955881396E-04, 8.090011543E-04,-6.454930175E-03, 8.117148536E-04,-9.948423831E-04
      4988, 2.454205602E-02,-1.037916867E-03, 8.433226030E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4989, 1.867703721E-02,-2.599268919E-04,-1.225966611E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4990, 1.866715774E-02,-2.489170874E-04,-1.175707090E-03,-4.033890553E-03,-6.252655294E-05,-7.226812886E-04
      4991, 1.836117543E-02, 6.739916280E-04, 1.127237221E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4992, 1.835035346E-02, 6.468088250E-04, 1.082844799E-03,-4.632891156E-03,-2.489062608E-04, 1.274075476E-03
      4993, 1.833145693E-02, 4.453312067E-05, 1.263479935E-03,-4.647025838E-03,-8.315134910E-04, 9.897834389E-04
      4994, 1.834249496E-02, 4.656672172E-05, 1.316260081E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4995, 8.723364212E-03, 1.790138776E-03,-1.316947746E-04,-1.705956273E-02,-1.080308139E-04,-3.592265770E-03
      4996, 5.699669942E-02, 2.208213089E-03,-1.172090066E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4997, 5.699673668E-02, 2.119133482E-03,-1.128630713E-03,-3.919615410E-03, 5.702841008E-06,-4.403124331E-05
      4998, 1.812509075E-02, 4.051681026E-04, 1.299950993E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4999, 1.811340824E-02, 3.891164670E-04, 1.248504035E-03,-4.757731687E-03,-6.063279579E-04, 1.262944774E-03
      5000, 4.187646136E-02, 6.460373406E-04,-2.040267223E-03,-7.966992445E-03, 1.519904035E-04,-9.821643289E-06
      5001, 4.187688604E-02, 6.864006282E-04,-2.173792804E-03,-7.778545842E-03, 7.462884241E-05,-1.055194662E-05
      5002, 9.342259727E-03, 1.791983144E-03, 1.389807439E-04,-1.864180528E-02, 4.990610760E-04,-3.148569725E-03
      5003, 2.556833252E-02,-1.391293132E-03,-2.612949174E-04,-1.642270386E-02, 3.898409661E-03, 5.061298725E-04
      5004, 1.111374237E-02,-1.360705472E-03, 2.094339434E-04, 1.667534374E-02, 6.186499377E-04,-1.768549904E-03
      5005, 4.075728729E-02, 9.321503458E-04, 1.929431339E-03,-8.437599987E-03,-3.533383133E-04, 3.256061464E-04
      5006, 1.817001402E-02, 9.017552366E-04, 9.320962126E-04,-4.491097759E-03, 8.886802243E-05, 1.270832727E-03
      5007, 1.818137988E-02, 9.390260675E-04, 9.697373607E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5008, 2.421842515E-02, 1.084004994E-03,-6.743076374E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5009, 2.422844991E-02, 1.040499890E-03,-6.463860627E-04,-5.299497396E-03,-7.880236953E-04, 5.202137399E-04
      5010, 7.428728975E-03, 3.097749723E-04,-4.709066125E-04, 3.267682157E-03,-2.641029889E-03,-2.828570781E-03
      5011, 1.707291976E-02,-1.457876759E-03,-7.824296335E-05,-6.204694044E-03,-1.437488827E-03, 1.264671446E-04
      5012, 1.843431033E-02,-1.050201710E-03,-6.668085698E-04,-3.985885065E-03,-4.957315396E-04,-5.724293296E-04
      5013, 1.844509505E-02,-1.094881678E-03,-6.950750831E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5014, 2.447514609E-02, 9.141842602E-04, 9.582669591E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5015, 2.448588982E-02, 8.771009743E-04, 9.193416918E-04,-5.650208332E-03,-9.319520323E-04,-6.517104921E-04
      5016, 4.378034174E-02, 8.160701254E-04, 1.219785656E-03, 4.075785633E-03,-3.835381358E-04, 3.104731441E-04
      5017, 9.285764769E-03, 1.754128258E-03,-3.928038932E-04,-1.500299945E-02,-4.312162346E-04,-3.229381284E-03
      5018, 1.061317790E-02, 7.231131895E-04, 2.393137664E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5019, 1.061332040E-02, 6.945923669E-04, 2.296992810E-03,-6.451206747E-03, 1.772227988E-04,-8.349346899E-05
      5020, 1.706393436E-02, 4.810280006E-05,-1.462054206E-03,-5.161530804E-03, 1.010738895E-03,-1.143353293E-03
      5021, 4.004032537E-02, 7.154015475E-04, 2.017505001E-03,-9.053209797E-03,-5.317329196E-04, 3.847956832E-04
      5022, 1.795292087E-02, 6.670503644E-04, 1.163458452E-03,-4.787378944E-03,-3.093293926E-04, 1.455426798E-03
      5023, 1.796512492E-02, 6.950259558E-04, 1.210514805E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5024, 1.825949736E-02, 1.309483545E-03,-2.536091488E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5025, 1.824827306E-02, 1.257826923E-03,-2.431832254E-04,-4.006939940E-03, 9.233204764E-04, 2.300016349E-04
      5026, 2.451476827E-02, 3.047106438E-04, 1.238746918E-03,-5.581703037E-03,-4.524510296E-04,-1.018298906E-03
      5027, 2.450380474E-02, 3.172475263E-04, 1.291516121E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5028, 1.062696241E-02,-7.205343572E-04, 2.289517550E-03,-5.144109018E-03, 1.149081800E-04,-2.221379145E-05
      5029, 1.062702574E-02,-7.503934321E-04, 2.384724328E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
