nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 3.442914784E-02,-6.271871738E-03, 1.979496144E-02
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 2.783615142E-02, 7.132649422E-03, 1.782693341E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 3.820114955E-02,-9.592878632E-03, 1.469599362E-02
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 3.634142131E-02,-1.548983995E-02, 1.266902126E-02
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 4.093181342E-02, 9.653755464E-03, 2.089000680E-02
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 2.761591598E-02,-1.851988211E-02, 4.400860984E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 4.345872998E-02,-1.767769083E-02,-1.325557753E-02
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 3.949616477E-02,-1.984566450E-02,-2.132397145E-03
