nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      7891, 3.952630237E-02, 2.400678117E-03,-3.068915976E-05,-3.398212045E-02, 2.445458085E-04, 6.841915892E-04
      7892, 2.685170248E-02, 3.560504410E-04,-1.851536799E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7893, 2.687314712E-02, 3.422178561E-04,-1.778346021E-03,-1.454707086E-01,-9.230559692E-03, 3.609356657E-02
      7894, 4.967903346E-02, 7.718031411E-04,-2.270746743E-03,-3.478954360E-02,-5.951424100E-05,-2.135002142E-04
      7895, 4.967933893E-02, 8.028006996E-04,-2.367596142E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7896,-9.448872879E-03,-9.601900820E-04, 2.308253665E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7897,-9.448871017E-03,-9.211619035E-04, 2.214550739E-03,-3.967430070E-02,-2.372134768E-04, 1.784069173E-05
      7898, 2.224125154E-02,-2.351215226E-04,-8.431226597E-04,-1.114132404E+00, 1.597196423E-02, 6.845829636E-02
      7899,-9.067067876E-03,-8.754305891E-04,-1.581489225E-03,-2.237540483E-01, 7.461424684E-05,-1.189168470E-04
      7900, 1.568679325E-02,-5.029582535E-04, 1.837059972E-03, 6.363186240E-02, 1.608591340E-02,-2.001521550E-02
      7901, 1.570979320E-02,-5.231893156E-04, 1.911217812E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7902, 5.228095129E-02, 1.764778397E-03, 1.622312120E-03,-3.516020626E-02,-2.339150342E-05, 9.195240273E-05
      7903, 5.228083581E-02, 1.840314828E-03, 1.692111488E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7904,-9.928083047E-03,-9.933535475E-04,-1.517146477E-03,-2.232001275E-01, 2.780081413E-04,-2.020977845E-04
      7905,-1.009876467E-02,-6.211328437E-04, 2.421609825E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7906,-1.009869296E-02,-5.962773575E-04, 2.323379740E-03,-3.873034194E-02,-1.079689755E-04, 4.245878154E-05
      7907, 1.530418638E-02,-1.444802620E-03,-1.525972970E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7908, 1.528061368E-02,-1.390607911E-03,-1.469810493E-03, 7.394112647E-02, 1.659222692E-02, 1.066518761E-02
      7909, 2.241718955E-02,-1.172266548E-05,-8.857836365E-04,-1.089091539E+00,-1.142545254E-03, 7.710234821E-02
      7910,-8.705320768E-03,-1.831892296E-03, 1.547874766E-03,-3.828641027E-02,-2.531289065E-04,-1.180092659E-04
      7911,-8.705129847E-03,-1.908933744E-03, 1.614302280E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7912, 1.529366523E-02, 2.088457812E-03,-2.600543958E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7913, 1.527061779E-02, 2.010030672E-03,-2.514369262E-04, 6.736699492E-02,-2.035990730E-02, 1.406707615E-02
      7914, 1.522560976E-02, 1.542667858E-03, 1.332337735E-03, 5.297091231E-02,-1.526248828E-02,-1.004865952E-02
      7915, 1.524859946E-02, 1.603891142E-03, 1.383405761E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7916, 2.240806632E-02,-4.495496105E-04,-7.626612787E-04,-1.086434245E+00, 3.810314462E-02, 6.962780654E-02
      7917,-8.698171005E-03,-2.461093245E-03,-4.393410054E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7918,-8.698331192E-03,-2.362313913E-03,-4.213726497E-04,-3.702341020E-02,-1.769259834E-04,-6.984094944E-05
      7919, 5.088911951E-02, 1.808351139E-03, 1.726228977E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7920, 5.088923499E-02, 1.732766745E-03, 1.655210857E-03,-3.329135105E-02, 2.705162624E-04, 2.585891707E-05
      7921,-7.928884588E-03, 1.297640847E-03, 1.212973031E-03,-2.233979404E-01,-1.179618121E-04,-3.905731137E-04
      7922, 5.159760639E-02, 2.079003491E-03, 1.388432342E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7923, 5.159770697E-02, 1.993402839E-03, 1.330724452E-03,-3.477142379E-02, 8.153743693E-05,-8.208329382E-05
      7924, 2.020817809E-02,-4.225677985E-04,-7.814386627E-04,-8.962401748E-01,-5.073654000E-03,-1.383938640E-02
      7925, 2.039040439E-03, 2.990362700E-04,-1.756738406E-03,-1.733108759E-01,-5.919227377E-03,-2.001821436E-02
      7926, 2.130004764E-02,-8.276301087E-04,-1.784295455E-04,-1.165269494E+00, 1.886279881E-02, 2.478875685E-03
      7927, 2.161850967E-02,-8.321046480E-04,-1.686772011E-04,-1.169725895E+00, 3.617808223E-02, 5.070789717E-03
      7928, 1.346207573E-04,-5.608518259E-04, 1.699244604E-03,-1.912673116E-01,-4.141820129E-03, 8.839919232E-03
      7929, 1.814309508E-04,-1.787676956E-05, 1.787079964E-03,-1.903561652E-01,-1.818999415E-03, 9.456391446E-03
      7930, 1.267556450E-03, 4.158010124E-04,-1.740278909E-03,-1.832379699E-01,-1.493224176E-03,-1.458887011E-02
      7931,-1.004276890E-02,-1.904151635E-03,-1.619940391E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7932,-1.004270464E-02,-1.829996589E-03,-1.555677620E-03,-4.061026126E-02,-9.709720325E-05,-6.011843652E-05
      7933,-1.065716986E-02,-1.607579994E-03,-1.914598281E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7934,-1.065706089E-02,-1.544983708E-03,-1.839284552E-03,-3.746247664E-02,-1.957948843E-04, 1.055107787E-04
      7935, 2.098165080E-02,-8.304985822E-04,-1.848696556E-04,-1.131893873E+00, 3.355685622E-03, 1.994153172E-05
      7936, 4.021656513E-02, 2.269242890E-03, 1.049064915E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7937, 4.021688923E-02, 2.178741386E-03, 1.009153551E-03,-3.734457865E-02, 2.049155446E-04, 1.388862293E-04
      7938,-1.532179490E-02,-3.062892938E-04,-2.116566291E-03,-1.680257171E-01, 1.329088409E-04, 1.746190945E-03
      7939,-1.600000076E-02,-6.062063621E-04,-2.050086856E-03,-1.795199662E-01, 1.158120227E-03, 3.763070097E-03
      7940,-1.534294244E-02,-9.336511139E-04,-1.923399279E-03,-1.683003157E-01, 8.773824084E-04, 1.657755580E-03
      7941,-1.600000076E-02, 8.696569012E-07,-2.138311975E-03,-1.796406358E-01,-3.950605751E-04, 3.879842116E-03
      7942,-1.534170657E-02, 3.524735512E-04,-2.110344823E-03,-1.682082415E-01,-7.163570262E-04, 1.816092292E-03
      7943, 5.171365105E-03,-1.652572770E-03,-6.496300921E-04,-5.118921027E-02,-2.553005144E-02,-1.012981869E-02
      7944, 2.718811668E-02, 7.673145155E-04,-1.822784077E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7945, 2.721071988E-02, 7.373008993E-04,-1.750985160E-03,-1.261671931E-01,-1.649420708E-02, 2.823915333E-02
      7946, 3.585353494E-03, 1.047604019E-03, 1.448497991E-03,-1.508852690E-01,-2.722596982E-03, 2.257380076E-02
      7947,-1.261164155E-02,-2.480149560E-04,-1.786178909E-03,-2.232542485E-01, 1.311544329E-04, 7.453673170E-04
      7948, 9.111359250E-04, 1.933293097E-04, 1.778510981E-03,-1.830978841E-01,-1.681120484E-03, 1.316617243E-02
      7949, 4.037309065E-02, 1.963677583E-03, 1.547245891E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7950, 4.037328809E-02, 1.885005971E-03, 1.486622845E-03,-4.014289752E-02,-3.157908795E-04, 3.104775096E-04
      7951, 2.065620385E-02,-8.413547766E-04,-1.889958075E-04,-1.063664198E+00,-8.614370599E-03,-1.683120732E-03
      7952,-1.060591545E-02,-9.238187922E-04,-2.323049586E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7953,-1.060577855E-02,-8.896959480E-04,-2.231594641E-03,-3.851455078E-02, 3.020601871E-04,-1.861664350E-04
      7954, 5.093226209E-02, 2.251285128E-03, 1.087067532E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7955, 5.093240738E-02, 2.158197807E-03, 1.042488730E-03,-3.527691588E-02, 6.480835145E-05, 2.274747749E-05
      7956, 2.036035992E-02,-6.446890766E-04,-5.969353952E-04,-9.557535052E-01,-1.126916055E-02,-8.806030266E-03
      7957, 2.051655762E-02,-7.701534778E-04,-4.036240571E-04,-1.021478295E+00,-1.106409635E-02,-4.793756641E-03
      7958,-9.442080744E-03,-2.222960175E-04, 2.490097191E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7959,-9.442088194E-03,-2.131067158E-04, 2.388792345E-03,-4.051782936E-02,-5.558058547E-05, 2.009943091E-05
      7960,-9.928603657E-03,-1.372108120E-03,-2.089813352E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7961,-9.928465821E-03,-1.318428433E-03,-2.008461859E-03,-4.150109366E-02,-3.042468743E-04, 1.135135517E-05
      7962,-9.933878668E-03, 1.714352402E-03, 4.856297746E-04,-2.258248031E-01,-2.999867429E-04,-1.442768553E-04
      7963, 5.492967553E-03,-1.758073573E-03, 2.579917491E-04,-6.820542365E-02,-2.836446092E-02,-1.061085612E-02
      7964, 2.745787241E-02, 5.401454982E-04, 1.890737913E-03,-1.266231537E-01,-1.008760091E-02,-3.099522926E-02
      7965, 2.743452601E-02, 5.619333824E-04, 1.967923250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7966, 5.023430288E-02, 2.287484705E-03, 7.166364812E-04,-3.188784420E-02, 1.366968354E-04,-1.100720110E-04
      7967, 5.023390800E-02, 2.386071719E-03, 7.460979978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7968, 2.741380781E-02,-1.010847744E-03,-1.772808842E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7969, 2.743695118E-02,-9.711784078E-04,-1.704342547E-03,-1.118967012E-01, 1.429179125E-02, 2.485805936E-02
      7970, 1.511984877E-02, 6.611803547E-04, 2.052959753E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7971, 1.509637386E-02, 6.364186411E-04, 1.974767540E-03, 7.186856121E-02, 6.753390189E-04,-2.591464855E-02
      7972, 5.026988313E-02, 2.495988971E-03,-1.415589504E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7973, 5.027016252E-02, 2.393467119E-03,-1.353046973E-04,-3.114694171E-02, 7.400621689E-05,-2.539809502E-04
      7974,-1.201249380E-02,-3.164678128E-05,-2.499799710E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7975,-1.201264095E-02,-2.929518087E-05,-2.401753096E-03,-3.805087134E-02,-2.881245564E-05,-6.758490053E-05
      7976, 2.761108801E-02, 1.988615142E-03,-2.820397494E-04,-1.144177392E-01,-2.936755493E-02,-1.255021663E-03
      7977, 2.758818306E-02, 2.069027163E-03,-2.954677329E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7978, 1.486877678E-03,-1.493346936E-04, 1.787069719E-03,-1.739434600E-01,-5.113228224E-03, 1.499797776E-02
      7979,-1.320877299E-02, 1.824334497E-03,-1.709328382E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7980,-1.320845913E-02, 1.752392389E-03,-1.641906565E-03,-4.505987093E-02,-3.560253826E-04,-7.907504187E-05
      7981, 2.969583729E-04, 5.258921301E-04, 1.705255592E-03,-1.918339133E-01, 7.740841247E-04, 1.063887961E-02
      7982,-1.330885477E-02, 1.193979173E-03, 2.080474747E-03,-3.810505569E-02, 4.444850128E-05, 1.365061762E-04
      7983,-1.330876909E-02, 1.243808772E-03, 2.168626292E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7984,-1.270123385E-02, 1.080162474E-03,-2.254606225E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7985,-1.270113327E-02, 1.038511284E-03,-2.165408107E-03,-3.993150964E-02,-4.609523967E-05,-1.319868461E-04
      7986, 2.764841542E-02,-1.976683037E-03,-4.228396865E-04,-1.058640927E-01, 2.711894922E-02, 1.769873197E-03
      7987, 2.762569115E-02,-2.054084325E-03,-4.399578320E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7988,-4.285459581E-04, 3.280904493E-04, 1.752398559E-03,-1.972796619E-01, 9.801294073E-05, 7.744849194E-03
      7989,-1.267098729E-02, 1.631255145E-03,-1.894467394E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7990,-1.267085318E-02, 1.567589701E-03,-1.819358673E-03,-4.249773547E-02,-2.484327997E-04,-2.613070246E-04
      7991, 2.746946365E-02,-6.052756216E-04, 1.965332078E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7992, 2.749260329E-02,-5.819230573E-04, 1.890200772E-03,-1.258171797E-01, 5.872264970E-03,-3.158865869E-02
      7993, 2.225188911E-02,-6.284618285E-04,-6.083100452E-04,-1.109778166E+00, 5.117632076E-02, 4.893700778E-02
      7994, 5.025676265E-02, 1.964950468E-03, 1.372761908E-03,-3.450250626E-02,-5.178371794E-05, 2.246828371E-04
      7995, 5.025657266E-02, 2.049531089E-03, 1.431580284E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7996, 4.698118567E-02,-2.356070792E-03,-8.360203938E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7997, 4.698116332E-02,-2.260800684E-03,-8.016655338E-04,-3.856149688E-02,-6.071287135E-05,-3.367770405E-04
      7998, 3.900117707E-03,-1.577983261E-03, 8.366101538E-04,-1.181998327E-01,-2.842079476E-02, 9.656948969E-04
      7999, 3.932564985E-03,-1.260505640E-03, 1.267018262E-03,-1.257421374E-01,-2.487901412E-02, 6.487534847E-03
      8000,-6.570887752E-03, 8.740713820E-04, 1.544006867E-03,-2.210918814E-01, 1.350366365E-04, 2.404458210E-04
      8001,-5.911900662E-03, 6.025576731E-04, 1.667634584E-03,-2.199881673E-01, 1.612655906E-04, 5.702570197E-04
      8002,-1.261286996E-02, 1.536949421E-03, 1.971747028E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8003,-1.261287741E-02, 1.474555815E-03, 1.891693682E-03,-3.796883300E-02, 2.836443855E-05, 1.449009287E-04
      8004, 5.032216758E-02, 1.889589708E-03,-1.636902802E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8005, 5.032228678E-02, 1.812684233E-03,-1.570538734E-03,-3.397054598E-02, 7.995430497E-05,-1.277375995E-04
      8006,-6.573899649E-03, 3.558775352E-04, 1.739481231E-03,-2.206902355E-01,-7.192068551E-06, 2.916865633E-04
      8007,-8.730441332E-03,-1.183901913E-03, 2.085478045E-03,-3.840735927E-02,-7.337483839E-05, 5.084101576E-05
      8008,-8.730418980E-03,-1.235771924E-03, 2.173216082E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8009,-1.195528451E-02, 1.755610108E-03, 1.633938053E-03,-3.789205477E-02, 7.133654435E-05, 7.992591418E-05
      8010,-1.195526309E-02, 1.830044086E-03, 1.703214133E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8011, 4.965236783E-02, 1.526193228E-03,-1.850329340E-03,-3.284828365E-02, 7.934996393E-05,-1.753255638E-04
      8012, 4.965237156E-02, 1.590596279E-03,-1.928731101E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8013, 2.822165564E-02, 1.925681834E-03, 2.377925703E-04,-2.134904563E-01,-3.848753497E-02,-1.059452724E-02
      8014, 2.905258536E-02, 2.108973917E-03, 4.862441274E-04,-1.604496241E-01,-1.367523614E-02,-5.953500979E-03
      8015, 1.543693896E-02,-1.755139325E-03, 9.103096090E-04, 9.862421453E-02, 3.867300227E-02, 3.403248265E-03
      8016, 1.546062250E-02,-1.824963139E-03, 9.444282623E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8017, 2.905300818E-02, 2.161821118E-03,-1.476426260E-04,-1.560613811E-01,-1.399005204E-02,-1.842830563E-03
      8018,-8.578404784E-03, 1.678662607E-03,-5.773607991E-04,-2.245902121E-01,-1.163156994E-04,-1.621551055E-04
      8019, 2.409252105E-03, 9.859538404E-04, 1.494279481E-03,-1.668204963E-01, 7.589746383E-04, 1.921857893E-02
      8020,-2.691653790E-03,-1.340570976E-03, 1.179730054E-03,-2.143048644E-01,-1.421116525E-03, 1.680209651E-03
      8021, 2.144920640E-02,-8.448649896E-04, 5.405109187E-05,-1.174777150E+00, 2.720168233E-02,-4.261492286E-03
      8022, 9.254248813E-03,-5.488485331E-04, 1.705762697E-03,-3.450284526E-02,-3.523654118E-02, 4.306940828E-03
      8023,-7.266433910E-03, 8.241330943E-05, 1.776103047E-03,-2.211557031E-01,-1.174756908E-04, 1.136694773E-04
      8024, 2.779654227E-02,-1.785983448E-03, 1.032243250E-03,-1.051432118E-01, 2.035385184E-02,-1.814257540E-02
      8025, 2.777401358E-02,-1.855619717E-03, 1.071949606E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8026, 2.033613250E-02,-8.574977401E-04,-1.984312548E-04,-9.590045214E-01,-1.461892668E-02,-2.000833396E-03
      8027,-1.129821502E-02, 1.995056169E-03, 1.330722240E-03,-3.783633932E-02, 1.023347431E-04, 6.645455142E-05
      8028,-1.129813027E-02, 2.079676604E-03, 1.387424069E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8029, 1.540027559E-02,-1.885157893E-03,-6.349624018E-04, 8.908163756E-02, 1.810916141E-02, 1.558326278E-02
      8030, 1.542331185E-02,-1.958092675E-03,-6.587431999E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8031, 2.019401081E-02,-7.885411615E-04,-4.130629532E-04,-8.970128298E-01,-1.420866977E-02,-5.812197924E-03
      8032, 2.113142610E-02,-8.463039994E-04, 4.744806574E-05,-1.155339241E+00, 1.010788325E-02,-2.098055091E-03
      8033,-5.697524830E-05,-1.434727339E-03, 1.074608648E-03,-1.929701120E-01,-7.382355630E-03, 5.725065246E-03
      8034, 4.769835155E-03, 1.712097786E-03, 4.905607202E-04,-1.957811713E-01, 2.742611989E-02, 7.694815751E-03
      8035,-1.062742155E-02, 1.750398776E-03, 1.639112830E-03,-3.828117996E-02, 9.505582420E-05, 7.654527872E-05
      8036,-1.062725205E-02, 1.825227635E-03, 1.708374708E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8037, 8.756250609E-04, 8.399926592E-04,-1.583695761E-03,-1.894419491E-01, 2.597885672E-03,-1.098919287E-02
      8038, 7.626628969E-03,-1.200211700E-03,-1.315688016E-03, 2.369448729E-02,-3.054306284E-02,-8.231342770E-03
      8039, 2.742936648E-02, 1.435521990E-03, 1.331354259E-03,-1.323306710E-01,-2.391039021E-02,-2.433688007E-02
      8040, 2.740616910E-02, 1.495170291E-03, 1.385774231E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8041, 2.818109654E-02,-1.873619505E-03, 5.128131015E-04,-2.018377334E-01, 3.558831662E-02,-1.820250042E-02
      8042, 2.905611508E-02,-2.131229499E-03, 4.391253169E-04,-1.424015015E-01, 1.172154956E-02,-7.802164648E-03
      8043,-5.113888532E-03,-1.711099991E-03,-5.468170857E-04,-2.216056287E-01,-5.578148557E-05,-2.082374558E-04
      8044,-3.180715721E-03, 5.036703078E-04,-1.709169592E-03,-2.178788036E-01, 5.447103176E-04,-1.891208347E-03
      8045,-2.850184916E-03,-5.891467026E-06,-1.779742539E-03,-2.168679237E-01, 8.392430755E-05,-1.866618870E-03
      8046, 8.259105496E-03,-8.629637887E-04,-1.570130116E-03, 3.191318363E-02,-2.139014192E-02,-1.202077605E-02
      8047, 2.735860087E-02, 7.334515976E-05,-2.023921814E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8048, 2.738174237E-02, 6.949973613E-05,-1.944959629E-03,-1.124474183E-01,-3.042639699E-03, 2.774144709E-02
      8049, 2.176873200E-02,-8.493271307E-04, 6.795685476E-05,-1.168244958E+00, 4.527344182E-02,-6.474428345E-03
      8050,-8.726235479E-03,-5.663975026E-04, 2.434993628E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8051,-8.726214990E-03,-5.424360861E-04, 2.335879719E-03,-4.208406433E-02,-1.232136419E-04, 9.280432278E-05
      8052,-8.671571501E-03, 1.390892663E-03,-1.110387151E-03,-2.246496528E-01,-1.734136749E-04,-8.886371506E-05
      8053, 1.501683518E-02,-1.014600741E-03,-1.938470523E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8054, 1.499345619E-02,-9.756966028E-04,-1.867058570E-03, 6.353406608E-02, 1.812354289E-02, 1.078767516E-02
      8055,-1.330619026E-02,-1.695385319E-03,-5.806566915E-04,-2.222507447E-01, 5.531708011E-04, 2.362943487E-04
      8056, 4.767704755E-02,-2.152940026E-03,-1.058223541E-03,-3.990294039E-02, 3.324034697E-05,-3.257465432E-04
      8057, 4.767698795E-02,-2.243215218E-03,-1.103623654E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8058,-7.242704276E-03, 1.459502731E-03, 1.005936530E-03,-2.239507288E-01,-1.073365784E-04,-2.034319914E-04
      8059,-7.960326038E-03,-1.777615107E-04, 1.772671938E-03,-2.215342820E-01,-6.869139179E-05, 7.110715524E-05
      8060,-1.329668146E-02,-1.422152855E-03,-1.089841942E-03,-2.221168727E-01, 6.999661564E-04, 4.145923594E-04
      8061,-8.041915484E-03,-8.689941023E-04, 2.234844491E-03,-4.091609642E-02, 7.526775880E-05, 1.566598221E-04
      8062,-8.041962981E-03,-9.075047565E-04, 2.329471055E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8063, 1.097784145E-03,-1.801731880E-03, 8.396206795E-06,-1.756422520E-01,-1.454693917E-02, 6.634776946E-04
      8064,-9.442931041E-03,-1.583152480E-04, 1.778294682E-03,-2.220088392E-01,-2.093885814E-05,-3.856523545E-04
      8065, 2.080565877E-02,-8.548062178E-04, 4.010899647E-05,-1.104361892E+00,-3.923783544E-03,-1.212839852E-04
      8066, 1.542529464E-02,-1.037868205E-03, 1.785627450E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8067, 1.540140342E-02,-9.969911771E-04, 1.717882464E-03, 7.860278338E-02, 2.850473672E-02,-1.498022024E-02
      8068, 5.097654462E-02, 2.154797781E-03,-1.267614425E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8069, 5.097671226E-02, 2.066677902E-03,-1.215997268E-03,-3.232155368E-02,-3.757615923E-05,-3.670100414E-04
      8070, 2.128307894E-02,-8.000810631E-04, 2.751379507E-04,-1.169972897E+00, 1.638650149E-02,-7.298236247E-03
      8071,-7.949149236E-03, 8.619465516E-04, 1.554997056E-03,-2.214912921E-01,-7.109066064E-05,-1.467778930E-04
      8072, 4.778010026E-02,-1.811265480E-03,-1.723170746E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8073, 4.778020829E-02,-1.738025690E-03,-1.653342275E-03,-3.852074966E-02, 8.952894132E-05,-3.021624580E-04
      8074,-5.883489735E-03, 1.690059085E-03, 5.105396267E-04,-2.233902216E-01,-7.240044943E-05,-2.280213812E-05
      8075,-7.258018479E-03, 1.081033493E-03, 1.408289536E-03,-2.220719904E-01,-9.789780961E-06,-1.000950506E-04
      8076,-5.869366229E-03, 1.763700042E-03,-4.722813537E-05,-2.235197872E-01, 1.358462323E-04, 7.714379899E-05
      8077,-1.398277935E-02, 8.859293303E-04, 2.337761689E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8078,-1.398271229E-02, 8.500361582E-04, 2.243028255E-03,-3.697977588E-02,-7.520364306E-05, 9.214425518E-05
      8079, 1.540812664E-02, 4.007973621E-05, 2.070056275E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8080, 1.538438816E-02, 3.880133954E-05, 1.990598394E-03, 7.027444988E-02, 8.936472237E-03,-2.443116903E-02
      8081, 2.096442692E-02,-8.058181265E-04, 2.724365040E-04,-1.136023760E+00, 1.654482912E-03,-1.080657588E-03
      8082, 2.840634249E-02,-1.959664514E-03,-4.008632677E-04,-1.764597893E-01, 3.069331869E-02, 1.461670327E-04
      8083, 2.905545384E-02,-2.165077487E-03,-2.039736428E-04,-1.363539845E-01, 1.234032866E-02,-2.760548610E-03
      8084,-1.067138277E-02, 1.276123454E-03,-1.269338769E-03,-2.241191715E-01,-2.674962343E-05, 1.203439169E-04
      8085, 7.469163742E-03,-2.468829509E-03, 3.935486602E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8086, 7.469189353E-03,-2.367889974E-03, 3.774844517E-04, 1.302108765E-01,-1.048233826E-03,-1.627933234E-03
      8087, 2.160155401E-02,-7.989286678E-04, 2.847174765E-04,-1.175915837E+00, 3.325475752E-02,-1.428748947E-02
      8088, 2.121759020E-02, 6.767784362E-04, 5.043997080E-04,-1.177039027E+00,-1.140166912E-02,-7.619020995E-03
      8089, 1.138290297E-02,-1.186293783E-03, 1.361056929E-03, 6.478797644E-03,-2.842707559E-02,-9.722756222E-03
      8090,-6.548841484E-03, 1.588755054E-03, 7.766462513E-04,-2.238840461E-01,-1.634777291E-04,-8.102125139E-05
      8091, 4.706476256E-02,-1.993856858E-03,-1.508156070E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8092, 4.706477374E-02,-1.913046115E-03,-1.446975395E-03,-3.765561059E-02, 5.312313442E-05,-3.351143678E-04
      8093, 4.621767625E-02,-2.428395906E-03,-5.940478295E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8094, 4.621766880E-02,-2.330241026E-03,-5.706959637E-04,-3.914256766E-02,-6.202537770E-05,-1.217451063E-04
      8095, 2.090215683E-02, 6.776070804E-04, 5.122100119E-04,-1.140280604E+00, 9.224636015E-04, 1.611629385E-03
      8096, 7.382052019E-03,-2.217367990E-03, 1.154677011E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8097, 7.382148877E-03,-2.125926549E-03, 1.108787954E-03, 1.267747581E-01,-3.937569447E-03,-4.169754218E-03
      8098, 1.520876959E-02, 1.609620638E-03,-1.255452749E-03, 7.438061386E-02,-9.087443352E-03, 2.587773465E-02
      8099, 1.523267385E-02, 1.674736617E-03,-1.304528560E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8100, 2.153331228E-02, 6.841560244E-04, 4.964351538E-04,-1.186584234E+00,-2.591737173E-02,-1.805067994E-02
      8101, 1.568655134E-03, 3.888999927E-04, 1.745292102E-03,-1.760456264E-01,-1.507897512E-03, 1.691045985E-02
      8102, 1.019391464E-03, 7.235504454E-04, 1.632987056E-03,-1.858439296E-01, 2.113666153E-03, 1.406284329E-02
      8103, 2.786244452E-02,-2.079016529E-03, 8.916234219E-05,-9.924894571E-02, 2.500072680E-02,-6.183961872E-03
      8104, 2.784010023E-02,-2.159971977E-03, 9.201673674E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8105,-6.027105264E-03,-1.402660855E-03, 1.105666277E-03,-2.226263881E-01,-7.027282845E-05, 2.072553034E-04
      8106, 4.789698496E-02,-1.215325086E-03,-2.184716286E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      8107, 4.789699242E-02,-1.166000380E-03,-2.096221549E-03,-3.678135201E-02, 6.033296449E-05,-2.298647596E-04
