nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 4.513269663E-02,-1.267506741E-04, 5.080483388E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 5.055193976E-02, 2.032634569E-03, 7.158344612E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 4.994879663E-02,-2.456060378E-03, 4.372711293E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 4.518020153E-02,-3.876501694E-03, 2.849744866E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 4.247049615E-02, 1.603971235E-03, 4.482951947E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 5.079469830E-02,-7.142439950E-03, 2.980285557E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 4.137958586E-02,-2.681368962E-03,-3.348091617E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 4.483676329E-02,-4.675398115E-03,-1.991729019E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 4.579043761E-02,-2.247989178E-03,-3.544552717E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 5.761106610E-01,-1.016484573E-03, 1.598902396E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 5.772488713E-01,-6.154889707E-04, 1.773958909E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 5.774440169E-01, 2.689504763E-04, 1.764466520E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 3.966977447E-02, 3.055393230E-03,-1.527159708E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 4.256293178E-02, 4.273495171E-03,-8.986854227E-04
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 4.413553700E-02,-4.274717998E-03,-1.820125035E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 3.806887195E-02, 3.166864626E-03, 5.964805605E-04
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 4.120261222E-02, 1.567734173E-03, 2.548685297E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 4.399843514E-02,-1.063496456E-04,-4.506790079E-03
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 4.474934936E-02,-1.899069292E-03,-4.133901559E-03
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 3.860121220E-02, 2.725609113E-03,-1.766643487E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 4.247434437E-02, 1.546479180E-04,-4.061311949E-03
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 4.242209345E-02, 2.500185277E-03, 3.071022220E-03
