nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      5211, 2.474746853E-02,-7.686700555E-04, 1.073332271E-03,-1.435606629E-01, 1.680410840E-02,-2.216120251E-02
      5212, 2.583730035E-02,-1.313041081E-03,-6.728057051E-04,-1.783143282E-01, 3.288577497E-02, 2.342620865E-02
      5213, 3.935210034E-02,-1.359298039E-04,-2.139043296E-03,-4.755840078E-02, 1.340093557E-02,-2.884190297E-03
      5214, 3.935240582E-02,-1.465872629E-04,-2.276969841E-03,-5.782625824E-02, 1.185838971E-02,-1.722599496E-03
      5215, 2.810671926E-02,-2.159829717E-03, 5.894978531E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5216, 2.812840603E-02,-2.079448430E-03, 5.679680617E-04,-6.278449297E-02, 1.544423774E-02,-8.954015560E-03
      5217, 2.477090433E-02, 1.339848619E-03,-3.431550867E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5218, 2.478266321E-02, 1.286665327E-03,-3.283892584E-04,-1.532610357E-01,-3.079559840E-02, 2.868629294E-03
      5219, 1.675808616E-02, 4.999442608E-04, 1.451790216E-03,-1.171962097E-01, 1.021088287E-02, 2.857687697E-02
      5220, 1.680461131E-02,-1.479329076E-03, 3.610470449E-04,-1.186148152E-01,-2.999895252E-02, 7.206372917E-03
      5221, 2.492306568E-02, 5.461867840E-05,-1.353918691E-03,-1.292283982E-01,-9.433692321E-03, 2.530780807E-02
      5222, 2.491016500E-02, 5.807583511E-05,-1.410831930E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5223, 4.195157439E-02,-4.563351013E-06,-2.278283937E-03,-6.531593949E-02, 7.592123002E-03, 9.314280760E-05
      5224, 4.195116460E-02,-2.043470886E-06,-2.137978561E-03,-6.060735136E-02, 1.068429556E-02, 2.850050223E-04
      5225, 5.832501501E-02,-1.258036820E-03, 2.160403412E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5226, 5.832485482E-02,-1.207032939E-03, 2.072166419E-03,-5.404385179E-02,-5.686678342E-04,-1.901701908E-03
      5227, 2.474921010E-02,-1.254867879E-03, 5.709729157E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5228, 2.476123348E-02,-1.203791588E-03, 5.480826367E-04,-1.349174380E-01, 2.353765815E-02,-9.678048082E-03
      5229, 9.964317083E-03, 1.900557079E-03,-1.466189395E-03,-7.388327271E-02, 1.662802060E-05, 3.613058288E-05
      5230, 9.964355268E-03, 1.979012508E-03,-1.527582877E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5231, 5.762929842E-02,-2.114925999E-03, 1.333074528E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5232, 5.762922391E-02,-2.029419877E-03, 1.278616255E-03,-5.410167202E-02,-1.262259204E-03,-1.544152969E-03
      5233, 5.631102994E-02,-2.495945664E-03,-1.423217764E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5234, 5.631111935E-02,-2.395390067E-03,-1.375049615E-04,-5.896623805E-02,-2.296933962E-04,-1.442874083E-03
      5235, 1.802794449E-02, 8.107650792E-04,-1.119523193E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5236, 1.801560447E-02, 7.789828232E-04,-1.074352418E-03,-4.653304815E-02, 5.562992301E-03,-7.733692415E-03
      5237, 1.688718051E-02,-1.028632396E-03,-1.098997658E-03,-1.210904568E-01,-2.227990329E-02,-2.181763202E-02
      5238, 1.455855928E-02, 9.452085360E-04,-7.272639778E-04,-9.739989042E-02, 1.925922371E-02,-1.637470536E-02
      5239, 5.699648708E-02,-2.297056373E-03, 9.866774781E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5240, 5.699656904E-02,-2.204208868E-03, 9.462502785E-04,-5.502612144E-02,-1.281369361E-03,-1.591148670E-03
      5241, 3.813609853E-02,-2.025016118E-03,-6.824237644E-04,-6.420961022E-02,-4.668785259E-03, 5.427726544E-03
      5242, 3.813625872E-02,-2.158440882E-03,-7.271403447E-04,-7.437124103E-02,-3.708150703E-03, 6.125779822E-03
      5243, 5.562725663E-02,-2.453304594E-03,-4.809334059E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5244, 5.562737584E-02,-2.354897559E-03,-4.617064260E-04,-5.898501351E-02, 1.604585268E-04,-1.248812187E-03
      5245, 2.833532915E-02,-2.257429296E-03,-4.672548675E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5246, 2.835601382E-02,-2.173706656E-03,-4.486450634E-04,-5.259182677E-02, 1.385557186E-02,-8.764860686E-04
      5247, 2.609364130E-02,-1.117771608E-03,-1.048536738E-03,-1.603280753E-01, 1.796113700E-02, 3.369171172E-02
      5248, 5.565640330E-02,-2.191479784E-03,-1.203086344E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5249, 5.565626547E-02,-2.103585051E-03,-1.155077014E-03,-5.897060037E-02, 1.394037099E-04,-9.946245700E-04
      5250, 3.762353212E-02,-2.115067327E-03,-2.919677645E-04,-7.749442756E-02,-2.735408256E-03, 7.755095139E-03
      5251, 3.762366250E-02,-2.254917985E-03,-3.126583761E-04,-8.665095270E-02,-1.626366749E-03, 7.300314028E-03
      5252, 3.946686164E-02,-8.283178904E-04,-2.124336548E-03,-5.258810520E-02, 6.320009474E-03,-3.270365531E-03
      5253, 3.946653381E-02,-7.774321130E-04,-1.994707156E-03,-4.181276262E-02, 7.321489975E-03,-4.418797791E-03
      5254, 2.015453205E-02, 5.298557226E-04, 2.647786168E-04,-5.694651008E-01, 2.789529413E-02, 6.021423731E-03
      5255, 1.823859476E-02,-8.621038869E-04,-9.482701425E-04,-5.103735253E-02,-7.621358614E-03,-6.283554249E-03
      5256, 1.825004630E-02,-8.985681343E-04,-9.883240564E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5257, 2.613331564E-02,-8.702094783E-04, 1.275420189E-03,-1.936666816E-01, 2.062440291E-02,-4.123453796E-02
      5258, 1.069532894E-02,-2.436399460E-03,-5.603188183E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5259, 1.069517713E-02,-2.339815255E-03,-5.383062526E-04,-7.079917192E-02,-1.518982317E-04,-2.301078639E-04
      5260, 1.661668718E-02, 1.381231938E-03, 7.536669727E-04,-1.192597747E-01, 2.851495333E-02, 1.455423422E-02
      5261, 9.273556061E-03, 2.155683236E-03,-1.266108127E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5262, 9.273594245E-03, 2.069358947E-03,-1.215659082E-03,-7.238237560E-02, 7.845523942E-05,-1.076765620E-04
      5263, 5.631862953E-02,-2.323559718E-03, 5.974806845E-04,-5.662901700E-02,-8.988512564E-04,-1.465280191E-03
      5264, 5.631854385E-02,-2.421093639E-03, 6.231416482E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5265, 2.604950964E-02,-4.527965211E-05, 1.523165964E-03,-2.059247047E-01, 6.235555629E-04,-4.780445620E-02
      5266, 3.949367255E-02,-1.426007366E-03,-1.777349738E-03,-5.384766310E-02, 1.325646881E-03,-1.782870037E-03
      5267, 3.949367628E-02,-1.338180737E-03,-1.668198151E-03,-4.374651983E-02, 1.400630805E-03,-3.106187563E-03
      5268, 2.677986212E-02, 9.255157056E-05,-1.051630476E-03,-1.416622251E-01,-4.051534459E-02, 1.464837976E-02
      5269, 9.333447553E-03, 1.669291290E-03,-1.861039083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5270, 9.333516471E-03, 1.601942116E-03,-1.787277986E-03,-7.204819471E-02, 1.962236711E-04,-1.849295804E-04
      5271, 2.605946548E-02, 1.332908170E-03, 7.379814051E-04,-2.229264081E-01,-4.139414057E-02,-3.486515582E-02
      5272, 1.677598059E-02,-1.113556325E-03, 1.047103317E-03,-1.181813553E-01,-2.263726853E-02, 2.069880255E-02
      5273, 4.255843908E-02,-4.357832368E-04,-2.235613996E-03,-6.949139386E-02, 4.931890406E-03,-6.716172793E-04
      5274, 4.255810007E-02,-4.093677271E-04,-2.097427379E-03,-6.596861035E-02, 7.419519126E-03,-3.567558888E-04
      5275, 9.284972213E-03, 2.438883996E-03,-5.494041834E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5276, 9.284971282E-03, 2.341435757E-03,-5.270829424E-04,-7.067751139E-02, 1.620724943E-04,-3.981577538E-05
      5277, 2.814885974E-02, 2.234300133E-03, 2.740951895E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5278, 2.817010134E-02, 2.147469902E-03, 2.639196173E-04,-8.216128498E-02,-1.981846616E-02,-1.119234320E-02
      5279, 9.476934560E-03,-1.212958712E-03,-1.335892128E-03,-1.092196703E-01, 3.398290137E-04, 5.750074633E-04
      5280, 9.499311447E-03,-7.558375946E-04,-1.638814691E-03,-1.078738049E-01,-3.508396621E-04, 3.589354747E-04
      5281, 1.770709269E-02, 3.958698653E-04, 1.335999463E-03,-4.659518972E-02, 2.833280480E-03, 9.931548499E-03
      5282, 1.772049442E-02, 4.124877742E-04, 1.390559482E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5283, 1.266918704E-02,-1.354724867E-03, 3.793702635E-04,-6.403793395E-02,-7.002762519E-03, 3.239266109E-03
      5284, 5.566212907E-02,-2.383339219E-03, 2.793380118E-04,-5.818352476E-02,-5.485045840E-04,-1.346582430E-03
      5285, 5.566203967E-02,-2.483027289E-03, 2.908180759E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5286, 5.561302230E-02,-3.496716381E-04,-2.475425135E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5287, 5.561315268E-02,-3.352368658E-04,-2.377653262E-03,-5.724758655E-02,-3.437510459E-04,-1.816711592E-04
      5288, 1.776563935E-02, 1.009371132E-03, 1.027264632E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5289, 1.775252260E-02, 9.697555797E-04, 9.877505945E-04,-4.755880684E-02, 7.527501788E-03, 7.212749217E-03
      5290, 3.878148645E-02, 3.722905603E-05,-2.281969879E-03,-6.259676069E-02, 1.206583902E-02,-8.576986729E-04
      5291, 3.878149763E-02, 3.748596282E-05,-2.143988619E-03,-5.159923807E-02, 1.384723466E-02,-2.095789416E-03
      5292, 2.489833720E-02, 5.226274370E-04,-1.245054416E-03,-1.285632849E-01,-1.578081399E-02, 2.111768350E-02
      5293, 2.488562651E-02, 5.456582294E-04,-1.296742703E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5294, 3.956471756E-02,-1.889507752E-03,-1.271355315E-03,-6.338823587E-02,-2.011800185E-03, 2.221469069E-03
      5295, 3.956510499E-02,-1.772900345E-03,-1.192331081E-03,-5.483791605E-02,-2.395986347E-03, 1.711873454E-03
      5296, 9.369855747E-03, 1.037717680E-03,-2.164369682E-03,-7.398313284E-02, 3.686208802E-04,-2.339253551E-04
      5297, 9.369887412E-03, 1.080873189E-03,-2.254265593E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5298, 2.848931402E-02,-2.349351300E-03, 6.455823313E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5299, 2.850895002E-02,-2.262955531E-03, 6.193260197E-05,-5.500287190E-02, 1.339871064E-02,-4.768253770E-03
      5300, 1.675743796E-02,-3.806197492E-04, 1.485352172E-03,-1.210706159E-01,-8.096505888E-03, 3.061610833E-02
      5301, 2.581825666E-02,-1.471253112E-03,-4.124636325E-05,-1.909385622E-01, 4.314884543E-02,-4.487172700E-03
      5302, 2.471796051E-02,-9.869499627E-05, 1.368753961E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5303, 2.472997271E-02,-9.488572687E-05, 1.313017798E-03,-1.359830946E-01, 3.629443236E-03,-2.596315555E-02
      5304, 3.884696960E-02,-2.112397226E-03,-8.482736303E-04,-7.066083699E-02,-3.540450474E-03, 6.530712359E-03
      5305, 3.884723410E-02,-1.981144072E-03,-7.954281173E-04,-6.185409427E-02,-4.341038410E-03, 6.139794365E-03
      5306, 9.430378675E-03,-1.541681355E-03,-9.348448366E-04,-1.079303697E-01, 2.995535215E-05, 3.012977832E-04
      5307, 3.995804116E-02, 2.249922836E-04,-2.132006222E-03,-5.257190019E-02, 1.495148707E-02, 2.923998109E-04
      5308, 3.995831683E-02, 2.373753377E-04,-2.269565128E-03,-6.055618823E-02, 1.246912498E-02, 8.028211305E-04
      5309,-1.533767860E-02, 1.137237414E-03,-2.226362703E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5310,-1.533773262E-02, 1.091212383E-03,-2.136253519E-03,-4.734687135E-02,-1.636855770E-03, 5.990139907E-04
      5311, 5.495702848E-02,-2.247436671E-03,-8.431092720E-04,-5.982776359E-02, 7.706816541E-05,-1.081801252E-03
      5312, 5.495730415E-02,-2.341204323E-03,-8.767910185E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5313, 8.678453974E-03, 1.380789792E-03,-2.084087348E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5314, 8.678624406E-03, 1.325072139E-03,-2.000638284E-03,-7.378969342E-02, 2.689281828E-04, 2.452178705E-05
      5315, 1.659609936E-02,-1.571634319E-03,-9.652449808E-05,-1.146834418E-01,-3.060108982E-02,-1.887146733E-03
      5316, 2.608569711E-02, 7.923714584E-04, 1.308540115E-03,-2.195628583E-01,-2.284915559E-02,-4.739292338E-02
      5317, 4.582992941E-02,-1.728693140E-03, 1.263623126E-03,-1.251697391E-01,-4.943332169E-04, 8.518926916E-04
      5318, 8.668801747E-03, 2.218636451E-03,-9.147141827E-04,-7.088774443E-02, 3.144599323E-04,-1.489013521E-04
      5319, 8.668700233E-03, 2.311435761E-03,-9.525047499E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5320, 4.591942951E-02,-2.036488615E-03, 6.675909972E-04,-1.275931448E-01, 2.820879163E-04, 1.358537003E-03
      5321,-1.465765480E-02, 7.796919090E-04,-2.375306329E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5322,-1.465768274E-02, 7.479962078E-04,-2.279605251E-03,-5.506914109E-02,-8.384715766E-04,-4.682073632E-05
      5323, 2.844310552E-02,-2.037562197E-03, 1.143966801E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5324, 2.846251056E-02,-1.962252893E-03, 1.101474161E-03,-5.465596542E-02, 9.440895170E-03,-1.120585110E-02
      5325, 8.896905929E-03,-1.015150687E-03,-1.485814922E-03,-1.077412888E-01, 7.806997164E-04, 1.858307951E-05
      5326, 8.832868189E-03,-1.381539158E-03,-1.150824828E-03,-1.061580479E-01, 2.798275673E-04,-5.511218915E-04
      5327, 4.056316614E-02, 5.985702155E-04,-2.058999380E-03,-6.064483523E-02, 1.563854888E-02, 3.238176228E-03
      5328, 4.056351632E-02, 6.354129291E-04,-2.191938460E-03,-6.655633450E-02, 1.236477960E-02, 3.065801226E-03
      5329, 8.667245507E-03, 1.929822727E-03,-1.589271589E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5330, 8.667323738E-03, 1.852245070E-03,-1.525673666E-03,-7.244083285E-02, 1.844218787E-04,-2.545340103E-04
      5331, 5.567833781E-02,-2.188303741E-03, 9.844538290E-04,-5.769695342E-02,-1.109235687E-03,-1.197102945E-03
      5332, 5.567825958E-02,-2.280082321E-03, 1.025292440E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5333, 5.637708306E-02,-2.115733689E-03, 1.331792213E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5334, 5.637711287E-02,-2.030401491E-03, 1.278084470E-03,-5.596796051E-02,-1.326836296E-03,-1.192552038E-03
      5335, 4.015199468E-02,-1.036444912E-03,-1.869954402E-03,-4.557273537E-02, 4.458537325E-03,-2.733829431E-03
      5336, 4.015228525E-02,-1.105779200E-03,-1.991977450E-03,-5.499645695E-02, 3.542427905E-03,-2.105623716E-03
      5337, 4.128163680E-02, 3.313623311E-04,-2.256040461E-03,-6.439271569E-02, 1.044432353E-02, 1.397831948E-03
      5338, 4.128121212E-02, 3.129063116E-04,-2.118151402E-03,-5.888202414E-02, 1.374462713E-02, 1.416924875E-03
      5339, 5.494546145E-03, 1.639978611E-03, 7.018679753E-04,-1.060494781E-01,-8.162545273E-04, 8.054868667E-04
      5340, 4.847723059E-03, 1.500718296E-03, 9.611228597E-04,-1.056364179E-01,-1.644773176E-03,-1.030144558E-04
      5341, 1.793323457E-02, 4.219443144E-05, 1.402183902E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5342, 1.792046614E-02, 4.037329199E-05, 1.346363919E-03,-4.711522534E-02, 1.288882195E-04, 9.743469767E-03
      5343, 1.666220836E-02, 1.395017141E-03,-6.976283621E-04,-1.185012534E-01, 2.802291885E-02,-1.441496890E-02
      5344, 4.008636996E-02,-3.989471588E-04,-2.245246666E-03,-5.619031191E-02, 8.457542397E-03,-1.721217879E-03
      5345, 4.008589312E-02,-3.717894142E-04,-2.108837944E-03,-4.678137228E-02, 1.028922386E-02,-2.362326020E-03
      5346, 4.114012420E-02, 9.741767426E-04,-2.063208260E-03,-7.086746395E-02, 1.184452139E-02, 4.872945603E-03
      5347, 4.113990068E-02, 9.157769964E-04,-1.937884954E-03,-6.700891256E-02, 1.551682409E-02, 5.609222222E-03
      5348, 4.231902212E-02, 2.001638990E-03,-1.095251064E-03,-8.589302748E-02, 6.499258336E-03, 1.029523462E-02
      5349, 4.231863469E-02, 1.879825955E-03,-1.029900624E-03,-8.854405582E-02, 9.239215404E-03, 1.356766373E-02
      5350, 5.705465004E-02,-1.915248460E-03, 1.606805366E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5351, 5.705455318E-02,-1.838288503E-03, 1.541120349E-03,-5.440481380E-02,-1.654383144E-03,-1.301345997E-03
      5352, 1.782480441E-02, 1.357942354E-03, 4.380375321E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5353, 1.781186834E-02, 1.305099926E-03, 4.216430243E-04,-4.890100285E-02, 1.030326169E-02, 2.634264296E-03
      5354, 2.460877411E-03,-1.221370301E-03,-7.402758347E-04,-6.230171025E-02, 1.350490027E-03, 1.333924243E-03
      5355, 5.498598143E-02,-2.405736130E-03, 6.800249103E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5356, 5.498604849E-02,-2.309452510E-03, 6.533199921E-04,-5.918316916E-02,-7.940800278E-04,-1.400668873E-03
      5357,-1.391877234E-02, 5.018101656E-04, 6.420834106E-04,-7.955167443E-02,-1.642118208E-03,-1.068175188E-03
      5358, 8.010116406E-03, 1.409934252E-03, 1.102634706E-03,-1.081340909E-01, 2.333908633E-04,-6.036419072E-04
      5359, 7.960475981E-03, 1.015197602E-03, 1.471364638E-03,-1.043711826E-01,-9.736571810E-04,-3.798510588E-04
      5360, 5.496437103E-02,-2.499149181E-03,-6.522026524E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5361, 5.496451631E-02,-2.399281599E-03,-6.211300206E-05,-5.895096064E-02,-3.337001544E-04,-1.192484633E-03
      5362, 5.765303224E-02,-1.543482067E-03, 1.835894189E-03,-5.282074958E-02,-1.653735759E-03,-1.262104372E-03
      5363, 5.765317008E-02,-1.608947525E-03, 1.913449145E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5364, 5.830901489E-02,-1.863776706E-03, 1.666234108E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5365, 5.830869824E-02,-1.788513851E-03, 1.597942784E-03,-5.387581885E-02, 4.018982509E-05,-1.793980366E-03
      5366, 1.662907749E-02, 8.758142940E-04,-1.297753653E-03,-1.152250245E-01, 1.707229018E-02,-2.536797151E-02
      5367, 4.221953452E-02, 1.599936862E-03,-1.626144163E-03,-7.944055647E-02, 9.602424689E-03, 8.247951046E-03
      5368, 4.221924022E-02, 1.501829713E-03,-1.528395340E-03,-7.880830765E-02, 1.293348428E-02, 1.086306386E-02
      5369, 3.653257713E-02,-1.883460442E-03, 1.279958640E-03,-1.404377967E-01, 1.033503376E-02, 1.698449627E-02
      5370, 3.653283045E-02,-1.769992057E-03, 1.196037745E-03,-1.405743659E-01, 9.416604415E-03, 1.923814602E-02
      5371, 1.798183471E-02,-1.330909436E-03,-7.833486598E-05,-4.379718378E-02,-8.912649937E-03,-1.204754517E-05
      5372, 1.799455844E-02,-1.387105323E-03,-8.097315731E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5373, 2.470322512E-02,-1.348188845E-03,-2.396718046E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5374, 2.471530437E-02,-1.293044770E-03,-2.297743777E-04,-1.344264299E-01, 2.475801297E-02, 7.188294083E-03
      5375, 1.664024405E-02,-7.731762016E-04,-1.360276830E-03,-1.151765808E-01,-1.613155194E-02,-2.628076822E-02
      5376, 2.606757358E-02,-3.753191268E-04,-1.476601232E-03,-1.668213010E-01,-1.240774430E-02, 4.102526605E-02
      5377, 9.460902773E-03,-1.737512299E-03,-4.692708608E-04,-1.031910107E-01, 3.591976420E-04,-4.290817014E-04
      5378, 7.896185853E-03, 5.192882381E-04, 1.708191121E-03,-1.017652676E-01,-4.072872689E-04,-3.911513486E-04
      5379, 4.018937796E-02,-1.548585831E-03,-1.471684896E-03,-5.241933465E-02,-4.073358141E-04, 4.788535880E-04
      5380, 4.018943757E-02,-1.652059378E-03,-1.567411702E-03,-6.026048213E-02,-6.775344373E-04, 7.204408175E-04
      5381, 4.169107974E-02, 1.319158473E-03,-1.861158526E-03,-7.486619055E-02, 1.054875553E-02, 6.850008853E-03
      5382, 4.169076681E-02, 1.239084988E-03,-1.748199924E-03,-7.293016464E-02, 1.426778547E-02, 8.429658599E-03
      5383, 7.307887077E-03, 1.198926708E-03, 1.325458987E-03,-1.032007784E-01,-4.057249171E-04,-9.735040658E-05
      5384, 4.274363443E-02, 2.202728763E-03,-5.975362146E-04,-9.282359481E-02, 4.250042140E-03, 1.082679164E-02
      5385, 4.274312779E-02, 2.069314243E-03,-5.626521306E-04,-9.651169926E-02, 6.089903414E-03, 1.434050500E-02
      5386, 9.357168339E-03, 3.910150263E-04,-2.469232073E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5387, 9.357222356E-03, 3.757667728E-04,-2.370840171E-03,-7.182259858E-02, 3.816830867E-04,-2.667106164E-04
      5388, 3.781148419E-02,-2.106461907E-03, 3.470626252E-04,-1.012938097E-01, 7.296764525E-04, 1.326293964E-02
      5389, 3.781160340E-02,-2.246267861E-03, 3.685704723E-04,-1.055237353E-01, 9.996872395E-04, 1.132422965E-02
      5390, 1.325886603E-02,-1.458134502E-03, 1.120986184E-03,-9.925730526E-02,-9.865110740E-03, 7.496145088E-03
      5391, 1.261403877E-02,-1.599254319E-03, 8.735517040E-04,-1.031259298E-01,-6.688055582E-03, 1.676354907E-03
      5392, 2.615924738E-02,-1.393367420E-03, 6.802735734E-04,-1.792931408E-01, 3.426263854E-02,-2.714315057E-02
      5393, 1.638981514E-02, 1.567411236E-03, 4.485678801E-04,-1.173465103E-01, 3.132076561E-02, 7.940476760E-03
      5394, 3.833390772E-02,-2.126396168E-03,-1.805226493E-04,-8.326987177E-02,-1.581509714E-03, 1.026616339E-02
      5395, 3.833411261E-02,-2.267540433E-03,-1.936575864E-04,-8.981854469E-02,-1.174949342E-03, 9.386507794E-03
      5396, 3.691956401E-02,-1.531008398E-03, 1.690703910E-03,-1.581269801E-01, 1.457368396E-02, 1.476615760E-02
      5397, 3.691972047E-02,-1.440972788E-03, 1.584935002E-03,-1.629649103E-01, 1.488543116E-02, 1.694797352E-02
      5398, 2.804707363E-02,-1.116713742E-03,-1.920498325E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5399, 2.806944773E-02,-1.073326101E-03,-1.847834443E-03,-4.962007701E-02, 9.069383144E-03, 1.076066494E-02
      5400, 5.096762255E-02,-1.300352858E-03, 1.389154349E-04,-1.037107557E-01,-2.131038927E-04,-1.200170722E-03
      5401, 1.781934127E-02, 1.047490980E-03,-8.811023436E-04,-4.757921398E-02, 7.723633200E-03,-6.793945096E-03
      5402, 1.783243380E-02, 1.090404694E-03,-9.176229360E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5403, 4.267432541E-02, 2.280873246E-03, 6.901154848E-05,-9.931045771E-02, 1.124232891E-03, 1.056247484E-02
      5404, 4.267375916E-02, 2.142663812E-03, 6.888008647E-05,-1.062492207E-01, 2.136319643E-03, 1.407933515E-02
      5405, 8.762645535E-03,-1.664871117E-03,-6.733645569E-04,-1.053116918E-01, 1.584994025E-04, 4.407548695E-04
      5406, 5.562967435E-02,-1.722217072E-03,-1.812172239E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5407, 5.562961102E-02,-1.653086510E-03,-1.740041538E-03,-5.910701677E-02, 1.368897483E-05,-4.581336980E-04
      5408, 2.810841054E-02, 5.058377792E-05,-2.238751389E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5409, 2.813057043E-02, 4.803144839E-05,-2.153025707E-03,-4.876492172E-02, 9.706757264E-04, 1.352991164E-02
      5410, 3.445875645E-02, 1.313967165E-03, 1.627051097E-04,-1.171930581E-01, 3.257733537E-03,-1.196816331E-03
      5411, 3.750569746E-02,-1.393730287E-03, 1.804269035E-03,-1.585841328E-01, 1.329713780E-02, 1.172887720E-02
      5412, 3.750556335E-02,-1.310880296E-03, 1.692015445E-03,-1.665626466E-01, 1.510048378E-02, 1.401230041E-02
      5413, 8.700100705E-03, 7.619519602E-04,-2.381056314E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5414, 8.700043894E-03, 7.326014456E-04,-2.284997841E-03,-7.347468287E-02, 1.281850127E-04,-7.583316619E-05
      5415, 2.599496022E-02, 1.074854983E-03,-1.060051261E-03,-2.073848993E-01,-4.854295030E-02, 1.821168885E-02
      5416, 3.973797709E-02,-2.043908229E-03,-6.184529630E-04,-7.190008461E-02,-2.858683700E-03, 9.425592609E-03
      5417, 5.563885719E-02,-1.089667669E-03,-2.250027610E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5418, 5.563886836E-02,-1.045811223E-03,-2.160703298E-03,-5.749199539E-02,-2.747487451E-04,-2.657232399E-04
      5419, 2.455703728E-02, 1.199326827E-03,-5.982591538E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5420, 2.456810139E-02, 1.151992125E-03,-5.734618171E-04,-1.634110063E-01,-3.035910055E-02, 9.558799677E-03
      5421, 4.019839689E-02,-1.893758541E-03,-9.899276774E-04,-6.672604382E-02,-2.763374243E-03, 5.983379669E-03
      5422, 4.019830376E-02,-2.017505234E-03,-1.056982088E-03,-7.305921614E-02,-2.820878755E-03, 5.295590498E-03
      5423, 8.005619049E-03, 1.030750340E-03,-2.277620137E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5424, 8.005819283E-03, 9.888013592E-04,-2.185235498E-03,-7.151626796E-02, 1.051968065E-04, 2.949413829E-05
      5425, 9.398131631E-03,-3.437875130E-04,-2.476249123E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5426, 9.398192167E-03,-3.296474169E-04,-2.377943136E-03,-7.204020768E-02,-1.791287650E-05,-2.329057315E-04
      5427, 2.808636427E-02,-1.604199177E-03, 1.553239650E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
