nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.071258932E-01,-3.390345490E-03, 1.474703290E-02
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.141726151E-01, 3.029957879E-03, 1.782621443E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.137063280E-01,-8.435097523E-03, 1.330935583E-02
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.060955897E-01,-1.164120995E-02, 9.195496328E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.031790599E-01, 5.395718385E-03, 1.420706604E-02
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 1.129945442E-01,-1.702054776E-02, 6.133872084E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 1.001944616E-01,-1.158581395E-02,-8.249585517E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 1.050747111E-01,-1.525807846E-02,-3.993785474E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 1.068682447E-01,-1.014978718E-02,-1.055541262E-02
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 5.643389225E-01,-2.958774276E-04,-3.818066325E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 5.648701787E-01,-1.509871217E-04, 9.235895413E-05
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 5.645425916E-01,-1.066665136E-04, 4.283835733E-05
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 9.798353165E-02, 1.289331913E-02,-6.550895632E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 1.015480086E-01, 1.493957359E-02,-2.606543945E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 1.049646214E-01,-1.403083093E-02,-7.390038809E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 9.586265683E-02, 1.251709834E-02, 4.195466172E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 9.934858233E-02, 8.481746539E-03, 9.819084778E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 1.047900617E-01,-1.216712990E-03,-1.517325919E-02
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 1.047351211E-01,-7.120147347E-03,-1.305233501E-02
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 9.786429256E-02, 1.152704470E-02,-6.959016901E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
