nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      2351, 2.222358622E-02,-6.342888810E-04, 8.058607345E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2352, 2.222668193E-02,-6.073919358E-04, 7.718392299E-04,-1.924632303E-02, 7.475638995E-04,-1.099074725E-03
      2353, 5.003800616E-02,-4.327498027E-04,-2.239746274E-03, 1.864267886E-02, 3.271910828E-05, 1.120846864E-04
      2354, 5.003795400E-02,-4.070573486E-04,-2.103572711E-03, 1.143191289E-02,-4.101947343E-05, 2.720475895E-04
      2355, 2.043694071E-02, 5.920311669E-04, 7.845401997E-04,-5.171298049E-03,-3.443489841E-04,-1.705916293E-05
      2356, 2.043997869E-02, 6.185289822E-04, 8.194744587E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2357, 5.382386968E-02,-1.932226587E-04,-2.280143322E-03, 1.311829966E-02, 4.776490678E-04, 3.313489724E-04
      2358, 5.382368714E-02,-1.816983422E-04,-2.146289218E-03, 4.997065291E-03, 6.509320810E-04, 7.253680378E-04
      2359, 5.372109637E-02,-3.325530852E-04,-3.785016306E-04,-4.190934822E-02, 4.247966281E-04, 5.679216702E-04
      2360, 5.405328050E-02,-1.237014541E-03,-2.459837124E-04,-3.978561237E-02, 1.952986699E-03, 1.949661819E-04
      2361, 3.465777636E-02, 1.018389128E-03,-8.131022914E-04,-3.905204311E-02, 1.088298974E-03, 9.725458222E-04
      2362, 3.389257938E-02, 7.507239352E-04,-1.126207644E-03,-3.824130073E-02, 1.350454986E-03, 6.522746990E-04
      2363, 4.020303115E-02, 3.935097775E-04,-1.305072685E-03,-4.280582070E-02,-4.561207315E-04,-1.208896938E-04
      2364, 3.034930117E-02, 3.270733578E-04, 2.379626501E-03, 9.659721516E-03,-7.209077012E-05, 1.989004377E-04
      2365, 3.034382313E-02, 3.400618152E-04, 2.476763679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2366,-1.305485703E-02, 8.643104229E-04,-1.006835490E-03,-4.131879658E-02, 1.200546903E-04,-1.520116784E-04
      2367,-8.300714195E-03,-5.973247462E-04, 1.051229658E-03,-4.041454941E-02, 1.080404269E-03, 5.297531607E-04
      2368,-8.378998376E-03, 2.365151013E-04, 1.195000485E-03,-3.817658126E-02, 1.070412458E-03,-1.287542400E-04
      2369, 2.241406403E-02, 5.067529273E-04,-9.071879904E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2370, 2.241750807E-02, 4.858035827E-04,-8.691965486E-04,-2.004158124E-02,-4.988037399E-04, 1.527830609E-03
      2371,-3.701389069E-03,-7.855987060E-04, 9.942968609E-04,-3.462789208E-02,-4.600783344E-03, 4.862385395E-04
      2372, 3.034438565E-02,-3.972945269E-04, 2.468229504E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2373, 3.035000712E-02,-3.815316304E-04, 2.372043207E-03, 9.596346878E-03,-1.470476855E-04, 1.503656094E-04
      2374, 2.968643233E-02, 1.639053458E-03,-1.759152161E-03, 1.003619097E-02, 1.901563082E-04,-3.541813930E-04
      2375, 2.967568673E-02, 1.704324852E-03,-1.829009852E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2376, 4.344243556E-02, 1.050817780E-03, 7.702651201E-04,-4.308062047E-02,-1.014600566E-04, 5.572304508E-05
      2377, 4.976711795E-02,-1.542506623E-03,-1.484410488E-03, 1.069032960E-02, 2.569996577E-04, 3.367308527E-04
      2378, 4.976703227E-02,-1.642610412E-03,-1.581262331E-03, 1.793641970E-02, 1.485373650E-04, 1.756018464E-04
      2379, 5.320019647E-02,-5.810675793E-04,-2.212855266E-03, 1.515054982E-02, 1.606433070E-04, 4.011640558E-04
      2380, 5.320004001E-02,-5.496806698E-04,-2.081863116E-03, 7.451891899E-03, 8.709913527E-05, 7.662121789E-04
      2381, 4.338115454E-03, 9.606697713E-04,-8.538948023E-04,-6.257425249E-02,-6.089493632E-03,-1.624380425E-02
      2382, 7.728918456E-03, 1.222563908E-03, 7.953874956E-06,-1.489741504E-01, 8.884868585E-03,-3.073302563E-03
      2383, 2.026925050E-02, 7.855547010E-04, 6.103952765E-04,-3.044610610E-03,-8.288694080E-04, 4.232231586E-04
      2384, 2.027291805E-02, 8.209407097E-04, 6.372704520E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2385, 1.803349704E-02, 3.785601875E-04, 6.237353082E-04,-1.750716269E-01,-8.334063750E-06, 1.755498466E-03
      2386, 2.288479358E-02,-1.153309495E-04, 9.758694796E-04,-5.430451035E-02, 4.172700937E-05,-5.461762659E-03
      2387, 3.989958391E-02,-9.873613017E-04,-1.565456187E-04,-5.042779446E-02,-1.486156834E-04,-3.086518554E-04
      2388, 2.770859934E-02,-8.583290037E-04, 6.977351150E-04,-4.876990244E-02, 1.327863196E-03,-2.555130748E-03
      2389,-7.769865915E-03,-1.042056247E-03, 8.203921607E-04,-3.810634837E-02, 1.122484216E-03, 6.639795029E-04
      2390, 4.928644001E-02,-6.029015058E-04,-2.054729965E-03, 1.132453047E-02,-2.033033379E-04, 9.884977044E-05
      2391, 4.928646982E-02,-6.428735214E-04,-2.187913284E-03, 1.862122491E-02,-1.423634094E-04, 5.835960474E-05
      2392, 2.267350256E-02, 6.277053617E-04, 7.306875195E-04,-5.669767782E-02,-3.774385899E-03,-3.513321280E-03
      2393,-1.049957238E-03, 2.316975442E-04, 3.257397620E-04,-6.878493726E-02,-1.110971626E-02,-4.846150056E-03
      2394, 3.034675680E-02, 2.435294213E-03, 5.651036627E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2395, 3.035216592E-02, 2.339044120E-03, 5.419757799E-04, 1.045873947E-02, 1.600461255E-04, 3.378964902E-05
      2396, 5.062580481E-02,-1.787831425E-04,-2.274345141E-03, 1.815452054E-02,-1.113706312E-04, 1.890046551E-04
      2397, 5.062555894E-02,-1.697631378E-04,-2.136139432E-03, 1.101713721E-02,-2.750633867E-04, 3.142722417E-04
      2398, 2.175550349E-02,-2.168811479E-04,-3.123010101E-04,-1.815103292E-01, 4.188198131E-03, 3.897662275E-03
      2399, 3.034681268E-02, 7.325921906E-04,-2.390252892E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2400, 3.035250679E-02, 7.032594876E-04,-2.296792576E-03, 1.143200509E-02, 1.755670382E-04,-1.075752443E-04
      2401, 2.239227109E-02,-8.346796385E-04, 6.161297788E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2402, 2.239585295E-02,-7.993717445E-04, 5.901581608E-04,-1.957671531E-02, 1.160588930E-03,-9.908404900E-04
      2403, 4.960049316E-02,-1.951659215E-03,-8.756252355E-04, 1.091903448E-02, 4.687416658E-04, 1.107075659E-04
      2404, 4.960045964E-02,-2.079303609E-03,-9.329310851E-04, 1.782696508E-02, 2.777916961E-04, 7.735598774E-05
      2405, 3.035230003E-02,-2.352881711E-03, 4.872789432E-04, 1.012150012E-02,-2.565834729E-04,-3.618464689E-04
      2406, 3.034633584E-02,-2.447716892E-03, 5.086083547E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2407, 2.308994159E-02, 4.593377525E-04,-8.943490684E-04,-5.141920969E-02,-2.076390665E-03, 5.268318113E-03
      2408, 5.545442924E-02,-8.166420739E-04, 9.595023002E-04,-3.667282686E-02, 1.834808150E-03,-1.150673605E-03
      2409, 3.034876473E-02, 2.395823365E-03,-1.634377986E-04, 1.068437472E-02, 2.019209933E-04, 8.882154361E-05
      2410, 3.034326248E-02, 2.494218061E-03,-1.699304412E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2411, 2.012001537E-02, 9.592360584E-05, 1.003179350E-03,-1.191882300E-03, 8.196927956E-04,-6.157352473E-04
      2412, 2.012405545E-02, 1.000811390E-04, 1.047375845E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2413, 2.019601129E-02, 1.000214601E-03, 4.237551184E-05,-1.036080881E-03,-6.257095374E-04, 1.926516765E-03
      2414, 2.019997127E-02, 1.044423436E-03, 4.461902790E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2415,-5.042118486E-03,-2.530052734E-04,-4.395721480E-04,-5.007893220E-02,-3.200722393E-03,-9.046728374E-04
      2416, 2.040294185E-02, 3.809189948E-04, 1.584639249E-04,-2.066385597E-01,-2.022750676E-03, 2.842461457E-03
      2417, 3.034330346E-02,-2.489623846E-03,-2.275364532E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2418, 3.034944274E-02,-2.392673166E-03,-2.201359748E-04, 1.035725698E-02,-1.387856901E-04,-4.010462435E-04
      2419, 1.953070611E-02,-8.866383578E-04,-4.968020367E-04, 1.804769598E-02, 4.691391368E-04, 6.705794483E-03
      2420, 4.914678261E-02,-1.304941950E-03,-1.870062901E-03, 1.802398823E-02, 6.543848576E-05, 2.053310891E-05
      2421, 4.914660007E-02,-1.225734595E-03,-1.755709061E-03, 1.051216573E-02, 7.576843200E-05, 6.127297092E-05
      2422, 5.501075462E-02, 1.680018497E-03,-1.549935085E-03, 9.187874384E-03,-2.671637631E-04, 1.937912602E-04
      2423, 5.501095578E-02, 1.580519835E-03,-1.457424834E-03,-3.874829563E-04,-6.566948141E-04, 5.583713064E-04
      2424, 5.791858956E-02, 1.102785463E-03,-6.457508425E-04,-2.724699862E-02,-2.517406596E-03, 1.461869455E-03
      2425, 2.321525291E-02,-3.226704430E-04,-9.684686665E-04,-5.143934116E-02, 2.150402172E-03, 5.581436213E-03
      2426, 4.907645658E-02,-1.767585287E-03,-1.441283850E-03, 1.834181696E-02, 2.842219546E-04,-3.180545173E-05
      2427, 4.907599837E-02,-1.659431262E-03,-1.354130218E-03, 1.071239635E-02, 3.018614370E-04,-4.089964477E-06
      2428, 5.202176049E-02, 7.325147162E-04, 9.468969656E-04,-4.384527355E-02,-1.054391731E-03,-9.458849090E-04
      2429, 5.101986602E-02,-2.139403718E-03,-9.535661229E-05, 8.878794499E-03, 3.007531923E-04,-1.686811884E-04
      2430, 5.101938918E-02,-2.278213855E-03,-1.015945818E-04, 1.663855277E-02, 4.913516750E-05,-7.565604756E-05
      2431, 5.107748881E-02,-2.201839350E-03, 5.928038154E-04, 1.670243964E-02, 1.822231279E-04,-2.262383932E-04
      2432, 5.107766017E-02,-2.067553345E-03, 5.565027241E-04, 8.845104836E-03, 4.734797985E-04,-3.343035642E-04
      2433,-1.489379536E-02,-6.292248727E-04,-2.394495677E-04,-4.287302122E-02,-1.196441008E-03,-1.204637927E-03
      2434, 5.723221973E-02,-4.552458704E-04,-1.194834593E-03,-3.047844209E-02, 1.144655515E-03, 2.857120708E-03
      2435, 2.266726829E-02, 9.128742386E-04, 3.053972323E-04,-5.734501407E-02,-5.087148398E-03,-1.049609040E-03
      2436, 5.430177227E-02, 1.883691293E-03,-1.291345921E-03, 1.120691840E-02,-2.260302426E-04, 1.086019984E-04
      2437, 5.430220440E-02, 1.771268668E-03,-1.213067560E-03, 1.847835607E-03,-5.869323504E-04, 3.306884610E-04
      2438, 5.833429098E-02, 1.279920805E-03, 1.500964980E-03,-2.667771839E-02,-2.867274219E-03,-3.438473679E-03
      2439, 5.900000036E-02, 1.145787537E-03, 1.618346199E-03,-2.191832662E-02, 0.000000000E+00, 0.000000000E+00
      2440, 4.542466998E-02,-5.674237036E-04,-1.119175577E-03,-4.616467655E-02,-2.974807285E-04, 6.671783194E-05
      2441,-2.596285660E-03, 9.164782823E-04, 8.963838627E-05,-5.578412861E-02,-6.895546336E-03,-2.301539993E-03
      2442, 1.952153258E-02, 5.987893092E-04,-8.901702240E-04, 8.607669733E-03, 2.688805340E-03, 3.596877679E-03
      2443, 1.952781342E-02, 6.245385739E-04,-9.285781998E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2444, 2.286260389E-02, 4.285214527E-04, 8.820758085E-04,-5.539675057E-02,-3.085117554E-03,-4.637615755E-03
      2445, 3.035423160E-02, 2.241057809E-03,-8.640488377E-04, 1.088302955E-02, 2.259184694E-04, 2.211351057E-05
      2446, 3.034855053E-02, 2.332639648E-03,-8.993287920E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2447, 3.035465069E-02, 1.014075591E-03, 2.176941605E-03, 9.735089727E-03, 2.555921128E-05, 1.903729426E-04
      2448, 3.034906089E-02, 1.055287896E-03, 2.266355557E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2449, 2.271542326E-02,-3.375474262E-05,-1.064948039E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2450, 2.271998115E-02,-3.229104914E-05,-1.021170174E-03,-1.894870773E-02, 1.899567142E-04, 1.735903672E-03
      2451,-1.492588036E-02,-5.997297703E-04,-1.148554962E-03,-4.072583467E-02,-1.433041529E-03,-3.230235539E-03
      2452, 3.588655964E-03, 4.970383088E-05, 3.996214073E-04,-9.967389703E-02,-2.345590619E-03,-1.023671869E-02
      2453, 2.927496471E-02, 3.272435570E-04, 5.539150443E-04,-4.908313602E-02, 4.817551526E-04, 7.768842625E-04
      2454, 5.361676216E-02, 2.031659707E-03,-1.037799637E-03, 1.285891794E-02,-1.831230184E-04, 9.418181435E-05
      2455, 5.361728743E-02, 1.908495091E-03,-9.746214491E-04, 3.889815882E-03,-5.268842797E-04, 2.898107923E-04
      2456, 5.099665374E-02,-1.800675527E-03, 1.157623483E-03, 9.285526350E-03,-1.921682087E-05,-3.308467858E-04
      2457, 5.099653453E-02,-1.917820773E-03, 1.233003917E-03, 1.710327342E-02,-1.223022555E-04,-2.156899864E-04
      2458,-8.403813466E-03,-4.324360634E-04,-4.393653362E-04,-4.762522504E-02, 4.018383916E-04, 2.700696932E-04
      2459, 1.955806650E-02,-5.102783325E-04,-8.748642285E-04, 1.999938115E-02, 2.048409311E-03, 3.374746768E-03
      2460, 1.874097809E-02, 2.324415836E-04, 1.315462869E-04,-2.525936365E-01, 1.992411679E-03, 8.035068400E-03
      2461, 2.861391008E-02, 2.459709649E-04, 4.273707455E-04,-5.021471903E-02, 5.544900778E-04, 1.976894710E-04
      2462, 2.887533978E-02,-1.088762510E-04, 1.381600159E-03,-4.117845371E-02,-5.014340277E-04, 2.874065540E-04
      2463, 3.034928069E-02,-2.311171032E-03,-9.531467222E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2464, 3.035510704E-02,-2.220665105E-03,-9.172993014E-04, 1.062931679E-02,-2.219490671E-05,-3.819497069E-04
      2465, 3.034935147E-02,-1.107397140E-03, 2.241354901E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2466, 3.035511822E-02,-1.064366428E-03, 2.154318150E-03, 9.546479210E-03,-3.211695876E-04, 2.238953272E-07
      2467, 1.957453229E-02, 8.091329946E-04, 6.045498303E-04,-4.047428258E-03,-2.544864314E-03, 2.231680555E-03
      2468, 4.563594609E-02,-1.276446623E-03, 1.172215489E-04,-4.710602388E-02, 9.433569357E-05, 1.360493334E-04
      2469, 1.948183030E-02,-8.720952901E-04, 5.325264065E-04, 7.222789805E-03, 6.828296930E-03, 6.851532497E-03
      2470, 2.293411642E-02,-9.732162580E-04,-1.691949874E-04,-5.229243264E-02, 5.355248228E-03, 4.917412880E-04
      2471, 7.917616516E-03,-1.189215545E-04,-1.143640955E-03, 2.456421591E-02,-4.314094258E-04,-2.757769544E-03
      2472, 5.832183361E-02,-3.584080550E-04,-2.474175300E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2473, 5.834310129E-02,-1.091567799E-03,-2.249106299E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2474, 5.834311247E-02,-1.047236728E-03,-2.157364739E-03,-4.405304790E-03, 7.038809126E-04, 1.504130894E-03
      2475, 5.832188576E-02,-3.439141146E-04,-2.373611322E-03,-4.154672381E-03, 2.385992411E-04, 1.569182146E-03
      2476, 1.942084357E-02,-2.661734761E-04,-9.942197939E-04, 2.409223467E-02, 4.872530233E-03, 3.233338473E-03
      2477, 1.962174103E-02,-1.891721186E-04, 9.871205548E-04,-2.319988562E-03, 4.736857023E-03,-2.551930957E-04
      2478, 1.951792650E-02, 1.016578521E-03, 4.584808630E-05, 9.258268401E-04,-1.715324237E-03, 7.509140763E-03
      2479, 5.294414610E-02, 2.276829211E-03,-7.349604857E-05, 1.430682931E-02,-2.341549844E-04, 7.699413800E-06
      2480, 5.294433981E-02, 2.136432100E-03,-6.991256669E-05, 5.377340131E-03,-5.609748187E-04, 6.889409269E-05
      2481, 5.765096471E-02,-7.519322098E-04,-2.384239575E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2482, 5.765099078E-02,-7.219320978E-04,-2.287414623E-03, 1.732938457E-03, 1.446433016E-04, 5.072259810E-04
      2483, 5.834182352E-02, 3.942745388E-04,-2.366223838E-03,-4.271832295E-03,-2.391922753E-04, 1.649865648E-03
      2484, 5.834179744E-02, 4.107838613E-04,-2.466020407E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2485, 2.003677376E-02, 1.033619395E-03,-2.369570284E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2486, 2.003243938E-02, 9.902137099E-04,-2.272335114E-04, 1.382731483E-03,-5.635217167E-05, 2.697142307E-03
      2487, 1.997869276E-02,-6.944152410E-04, 7.486910326E-04, 2.046076581E-03, 2.223235089E-03, 1.137302141E-03
      2488, 1.998349465E-02,-7.244941080E-04, 7.816232974E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2489, 1.545096934E-02,-3.155567101E-04, 8.505043807E-04,-1.746324897E-01, 1.348932460E-02, 2.964699082E-02
      2490, 2.464315109E-02, 1.216770324E-04, 4.760821466E-04,-9.771943837E-02,-1.927902573E-03,-6.506646518E-03
      2491, 2.283413336E-02, 8.134141681E-04, 5.428565200E-04,-5.585140362E-02,-4.867217969E-03,-2.525349613E-03
      2492, 2.305767313E-02,-3.756640363E-04, 9.273381438E-04,-5.370315909E-02, 1.706181793E-03,-5.675551482E-03
      2493, 2.308076620E-02,-8.850729209E-04,-4.730923974E-04,-5.113640428E-02, 5.269308109E-03, 2.226650948E-03
      2494, 5.900000036E-02, 1.597277238E-03, 1.177294296E-03,-2.191832662E-02, 0.000000000E+00, 0.000000000E+00
      2495, 5.732185766E-02, 6.144710933E-04,-1.115687424E-03,-2.986613661E-02,-1.678545261E-03, 2.980894176E-03
      2496, 4.689456522E-02, 6.191997672E-04, 1.026167069E-03,-4.716528580E-02,-7.807247457E-04,-4.534759209E-04
      2497, 2.449948341E-02, 6.115468568E-04, 1.115601553E-04,-9.853031486E-02,-7.817072794E-03,-1.188724069E-03
      2498, 3.035757132E-02,-1.300991047E-03,-2.019429347E-03, 1.116420142E-02, 1.516681077E-04,-3.143736685E-04
      2499, 3.035181575E-02,-1.355061890E-03,-2.100906335E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2500, 2.278232947E-02, 9.701923700E-04, 6.769937318E-05,-5.671956018E-02,-5.394740496E-03, 1.776798890E-04
      2501, 3.035275079E-02, 1.403942821E-03,-2.068561036E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2502, 3.035863489E-02, 1.348351594E-03,-1.987986965E-03, 1.106085815E-02, 1.436420862E-04,-1.006285456E-04
      2503, 3.035568818E-02,-2.103560604E-03, 1.161346911E-03, 9.920518845E-03,-3.333760251E-04,-2.578109852E-04
      2504, 3.035006113E-02,-2.187953098E-03, 1.209488139E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2505, 7.782914676E-03,-4.229212063E-04,-1.489928545E-04,-5.967018381E-02, 9.967775550E-04,-3.962020390E-03
      2506, 2.259279974E-02, 7.020217017E-04,-7.253717631E-04,-1.961116865E-02,-1.008086256E-03, 1.439258223E-03
      2507, 2.258884534E-02, 7.328306674E-04,-7.571314927E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2508, 5.487676337E-02, 6.688772555E-05,-1.291250461E-03,-3.803121299E-02,-5.288761895E-05, 2.173532266E-03
      2509, 2.230134606E-02, 9.760609246E-04, 3.314249916E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2510, 2.230454423E-02, 9.345602011E-04, 3.172890574E-04,-2.022247575E-02,-1.470703632E-03,-2.126886975E-04
      2511, 1.229102910E-02,-1.849177061E-04, 1.286943443E-03,-1.557142884E-01, 2.288169693E-03, 1.508430392E-02
      2512, 1.935695298E-02, 1.017933595E-03,-2.055996447E-04, 6.233446766E-03,-6.872240920E-05, 1.006481890E-02
      2513, 4.478419945E-02, 1.021895325E-03,-6.728841690E-04,-4.571564496E-02,-5.104443408E-04,-2.618628787E-05
      2514, 2.655685320E-02,-1.614937792E-04, 6.900308072E-04,-6.111212820E-02, 1.030645450E-03,-4.985717125E-03
      2515, 2.296025120E-02, 9.705326520E-04,-1.948991849E-04,-5.297905952E-02,-5.311549176E-03, 1.559776370E-03
      2516, 4.356670007E-02,-1.639857219E-04, 1.221764134E-03,-4.548145831E-02,-9.129642276E-04,-9.967500228E-05
      2517, 2.338850498E-02,-5.375687033E-05,-1.040209434E-03,-4.940982908E-02, 5.736968014E-04, 6.061376538E-03
      2518, 2.306759730E-02,-7.972398889E-04, 6.060613669E-04,-5.397392809E-02, 4.386951681E-03,-4.016522318E-03
      2519, 1.959921606E-02, 3.423440212E-04, 9.475473780E-04,-4.573519807E-03, 8.776512113E-04,-1.178262522E-03
      2520, 3.036046214E-02, 1.888160594E-03,-1.484882436E-03, 1.086087432E-02, 2.251175756E-04,-1.636330126E-05
      2521, 3.035450913E-02, 1.965258503E-03,-1.545237610E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2522, 2.253950015E-02,-1.261741563E-04, 1.041774172E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2523, 2.254321426E-02,-1.209186667E-04, 9.978367016E-04,-1.944771782E-02, 3.619921699E-05,-1.664723968E-03
      2524, 3.102522530E-02,-3.376140958E-04,-2.477098489E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2525, 3.102756850E-02,-3.239287180E-04,-2.379287500E-03, 1.172117516E-02, 2.310656128E-04,-1.067839403E-04
      2526, 3.035011142E-02, 2.159305383E-03, 1.259920653E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2527, 3.035572916E-02, 2.074271441E-03, 1.209125621E-03, 1.012798771E-02, 1.539741352E-04, 7.060425560E-05
      2528, 2.270528348E-03, 1.279268326E-04,-5.214256817E-04,-6.455912441E-02,-8.172914386E-03,-1.214691903E-02
      2529, 1.983341016E-02,-9.142052149E-04, 5.783437518E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2530, 1.982827298E-02,-8.760888013E-04, 5.542925210E-04, 4.251386505E-03, 2.461277880E-03, 2.175319474E-03
      2531, 3.589672595E-02, 3.876617120E-04,-5.932611657E-06,-5.193626881E-02, 2.084383232E-05, 5.500870757E-04
      2532, 5.765341967E-02, 4.296048792E-05,-2.398725832E-03, 1.753391582E-03,-1.424892707E-05, 5.261473125E-04
      2533, 5.765339732E-02, 4.432028800E-05,-2.499607159E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2534, 3.643948585E-02,-1.234243337E-05, 2.280137036E-03, 1.709077135E-02,-1.166058501E-04, 1.886461396E-04
      2535, 3.643956035E-02,-1.107014759E-05, 2.140892670E-03, 9.026411921E-03,-4.423987702E-04, 2.865061106E-04
      2536, 3.102574497E-02, 3.735183273E-04,-2.471939428E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2537, 3.102817759E-02, 3.582872159E-04,-2.374302363E-03, 1.168385055E-02, 2.356534242E-04,-2.553654667E-05
      2538, 2.323180996E-02,-7.424224750E-04,-7.016241434E-04,-5.049675703E-02, 4.657633603E-03, 3.717646236E-03
      2539, 2.014238015E-02,-4.477810580E-04, 9.502575849E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2540, 2.013816684E-02,-4.287477932E-04, 9.103402263E-04,-2.745036618E-04, 1.710259705E-03, 2.296123421E-04
      2541, 2.339604124E-02,-5.503518041E-04,-8.848403813E-04,-4.931579530E-02, 3.566232743E-03, 5.021115765E-03
      2542, 2.011894807E-02, 6.281783571E-04, 8.446262800E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2543, 2.011473477E-02, 6.014556275E-04, 8.087867172E-04,-1.617072034E-03,-4.740487784E-04,-1.780900930E-04
      2544, 3.706362844E-02, 2.876922081E-04, 2.263545291E-03, 1.763369329E-02, 2.598174615E-05,-1.006069942E-05
      2545, 3.706405684E-02, 2.711061097E-04, 2.126285341E-03, 9.635828435E-03,-2.095064847E-04, 6.445343752E-05
      2546, 3.035543673E-02,-1.927240519E-03,-1.592401997E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2547, 3.036138788E-02,-1.851258916E-03,-1.531215734E-03, 1.093419641E-02, 1.091856757E-04,-4.139689845E-04
      2548, 5.106126890E-02,-1.360161230E-03, 1.651939237E-03, 9.311529808E-03,-1.927364610E-05,-5.378960050E-04
      2549, 5.106119439E-02,-1.449252013E-03, 1.759464620E-03, 1.697544381E-02,-7.875084702E-05,-3.093957203E-04
      2550, 3.644195572E-02,-3.173779114E-04, 1.362051698E-04,-5.458810180E-02,-1.904778765E-04, 1.094554173E-04
      2551, 2.535117604E-02,-2.012927871E-04,-2.415642084E-04,-8.069430292E-02, 2.853938378E-03, 1.274415175E-03
      2552, 3.642999753E-02,-6.637235638E-04, 2.036440885E-03, 7.783203851E-03,-6.141138729E-04,-9.885193867E-05
      2553, 3.642998263E-02,-7.072995650E-04, 2.168346662E-03, 1.632221416E-02,-3.661352093E-04,-1.010350315E-04
      2554, 2.948584408E-02,-1.024824334E-03,-8.367451956E-04,-4.060452431E-02, 6.412078510E-04,-1.124703907E-03
      2555,-9.409570135E-03,-8.731789421E-05,-4.915029858E-04,-4.802672192E-02, 4.382825282E-04, 3.273813636E-04
      2556, 2.236579172E-02, 1.492902957E-04, 9.801208507E-04,-1.940640248E-02,-4.451641871E-04,-1.422141097E-03
      2557, 2.236256376E-02, 1.559415250E-04, 1.023403485E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2558, 1.935333014E-02, 7.839942118E-04,-6.816246896E-04, 1.186776068E-02, 5.282667931E-03, 1.035786141E-02
      2559, 2.301137149E-02, 6.537695881E-04, 7.510685246E-04,-5.490607396E-02,-4.354564939E-03,-3.984218463E-03
      2560, 3.100490198E-02,-1.074708067E-03,-2.257211367E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2561, 3.100741096E-02,-1.032251981E-03,-2.168181585E-03, 1.151172910E-02, 1.911032159E-04,-1.906008110E-04
      2562, 2.989023924E-02,-1.308994950E-03, 9.734970081E-05,-4.381524026E-02, 2.505329612E-04,-5.727069802E-04
      2563, 1.988188736E-02, 9.563391213E-04,-4.940968356E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      2564, 1.987690851E-02, 9.164701332E-04,-4.735190596E-04, 3.908040002E-03, 7.323043537E-04, 3.222762607E-03
      2565, 3.574222699E-02,-1.021357719E-03, 2.038537292E-03, 1.602580398E-02,-5.402010283E-04,-2.375675977E-04
      2566, 3.574218228E-02,-9.584457148E-04, 1.914251130E-03, 7.258605212E-03,-8.658360457E-04,-2.914090583E-04
      2567, 5.507919565E-02, 1.119868597E-03,-1.837222255E-03, 8.461443940E-06,-4.048174596E-04, 9.564211941E-04
