nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
     10559, 2.435121872E-02,-8.310883277E-05, 1.102005481E-03, 1.404059678E-01,-1.310302597E-02, 8.485071361E-03
     10560,-1.390447374E-02, 1.425215974E-03,-1.380057423E-03, 3.668422699E-01,-5.718403030E-03, 6.245309953E-03
     10561, 1.568214735E-03, 5.255880533E-04, 2.340298845E-03, 1.853138581E-02, 2.352366428E-04,-5.794479512E-05
     10562, 1.568234293E-03, 5.481318221E-04, 2.439170144E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10563, 7.942575961E-03,-1.153793302E-03, 1.601735596E-03, 2.829257548E-01, 4.127169086E-04,-1.173806028E-03
     10564, 2.417956106E-02,-1.070594299E-03, 1.221654093E-04, 2.691056132E-01,-1.552534010E-02,-2.995074168E-02
     10565, 3.427840769E-02, 1.791027957E-03,-1.311435335E-04,-3.542936966E-02, 2.226709202E-02,-1.526069082E-02
     10566, 2.974157967E-02, 1.246481901E-03,-1.339638373E-03,-6.725901365E-02,-3.811846301E-02, 6.771748886E-03
     10567, 2.973092720E-02, 1.691791695E-03, 6.675462355E-04,-2.035364658E-01,-3.828977048E-02,-5.412089452E-02
     10568, 3.038682044E-02, 1.014380716E-03,-1.504410757E-03, 5.030741449E-04,-1.390862186E-02,-1.308146981E-03
     10569, 2.064403147E-03,-6.619187188E-04, 2.410780638E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10570, 2.064468106E-03,-6.356387166E-04, 2.314111916E-03, 1.754358038E-02, 1.284605823E-04, 4.258234912E-05
     10571, 2.452630550E-02,-5.963714211E-04,-9.659061907E-04, 2.094357312E-01, 3.874658840E-03,-1.463050395E-02
     10572, 2.434322610E-02,-1.083908486E-03,-2.045646979E-04, 2.277379185E-01,-6.238345522E-03,-3.613389283E-02
     10573,-1.535083540E-02, 1.755251433E-03,-9.222369990E-04, 3.518230021E-01,-3.202759475E-02, 1.743496954E-02
     10574, 1.485922956E-03,-2.050688345E-04, 2.491575200E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10575, 1.485964167E-03,-1.969897567E-04, 2.391293645E-03, 1.809951663E-02,-8.413559408E-05,-1.569894266E-05
     10576, 2.320871688E-03,-2.395097865E-03,-1.589065942E-04, 1.691170223E-02, 7.039738557E-05,-3.094103886E-04
     10577, 2.321039792E-03,-2.494515385E-03,-1.655083906E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10578, 1.832421497E-02,-5.233415868E-04, 9.935668204E-04, 1.059000373E+00, 8.192592859E-02,-1.542567462E-01
     10579, 1.615692279E-03,-2.469985047E-03,-3.862295998E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10580, 1.615692396E-03,-2.372151241E-03,-3.702072718E-04, 1.800234988E-02, 7.090702275E-05,-2.530206984E-04
     10581, 3.266937099E-03,-1.959238900E-03, 1.552862930E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10582, 3.266868414E-03,-1.879976015E-03, 1.490234514E-03, 1.405806933E-02,-1.778812002E-04,-1.488447015E-04
     10583, 3.496188298E-02, 1.742538880E-03,-4.324196489E-04, 5.811189488E-02, 3.625268862E-02, 6.782792974E-03
     10584, 1.839050837E-02, 6.766976003E-05,-1.109580626E-03, 1.080429196E+00,-9.531985968E-03, 1.759482473E-01
     10585, 3.103814647E-02, 2.667501976E-04,-1.788365189E-03, 1.062168926E-01,-1.983513124E-03, 4.865553696E-03
     10586, 3.323399695E-03,-1.371911261E-03, 1.968497876E-03, 1.400558930E-02,-1.642571733E-04,-8.269677892E-06
     10587, 3.323409241E-03,-1.429447439E-03, 2.051019343E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10588, 7.300341036E-03,-1.423824113E-03, 1.361772534E-03, 2.855015695E-01,-4.450403139E-05,-1.484379638E-03
     10589, 5.900000036E-02,-1.971424092E-03, 1.376013388E-03, 2.951824069E-01, 0.000000000E+00, 0.000000000E+00
     10590, 5.900000036E-02,-2.050041221E-03, 1.430849894E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10591, 2.973662131E-02, 1.417467836E-03, 1.141003915E-03,-1.753119975E-01,-1.561309211E-02,-5.195431411E-02
     10592, 1.820209436E-02, 8.833894390E-04,-7.318568532E-04, 1.016087770E+00,-1.328661740E-01, 1.118843853E-01
     10593,-1.097145607E-03, 8.221032331E-04, 2.360963030E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10594,-1.097078435E-03, 7.888812688E-04, 2.264352283E-03, 2.578437328E-02, 5.849314221E-06, 1.751820382E-04
     10595, 1.834516786E-02,-9.634927846E-04, 5.682921037E-04, 1.067706227E+00, 1.481933147E-01,-9.296754003E-02
     10596, 3.186715301E-03,-2.345507732E-03, 8.652130491E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10597, 3.186711576E-03,-2.250703983E-03, 8.294035215E-04, 1.399244927E-02,-5.835550110E-05, 8.872367471E-05
     10598, 1.819440722E-02, 1.100104186E-03, 3.406532342E-04, 1.007422447E+00,-1.660394669E-01,-5.260699242E-02
     10599, 1.817726530E-02, 4.049641720E-04,-1.075798413E-03, 1.005870700E+00,-5.967603251E-02, 1.614739746E-01
     10600, 1.881521940E-02,-4.810295068E-04,-9.262416861E-04, 1.233664393E+00, 8.182712644E-02, 1.604783684E-01
     10601, 4.040522501E-02,-2.406815533E-03, 6.761945551E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10602, 4.040503874E-02,-2.307202201E-03, 6.498129806E-04,-8.068016171E-02, 8.036671206E-03, 3.242870048E-02
     10603, 2.457959764E-02,-8.871047758E-04, 7.210854092E-04, 1.501663029E-01,-5.010578781E-02,-4.216849804E-02
     10604, 1.864336245E-02,-2.206903446E-04,-1.046838006E-03, 1.174815774E+00, 3.551276401E-02, 1.762754321E-01
     10605, 2.151538385E-03, 6.300430687E-05, 2.499205992E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10606, 2.151596127E-03, 5.973328007E-05, 2.398736775E-03, 1.798570715E-02, 1.866118400E-04,-4.254329906E-05
     10607, 1.832400262E-02, 5.772535806E-04, 9.687515558E-04, 1.057005286E+00,-9.260745347E-02,-1.512147486E-01
     10608, 1.830485649E-02, 3.956685032E-05, 1.128036645E-03, 1.050630927E+00,-4.353307653E-03,-1.771913320E-01
     10609, 4.211117979E-03, 9.219934582E-04, 1.748432638E-03, 3.003210723E-01, 3.017488925E-04,-1.912119216E-03
     10610, 4.031647928E-03, 1.935777371E-03,-3.552418202E-04, 2.977033556E-01,-1.159602543E-03, 6.981075276E-04
     10611, 3.407872980E-03, 1.869726111E-03, 6.225093966E-04, 2.821872830E-01,-1.807771390E-03,-3.163687070E-04
     10612, 1.808518171E-02, 3.481851891E-04, 1.116295345E-03, 9.774278998E-01,-5.276346579E-02,-1.644232422E-01
     10613, 3.586081089E-03, 1.158296131E-03, 1.601646072E-03, 3.024092317E-01,-2.666157670E-04,-1.602698234E-03
     10614, 3.037566319E-02, 1.805528416E-03,-1.251234207E-04,-1.775202006E-01,-2.731741033E-02,-1.951316744E-02
     10615,-5.866827443E-03, 1.256464282E-03,-2.161318436E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10616,-5.866514985E-03, 1.203328371E-03,-2.071566181E-03, 2.559442073E-02,-2.348293056E-04,-3.142446221E-04
     10617, 1.814227551E-02, 8.061567205E-04, 8.352412260E-04, 9.938900471E-01,-1.197391152E-01,-1.233010143E-01
     10618, 2.425259352E-02, 9.289929294E-04,-5.749899428E-04, 2.413948625E-01,-4.711766727E-03,-3.081453964E-02
     10619, 4.022112116E-03, 1.735223224E-03,-9.256794583E-04, 3.043022752E-01,-6.604052032E-04, 8.176751435E-04
     10620, 3.187701805E-03,-2.499144990E-03, 6.537579611E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10621, 3.187471768E-03,-2.398179611E-03, 6.220828072E-05, 1.740298793E-02, 6.989172107E-05,-7.949118153E-04
     10622, 2.723852638E-03,-3.677324567E-04, 2.371550770E-03, 1.788672991E-02, 1.526307606E-04, 3.032867062E-05
     10623, 2.723942744E-03,-3.821454884E-04, 2.470620442E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10624, 3.362643998E-03,-7.302553859E-04, 2.285860013E-03, 1.636116765E-02,-3.383009462E-04, 1.478661852E-05
     10625, 3.362583695E-03,-7.603676640E-04, 2.381562721E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10626, 1.840824820E-02,-9.355791844E-04,-5.942867720E-04, 1.089497447E+00, 1.465518326E-01, 9.805041552E-02
     10627, 5.764326826E-02, 1.784434426E-03, 1.954582694E-04, 3.477879167E-01, 6.288533099E-03,-5.044958089E-03
     10628, 5.751975626E-02, 1.789252274E-03,-2.310167765E-04, 3.443399668E-01, 2.888222458E-03,-8.989071473E-03
     10629, 2.451159619E-02, 7.821063045E-04, 8.195029222E-04, 1.782596558E-01, 2.848180383E-02,-4.561091308E-03
     10630, 5.900000036E-02,-6.073010154E-04,-2.050051000E-03, 2.951823473E-01, 0.000000000E+00, 0.000000000E+00
     10631, 5.832182243E-02,-3.067355719E-04,-2.117287135E-03, 2.723034322E-01,-1.865666546E-02,-2.654530108E-02
     10632, 5.834297463E-02,-9.341020486E-04,-1.923589269E-03, 2.703203559E-01,-2.165745758E-02,-2.273457497E-02
     10633, 1.792339608E-02, 5.954800290E-04, 1.042375807E-03, 9.271096587E-01,-8.524921536E-02,-1.455802172E-01
     10634, 4.562905058E-03, 1.090019359E-03,-1.628039870E-03, 2.955249846E-01,-5.687107332E-04, 1.274817972E-03
     10635, 1.822145097E-02, 1.125079114E-03,-2.162951423E-04, 1.020707011E+00,-1.725112796E-01, 3.477458283E-02
     10636, 5.823799223E-02, 1.779402257E-03,-2.372511517E-04, 3.319940865E-01, 2.216891013E-02,-1.493850350E-02
     10637, 4.043035209E-03,-1.099644462E-03, 2.132201102E-03, 1.572538540E-02,-5.352246808E-04, 1.415307488E-04
     10638, 4.042880144E-03,-1.144615002E-03, 2.222578740E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10639, 5.900000036E-02,-3.053248463E-07,-2.139407443E-03, 2.951823771E-01, 0.000000000E+00, 0.000000000E+00
     10640, 5.834164098E-02, 3.524443600E-04,-2.111708513E-03, 2.772452533E-01,-1.348703541E-02,-3.162258118E-02
     10641, 3.037427180E-02, 8.896061445E-06,-1.814670977E-03, 9.229436517E-02,-5.793210119E-03,-5.981468596E-03
     10642, 3.037771769E-02,-4.969871952E-04,-1.745433663E-03, 8.886459470E-02, 3.291778266E-03,-2.721526194E-03
     10643, 5.900000036E-02,-1.497002551E-03, 2.002244582E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10644, 5.900000036E-02,-1.439555665E-03, 1.925463439E-03, 2.951824069E-01, 0.000000000E+00, 0.000000000E+00
     10645, 2.454113960E-02, 2.726653183E-04, 1.103482209E-03, 7.512684166E-02, 1.140890457E-02, 7.504892536E-03
     10646, 3.035717271E-02,-1.262439066E-03, 1.310496009E-03,-3.976824880E-02, 2.363748290E-02,-2.900024992E-04
     10647, 5.765481293E-02, 1.635206281E-03, 7.253018557E-04, 3.506641388E-01, 5.007614382E-03, 1.573437010E-03
     10648, 2.438744158E-02,-1.009811065E-03, 4.628094903E-04, 2.102400213E-01,-2.995670028E-02,-3.532011062E-02
     10649,-1.600000076E-02,-1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10650,-1.600000076E-02, 2.091032769E-07,-2.398067154E-03, 1.734383702E-01, 7.774330152E-05, 5.804644898E-02
     10651, 3.167574480E-02, 1.528081950E-03, 9.454774554E-04,-1.642845273E-01, 3.397712857E-02,-3.753566742E-02
     10652, 2.463684045E-02, 1.155274920E-03,-2.078595753E-05, 9.292859584E-02, 7.978333160E-03,-1.877009682E-02
     10653,-1.600000076E-02,-7.094115135E-04,-2.397235017E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10654,-1.600000076E-02,-6.803505239E-04,-2.299393760E-03, 1.734701097E-01, 1.654902846E-02, 5.555471405E-02
     10655,-7.237744518E-03, 2.365839668E-03,-8.079618565E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10656,-7.237615064E-03, 2.267028438E-03,-7.729348727E-04, 3.463311493E-02, 4.390231916E-04, 6.001448492E-04
     10657,-1.329702977E-02, 6.517378497E-04,-1.877986593E-03, 3.655718863E-01,-1.347166253E-03, 6.032972131E-03
     10658,-3.691371530E-04, 1.123436727E-03, 2.118351869E-03, 2.551812492E-02, 3.742635599E-04,-1.838132739E-04
     10659,-3.691732418E-04, 1.170037314E-03, 2.209301339E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10660, 3.396159969E-03,-6.642095832E-05, 2.499117516E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10661, 3.396020271E-03,-6.466402556E-05, 2.398833632E-03, 1.660708711E-02, 3.746745642E-04, 8.830567822E-05
     10662,-1.329401974E-02, 2.334188866E-05,-1.984690316E-03, 3.656641841E-01, 4.666897585E-04, 6.680101622E-03
     10663,-2.438639931E-04,-2.396825934E-03,-7.107921410E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10664,-2.436234354E-04,-2.300123684E-03,-6.826471072E-04, 1.870642230E-02,-4.723876191E-05,-1.271715300E-04
     10665, 5.832021311E-02,-1.768957591E-03, 2.500551636E-04, 2.992049158E-01,-3.882107139E-02,-7.074229419E-03
     10666, 5.769188702E-02,-1.786578796E-03,-6.810580089E-05, 2.910416424E-01,-1.681584865E-02,-9.372543544E-03
     10667, 2.475515567E-02,-8.425060078E-04,-8.161753067E-04, 1.434840560E-01, 1.048299856E-02,-2.284213714E-02
     10668, 3.953930573E-04, 1.425493392E-03, 2.053769305E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10669, 3.952771658E-04, 1.368218916E-03, 1.968936063E-03, 2.218312770E-02, 2.460874675E-04,-9.828174370E-05
     10670,-1.331806649E-02, 1.120949863E-03,-1.643842668E-03, 3.645542860E-01,-2.536839107E-03, 4.907784984E-03
     10671, 5.834089592E-02, 2.963466686E-04,-1.766492729E-03, 3.078886271E-01,-1.381783374E-02,-3.824633732E-02
     10672, 5.832133442E-02,-2.557936532E-04,-1.769962022E-03, 3.016797900E-01,-2.107525989E-02,-3.449193016E-02
     10673, 3.099796921E-02,-1.576529117E-03,-8.921631379E-04, 1.143506542E-01, 2.894419432E-02,-2.163945697E-02
     10674, 3.098291904E-02,-1.771207084E-03,-3.789882176E-04, 1.122445911E-01, 7.596400101E-03,-2.230271325E-02
     10675, 3.038500994E-02,-9.773714701E-04,-1.530261012E-03, 6.205438077E-02, 2.422045358E-02, 4.199588671E-03
     10676, 4.026919138E-03,-4.118625075E-04, 2.465840429E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10677, 4.027214367E-03,-3.939069575E-04, 2.366932109E-03, 1.617850922E-02, 3.310627653E-04, 3.936573921E-05
     10678, 3.166030720E-02,-1.692421851E-03,-6.332650082E-04, 1.453180611E-01, 2.364084590E-03,-3.779220209E-02
     10679,-6.568040699E-03, 2.113701776E-03,-1.125912066E-03, 2.978520840E-02, 4.963270621E-04, 5.424707197E-04
     10680,-6.568200421E-03, 2.205677098E-03,-1.176855178E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10681,-1.471073274E-02, 1.893948182E-03,-5.851939786E-04, 3.712368906E-01,-1.805509068E-02, 4.433298949E-03
     10682,-1.536568347E-02, 1.953711268E-03,-3.513513075E-04, 3.545648754E-01,-3.648649156E-02, 3.328840714E-03
     10683,-5.874286871E-03, 2.258871915E-03,-7.956752670E-04, 3.253457695E-02, 4.987166030E-04, 4.342402390E-04
     10684,-5.874300841E-03, 2.357499907E-03,-8.319822373E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10685, 2.456133999E-02,-4.084976972E-04, 1.064286334E-03, 8.331893384E-02,-4.616570473E-02,-5.788791925E-03
     10686,-6.982250605E-03, 4.472075088E-04,-2.459675772E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10687,-6.982103921E-03, 4.292569647E-04,-2.358627971E-03, 2.617048100E-02,-7.804329653E-05,-4.784706675E-07
     10688, 1.045037759E-03, 1.544268569E-03, 1.834937953E-03, 2.113626339E-02, 1.077187189E-04,-3.936321882E-04
     10689, 1.045120647E-03, 1.608342398E-03, 1.913957880E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10690, 3.166701272E-02,-1.417721272E-03,-1.122249058E-03, 1.381118000E-01, 1.440117881E-02,-2.894895338E-02
     10691, 2.773749875E-03, 3.399421112E-04, 2.476779977E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10692, 2.773661865E-03, 3.247448185E-04, 2.377260709E-03, 1.652493142E-02, 5.260621547E-04,-9.241885709E-05
     10693, 5.381690804E-03,-1.669850753E-04, 2.494416898E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10694, 5.381304771E-03,-1.611766493E-04, 2.393984701E-03, 1.629565097E-02, 4.771251988E-04, 1.217199606E-04
     10695, 2.857523505E-03, 1.339280861E-03, 1.452022465E-03, 3.028434515E-01,-1.037504757E-03,-1.407836797E-03
     10696, 1.708685886E-03, 1.306650229E-03, 2.010406461E-03, 1.820410788E-02, 4.055432510E-04,-5.895593786E-04
     10697, 1.708664466E-03, 1.362470677E-03, 2.096109092E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10698, 3.903141478E-03,-2.207978396E-03, 1.172531978E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10699, 3.902897937E-03,-2.118388889E-03, 1.124626026E-03, 1.238325983E-02,-2.139548451E-04,-2.408210567E-04
     10700, 1.802384481E-02, 1.061289338E-03,-5.165265757E-04, 9.584723711E-01,-1.530530006E-01, 7.637683302E-02
     10701, 2.916591009E-03,-2.314371755E-03,-6.340159453E-04, 1.594099216E-02, 2.677738958E-04,-4.274316598E-04
     10702, 2.916681580E-03,-2.411017427E-03,-6.610558485E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10703, 3.797865240E-03,-2.439928707E-03, 5.447454751E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10704, 3.797742771E-03,-2.341228770E-03, 5.220728926E-04, 1.805250533E-02,-1.146329378E-04,-2.252667618E-04
     10705, 5.831885338E-02, 1.267153770E-03,-1.274100039E-03, 3.188182414E-01, 7.478555664E-03,-3.556524217E-02
     10706, 5.833681673E-02, 8.171375957E-04,-1.597541617E-03, 3.125039041E-01,-2.937591868E-03,-3.880288824E-02
     10707, 5.146886222E-03, 3.311288892E-04, 2.477973700E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10708, 5.146472715E-03, 3.175291640E-04, 2.378821606E-03, 2.318425849E-02, 2.306871756E-04,-6.102032785E-05
     10709, 2.262820955E-03, 8.015284548E-04, 2.368027112E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10710, 2.262862399E-03, 7.681910065E-04, 2.272566082E-03, 1.850726083E-02, 1.080317306E-03,-6.514791166E-04
     10711,-5.121861584E-03, 2.368205460E-03, 3.593672882E-04, 2.366208844E-02,-1.386020449E-04, 4.320761655E-04
     10712,-5.121886265E-03, 2.471510787E-03, 3.763434361E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10713, 6.079072598E-03,-2.161840675E-04,-1.946937293E-03, 2.942443490E-01,-4.532176245E-04, 1.104872325E-03
     10714,-1.402126811E-02, 1.819250872E-03,-7.868254324E-04, 3.704420626E-01,-8.334511891E-03, 3.264795290E-03
     10715, 3.038219176E-02, 1.690954203E-03,-6.531844265E-04,-1.234390736E-01,-2.732885815E-02,-1.015944220E-02
     10716, 3.168088943E-02,-5.397486384E-04,-1.724737464E-03, 1.349452883E-01, 1.610008627E-02,-2.730478067E-03
     10717, 1.032609027E-03,-2.297730418E-03,-6.964266067E-04, 1.946775429E-02, 4.094062024E-05, 3.115655563E-04
     10718, 1.032152213E-03,-2.392786322E-03,-7.242747815E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10719, 3.467462584E-02,-1.224492793E-03,-1.317101531E-03, 2.822773457E-01,-2.026713826E-02,-3.547183424E-02
     10720, 5.765629187E-02, 5.602774327E-04,-1.707189600E-03, 3.101368845E-01,-1.042285282E-02,-1.627330668E-02
     10721, 1.818564348E-02,-1.091008540E-03,-3.525834472E-04, 1.012416124E+00, 1.623774916E-01, 5.968799070E-02
     10722, 6.154824980E-03,-7.963939570E-04,-1.792349503E-03, 2.963865995E-01, 1.456252357E-05, 9.433297091E-04
     10723, 2.197104041E-03,-2.252296545E-03,-8.306184318E-04, 1.701981202E-02, 1.959761721E-04,-6.117626908E-04
     10724, 2.197047463E-03,-2.345870482E-03,-8.642289904E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10725, 5.764391646E-02, 1.046491670E-03,-1.464326866E-03, 3.198927045E-01,-6.595547777E-03,-1.722659171E-02
     10726,-5.013013724E-03, 2.353996271E-03,-4.429807013E-04, 3.229631484E-02, 1.730972435E-04, 5.187467323E-04
     10727,-5.013075657E-03, 2.456611954E-03,-4.637425882E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10728, 3.921228927E-03, 1.371957827E-03,-1.406273805E-03, 2.993740141E-01,-5.428833538E-04, 9.720501839E-04
     10729, 2.458072640E-02, 8.687821683E-04,-7.482121582E-04, 1.315387189E-01,-1.567084901E-02,-4.017641395E-02
     10730, 2.472097799E-02,-3.331349290E-04,-1.119269640E-03, 1.787712574E-01,-1.889225468E-02,-5.212104879E-03
     10731, 3.037959337E-02, 5.272840499E-04,-1.736103673E-03, 6.739548594E-02,-5.678975955E-03,-7.830939256E-03
     10732, 3.483834118E-02,-1.497552614E-03,-9.826484602E-04, 2.509906292E-01,-2.569431625E-02,-1.986690238E-02
     10733,-2.210481558E-03,-1.892177155E-03,-1.633911161E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10734,-2.210487379E-03,-1.815557247E-03,-1.565992017E-03, 2.129182406E-02,-2.988796950E-05,-5.080393294E-06
     10735, 3.423665091E-02,-1.663070288E-03,-6.737242220E-04, 1.997858584E-01,-2.716754191E-02,-3.254098073E-02
     10736,-2.236231230E-03,-1.238066470E-03,-2.171909669E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10737,-2.236195374E-03,-1.187629881E-03,-2.082232852E-03, 1.988871209E-02,-3.173973892E-05,-1.545136183E-04
     10738,-3.056971356E-03, 1.809529611E-03, 1.724993577E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10739,-3.056774847E-03, 1.735365600E-03, 1.653134823E-03, 2.449086867E-02,-1.462074288E-04,-2.268181561E-04
     10740,-2.863686299E-03,-2.111053793E-03,-1.339198090E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10741,-2.863954753E-03,-2.025333233E-03,-1.283679856E-03, 2.198844776E-02,-3.902585595E-04, 1.133169353E-04
     10742,-5.918919109E-03, 1.919215661E-03,-1.602064585E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10743,-5.918685347E-03, 1.838553813E-03,-1.534680487E-03, 2.422819100E-02,-9.348618914E-05,-1.844894723E-04
     10744, 5.900000036E-02,-1.212490955E-03,-1.760309795E-03, 2.951823771E-01, 0.000000000E+00, 0.000000000E+00
     10745, 5.833030120E-02,-1.474923221E-03,-1.547775930E-03, 2.686667740E-01,-2.285050973E-02,-1.862769015E-02
     10746, 5.368090700E-03,-5.134089733E-04,-1.889802399E-03, 2.974381745E-01,-7.359685696E-05, 1.168764895E-03
     10747, 1.800503395E-02, 1.183637534E-03, 7.357107825E-05, 9.443586469E-01,-1.683613211E-01,-9.745554067E-03
     10748, 5.834773183E-02, 1.592265908E-03,-8.319268818E-04, 3.233913183E-01, 1.754401810E-02,-2.891697548E-02
     10749, 3.167553246E-02,-1.031890046E-03,-1.485341811E-03, 1.502775550E-01, 1.063731499E-02,-1.960246079E-02
     10750, 5.764278397E-02, 3.401088179E-04, 1.751876553E-03, 3.373266459E-01,-1.160033606E-02, 1.003079116E-02
     10751, 5.766619742E-02, 8.598527638E-04, 1.562150312E-03, 3.443608880E-01,-5.492439959E-03, 1.048337482E-02
     10752, 4.486876132E-04,-2.168455860E-03,-1.027979073E-03, 1.988854446E-02, 1.426363742E-04,-4.295003600E-04
     10753, 4.482628428E-04,-2.259525936E-03,-1.069832826E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10754, 3.169349208E-02, 1.672953833E-03,-6.688720314E-04,-1.150533333E-01,-2.365236357E-02,-2.468479797E-02
     10755, 3.103692085E-02, 1.796773635E-03, 1.379061141E-04,-1.833814681E-01,-1.467328146E-02,-1.834064908E-02
     10756, 3.630189598E-02, 1.681251102E-03, 6.310452591E-04,-1.140351128E-02, 5.676242523E-03, 3.888221085E-02
     10757, 3.689619526E-02, 1.756074023E-03, 3.732774057E-04, 4.366035387E-02, 1.900616847E-02, 4.794497415E-02
     10758, 3.038330562E-02,-1.677543158E-03,-7.015670417E-04, 1.001722962E-01, 2.007806301E-02,-8.441769518E-03
     10759, 3.037767112E-02,-1.810503076E-03,-1.750328083E-04, 5.722528696E-02, 1.215719525E-02,-1.334169880E-02
     10760,-2.852787031E-03,-9.694697837E-06,-2.499981318E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10761,-2.852529055E-03,-9.127350495E-06,-2.397367032E-03, 2.390569448E-02,-6.089402596E-04,-5.132261140E-05
     10762, 3.689680994E-02, 1.605654019E-03, 8.096871316E-04,-1.155007724E-02, 3.089825157E-03, 4.532132298E-02
     10763, 3.095295280E-02,-1.672629965E-03, 6.931982934E-04,-2.044982091E-02, 4.825478420E-03,-2.786034532E-02
     10764, 3.162190691E-02,-1.548487926E-03, 9.249188006E-04,-2.722812817E-02,-3.143950552E-02,-2.481324412E-02
     10765, 3.488994017E-02,-1.722550951E-03,-4.769365478E-04, 1.951811910E-01,-2.231632918E-02,-1.103015989E-02
     10766, 3.423981741E-02,-1.780816703E-03,-1.832870621E-04, 1.268741041E-01,-1.040736586E-02,-2.358711325E-02
     10767,-2.186576137E-03,-2.296199556E-03,-9.886698099E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10768,-2.186553786E-03,-2.202757867E-03,-9.480827721E-04, 2.195423655E-02, 2.454071000E-05,-4.146713181E-04
     10769, 2.470242046E-02, 9.973671986E-04, 6.028233329E-04, 1.472976953E-01, 1.911554299E-02, 1.162013155E-03
     10770,-1.466776431E-02,-1.855810871E-03,-6.779383402E-04, 3.715619147E-01, 1.727364957E-02, 6.667760666E-03
     10771,-1.532031875E-02,-1.944515621E-03,-3.442659799E-04, 3.553898931E-01, 3.455951810E-02, 7.080452051E-03
     10772, 5.296251737E-03, 1.159487874E-04,-1.953780884E-03, 2.940916121E-01,-4.804335185E-04, 1.319608069E-03
     10773, 3.104093671E-02, 1.762434957E-03,-3.863885358E-04,-1.429524124E-01,-1.254110504E-02,-1.608079299E-02
     10774,-2.300668973E-03,-6.051929086E-04,-2.425642451E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10775,-2.300408203E-03,-5.800596555E-04,-2.326546935E-03, 2.322263457E-02,-5.924461293E-04, 2.494119399E-04
