nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.359635126E-02, 3.142558737E-03, 3.112213220E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.539665367E-02, 3.425951581E-03, 2.282675821E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.202524453E-02, 1.961798640E-03, 3.489773255E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 9.977900423E-03, 4.010174889E-04, 2.991036745E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.537551265E-02, 2.702350495E-03, 1.273274887E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 7.946761325E-03,-9.306267020E-04, 1.451596268E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 5.587928463E-03,-1.238907571E-03, 2.985055908E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 4.836104345E-03,-7.751127123E-04, 1.023854711E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 6.969677284E-03,-1.561293961E-03,-5.223327753E-05
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 4.953733832E-02,-7.591276895E-03,-6.369790994E-03
