nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      5449, 8.751605637E-03, 2.596004151E-06,-2.499998547E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5450, 4.300330952E-02,-1.431643381E-03,-1.770520350E-03, 8.944687992E-02,-1.597588696E-02, 6.640989799E-03
      5451, 4.300331697E-02,-1.342909876E-03,-1.660717651E-03, 1.425234973E-01,-1.708879136E-02, 3.662984120E-03
      5452, 4.481827840E-02,-2.026610775E-03,-6.854124949E-04, 1.396199167E-01,-1.073741633E-02, 7.110157516E-03
      5453, 4.432645068E-02,-1.620493829E-03,-1.600169227E-03, 1.023994237E-01,-1.420354191E-02, 9.266415611E-03
      5454, 4.432610422E-02,-1.521705068E-03,-1.499662991E-03, 1.513887942E-01,-1.592388004E-02, 7.487390190E-03
      5455, 1.138210203E-02,-1.583299483E-03, 1.804918982E-03, 3.894878924E-02,-1.558389922E-04,-5.096216046E-05
      5456, 1.138238702E-02,-1.649417332E-03, 1.878675772E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5457, 4.357927293E-02,-1.658492954E-03,-1.346131903E-03, 1.299701333E-01,-1.514212973E-02, 1.014925819E-02
      5458, 4.357921705E-02,-1.767473063E-03,-1.435730024E-03, 8.004856110E-02,-1.351907942E-02, 1.158049982E-02
      5459, 5.570688471E-02,-1.867109328E-03, 1.662498922E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5460, 5.570691824E-02,-1.791494200E-03, 1.596218674E-03, 1.196915507E-01,-3.040740266E-03,-3.069681115E-03
      5461, 2.844978310E-02,-7.438429748E-05, 2.242580755E-03,-1.978882700E-01,-8.071810007E-03,-4.800656810E-02
      5462, 2.842946351E-02,-8.153335511E-05, 2.331322292E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5463, 1.069803536E-02,-2.491253661E-03, 2.089383488E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5464, 1.069796272E-02,-2.392142080E-03, 2.007359581E-04, 3.796796501E-02,-2.090498456E-04,-2.062882413E-04
      5465, 5.632322282E-02,-9.413732332E-04, 2.206394682E-03, 1.220330447E-01,-4.047211260E-03,-1.551169669E-03
      5466, 5.632311851E-02,-9.810843039E-04, 2.299450804E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5467, 1.804175600E-02,-1.151873847E-03,-7.587358123E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5468, 1.802929118E-02,-1.105215051E-03,-7.283489103E-04, 8.555403948E-01, 1.484696567E-01, 9.973873198E-02
      5469, 3.795285523E-02,-1.907256315E-03, 9.612469585E-04,-5.907403678E-02, 1.607995667E-02, 7.118450105E-02
      5470, 3.795303404E-02,-2.032099990E-03, 1.027127262E-03,-1.274761856E-01, 2.118019573E-02, 6.580405682E-02
      5471, 4.068652540E-02,-4.510906001E-05,-2.279811306E-03, 9.065715224E-02, 7.040763274E-03,-7.189891301E-03
      5472, 4.068607092E-02,-4.041275679E-05,-2.140758792E-03, 1.571277231E-01, 9.339424782E-03,-1.223251503E-02
      5473, 8.088197559E-03, 2.795399050E-04,-2.382129664E-03, 3.745958209E-02, 4.199005489E-04,-2.725320228E-04
      5474, 8.088053204E-03, 2.915368823E-04,-2.482943004E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5475, 1.069466118E-02,-1.918497612E-03, 1.602924429E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5476, 1.069445629E-02,-1.841824851E-03, 1.539220335E-03, 3.651944548E-02,-1.112349346E-04, 1.380107133E-04
      5477, 2.494989708E-02,-1.348569640E-03, 1.767881913E-04,-1.183201596E-01, 1.835943945E-02,-2.083259169E-03
      5478, 2.493676357E-02,-1.405679621E-03, 1.837870514E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5479, 5.568973720E-02,-1.313897315E-03, 2.126893029E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5480, 5.568981916E-02,-1.261067111E-03, 2.041047206E-03, 1.205038354E-01,-3.753958968E-03,-2.223165007E-03
      5481, 2.836173214E-02, 2.108820714E-03, 9.501290042E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5482, 2.838178724E-02, 2.026834060E-03, 9.134557331E-04,-2.411488593E-01,-5.796379223E-02,-1.057989057E-02
      5483, 5.700806901E-02,-6.159865879E-04, 2.317963168E-03, 1.254193485E-01,-4.945090041E-03,-2.260485344E-04
      5484, 5.700813606E-02,-6.413838710E-04, 2.416325035E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5485, 2.821417339E-02, 1.722015557E-03, 1.479063765E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5486, 2.823542245E-02, 1.655362663E-03, 1.421450055E-03,-2.482670993E-01,-5.753423274E-02,-2.367233671E-02
      5487, 2.605827898E-02,-1.486239140E-03,-3.482539323E-04,-1.907414943E-01, 7.401338220E-02, 3.873342276E-02
      5488, 3.760284185E-02,-5.366872065E-04,-1.167353941E-03, 9.052685499E-01,-3.606487997E-03,-5.129938945E-02
      5489, 5.495853350E-02,-1.915492001E-03,-1.447224873E-03, 1.060498357E-01,-1.310202879E-05,-6.047448260E-04
      5490, 5.495867133E-02,-1.995008439E-03,-1.506632427E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5491, 2.840910852E-02,-5.802186788E-04,-2.155550290E-03,-2.081631124E-01, 1.500753779E-02, 4.546869919E-02
      5492, 2.838923037E-02,-6.034473772E-04,-2.241182374E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5493, 9.962544776E-03,-7.589783054E-04, 1.627877937E-03, 4.926725030E-01, 2.815015614E-04,-1.142110093E-03
      5494, 9.286500514E-03,-9.942976758E-04, 1.491621602E-03, 4.968031347E-01, 3.879512660E-04,-8.238559822E-04
      5495, 8.144867606E-03,-4.500592768E-04,-2.355999080E-03, 3.942473605E-02,-1.597225491E-05,-2.358029451E-04
      5496, 8.144663647E-03,-4.687276087E-04,-2.455665730E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5497, 8.867708966E-03,-7.546709967E-04,-2.383373911E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5498, 8.867931552E-03,-7.241518470E-04,-2.288162708E-03, 3.862541541E-02,-3.219003847E-04, 5.468568270E-05
      5499, 1.262138598E-02, 2.457080991E-04, 1.800094731E-03, 4.820417762E-01,-2.996848489E-04,-6.270701531E-03
      5500, 1.195760164E-02, 5.042882985E-04, 1.735110767E-03, 4.851927161E-01,-2.876427316E-04,-3.527081339E-03
      5501, 7.437072229E-03,-1.407200471E-04,-2.496036468E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5502, 7.437217515E-03,-1.349377853E-04,-2.393398201E-03, 4.132894054E-02, 3.759370011E-04,-2.486644662E-04
      5503, 6.701123435E-03, 1.674664789E-03, 6.295747007E-04, 4.892973900E-01,-1.708312309E-03,-6.854797830E-04
      5504, 6.106564775E-03, 1.747830422E-03, 3.694059560E-04, 4.899646640E-01,-1.685783500E-03, 1.297838025E-04
      5505, 7.341650315E-03, 1.340695075E-03,-1.987605356E-03, 4.002466798E-02, 1.357307483E-04,-2.552272636E-04
      5506, 7.341487799E-03, 1.397000509E-03,-2.073255833E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5507, 9.498449974E-03,-1.049254206E-03,-2.269155346E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5508, 9.498288855E-03,-1.007425482E-03,-2.179389820E-03, 3.960974887E-02, 4.094740871E-05,-2.698402968E-04
      5509, 5.634641275E-02,-2.295268496E-04, 2.489441074E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5510, 5.634640157E-02,-2.200803719E-04, 2.388447057E-03, 1.250046939E-01,-4.208985250E-03,-5.870021414E-05
      5511, 2.495745011E-02,-1.096776919E-03, 9.051260422E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5512, 2.497025020E-02,-1.052611624E-03, 8.687737281E-04,-8.387612551E-02,-1.144795492E-02,-3.209077194E-02
      5513, 2.615397051E-02, 7.627754239E-04,-1.342457370E-03,-2.418314815E-01,-6.189362332E-02, 7.887834311E-02
      5514, 6.107045803E-03, 1.597003080E-03, 8.081368287E-04, 4.938831329E-01,-1.423710841E-03,-9.422079893E-04
      5515, 1.261604857E-02, 7.662426797E-04, 1.647010446E-03, 4.801907539E-01,-2.213750267E-03,-6.181963254E-03
      5516, 2.842562459E-02,-1.209743205E-03, 1.993239624E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5517, 2.844604105E-02,-1.167133800E-03, 1.917612855E-03,-2.016742826E-01, 2.980486117E-02,-3.815138340E-02
      5518, 5.533225089E-02,-5.587255000E-04,-1.272075227E-03, 4.354014397E-01,-7.304533850E-03,-2.533945022E-03
      5519, 1.002708822E-02,-1.165102818E-03, 1.366999233E-03, 4.948800206E-01, 7.967882557E-04,-1.115873223E-03
      5520, 1.196253207E-02,-2.058802784E-05, 1.807787805E-03, 4.865411818E-01, 5.339780473E-04,-3.616383066E-03
      5521, 7.364457939E-03, 5.973107764E-04,-2.427595435E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5522, 7.364816964E-03, 5.716932355E-04,-2.327908296E-03, 3.614228591E-02, 1.461332722E-04,-7.403574273E-05
      5523, 5.565183237E-02,-5.925541045E-04, 2.428760985E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5524, 5.565185472E-02,-5.678341258E-04, 2.330857329E-03, 1.242502406E-01,-3.999469802E-03,-9.247749113E-04
      5525, 1.133931894E-02, 1.166085596E-03, 1.372805331E-03, 4.869152308E-01,-1.741577988E-03,-2.332608681E-03
      5526, 1.130587980E-02, 7.781134918E-04, 1.623980002E-03, 4.875164926E-01,-9.026348125E-04,-2.494693035E-03
      5527, 1.796383783E-02,-1.157657709E-03, 6.684777327E-04, 8.407964706E-01, 1.540714651E-01,-9.207794815E-02
      5528, 1.797657274E-02,-1.206659945E-03, 6.967329537E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5529, 2.626067027E-02, 1.537181088E-03, 3.184018424E-04,-3.064970374E-01,-1.241548434E-01,-4.134441912E-02
      5530, 1.198661514E-02, 9.648416890E-04, 1.527738641E-03, 4.846228957E-01,-1.499020262E-03,-3.519168124E-03
      5531, 1.198503468E-02, 1.383578754E-03, 1.161336666E-03, 4.816032648E-01,-2.777718008E-03,-2.810653066E-03
      5532, 2.490163781E-02, 1.179034472E-03,-7.737134001E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5533, 2.491413802E-02, 1.132325502E-03,-7.424153155E-04,-1.287832260E-01,-2.227490023E-02,-2.118952340E-03
      5534, 2.829378843E-02, 2.231656341E-03,-5.276071606E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5535, 2.831467055E-02, 2.146154875E-03,-5.043362034E-04,-2.496370077E-01,-6.783105433E-02,-2.337006480E-02
      5536, 2.594267204E-02, 1.290476881E-03,-7.624104037E-04,-2.136833817E-01,-8.435120434E-02, 3.759834543E-02
      5537, 2.614214644E-02, 1.474705641E-03,-4.560244561E-04,-2.536615431E-01,-1.170069948E-01, 1.369540673E-02
      5538, 1.653839648E-02, 9.034734103E-04, 1.308963750E-03, 7.234376669E-01,-9.587699920E-02,-1.380901635E-01
      5539, 8.901714347E-03, 8.831506129E-04,-1.171436394E-03, 5.247184634E-01,-7.903907681E-04, 8.711711271E-04
      5540, 9.371244349E-03, 7.774217520E-04,-1.623435528E-03, 4.865870178E-01,-6.333250203E-04, 1.641061273E-03
      5541, 8.702331223E-03, 5.553954397E-04,-1.707007177E-03, 4.901596010E-01,-6.258886424E-04, 1.432126621E-03
      5542, 1.260827389E-02, 1.222054241E-03, 1.343919896E-03, 4.791727662E-01,-3.666487290E-03,-4.892361350E-03
      5543,-1.534115896E-02, 2.962114522E-04,-1.764105633E-03, 4.498328269E-01,-4.010888282E-03, 2.615023218E-02
      5544,-1.533716917E-02, 8.159297868E-04,-1.594709582E-03, 4.491621852E-01,-1.044779830E-02, 2.293058299E-02
      5545, 5.501763895E-02,-2.110679168E-03, 1.339788781E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5546, 5.501764268E-02,-2.026180504E-03, 1.286251005E-03, 1.170696169E-01,-2.699828241E-03,-3.663503332E-03
      5547, 2.633574978E-02, 1.762212050E-04,-1.575003145E-03,-2.156768590E-01,-3.387387842E-02, 8.347701281E-02
      5548, 1.663073339E-02,-1.320772222E-03,-8.445218555E-04, 7.492828369E-01, 1.441083550E-01, 9.598061442E-02
      5549, 8.756141178E-03, 5.435366802E-06,-1.795339049E-03, 4.938281775E-01, 2.268487297E-04, 1.667499077E-03
      5550, 1.795550250E-02,-6.582989590E-04, 1.233250950E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5551, 1.794276386E-02,-6.314249476E-04, 1.183472690E-03, 8.122262955E-01, 8.046536893E-02,-1.527542621E-01
      5552, 2.485478856E-02, 1.299805823E-03, 3.330117906E-04,-1.224715784E-01,-1.899567433E-02,-6.250387058E-03
      5553, 2.484264039E-02, 1.354137552E-03, 3.470301453E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5554, 1.638921909E-02, 1.229092828E-03,-1.063774922E-03, 6.774113774E-01,-1.196882203E-01, 1.043257341E-01
      5555, 1.064051408E-02, 1.003791811E-03, 1.490825322E-03, 4.905054867E-01,-9.408783517E-04,-2.130979905E-03
      5556, 2.634092979E-02,-8.119920385E-04,-1.365580014E-03,-1.643465161E-01, 1.974474639E-02, 7.256155461E-02
      5557, 4.329220578E-02, 2.100543818E-03, 4.193018540E-04, 2.973515093E-01, 1.341077313E-02, 3.121639788E-02
      5558, 2.849600837E-02, 6.422856241E-04,-2.163890982E-03,-1.660037339E-01,-2.272546478E-02, 3.230087832E-02
      5559, 2.847621217E-02, 6.697725039E-04,-2.248785226E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5560, 2.623349987E-02,-1.567652915E-03,-2.839093941E-05,-2.331791669E-01, 1.005076990E-01, 8.832949214E-03
      5561, 2.638190240E-02,-5.435234052E-04, 1.506143133E-03,-3.664968014E-01, 1.574702561E-02,-1.448733062E-01
      5562, 1.613484323E-02,-8.774257731E-04,-1.447289134E-03, 6.068782210E-01, 7.254658639E-02, 1.247130409E-01
      5563, 4.137909412E-02,-3.805827000E-04,-2.246260410E-03, 9.069977701E-02,-1.391358790E-03,-5.328956991E-03
      5564, 4.137873277E-02,-3.567614767E-04,-2.107952023E-03, 1.554672271E-01,-1.053598127E-03,-1.023183670E-02
      5565, 1.195670851E-02, 1.765429741E-03,-3.866114421E-04, 4.801428914E-01,-3.192524426E-03, 3.128376848E-04
      5566, 1.196071319E-02, 1.801230246E-03, 1.382558548E-04, 4.775315225E-01,-3.427179996E-03,-6.199444178E-04
      5567, 1.003775652E-02,-5.142461741E-04,-1.732559409E-03, 4.885881841E-01, 7.058943738E-04, 1.236933167E-03
      5568, 2.632557601E-02,-1.395177562E-03,-7.578069344E-04,-2.171144933E-01, 7.568994164E-02, 5.775656179E-02
      5569,-1.531986240E-02, 1.266130828E-03,-1.271317829E-03, 4.499215782E-01,-1.938597485E-02, 2.004217170E-02
      5570, 1.844895259E-02,-5.960526760E-04,-1.150945085E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5571, 1.843835227E-02,-5.715912557E-04,-1.104083844E-03, 9.705165625E-01, 8.304841071E-02, 1.611953527E-01
      5572, 2.862776630E-02,-2.162116813E-03,-1.020297641E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5573, 2.864710987E-02,-2.083091065E-03,-9.803199209E-04,-1.995926350E-01, 4.203676805E-02, 9.665711783E-03
      5574, 4.081458226E-02,-7.645463920E-04,-2.146268962E-03, 6.620505452E-02,-7.964355871E-03,-3.562990110E-03
      5575, 4.081419483E-02,-7.170569734E-04,-2.014259575E-03, 1.301051080E-01,-8.058912121E-03,-8.267577738E-03
      5576, 9.997802787E-03, 2.430401277E-03, 5.857896176E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5577, 9.997935966E-03, 2.332971897E-03, 5.626740167E-04, 3.990860283E-02, 1.188081733E-04,-2.280250555E-05
      5578, 5.434725061E-02,-2.284246730E-03, 1.015980961E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5579, 5.434730649E-02,-2.193090040E-03, 9.755358915E-04, 1.132709533E-01,-2.285872120E-03,-4.352529068E-03
      5580, 2.489761263E-02,-7.291238289E-04,-1.206129207E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5581, 2.491032705E-02,-6.995142321E-04,-1.157242688E-03,-1.167840064E-01, 1.317298226E-02, 1.748290658E-02
      5582, 2.643668093E-02,-1.571259112E-03, 3.780070983E-04,-2.598835528E-01, 1.104161739E-01,-3.803033009E-02
      5583, 4.101224989E-02, 1.456747996E-03,-1.575675560E-03, 1.963509172E-01, 3.356840089E-02, 1.895410568E-02
      5584, 4.101256654E-02, 1.548971632E-03,-1.677406370E-03, 1.293959618E-01, 2.780879475E-02, 1.985503361E-02
      5585, 9.999233298E-03, 2.393425209E-03,-1.771419629E-04, 3.640672192E-02, 2.084659936E-04,-6.437179400E-05
      5586, 9.999164380E-03, 2.493186621E-03,-1.844455401E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5587, 5.501130596E-02,-1.585442456E-03, 1.801292179E-03, 1.201840267E-01,-3.735673614E-03,-3.129242454E-03
      5588, 5.501136184E-02,-1.651032129E-03, 1.877256669E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5589, 2.492652088E-02, 3.458308929E-04, 1.310752705E-03,-8.905164152E-02, 4.258768167E-03,-5.670406856E-03
      5590, 2.491360530E-02, 3.600307973E-04, 1.366105513E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5591, 1.783242449E-02, 1.337983180E-03,-2.783410891E-04, 7.818901539E-01,-1.614810675E-01, 3.458581865E-02
      5592, 1.784528606E-02, 1.392453210E-03,-2.896790975E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5593, 1.326727960E-02,-1.839229255E-03, 9.756242071E-05, 4.682206810E-01, 1.135923993E-02,-1.431902288E-03
      5594, 1.326181926E-02,-1.727756229E-03, 6.353671779E-04, 4.639068246E-01, 1.130488049E-02,-3.960313741E-03
      5595, 1.653905399E-02,-1.396334264E-03, 7.547815912E-04, 7.227964997E-01, 1.451144367E-01,-8.433191478E-02
      5596, 1.639182679E-02, 1.592931454E-03,-3.374329244E-04, 6.750236154E-01,-1.543753594E-01, 3.808100894E-02
      5597, 9.475645609E-03,-1.679866808E-03,-1.851498615E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5598, 9.475576691E-03,-1.613417757E-03,-1.778017497E-03, 4.312508553E-02, 3.033835383E-04,-4.511199368E-04
      5599, 2.868947014E-02,-7.083943347E-04, 2.302333247E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5600, 2.870820649E-02,-6.820922717E-04, 2.217293717E-03,-1.728614569E-01, 1.258094888E-02,-3.547318652E-02
      5601,-1.037655305E-02, 1.171721378E-03, 4.152831680E-04, 4.682134986E-01,-4.831482656E-03,-1.536290161E-03
      5602, 1.326861978E-02, 1.826840453E-03, 1.399679022E-04, 4.630871713E-01,-1.171248220E-02,-1.250813832E-03
      5603, 5.497786775E-02,-1.413165941E-03,-1.941101276E-03, 1.030259654E-01,-9.968295926E-04, 3.131643753E-04
      5604, 5.497791618E-02,-1.471621916E-03,-2.020972315E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5605, 1.803546771E-02,-6.063306937E-04,-1.175260288E-03, 8.561671376E-01, 8.018502593E-02, 1.577814668E-01
      5606, 1.804770902E-02,-6.317991647E-04,-1.224667416E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5607, 5.503754318E-02,-9.625849198E-04, 2.197593683E-03, 1.206325144E-01,-4.037320148E-03,-1.809381414E-03
      5608, 5.503758043E-02,-1.002334990E-03, 2.290267264E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5609, 8.892787620E-03,-1.412921934E-03,-2.062438289E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5610, 8.893037215E-03,-1.356266672E-03,-1.980324276E-03, 4.374776408E-02,-1.210850314E-05,-2.175557311E-04
      5611, 2.840928733E-02, 1.274942653E-03, 1.946478500E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5612, 2.842934430E-02, 1.226286520E-03, 1.871151966E-03,-2.139324397E-01,-4.197628796E-02,-3.233853728E-02
      5613, 1.783466525E-02,-9.442504379E-04,-1.066762838E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5614, 1.782142371E-02,-9.061489254E-04,-1.024230151E-03, 7.912033200E-01, 1.144057512E-01, 1.294150949E-01
      5615, 1.005980000E-02,-1.934605069E-03,-1.583446632E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5616, 1.005968638E-02,-1.858232426E-03,-1.520820195E-03, 4.102430120E-02, 2.803759417E-04,-4.717256525E-04
      5617, 5.433886871E-02,-2.481556963E-03, 3.031080414E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5618, 5.433886498E-02,-2.382825594E-03, 2.909869363E-04, 1.085620895E-01,-8.033880731E-04,-3.972321749E-03
      5619, 1.130731776E-02, 1.674168045E-03,-6.688704598E-04, 4.871985316E-01,-2.244746312E-03, 3.909678780E-04
      5620, 1.134682912E-02, 1.455702120E-03,-1.065633958E-03, 4.874445498E-01,-2.057041274E-03, 1.309354440E-03
      5621, 1.326655038E-02, 5.166007322E-04, 1.757436083E-03, 4.720659256E-01,-3.034956055E-03,-1.247032546E-02
      5622, 2.822849713E-02, 1.238386612E-03,-1.907428727E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5623, 2.825069241E-02, 1.189943170E-03,-1.836292911E-03,-2.195930183E-01,-5.157149583E-02, 2.796342969E-02
      5624, 5.499092117E-02,-7.450486883E-04,-2.283051377E-03, 1.037805676E-01,-2.268925076E-03, 4.635289370E-04
      5625, 5.499083176E-02,-7.760894368E-04,-2.376485849E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5626, 1.632562093E-02, 1.211979426E-03, 1.112105791E-03, 6.629769206E-01,-1.124865636E-01,-1.082310006E-01
      5627, 1.607521065E-02, 9.202021756E-04,-1.434866921E-03, 5.862228870E-01,-7.254819572E-02, 1.174235269E-01
      5628, 1.639074460E-02,-1.134321094E-03,-1.167178620E-03, 6.825056076E-01, 1.114579067E-01, 1.164472476E-01
      5629, 1.198664680E-02, 1.591858105E-03,-8.565261378E-04, 4.867489636E-01,-3.173810430E-03, 1.272432972E-03
      5630, 1.752153412E-02, 7.644060533E-04, 1.214638585E-03, 7.089152336E-01,-8.888743818E-02,-1.357322633E-01
      5631, 1.753551699E-02, 7.952139131E-04, 1.264134655E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5632, 2.481775917E-02, 8.620069711E-04,-1.019208343E-03,-1.463621855E-01,-4.015357420E-02,-3.964144271E-03
      5633, 2.480551787E-02, 8.976099780E-04,-1.061593532E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5634, 1.004936546E-02,-1.661728835E-03,-7.029417902E-04, 4.908241332E-01, 2.334720222E-03, 3.850208013E-04
      5635, 4.089204594E-02, 1.958131092E-03,-1.177252620E-03, 1.388276219E-01, 2.952579223E-02, 3.379550204E-02
      5636, 4.089155793E-02, 1.841823221E-03,-1.106063370E-03, 2.049355507E-01, 3.655264899E-02, 3.397438303E-02
      5637, 5.430091918E-02,-2.464291174E-03,-4.210336774E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5638, 5.430093408E-02,-2.366563771E-03,-4.043079389E-04, 1.037304252E-01, 5.013427581E-04,-2.888657851E-03
      5639, 2.521425113E-02, 1.355437562E-03,-4.114520561E-04,-5.430612341E-02,-1.015729038E-03,-2.932831645E-03
      5640, 2.520065941E-02, 1.411065808E-03,-4.291698278E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5641, 2.512762137E-02,-1.069584629E-03,-9.919711156E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5642, 2.514111251E-02,-1.026368467E-03,-9.517361177E-04,-1.038410217E-01, 1.445316244E-02, 1.077516098E-02
      5643, 4.159048945E-02, 1.811595750E-03,-1.388795208E-03, 1.550105214E-01, 2.495779656E-02, 1.997535489E-02
      5644, 4.158986360E-02, 1.703406568E-03,-1.303731231E-03, 2.222554088E-01, 3.186730295E-02, 1.967555657E-02
      5645, 2.662262693E-02,-1.170622068E-03,-1.173702651E-03,-2.450883389E-01, 6.669018418E-02, 8.093535900E-02
      5646, 1.326299459E-02, 1.704636379E-03, 6.748625892E-04, 4.643124044E-01,-1.079176273E-02,-4.918386694E-03
      5647, 1.004813518E-02,-2.213500207E-03,-9.297759971E-04, 4.043469578E-02, 3.350062980E-05,-2.381787635E-04
      5648, 1.004804205E-02,-2.305153292E-03,-9.676096961E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5649, 2.502975427E-02, 1.377183129E-03,-3.418135748E-05,-9.633665532E-02,-1.358215511E-02,-4.326437134E-03
      5650, 2.501689456E-02, 1.434286707E-03,-3.591253699E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5651, 9.428434074E-03,-2.053720877E-03,-1.243234496E-03, 4.235190526E-02, 2.338347113E-04,-4.139519006E-04
      5652, 9.428373538E-03,-2.138696611E-03,-1.294595073E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5653, 2.492438629E-02,-1.270994544E-03,-6.219901843E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5654, 2.493734658E-02,-1.219544560E-03,-5.965352175E-04,-1.324600279E-01, 2.940875478E-02,-6.299804430E-03
      5655, 2.853200026E-02, 1.687037526E-03,-1.654197113E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5656, 2.855231613E-02, 1.623612363E-03,-1.592718880E-03,-1.894953847E-01,-5.818746611E-02, 8.551052306E-04
      5657,-1.201843284E-02,-1.516542165E-03, 9.628150729E-04, 5.054070950E-01, 4.330141004E-03,-2.791640349E-03
      5658,-1.134876534E-02,-1.642404241E-03, 7.306792540E-04, 5.066637397E-01, 4.646435846E-03,-2.156462753E-03
      5659, 8.828856982E-03,-1.842510421E-03,-1.537961420E-03, 4.474017397E-02, 3.948012600E-04,-1.021303702E-03
      5660, 8.828529157E-03,-1.919003902E-03,-1.602318371E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5661, 1.195640676E-02,-5.480205873E-04, 1.724140486E-03, 4.854109883E-01, 1.102217706E-03,-3.643665928E-03
      5662, 1.133048069E-02,-7.848119130E-04, 1.625351142E-03, 4.874354005E-01, 1.073186053E-03,-2.340518171E-03
      5663, 2.842765488E-02, 2.029645722E-03,-1.148818643E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5664, 2.844814025E-02, 1.954110106E-03,-1.102636335E-03,-2.175857574E-01,-6.711516529E-02,-1.580315270E-02
      5665, 2.633915097E-02, 4.222165735E-04, 1.531481859E-03,-4.013751447E-01,-8.300804347E-02,-1.266343296E-01
