nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4805, 1.735291630E-02,-9.217865882E-04,-1.050696126E-03, 1.791778654E-01, 2.487309277E-02, 2.893592231E-02
      4806, 3.440170363E-02,-7.452721475E-04, 1.366068609E-04, 5.172181726E-01,-2.949046344E-02,-2.132852189E-02
      4807,-1.465435047E-02,-1.357850386E-03,-1.976899803E-03, 4.276770633E-03, 8.551551146E-04, 1.078745816E-03
      4808,-1.465433743E-02,-1.415766892E-03,-2.060486469E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4809, 2.536489815E-02,-7.023790386E-04,-1.178867533E-03,-3.645855188E-02,-1.296590641E-02, 1.705897413E-02
      4810, 2.539189719E-02, 3.745575668E-04, 1.326678903E-03,-5.289839581E-02,-1.891960017E-02,-1.166506577E-02
      4811, 2.264865674E-02, 9.404394223E-05,-4.322403402E-04, 7.313973904E-01,-1.643093885E-03, 4.770274274E-03
      4812, 1.298764534E-02,-5.398249486E-04, 3.307191655E-04, 1.890511513E-01, 5.423827679E-04,-1.883054647E-04
      4813, 1.748195477E-02,-6.505666533E-04, 1.202502986E-03, 1.889159381E-01, 1.881676354E-02,-3.446987644E-02
      4814, 1.709457487E-02, 1.277013216E-03, 7.073496236E-04, 1.583785266E-01,-2.977331169E-02,-1.740325429E-02
      4815, 4.098188877E-02,-6.997240707E-04,-1.025927719E-03, 2.597944140E-01,-2.214467968E-04,-8.559856564E-03
      4816, 3.506286070E-02,-1.446884591E-03, 2.038755687E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4817, 3.506281972E-02,-1.388248638E-03, 1.956310589E-03,-1.350147575E-01, 1.524924859E-02, 1.084342878E-02
      4818, 1.844177209E-02, 1.296200906E-03, 5.860755846E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4819, 1.843128353E-02, 1.244895160E-03, 5.598189455E-05, 1.292077452E-01,-2.319939621E-02,-1.151417731E-03
      4820, 5.532006547E-02, 1.299113035E-03,-4.179606622E-04, 1.415912956E-01,-1.965214033E-03, 1.039394876E-03
      4821, 3.698269650E-02, 5.766076501E-04,-2.432596171E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4822, 3.698262572E-02, 5.527707399E-04,-2.333157929E-03,-5.887644738E-02, 1.413781382E-02, 3.948849626E-03
      4823, 2.539410070E-02,-1.242818777E-03,-5.980941933E-04,-4.266882688E-02, 2.057037549E-03, 1.179156452E-02
      4824, 1.839204691E-02,-1.250729314E-03,-5.270254405E-05, 1.217330098E-01, 2.186772041E-02, 1.250586589E-03
      4825, 1.840274222E-02,-1.304013305E-03,-5.456767030E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4826, 1.755092479E-02, 7.186574658E-05,-1.351978281E-03, 1.919113696E-01,-1.681852504E-03, 3.925462440E-02
      4827, 1.857124828E-02, 8.909212775E-04, 9.089708910E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4828, 1.856104098E-02, 8.547295001E-04, 8.734575822E-04, 1.412577629E-01,-1.663135923E-02,-1.845051907E-02
      4829, 2.545656823E-02,-1.381803653E-03, 1.661992283E-04,-3.564962372E-02, 7.064604200E-03, 2.297638130E-04
      4830, 1.392630674E-02,-4.817188892E-04,-1.426489907E-03, 1.499311775E-01,-4.471198190E-04,-2.056614961E-03
      4831, 4.259973392E-02, 2.577848791E-04,-2.262080554E-03, 7.946531475E-02, 1.745258272E-02, 9.624271770E-04
      4832, 4.259933531E-02, 2.423043916E-04,-2.121678088E-03, 1.183059663E-01, 2.064797655E-02,-2.059584804E-04
      4833, 2.428779937E-02, 6.110242102E-04, 1.135232858E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4834, 2.429782785E-02, 5.862383405E-04, 1.088729943E-03,-2.456778102E-02,-7.384490687E-03,-2.173890593E-03
      4835, 2.434230782E-02,-7.368443767E-04, 1.002653618E-03,-2.359354682E-02,-1.962156268E-03,-7.872547954E-03
      4836, 2.433209866E-02,-7.680879207E-04, 1.045597484E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4837, 1.723826863E-02, 4.413306597E-04, 1.354058506E-03, 1.689214855E-01,-1.008236781E-02,-3.447854519E-02
      4838, 2.541542612E-02,-4.895787570E-04, 1.295185764E-03,-4.632512107E-02,-1.019565854E-02,-1.611668989E-02
      4839, 1.068126876E-02,-1.230038120E-03,-1.326612546E-03, 1.019739583E-01, 1.098282635E-03, 5.251092371E-04
      4840, 1.063815132E-02,-7.997215725E-04,-1.623004209E-03, 1.047063321E-01, 5.794268218E-04, 7.829752285E-04
      4841, 2.450744808E-02, 5.944726872E-04,-1.128225005E-03,-2.051182650E-02,-1.223159488E-02,-1.828701352E-03
      4842, 2.449660562E-02, 6.201481447E-04,-1.174896257E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4843, 1.711378433E-02, 8.277752786E-04,-1.192112803E-03, 1.604247242E-01,-1.951216906E-02, 2.876540273E-02
      4844, 1.007355750E-02,-1.001227181E-03,-1.505233231E-03, 1.029212177E-01, 9.892199887E-04, 1.050013117E-03
      4845, 1.733000576E-02,-1.325377263E-03,-4.575800849E-04, 1.768907905E-01, 3.549069539E-02, 1.239606272E-02
      4846, 2.428452857E-02, 7.861268241E-04,-9.527031798E-04,-2.658314258E-02,-1.164050866E-02,-2.492912579E-03
      4847, 2.427464724E-02, 8.192867972E-04,-9.923062753E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4848, 2.460531890E-02, 2.667782828E-04,-1.323130447E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4849, 2.461649105E-02, 2.547670447E-04,-1.270563109E-03,-2.278916165E-02,-1.366511360E-02, 3.361193929E-03
      4850, 1.200048160E-02, 1.342678326E-03, 2.108842134E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4851, 1.199779753E-02, 1.288727974E-03, 2.025918569E-03,-3.039236180E-02, 5.660155439E-04,-1.484357472E-05
      4852, 1.006018277E-02,-1.398065360E-03,-1.144560054E-03, 1.091267243E-01, 1.248699729E-03, 3.647058329E-04
      4853,-1.149022859E-02, 4.344893969E-04,-7.958237256E-05, 1.182882488E-01,-9.148836834E-04, 2.738014446E-04
      4854, 1.199919078E-02, 1.916609239E-03, 1.605181955E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4855, 1.199646480E-02, 1.840552199E-03, 1.541824895E-03,-3.017197363E-02, 2.649727103E-04, 2.084028711E-05
      4856, 1.066330727E-02,-1.567276311E-03,-9.013265953E-04, 1.036989689E-01, 1.203884371E-03, 3.869081411E-05
      4857, 4.701683670E-02, 5.859555095E-04, 2.202143660E-03, 3.653402999E-02,-4.853314254E-03, 2.803198528E-03
      4858, 4.701676220E-02, 5.531727802E-04, 2.065977780E-03, 5.999589339E-02,-3.962172195E-03, 4.269815050E-03
      4859, 1.864552684E-02,-8.553675725E-04,-9.237873019E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4860, 1.863558963E-02,-8.203396574E-04,-8.859792142E-04, 1.383905858E-01, 1.580739208E-02, 1.680388674E-02
      4861, 3.708100319E-02,-2.272961428E-03, 1.310414373E-04,-3.136284649E-02,-3.892200300E-03, 3.540161997E-02
      4862, 3.708124161E-02,-2.131969435E-03, 1.236942189E-04, 1.230442431E-02,-9.974025190E-03, 3.305441141E-02
      4863, 4.645404965E-02, 1.358933747E-03,-2.273475111E-04, 1.407496929E-01, 9.125906043E-03, 1.535007078E-02
      4864, 4.735631868E-02, 1.143222675E-03, 1.807567780E-03, 7.396219671E-02,-4.687519744E-03, 6.353561766E-03
      4865, 2.438670956E-02, 1.266027684E-03,-3.270544112E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4866, 2.439726889E-02, 1.215156983E-03,-3.132860875E-04,-2.604104578E-02,-6.076616235E-03,-3.545868443E-03
      4867, 2.449111827E-02,-4.511732186E-05,-1.271360088E-03,-2.037017047E-02,-9.953172877E-03, 5.289832130E-03
      4868, 2.448033541E-02,-4.566999996E-05,-1.324599492E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4869, 5.833010375E-02, 2.445979510E-03, 5.168981734E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4870, 5.832980573E-02, 2.346823225E-03, 4.959115176E-04, 2.083191834E-02, 6.098916288E-03,-1.142783905E-03
      4871, 5.823992938E-02, 2.378626028E-03,-3.162489156E-04, 2.106763422E-02, 4.407261033E-03,-5.437118933E-03
      4872, 5.824014172E-02, 2.478183014E-03,-3.295581846E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4873, 1.839580573E-02, 1.064033713E-03, 6.615835009E-04, 1.272175163E-01,-1.880230010E-02,-1.183875091E-02
      4874, 1.840646192E-02, 1.107873628E-03, 6.885771872E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4875, 1.725917123E-02,-1.017479692E-03, 9.850076167E-04, 1.732288301E-01, 2.608300187E-02,-2.631868422E-02
      4876, 8.160885423E-03,-1.498124213E-03,-9.811855853E-04, 1.111674160E-01, 1.346189994E-03, 5.236906582E-04
      4877, 8.323987946E-03,-1.224393724E-03,-1.315101981E-03, 1.099033654E-01, 3.661966475E-04, 6.948588416E-04
      4878, 1.129239425E-02, 2.494336339E-03,-1.681848807E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4879, 1.129250601E-02, 2.394863637E-03,-1.617320813E-04,-3.093724325E-02,-8.406197594E-06,-2.733805741E-04
      4880, 4.643623531E-02, 1.040207571E-03, 1.869633445E-03, 5.925184488E-02,-4.460857715E-03, 6.299407687E-03
      4881, 2.445692569E-02, 1.221179496E-03, 3.322119010E-04,-2.552454919E-02,-6.383492611E-03,-9.426365141E-04
      4882, 2.444654703E-02, 1.272601192E-03, 3.464550246E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4883, 2.561372146E-02,-1.037077163E-03,-9.779050015E-04,-3.468705714E-02,-7.399690803E-03, 1.736670174E-02
      4884, 1.131157763E-02, 2.426637337E-03, 6.011919468E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4885, 1.131159812E-02, 2.329817973E-03, 5.772506120E-04,-3.038796410E-02, 8.983287262E-05,-1.327156497E-04
      4886, 2.431648411E-02,-9.765336290E-05, 1.290816232E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4887, 2.432669327E-02,-9.357012459E-05, 1.237807563E-03,-2.461103350E-02,-3.207289148E-03,-6.401278079E-03
      4888, 5.265620723E-02,-9.576993180E-04,-9.291942697E-04, 8.874642104E-02, 5.089542246E-04, 1.508647925E-03
      4889, 4.887316376E-02, 2.034106757E-03, 6.626255345E-04, 1.037808210E-01,-1.733964426E-03, 8.865766227E-03
      4890, 3.202226013E-02, 3.327465092E-04,-1.350520761E-03, 2.282366455E-01,-4.555447493E-03,-9.629025124E-03
      4891, 4.584021866E-02,-4.634286161E-04, 2.089733025E-03, 3.299934417E-02, 2.186842030E-03, 3.631945001E-03
      4892, 2.414692566E-02,-1.255784300E-03, 1.427075913E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4893, 2.415653504E-02,-1.203743974E-03, 1.369306119E-04,-2.177605964E-02, 4.587532487E-03,-1.070978324E-04
      4894, 1.130483299E-02, 2.231489401E-03,-8.850063314E-04,-3.191291168E-02,-1.485365210E-04,-3.641038493E-04
      4895, 1.130465884E-02, 2.324194182E-03,-9.209348937E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4896, 5.629988015E-02, 7.795974961E-04,-2.271338366E-03,-2.508704783E-04,-1.878518844E-03,-8.026504074E-04
      4897, 5.630008504E-02, 8.102824795E-04,-2.365045948E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4898, 2.563801408E-02, 1.345488825E-03,-4.881438799E-04,-1.144331843E-01,-4.785509408E-02,-2.062602714E-02
      4899, 5.188293755E-02,-9.934970876E-04, 9.754308267E-04, 1.008544713E-01,-1.965970034E-03,-1.993306360E-04
      4900, 1.715332083E-02, 1.300104544E-03,-6.283919211E-04, 1.639078110E-01,-3.138097003E-02, 1.681504771E-02
      4901, 3.953648359E-02, 2.298101783E-03, 6.924216286E-04,-7.595463097E-02,-3.888200037E-03, 1.417918224E-02
      4902, 3.953621909E-02, 2.393981908E-03, 7.203125278E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4903, 4.819662869E-02, 1.902985503E-03, 9.768586606E-04, 9.626026452E-02,-2.936196979E-03, 9.380592965E-03
      4904, 2.448952757E-02,-6.971313269E-04,-1.129313372E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4905, 2.450040169E-02,-6.688834401E-04,-1.083426294E-03,-2.000813559E-02,-9.842964937E-05, 5.645267665E-03
      4906, 2.430873178E-02,-1.270774403E-03,-2.391099551E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4907, 2.431896143E-02,-1.218279358E-03,-2.293805592E-04,-2.235784009E-02, 5.222122185E-03, 8.209167863E-04
      4908, 2.557572722E-02, 1.235748641E-03, 6.948680966E-04,-9.696709365E-02,-3.035807423E-02,-1.674546488E-02
      4909, 4.372809455E-02,-1.258061966E-03,-1.897687442E-03, 6.578040868E-02, 8.593779785E-05, 8.249313687E-04
      4910, 4.372783005E-02,-1.180511317E-03,-1.779631013E-03, 1.030294895E-01, 9.133159765E-04, 8.138570702E-04
      4911, 3.317662701E-02, 7.966275443E-04,-1.261373749E-03, 1.503820717E-01, 3.526594490E-03,-1.563470624E-02
      4912, 5.629790574E-02, 2.873592348E-05,-2.499834867E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4913, 5.629777163E-02, 2.755166315E-05,-2.400427125E-03,-3.281672252E-03,-1.578552998E-03,-2.632898104E-04
      4914, 4.310328886E-02,-8.686476503E-04,-2.104777843E-03, 7.939241827E-02, 4.793202039E-03,-1.840197947E-03
      4915, 4.310305044E-02,-8.159073768E-04,-1.973881153E-03, 1.176674068E-01, 6.183425896E-03,-2.759116935E-03
      4916, 1.200190838E-02, 1.735601458E-03,-1.799357589E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4917, 1.199884526E-02, 1.667226083E-03,-1.727969153E-03,-3.128154203E-02, 3.919711744E-04,-3.527934950E-06
      4918, 2.564661205E-02,-8.099902770E-04, 1.184208435E-03,-4.146453738E-02,-3.651600098E-03,-1.496085525E-02
      4919, 1.713129692E-02, 1.451065531E-03, 2.367012348E-05, 1.601364762E-01,-3.468740359E-02,-3.916135174E-04
      4920, 8.112018928E-03,-1.724229078E-03,-4.774287518E-04, 1.148643121E-01, 1.489259885E-03,-1.287896594E-04
      4921, 1.200195868E-02, 2.197482623E-03,-1.192086609E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4922, 1.199894771E-02, 2.111085691E-03,-1.144151320E-03,-3.176673874E-02, 2.019660897E-04,-2.374708565E-04
      4923, 1.062190067E-02, 2.389190719E-03, 2.272014099E-04,-3.057714738E-02, 1.033511217E-04,-3.164689988E-04
      4924, 1.062183362E-02, 2.488820581E-03, 2.361612860E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4925, 1.836105250E-02,-6.130817346E-04, 1.161517808E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4926, 1.835011132E-02,-5.879826494E-04, 1.114361570E-03, 1.235565841E-01, 1.017855946E-02,-1.965715736E-02
      4927, 2.558806166E-02,-3.834102827E-04,-1.365787699E-03,-3.491400927E-02,-2.298471704E-02, 1.600703038E-02
      4928, 4.260303825E-02, 1.056049136E-03,-2.017599531E-03, 7.025072724E-02, 2.165765315E-02, 9.541515261E-03
      4929, 4.260289297E-02, 9.888402419E-04,-1.893700333E-03, 1.057623103E-01, 2.558644302E-02, 9.249295108E-03
      4930, 4.622431099E-02, 2.243057825E-03, 4.144128470E-04, 5.663816258E-02,-1.001069788E-03, 1.259505935E-02
      4931, 4.622453824E-02, 2.106295666E-03, 3.906243655E-04, 8.338788897E-02,-1.361397299E-04, 1.607212238E-02
      4932, 1.724511571E-02,-3.476266575E-04, 1.376978820E-03, 1.724980325E-01, 9.617335163E-03,-3.559779003E-02
      4933, 2.559769899E-02, 7.121320814E-04, 1.231067115E-03,-7.684907317E-02,-2.905975282E-02,-1.579026505E-02
      4934, 1.842723042E-02, 7.892806025E-05,-1.297960989E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4935, 1.841645688E-02, 7.576555072E-05,-1.245121704E-03, 1.245873123E-01,-9.112005355E-04, 2.219552174E-02
      4936, 1.153870951E-02, 6.111145922E-06,-5.020371755E-04, 1.867673695E-01, 3.757953818E-04, 4.527397978E-04
      4937, 5.632054806E-02, 1.350984327E-03,-1.986095682E-03, 3.375933273E-03,-2.028164919E-03,-1.326511381E-03
      4938, 5.632073060E-02, 1.405863441E-03,-2.067256020E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4939, 1.704031602E-02, 7.987300050E-04, 1.234490192E-03, 1.565037370E-01,-1.741086878E-02,-2.954520471E-02
      4940, 1.061377767E-02, 2.436034614E-03,-5.619030562E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4941, 1.061397698E-02, 2.338617807E-03,-5.401097005E-04,-3.109006025E-02,-4.390361210E-05,-2.591646335E-04
      4942, 4.547054321E-02, 2.132494235E-03, 1.959435613E-04, 7.757024467E-02, 1.595809939E-03, 1.897392981E-02
      4943, 4.547078162E-02, 2.270870842E-03, 2.097479592E-04, 5.191215500E-02, 2.361188963E-04, 1.546646655E-02
      4944, 2.995027415E-02,-7.320364239E-04, 1.189672039E-03, 1.279098392E-01, 5.701100919E-03,-1.521617174E-02
      4945, 1.132838987E-02,-1.086964854E-03, 2.251334488E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4946, 1.132828183E-02,-1.043812023E-03, 2.162117744E-03,-3.156662732E-02,-2.811249287E-04, 4.993064795E-05
      4947, 1.129199378E-02, 3.223538806E-04, 2.378536155E-03,-2.989054099E-02, 2.279158798E-04, 4.377158348E-06
      4948, 1.129191928E-02, 3.357444657E-04, 2.477352507E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4949, 1.824064553E-02, 1.028563245E-03,-8.552207146E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4950, 1.822924055E-02, 9.878786514E-04,-8.206677157E-04, 1.234811768E-01,-1.752396859E-02, 1.461591199E-02
      4951, 5.765285343E-02, 2.339962637E-03,-8.800993091E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4952, 5.765279010E-02, 2.246233867E-03,-8.469908498E-04, 8.428159170E-03,-1.212209929E-03,-3.944024909E-03
      4953, 3.721630946E-02,-2.130904002E-03, 8.031479083E-04,-6.698475033E-02, 9.493448772E-03, 4.310100526E-02
      4954, 3.721645847E-02,-1.999709522E-03, 7.515980396E-04,-2.776233479E-02, 2.997396979E-03, 4.387516901E-02
      4955, 1.131027751E-02,-4.222202115E-04, 2.363177016E-03,-3.108098544E-02,-4.155447823E-05, 1.728608768E-04
      4956, 1.131029334E-02,-4.387824738E-04, 2.461192897E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4957, 5.831773952E-02, 2.508336038E-04, 2.487384714E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4958, 5.831762403E-02, 2.406043786E-04, 2.385638654E-03, 2.280984074E-02,-6.548739038E-03, 6.170418113E-03
      4959, 5.831946060E-02,-5.054750945E-04, 2.344013657E-03, 2.195360512E-02,-9.194294922E-03, 3.491805401E-03
      4960, 5.831960216E-02,-5.268423702E-04, 2.443857025E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4961, 1.837121882E-02,-1.081771450E-03, 6.376881502E-04, 1.286613196E-01, 1.952602528E-02,-1.245685667E-02
      4962, 1.838199049E-02,-1.127910917E-03, 6.647810224E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4963, 3.749882802E-02,-1.609788975E-03,-1.406641677E-03, 7.696320862E-02,-3.834644333E-03,-9.769518860E-03
      4964, 3.749881312E-02,-1.715874299E-03,-1.498639700E-03, 2.867970243E-02, 3.434254322E-04,-7.162942551E-03
      4965, 5.832091346E-02,-2.461310942E-03,-4.381197214E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4966, 5.832083523E-02,-2.360960469E-03,-4.199490650E-04, 2.285500616E-02,-4.428193439E-03,-4.781843629E-03
      4967, 5.832146108E-02,-2.375499113E-03, 3.288754961E-04, 2.327856608E-02,-6.085128989E-03,-5.259466823E-03
      4968, 5.832167342E-02,-2.476467285E-03, 3.422126465E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4969, 2.576790750E-02, 1.423697453E-03, 3.208863782E-04,-1.389578134E-01,-4.211555794E-02,-2.264056355E-02
      4970, 1.132397912E-02, 2.127963817E-03, 1.312162261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4971, 1.132395770E-02, 2.042854438E-03, 1.259993995E-03,-2.986857109E-02,-1.592082299E-05, 7.490654389E-05
      4972, 1.823306084E-02, 1.279212767E-03, 3.963796189E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4973, 1.822177507E-02, 1.229049871E-03, 3.807477187E-04, 1.202782691E-01,-2.151443437E-02,-6.714422256E-03
      4974, 1.820530184E-02, 4.518974456E-04,-1.206552959E-03, 1.160119176E-01,-7.410553284E-03, 2.025168575E-02
      4975, 1.821696199E-02, 4.702083534E-04,-1.257486176E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4976, 2.566901594E-02,-1.295163180E-03, 6.276523927E-04,-2.789932676E-02, 2.628309187E-03,-1.008576341E-02
      4977, 1.883727685E-02,-5.413410836E-04,-1.040402916E-03, 1.509198993E-01, 1.087993756E-02, 2.134435438E-02
      4978, 1.884644665E-02,-5.648693186E-04,-1.084915712E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4979, 1.130258851E-02, 1.075042645E-03, 2.257051878E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4980, 1.130273473E-02, 1.032770611E-03, 2.166750142E-03,-3.038834594E-02, 5.942383432E-04,-2.870253520E-04
      4981, 1.728528924E-02,-1.365353237E-03, 3.547806700E-04, 1.730931699E-01, 3.559375182E-02,-1.017024089E-02
      4982, 4.700436071E-02, 2.079554601E-03, 5.196619313E-04, 8.983811736E-02,-1.074882224E-03, 1.314834505E-02
      4983, 9.367412888E-03, 1.683691866E-03, 6.240516086E-04, 1.008518487E-01,-2.418862423E-04,-3.259851073E-04
      4984, 8.678941987E-03, 1.745368354E-03, 4.232283391E-04, 1.003047451E-01,-5.796199548E-04,-2.900019754E-04
      4985, 1.063126698E-02, 2.208183520E-03, 9.397214744E-04,-2.994184569E-02, 3.919245864E-05, 3.685149568E-05
      4986, 1.063132938E-02, 2.300528809E-03, 9.785536677E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4987, 2.455308102E-02,-9.955881396E-04, 8.090011543E-04,-2.080581896E-02,-4.584529961E-05,-7.092255168E-03
      4988, 2.454205602E-02,-1.037916867E-03, 8.433226030E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4989, 1.867703721E-02,-2.599268919E-04,-1.225966611E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4990, 1.866715774E-02,-2.489170874E-04,-1.175707090E-03, 1.418373287E-01, 4.730623215E-03, 2.353810146E-02
      4991, 1.836117543E-02, 6.739916280E-04, 1.127237221E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4992, 1.835035346E-02, 6.468088250E-04, 1.082844799E-03, 1.308510602E-01,-1.210871525E-02,-2.071679011E-02
      4993, 1.833145693E-02, 4.453312067E-05, 1.263479935E-03, 1.250213981E-01,-5.418562214E-04,-2.296550572E-02
      4994, 1.834249496E-02, 4.656672172E-05, 1.316260081E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4995, 8.723364212E-03, 1.790138776E-03,-1.316947746E-04, 1.035351232E-01,-3.836652322E-04, 5.448473967E-04
      4996, 5.699669942E-02, 2.208213089E-03,-1.172090066E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4997, 5.699673668E-02, 2.119133482E-03,-1.128630713E-03, 4.873300903E-03,-1.650703722E-03,-2.750516171E-03
      4998, 1.812509075E-02, 4.051681026E-04, 1.299950993E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4999, 1.811340824E-02, 3.891164670E-04, 1.248504035E-03, 1.187805757E-01,-6.528445985E-03,-2.166834474E-02
      5000, 4.187646136E-02, 6.460373406E-04,-2.040267223E-03, 1.098017767E-01, 2.706571296E-02, 3.625232726E-03
      5001, 4.187688604E-02, 6.864006282E-04,-2.173792804E-03, 7.204305381E-02, 2.381037176E-02, 5.175946746E-03
      5002, 9.342259727E-03, 1.791983144E-03, 1.389807439E-04, 1.008055136E-01,-2.722373756E-04, 3.016123665E-04
      5003, 2.556833252E-02,-1.391293132E-03,-2.612949174E-04,-4.474634305E-02, 7.875989191E-03, 8.395658806E-03
      5004, 1.111374237E-02,-1.360705472E-03, 2.094339434E-04, 1.645973325E-01, 9.159860783E-04,-3.098218294E-04
      5005, 4.075728729E-02, 9.321503458E-04, 1.929431339E-03,-8.473305404E-02, 4.498074763E-03, 3.840349149E-03
      5006, 1.817001402E-02, 9.017552366E-04, 9.320962126E-04, 1.192834824E-01,-1.544481795E-02,-1.617353037E-02
      5007, 1.818137988E-02, 9.390260675E-04, 9.697373607E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5008, 2.421842515E-02, 1.084004994E-03,-6.743076374E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5009, 2.422844991E-02, 1.040499890E-03,-6.463860627E-04,-2.441485412E-02,-9.223931469E-03,-4.999629222E-03
      5010, 7.428728975E-03, 3.097749723E-04,-4.709066125E-04, 1.776681989E-01,-7.137317443E-04, 8.204589249E-04
      5011, 1.707291976E-02,-1.457876759E-03,-7.824296335E-05, 1.570670605E-01, 3.436629102E-02, 1.694127801E-03
      5012, 1.843431033E-02,-1.050201710E-03,-6.668085698E-04, 1.310529709E-01, 1.925507560E-02, 1.292009372E-02
      5013, 1.844509505E-02,-1.094881678E-03,-6.950750831E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5014, 2.447514609E-02, 9.141842602E-04, 9.582669591E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5015, 2.448588982E-02, 8.771009743E-04, 9.193416918E-04,-2.211207151E-02,-7.214558311E-03, 5.184221081E-04
      5016, 4.378034174E-02, 8.160701254E-04, 1.219785656E-03, 6.191405654E-02, 6.065400317E-03, 1.308984309E-02
      5017, 9.285764769E-03, 1.754128258E-03,-3.928038932E-04, 1.031666473E-01,-7.534367614E-04, 8.579504211E-04
      5018, 1.061317790E-02, 7.231131895E-04, 2.393137664E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5019, 1.061332040E-02, 6.945923669E-04, 2.296992810E-03,-2.970059775E-02, 2.154901304E-04,-5.486086957E-05
      5020, 1.706393436E-02, 4.810280006E-05,-1.462054206E-03, 1.568242610E-01,-8.946318994E-04, 3.398716077E-02
      5021, 4.004032537E-02, 7.154015475E-04, 2.017505001E-03,-1.070792079E-01, 9.015521966E-03, 2.908930648E-03
