nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.321708858E-01,-1.617242955E-02, 2.081138268E-02
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 1.222257465E-01,-7.451402023E-03, 2.251925506E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.394862533E-01,-2.064715140E-02, 1.549868286E-02
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.423126906E-01,-2.401138842E-02, 9.726531804E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 1.128569022E-01, 4.428095708E-04, 2.222604863E-02
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 1.436055601E-01,-2.764157206E-02,-3.681373782E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 1.730784029E-01,-2.299953625E-02,-2.025037631E-02
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 1.653666794E-01,-2.570455149E-02,-1.911866292E-02
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 1.683663726E-01,-2.317652851E-02,-1.648818329E-02
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03,-2.109204382E-01, 2.944754087E-04, 1.763567707E-05
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03,-2.079867274E-01, 6.163413636E-04,-4.245958407E-04
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03,-2.099036425E-01,-3.659463346E-06,-2.010819735E-04
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 1.125690266E-01, 2.293272130E-02,-6.450779736E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 1.227060333E-01, 2.216420695E-02,-1.243806165E-02
