nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03,-5.986471660E-04, 5.804717657E-04, 8.508086466E-05
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03,-2.525421442E-04, 4.206061712E-04,-4.153630289E-05
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03,-1.002007513E-03, 6.272409228E-04, 2.412179892E-04
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03,-1.423962181E-03, 5.509883631E-04, 3.481111780E-04
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03,-1.811615221E-04, 2.631417301E-04,-1.152093537E-04
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04,-1.866392675E-03, 4.923410015E-04, 4.315722326E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-2.745048376E-03, 1.661738061E-04, 5.093787913E-04
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-2.540712710E-03, 2.692837152E-04, 5.014568451E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03,-2.850245684E-03, 1.027573853E-05, 5.739363260E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 4.132939037E-03,-1.928307000E-03,-8.980022394E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 4.646583460E-03,-3.085227218E-03,-1.058434369E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 5.076747388E-03,-2.532765036E-03,-2.363749663E-04
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04,-7.481354987E-05,-2.527160177E-05, 3.678414214E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04,-3.217110643E-04, 5.619093281E-05, 4.594534694E-04
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04,-2.268290613E-03, 3.563339124E-04, 4.890688579E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04,-4.641656051E-05,-5.796342884E-05, 1.873697620E-04
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03,-4.231986168E-05, 1.141624307E-04,-9.044925537E-05
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
