nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      5362, 5.765303224E-02,-1.543482067E-03, 1.835894189E-03,-8.970591426E-02, 1.691942569E-03,-1.883646124E-03
      5363, 5.765317008E-02,-1.608947525E-03, 1.913449145E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5364, 5.830901489E-02,-1.863776706E-03, 1.666234108E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5365, 5.830869824E-02,-1.788513851E-03, 1.597942784E-03,-1.262177080E-01, 4.527294543E-03,-4.039073829E-03
      5366, 1.662907749E-02, 8.758142940E-04,-1.297753653E-03, 1.321720630E-01,-1.163427718E-02, 4.000002518E-02
      5367, 4.221953452E-02, 1.599936862E-03,-1.626144163E-03,-1.375609785E-01, 2.362206578E-03, 1.278953045E-03
      5368, 4.221924022E-02, 1.501829713E-03,-1.528395340E-03,-1.912804693E-01, 3.044750076E-03, 2.064687666E-03
      5369, 3.653257713E-02,-1.883460442E-03, 1.279958640E-03,-1.648603827E-01, 1.378218876E-03, 2.188913757E-03
      5370, 3.653283045E-02,-1.769992057E-03, 1.196037745E-03,-2.214479148E-01, 1.724235015E-03, 3.437699517E-03
      5371, 1.798183471E-02,-1.330909436E-03,-7.833486598E-05, 5.610922724E-02, 1.303099282E-02, 5.786796100E-03
      5372, 1.799455844E-02,-1.387105323E-03,-8.097315731E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5373, 2.470322512E-02,-1.348188845E-03,-2.396718046E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5374, 2.471530437E-02,-1.293044770E-03,-2.297743777E-04,-3.557454050E-01, 6.562530249E-02, 9.364699945E-03
      5375, 1.664024405E-02,-7.731762016E-04,-1.360276830E-03, 1.639821976E-01, 2.768968977E-02, 4.266960546E-02
      5376, 2.606757358E-02,-3.753191268E-04,-1.476601232E-03,-3.957502842E-01, 1.815495640E-02, 8.636116982E-02
      5377, 9.460902773E-03,-1.737512299E-03,-4.692708608E-04,-1.094570756E-01,-5.850604922E-02,-3.445758298E-02
      5378, 7.896185853E-03, 5.192882381E-04, 1.708191121E-03,-1.601695865E-01,-5.848360714E-03, 2.786965482E-02
      5379, 4.018937796E-02,-1.548585831E-03,-1.471684896E-03,-2.074781656E-01, 3.547345405E-04,-3.205114626E-04
      5380, 4.018943757E-02,-1.652059378E-03,-1.567411702E-03,-1.484615654E-01,-5.835985212E-05,-3.495241690E-04
      5381, 4.169107974E-02, 1.319158473E-03,-1.861158526E-03,-1.388115734E-01, 2.324848436E-03, 1.393576735E-03
      5382, 4.169076681E-02, 1.239084988E-03,-1.748199924E-03,-1.924661398E-01, 3.203762462E-03, 2.185327699E-03
      5383, 7.307887077E-03, 1.198926708E-03, 1.325458987E-03,-1.956881881E-01, 1.376330480E-02, 2.370113134E-02
      5384, 4.274363443E-02, 2.202728763E-03,-5.975362146E-04,-1.376834661E-01, 1.080844551E-03, 2.513542539E-03
      5385, 4.274312779E-02, 2.069314243E-03,-5.626521306E-04,-1.893182397E-01, 1.350186649E-03, 3.433668986E-03
      5386, 9.357168339E-03, 3.910150263E-04,-2.469232073E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5387, 9.357222356E-03, 3.757667728E-04,-2.370840171E-03, 7.008225471E-02,-7.469423581E-03,-5.463759881E-03
      5388, 3.781148419E-02,-2.106461907E-03, 3.470626252E-04,-2.154510319E-01, 8.056501247E-05, 2.661210718E-03
      5389, 3.781160340E-02,-2.246267861E-03, 3.685704723E-04,-1.576267034E-01,-1.327943755E-04, 1.737149432E-03
      5390, 1.325886603E-02,-1.458134502E-03, 1.120986184E-03, 3.616104648E-02, 2.196867391E-02, 7.172062993E-03
      5391, 1.261403877E-02,-1.599254319E-03, 8.735517040E-04, 7.783891261E-02, 3.929343075E-03,-2.187115699E-02
      5392, 2.615924738E-02,-1.393367420E-03, 6.802735734E-04,-4.015015662E-01, 7.806032151E-02,-5.040396750E-02
      5393, 1.638981514E-02, 1.567411236E-03, 4.485678801E-04, 1.295671016E-01,-4.143923894E-02,-5.491385702E-03
      5394, 3.833390772E-02,-2.126396168E-03,-1.805226493E-04,-2.127450705E-01, 6.306269643E-05, 1.618073322E-03
      5395, 3.833411261E-02,-2.267540433E-03,-1.936575864E-04,-1.548615098E-01,-7.280834689E-05, 8.684354252E-04
      5396, 3.691956401E-02,-1.531008398E-03, 1.690703910E-03,-1.689880788E-01, 1.838662545E-03, 2.329728566E-03
      5397, 3.691972047E-02,-1.440972788E-03, 1.584935002E-03,-2.241297811E-01, 1.966424985E-03, 2.987756860E-03
      5398, 2.804707363E-02,-1.116713742E-03,-1.920498325E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5399, 2.806944773E-02,-1.073326101E-03,-1.847834443E-03,-1.056117490E-01, 1.300882548E-02, 2.305698581E-02
      5400, 5.096762255E-02,-1.300352858E-03, 1.389154349E-04,-2.440152019E-01,-1.104586991E-03,-1.571754226E-03
      5401, 1.781934127E-02, 1.047490980E-03,-8.811023436E-04, 5.514036492E-02,-5.548867863E-03, 1.442519762E-02
      5402, 1.783243380E-02, 1.090404694E-03,-9.176229360E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5403, 4.267432541E-02, 2.280873246E-03, 6.901154848E-05,-1.348212510E-01, 4.531439336E-04, 1.990753692E-03
      5404, 4.267375916E-02, 2.142663812E-03, 6.888008647E-05,-1.881170422E-01, 6.503504701E-04, 3.291710746E-03
      5405, 8.762645535E-03,-1.664871117E-03,-6.733645569E-04,-1.548219621E-01,-5.362394452E-02,-2.413390391E-02
      5406, 5.562967435E-02,-1.722217072E-03,-1.812172239E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5407, 5.562961102E-02,-1.653086510E-03,-1.740041538E-03,-6.262924522E-02, 2.308815783E-05, 8.500833246E-06
      5408, 2.810841054E-02, 5.058377792E-05,-2.238751389E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5409, 2.813057043E-02, 4.803144839E-05,-2.153025707E-03,-1.026799902E-01,-3.742274363E-03, 2.599262446E-02
      5410, 3.445875645E-02, 1.313967165E-03, 1.627051097E-04,-2.454866469E-01, 3.095947439E-03, 5.249875598E-03
      5411, 3.750569746E-02,-1.393730287E-03, 1.804269035E-03,-1.650225669E-01, 7.566668792E-04, 1.362456707E-03
      5412, 3.750556335E-02,-1.310880296E-03, 1.692015445E-03,-2.220686823E-01, 1.108222525E-03, 2.090552589E-03
      5413, 8.700100705E-03, 7.619519602E-04,-2.381056314E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5414, 8.700043894E-03, 7.326014456E-04,-2.284997841E-03, 2.810708433E-02,-3.482150380E-03,-5.927081220E-03
      5415, 2.599496022E-02, 1.074854983E-03,-1.060051261E-03,-4.238419235E-01,-7.379342616E-02, 6.095279008E-02
      5416, 3.973797709E-02,-2.043908229E-03,-6.184529630E-04,-2.145051658E-01, 4.229745828E-04,-2.992068039E-05
      5417, 5.563885719E-02,-1.089667669E-03,-2.250027610E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5418, 5.563886836E-02,-1.045811223E-03,-2.160703298E-03,-6.044318154E-02,-8.359704952E-05, 4.477431867E-05
      5419, 2.455703728E-02, 1.199326827E-03,-5.982591538E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5420, 2.456810139E-02, 1.151992125E-03,-5.734618171E-04,-3.982996941E-01,-6.526108086E-02, 3.286851570E-02
      5421, 4.019839689E-02,-1.893758541E-03,-9.899276774E-04,-2.134262770E-01, 1.641557901E-04,-5.329109845E-04
      5422, 4.019830376E-02,-2.017505234E-03,-1.056982088E-03,-1.559158117E-01,-7.270449714E-06,-7.943279925E-04
      5423, 8.005619049E-03, 1.030750340E-03,-2.277620137E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5424, 8.005819283E-03, 9.888013592E-04,-2.185235498E-03,-4.917274229E-03,-6.216105539E-04,-3.985152114E-03
      5425, 9.398131631E-03,-3.437875130E-04,-2.476249123E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5426, 9.398192167E-03,-3.296474169E-04,-2.377943136E-03, 7.800918818E-02,-8.645436727E-03,-3.292955924E-03
      5427, 2.808636427E-02,-1.604199177E-03, 1.553239650E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5428, 2.810810693E-02,-1.544994419E-03, 1.494869124E-03,-1.196871623E-01, 1.620063558E-02,-2.628372051E-02
      5429, 2.820675448E-02, 6.200830685E-04, 2.084231703E-03,-1.191708222E-01,-1.060336456E-02,-2.638398856E-02
      5430, 2.818545140E-02, 6.435228861E-04, 2.168186475E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5431, 2.488733642E-02, 9.832987562E-04, 1.006686478E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5432, 2.489973232E-02, 9.436429245E-04, 9.661407094E-04,-3.599216938E-01,-4.901144654E-02,-5.111771449E-02
      5433, 4.237060621E-02,-1.016489230E-03,-1.877496717E-03,-2.117256522E-01, 1.476710779E-03, 2.059003891E-04
      5434, 4.237065092E-02,-1.080544316E-03,-2.003660658E-03,-1.531171948E-01, 1.301806537E-03, 4.597383668E-05
      5435, 5.640764534E-02,-1.609851723E-03, 1.912688604E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5436, 5.640764907E-02,-1.544702798E-03, 1.835598028E-03,-6.769948453E-02,-4.578568041E-05,-1.883198565E-04
      5437, 5.701793730E-02,-1.330535510E-03, 2.116524382E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5438, 5.701785907E-02,-1.276641851E-03, 2.030693926E-03,-7.440485805E-02, 2.176667767E-04,-4.705501196E-04
      5439, 5.774523132E-03, 8.145630709E-04,-1.109343139E-03,-2.500569820E-01, 9.042111225E-03,-1.743680611E-02
      5440, 8.042872883E-03, 1.674892730E-03,-1.855999581E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5441, 8.042986505E-03, 1.607229467E-03,-1.780834980E-03,-9.359150426E-04, 3.478885628E-03,-1.672542305E-03
      5442, 1.068705134E-02,-2.306568669E-03, 9.642309160E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5443, 1.068692096E-02,-2.214406617E-03, 9.263077518E-04, 1.363311708E-01,-1.119028404E-02,-1.747632958E-02
      5444, 2.839679457E-02,-1.705351984E-03,-1.577679883E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5445, 2.841762826E-02,-1.639839727E-03,-1.519784331E-03,-8.065009862E-02, 1.483580563E-02, 1.138202474E-02
      5446, 4.494759440E-02,-1.867943793E-03,-1.304577338E-03,-1.578345746E-01, 3.391503124E-04,-6.255416083E-04
      5447, 4.494742677E-02,-1.753275516E-03,-1.223709434E-03,-2.179026455E-01, 6.140285986E-04,-8.103313157E-04
      5448, 8.751838468E-03, 3.092378165E-06,-2.399601508E-03, 3.722194582E-02,-6.298270542E-03,-4.250969738E-03
      5449, 8.751605637E-03, 2.596004151E-06,-2.499998547E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5450, 4.300330952E-02,-1.431643381E-03,-1.770520350E-03,-1.541674286E-01, 5.249301321E-04,-3.710485471E-04
      5451, 4.300331697E-02,-1.342909876E-03,-1.660717651E-03,-2.143760771E-01, 8.870292222E-04,-3.054687986E-04
      5452, 4.481827840E-02,-2.026610775E-03,-6.854124949E-04,-2.185140699E-01, 4.752192763E-04,-1.365270116E-03
      5453, 4.432645068E-02,-1.620493829E-03,-1.600169227E-03,-1.559093893E-01, 4.091764276E-04,-3.886503400E-04
      5454, 4.432610422E-02,-1.521705068E-03,-1.499662991E-03,-2.165728807E-01, 7.210867479E-04,-4.774590780E-04
      5455, 1.138210203E-02,-1.583299483E-03, 1.804918982E-03, 1.571265608E-01,-2.576521225E-02,-1.988652535E-02
      5456, 1.138238702E-02,-1.649417332E-03, 1.878675772E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5457, 4.357927293E-02,-1.658492954E-03,-1.346131903E-03,-2.171949744E-01, 9.011825314E-04,-5.805255496E-04
      5458, 4.357921705E-02,-1.767473063E-03,-1.435730024E-03,-1.569996625E-01, 5.870843306E-04,-5.281402846E-04
      5459, 5.570688471E-02,-1.867109328E-03, 1.662498922E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5460, 5.570691824E-02,-1.791494200E-03, 1.596218674E-03,-6.458324194E-02,-1.545714185E-04,-2.394047915E-04
      5461, 2.844978310E-02,-7.438429748E-05, 2.242580755E-03,-1.014128700E-01,-5.070683081E-03,-2.241265401E-02
      5462, 2.842946351E-02,-8.153335511E-05, 2.331322292E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5463, 1.069803536E-02,-2.491253661E-03, 2.089383488E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5464, 1.069796272E-02,-2.392142080E-03, 2.007359581E-04, 1.440838873E-01,-4.523630720E-03,-2.252791822E-02
      5465, 5.632322282E-02,-9.413732332E-04, 2.206394682E-03,-6.677770615E-02,-3.963195195E-05,-1.214050790E-04
      5466, 5.632311851E-02,-9.810843039E-04, 2.299450804E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5467, 1.804175600E-02,-1.151873847E-03,-7.587358123E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5468, 1.802929118E-02,-1.105215051E-03,-7.283489103E-04, 6.027965620E-02, 1.149649732E-02, 8.280778304E-03
      5469, 3.795285523E-02,-1.907256315E-03, 9.612469585E-04,-2.193081528E-01, 5.178757710E-04, 2.339238301E-03
      5470, 3.795303404E-02,-2.032099990E-03, 1.027127262E-03,-1.611651629E-01, 1.284738246E-04, 1.435629674E-03
      5471, 4.068652540E-02,-4.510906001E-05,-2.279811306E-03,-1.410071999E-01, 1.590912580E-03,-1.140123495E-04
      5472, 4.068607092E-02,-4.041275679E-05,-2.140758792E-03,-1.971513033E-01, 2.603192814E-03, 1.481934742E-04
      5473, 8.088197559E-03, 2.795399050E-04,-2.382129664E-03, 2.361436374E-03,-4.780340474E-03,-3.878646065E-03
      5474, 8.088053204E-03, 2.915368823E-04,-2.482943004E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5475, 1.069466118E-02,-1.918497612E-03, 1.602924429E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5476, 1.069445629E-02,-1.841824851E-03, 1.539220335E-03, 1.288772970E-01,-1.525925566E-02,-1.342897676E-02
      5477, 2.494989708E-02,-1.348569640E-03, 1.767881913E-04,-3.259302378E-01, 6.192210689E-02,-7.457553409E-03
      5478, 2.493676357E-02,-1.405679621E-03, 1.837870514E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5479, 5.568973720E-02,-1.313897315E-03, 2.126893029E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5480, 5.568981916E-02,-1.261067111E-03, 2.041047206E-03,-6.376156956E-02,-1.987246796E-04,-1.774407137E-04
      5481, 2.836173214E-02, 2.108820714E-03, 9.501290042E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5482, 2.838178724E-02, 2.026834060E-03, 9.134557331E-04,-1.082242727E-01,-2.014316805E-02,-1.455214527E-02
      5483, 5.700806901E-02,-6.159865879E-04, 2.317963168E-03,-7.334755361E-02, 3.821904465E-05,-5.074059591E-04
      5484, 5.700813606E-02,-6.413838710E-04, 2.416325035E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5485, 2.821417339E-02, 1.722015557E-03, 1.479063765E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5486, 2.823542245E-02, 1.655362663E-03, 1.421450055E-03,-1.180351898E-01,-1.883943938E-02,-1.968933828E-02
      5487, 2.605827898E-02,-1.486239140E-03,-3.482539323E-04,-4.030143321E-01, 8.973786980E-02, 1.232604310E-02
      5488, 3.760284185E-02,-5.366872065E-04,-1.167353941E-03,-2.273225337E-01, 4.013476428E-03, 1.885661273E-03
      5489, 5.495853350E-02,-1.915492001E-03,-1.447224873E-03,-6.168483570E-02,-2.630226481E-05,-8.915542276E-05
      5490, 5.495867133E-02,-1.995008439E-03,-1.506632427E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5491, 2.840910852E-02,-5.802186788E-04,-2.155550290E-03,-8.413726836E-02, 4.148642998E-03, 1.900356263E-02
      5492, 2.838923037E-02,-6.034473772E-04,-2.241182374E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5493, 9.962544776E-03,-7.589783054E-04, 1.627877937E-03,-8.663827181E-02,-4.903775081E-02, 1.840005256E-02
      5494, 9.286500514E-03,-9.942976758E-04, 1.491621602E-03,-9.949314594E-02,-4.622834921E-02, 1.613644138E-02
      5495, 8.144867606E-03,-4.500592768E-04,-2.355999080E-03, 7.250074297E-03,-2.718325239E-03,-3.174332902E-03
      5496, 8.144663647E-03,-4.687276087E-04,-2.455665730E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5497, 8.867708966E-03,-7.546709967E-04,-2.383373911E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5498, 8.867931552E-03,-7.241518470E-04,-2.288162708E-03, 4.741758853E-02,-4.537795670E-03,-2.887351904E-03
      5499, 1.262138598E-02, 2.457080991E-04, 1.800094731E-03,-7.371010631E-02,-1.041078009E-02, 3.078252450E-02
      5500, 1.195760164E-02, 5.042882985E-04, 1.735110767E-03,-1.208589822E-01, 4.327802919E-03, 5.094911903E-02
      5501, 7.437072229E-03,-1.407200471E-04,-2.496036468E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5502, 7.437217515E-03,-1.349377853E-04,-2.393398201E-03,-2.324244194E-02,-2.983676968E-03,-2.572301775E-03
      5503, 6.701123435E-03, 1.674664789E-03, 6.295747007E-04,-2.116565108E-01, 2.074440755E-02, 1.147922222E-02
      5504, 6.106564775E-03, 1.747830422E-03, 3.694059560E-04,-2.203544676E-01, 1.625364088E-02, 7.130215410E-03
      5505, 7.341650315E-03, 1.340695075E-03,-1.987605356E-03,-2.928105928E-02,-5.666311699E-05,-2.814288018E-03
      5506, 7.341487799E-03, 1.397000509E-03,-2.073255833E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5507, 9.498449974E-03,-1.049254206E-03,-2.269155346E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5508, 9.498288855E-03,-1.007425482E-03,-2.179389820E-03, 8.991144598E-02,-7.015947253E-03,-7.411513361E-04
      5509, 5.634641275E-02,-2.295268496E-04, 2.489441074E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5510, 5.634640157E-02,-2.200803719E-04, 2.388447057E-03,-6.721981615E-02,-2.583207424E-05,-1.196991434E-04
      5511, 2.495745011E-02,-1.096776919E-03, 9.051260422E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5512, 2.497025020E-02,-1.052611624E-03, 8.687737281E-04,-3.487146497E-01, 5.350650847E-02,-4.426307976E-02
      5513, 2.615397051E-02, 7.627754239E-04,-1.342457370E-03,-3.931740820E-01,-4.957722872E-02, 7.379431278E-02
      5514, 6.107045803E-03, 1.597003080E-03, 8.081368287E-04,-2.166088223E-01, 1.308146678E-02, 1.150025427E-02
      5515, 1.261604857E-02, 7.662426797E-04, 1.647010446E-03,-6.730804592E-02,-2.441331930E-02, 3.316653892E-02
      5516, 2.842562459E-02,-1.209743205E-03, 1.993239624E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5517, 2.844604105E-02,-1.167133800E-03, 1.917612855E-03,-9.833556414E-02, 5.804942921E-03,-2.184459753E-02
      5518, 5.533225089E-02,-5.587255000E-04,-1.272075227E-03,-2.364458293E-01, 5.834788317E-04, 2.157430397E-03
      5519, 1.002708822E-02,-1.165102818E-03, 1.366999233E-03,-6.429055333E-02,-5.296996236E-02, 3.973214887E-03
      5520, 1.196253207E-02,-2.058802784E-05, 1.807787805E-03,-1.373662800E-01, 2.563631628E-03, 5.305047706E-02
      5521, 7.364457939E-03, 5.973107764E-04,-2.427595435E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5522, 7.364816964E-03, 5.716932355E-04,-2.327908296E-03,-2.552963793E-02,-2.007883275E-03,-2.748182276E-03
      5523, 5.565183237E-02,-5.925541045E-04, 2.428760985E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5524, 5.565185472E-02,-5.678341258E-04, 2.330857329E-03,-6.378427148E-02,-1.001914716E-04,-1.299434662E-04
      5525, 1.133931894E-02, 1.166085596E-03, 1.372805331E-03,-1.624157578E-01, 3.974832967E-02, 3.746421635E-02
      5526, 1.130587980E-02, 7.781134918E-04, 1.623980002E-03,-1.644242555E-01, 2.920489572E-02, 5.030710995E-02
      5527, 1.796383783E-02,-1.157657709E-03, 6.684777327E-04, 5.459411442E-02, 1.634211093E-02, 2.754652407E-03
      5528, 1.797657274E-02,-1.206659945E-03, 6.967329537E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5529, 2.626067027E-02, 1.537181088E-03, 3.184018424E-04,-4.051560462E-01,-9.015662223E-02,-2.675382048E-02
      5530, 1.198661514E-02, 9.648416890E-04, 1.527738641E-03,-1.304965019E-01, 9.400246665E-03, 4.307548702E-02
      5531, 1.198503468E-02, 1.383578754E-03, 1.161336666E-03,-1.021240130E-01, 1.459410600E-02, 2.536217310E-02
      5532, 2.490163781E-02, 1.179034472E-03,-7.737134001E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5533, 2.491413802E-02, 1.132325502E-03,-7.424153155E-04,-3.286459148E-01,-5.484619364E-02, 3.559945896E-02
      5534, 2.829378843E-02, 2.231656341E-03,-5.276071606E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5535, 2.831467055E-02, 2.146154875E-03,-5.043362034E-04,-1.025137156E-01,-2.480654418E-02,-2.855640603E-03
      5536, 2.594267204E-02, 1.290476881E-03,-7.624104037E-04,-4.316555858E-01,-8.951640874E-02, 3.863204271E-02
      5537, 2.614214644E-02, 1.474705641E-03,-4.560244561E-04,-4.129317403E-01,-9.484370053E-02, 1.614251733E-02
      5538, 1.653839648E-02, 9.034734103E-04, 1.308963750E-03, 1.080460027E-01,-1.894745417E-02,-2.844232321E-02
      5539, 8.901714347E-03, 8.831506129E-04,-1.171436394E-03,-2.972770929E-01, 1.916021667E-02,-5.918037891E-02
      5540, 9.371244349E-03, 7.774217520E-04,-1.623435528E-03,-1.678484082E-01,-1.324158744E-03,-6.380683184E-02
      5541, 8.702331223E-03, 5.553954397E-04,-1.707007177E-03,-1.702738553E-01,-3.640701994E-03,-5.343976244E-02
      5542, 1.260827389E-02, 1.222054241E-03, 1.343919896E-03,-9.884533286E-02,-6.298282184E-03, 2.942342870E-02
      5543,-1.534115896E-02, 2.962114522E-04,-1.764105633E-03,-2.468724400E-01,-1.737720799E-03, 6.105869077E-03
      5544,-1.533716917E-02, 8.159297868E-04,-1.594709582E-03,-2.464732677E-01,-3.507427871E-03, 5.622947123E-03
      5545, 5.501763895E-02,-2.110679168E-03, 1.339788781E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5546, 5.501764268E-02,-2.026180504E-03, 1.286251005E-03,-6.303481013E-02,-2.565238974E-04,-2.672434493E-04
      5547, 2.633574978E-02, 1.762212050E-04,-1.575003145E-03,-3.584996462E-01,-1.586511545E-02, 8.128349483E-02
      5548, 1.663073339E-02,-1.320772222E-03,-8.445218555E-04, 1.678986996E-01, 4.139685631E-02, 3.578970209E-02
      5549, 8.756141178E-03, 5.435366802E-06,-1.795339049E-03,-1.532554328E-01,-1.794206165E-02,-5.048023164E-02
      5550, 1.795550250E-02,-6.582989590E-04, 1.233250950E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5551, 1.794276386E-02,-6.314249476E-04, 1.183472690E-03, 5.073224753E-02, 1.472035237E-02,-6.741410121E-03
      5552, 2.485478856E-02, 1.299805823E-03, 3.330117906E-04,-3.475728333E-01,-6.480024010E-02,-1.663805358E-02
      5553, 2.484264039E-02, 1.354137552E-03, 3.470301453E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5554, 1.638921909E-02, 1.229092828E-03,-1.063774922E-03, 1.447022110E-01,-2.835173905E-02, 3.722388670E-02
      5555, 1.064051408E-02, 1.003791811E-03, 1.490825322E-03,-1.972197592E-01, 4.850873351E-02, 4.788787290E-02
      5556, 2.634092979E-02,-8.119920385E-04,-1.365580014E-03,-3.604849577E-01, 4.107679054E-02, 7.181568444E-02
      5557, 4.329220578E-02, 2.100543818E-03, 4.193018540E-04,-1.881061196E-01,-2.887407900E-04, 3.196608275E-03
      5558, 2.849600837E-02, 6.422856241E-04,-2.163890982E-03,-7.730735838E-02,-8.199333213E-03, 1.554810163E-02
      5559, 2.847621217E-02, 6.697725039E-04,-2.248785226E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5560, 2.623349987E-02,-1.567652915E-03,-2.839093941E-05,-3.829061687E-01, 8.655063808E-02,-1.031795051E-02
      5561, 2.638190240E-02,-5.435234052E-04, 1.506143133E-03,-3.885750175E-01, 2.184645459E-02,-8.886392415E-02
      5562, 1.613484323E-02,-8.774257731E-04,-1.447289134E-03, 1.885823458E-01, 3.406818211E-02, 4.688720033E-02
      5563, 4.137909412E-02,-3.805827000E-04,-2.246260410E-03,-1.429545879E-01, 1.662086463E-03, 2.511114644E-06
      5564, 4.137873277E-02,-3.567614767E-04,-2.107952023E-03,-2.015273869E-01, 2.312358003E-03, 2.933762444E-04
      5565, 1.195670851E-02, 1.765429741E-03,-3.866114421E-04,-8.093492687E-02, 2.201122418E-02,-3.278915212E-02
      5566, 1.196071319E-02, 1.801230246E-03, 1.382558548E-04,-5.014473945E-02, 1.137867942E-02,-1.250242162E-02
      5567, 1.003775652E-02,-5.142461741E-04,-1.732559409E-03,-6.535369158E-02,-4.010737687E-02,-3.914541006E-02
      5568, 2.632557601E-02,-1.395177562E-03,-7.578069344E-04,-3.634413183E-01, 7.666315883E-02, 3.368362039E-02
      5569,-1.531986240E-02, 1.266130828E-03,-1.271317829E-03,-2.442706823E-01,-4.555025138E-03, 3.764911555E-03
      5570, 1.844895259E-02,-5.960526760E-04,-1.150945085E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5571, 1.843835227E-02,-5.715912557E-04,-1.104083844E-03, 5.294010416E-02, 1.249041036E-02, 6.173441187E-03
      5572, 2.862776630E-02,-2.162116813E-03,-1.020297641E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5573, 2.864710987E-02,-2.083091065E-03,-9.803199209E-04,-7.290916145E-02, 1.409627311E-02, 2.387747634E-03
      5574, 4.081458226E-02,-7.645463920E-04,-2.146268962E-03,-1.414911151E-01, 1.274992712E-03,-3.890519729E-04
      5575, 4.081419483E-02,-7.170569734E-04,-2.014259575E-03,-2.015964538E-01, 1.949157799E-03,-1.913407032E-04
      5576, 9.997802787E-03, 2.430401277E-03, 5.857896176E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      5577, 9.997935966E-03, 2.332971897E-03, 5.626740167E-04, 7.539767027E-02, 8.322543465E-03,-1.356607210E-02
      5578, 5.434725061E-02,-2.284246730E-03, 1.015980961E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
