nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      7273,-1.198685542E-02,-2.309173578E-03, 6.539939786E-04,-5.363618489E-03, 2.101638529E-05, 5.255811993E-05
      7274,-1.198678650E-02,-2.405534033E-03, 6.807389436E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7275, 1.769988216E-03,-1.782527077E-03, 2.470397158E-04, 5.112712272E-03,-8.074525977E-04, 6.174405571E-04
      7276, 2.318133134E-03,-1.794668962E-03,-1.191944102E-04, 5.892848130E-03,-9.589873371E-04, 6.266522105E-04
      7277,-1.196492929E-02,-2.399179153E-03,-6.172555732E-05,-5.233662669E-03, 1.028332827E-05,-8.315920240E-06
      7278,-1.196478494E-02,-2.499159658E-03,-6.481942546E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7279,-1.465395745E-02,-1.609395025E-03, 1.913072891E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7280,-1.465381961E-02,-1.543951104E-03, 1.835585455E-03,-3.997134976E-03, 1.086467310E-04,-1.219577607E-04
      7281,-1.530917082E-02,-1.864540274E-03, 1.665379736E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7282,-1.530885138E-02,-1.789300470E-03, 1.597147319E-03,-2.095402218E-03, 6.070590462E-04,-5.768847768E-04
      7283, 2.674134634E-02, 1.821838086E-03, 3.529265814E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7284, 2.676187642E-02, 1.749012969E-03, 3.392125654E-04,-8.519281633E-03,-2.105118940E-03,-8.037636871E-04
      7285, 1.627943851E-02,-1.276441384E-03, 1.185164670E-03,-4.815096501E-03,-6.589403492E-04, 1.362292678E-03
      7286, 1.630008593E-02,-1.328457380E-03, 1.233884250E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7287,-8.727563545E-03, 9.491324308E-04,-1.515600365E-03, 6.388285663E-03,-3.505268251E-04,-6.411913637E-05
      7288,-8.065907285E-03, 7.240270497E-04,-1.629458158E-03, 5.514262710E-03,-2.305342641E-04, 2.412143949E-04
      7289, 1.615265501E-03,-1.781024272E-03,-2.733967558E-04, 4.296782427E-03,-9.317636141E-04, 5.204423214E-04
      7290,-1.397601701E-02, 1.484695706E-03, 1.006256673E-03, 7.621224504E-03,-1.048402628E-03,-1.009838190E-03
      7291, 7.893688045E-03,-5.731180427E-04, 1.689672004E-03, 9.959934279E-03,-1.916591136E-04,-9.709464503E-04
      7292, 2.195778070E-03,-1.687052194E-03,-6.266808487E-04, 4.952169489E-03,-1.135922037E-03, 3.593393776E-04
      7293, 1.613533869E-02,-1.501327963E-03,-9.616615716E-04,-6.962387706E-04,-2.452900226E-04, 3.524698695E-05
      7294, 1.615586691E-02,-1.560794073E-03,-9.996381123E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7295,-1.262998767E-02,-1.722444780E-03,-1.811955823E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7296,-1.262995135E-02,-1.653150073E-03,-1.739715110E-03,-5.153082311E-03, 3.169200136E-05, 1.290042110E-05
      7297, 2.658930793E-02, 9.126585792E-04, 1.478651073E-03,-8.791595697E-03,-1.884629019E-03,-1.385939540E-03
      7298, 2.656914666E-02, 9.504046757E-04, 1.540203346E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7299, 1.591058634E-02, 1.775685232E-03, 5.014452618E-04,-6.875769235E-03, 1.666089403E-03, 2.118180739E-03
      7300, 1.593154855E-02, 1.845570863E-03, 5.195732228E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7301,-1.199263334E-02, 1.774914097E-03, 2.227243531E-04, 6.474181544E-03,-2.259834146E-04, 5.044908030E-04
      7302,-1.266981941E-02, 1.182103297E-03,-1.366517507E-03, 6.138778757E-03,-3.586279054E-04, 4.096129851E-04
      7303,-1.269943360E-02, 7.865009247E-04,-1.627122751E-03, 5.885795224E-03,-6.748944288E-04, 6.571543054E-04
      7304,-1.465146802E-02, 3.572125934E-05,-1.789779286E-03, 8.362903260E-03,-3.310449029E-05, 2.129973844E-03
      7305, 1.997673884E-02,-2.371860501E-05,-9.055581177E-04, 3.378062276E-03, 1.295217429E-03, 4.828555684E-04
      7306, 1.994573511E-02, 2.509726619E-04,-8.728028624E-04, 3.679928370E-03, 9.020001744E-04, 5.947808968E-04
      7307,-1.263913233E-02,-1.046073972E-03,-2.160334028E-03,-5.163787398E-03, 1.971794154E-05, 1.284130667E-05
      7308,-1.263909135E-02,-1.090055914E-03,-2.249839483E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7309, 2.030801587E-02, 1.957121131E-04,-8.581253351E-04, 2.692396287E-03, 1.290722867E-03, 6.977195735E-04
      7310, 5.111969658E-04,-1.781392843E-03, 2.458435192E-04, 3.926140722E-03,-1.199797698E-04, 4.132435133E-04
      7311,-1.013728543E-04,-1.691122190E-03, 5.976756220E-04, 4.565709271E-03, 6.907092029E-05, 4.039551131E-04
      7312, 3.958073631E-02, 2.284683054E-03,-7.382702897E-04,-4.718809854E-03, 9.656779730E-05, 1.862825302E-04
      7313, 3.958049417E-02, 2.378925914E-03,-7.685772725E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7314,-1.197837107E-02, 1.763006556E-03,-3.317261580E-04, 6.182085723E-03,-4.315360857E-04, 4.511090810E-04
      7315, 2.657803893E-02,-4.649939074E-04,-1.670911908E-03,-8.938900195E-03, 4.151837202E-04, 2.255222993E-03
      7316, 2.655721083E-02,-4.837971064E-04,-1.740698121E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7317, 2.017675526E-02, 4.655520024E-04,-7.580781821E-04, 3.166474169E-03, 7.916018367E-04, 8.016155916E-04
      7318, 5.571061629E-04,-1.602881821E-03, 8.094650111E-04, 4.890301265E-03,-1.781128667E-04, 4.014228180E-04
      7319, 5.990162492E-03, 1.387869590E-03,-1.104853931E-03,-1.590286614E-03,-2.712872811E-03,-3.372375853E-03
      7320,-1.208170317E-02, 9.430798236E-04,-1.543331426E-03, 5.700385664E-03,-4.348876246E-04, 3.385537711E-04
      7321,-1.340929791E-02,-1.545011881E-03, 1.835374045E-03,-4.982817918E-03, 3.557992750E-05,-6.469598156E-05
      7322,-1.340929512E-02,-1.610156382E-03, 1.912432024E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7323, 1.594380708E-03,-1.661821851E-03,-7.043262594E-04, 3.734556958E-03,-9.813742945E-04, 4.732276138E-04
      7324,-1.401901897E-02,-1.277356991E-03, 2.030328847E-03,-4.601258785E-03, 7.145587733E-05,-5.519380647E-05
      7325,-1.401909627E-02,-1.331240870E-03, 2.116080839E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7326, 1.984598301E-02, 5.025673890E-04,-7.682439755E-04, 3.571887268E-03, 5.034122150E-04, 6.978376186E-04
      7327,-1.011491008E-02, 5.795930629E-04,-1.714394777E-03, 5.455742590E-03, 6.384142034E-05,-1.477007172E-04
      7328, 3.970897198E-02, 1.972912811E-03,-1.367727527E-03,-4.554830492E-03, 7.302942686E-05, 9.680533549E-05
      7329, 3.970890865E-02, 2.054446610E-03,-1.424517133E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7330, 2.653866261E-02, 1.583304838E-03, 8.599858265E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7331, 2.655857243E-02, 1.519588637E-03, 8.263207274E-04,-9.060153738E-03,-1.983314287E-03,-1.065230812E-03
      7332, 2.050927654E-02, 4.442911013E-04,-7.465438684E-04, 2.504245844E-03, 7.575534983E-04, 9.484113543E-04
      7333,-9.952167049E-03, 1.095781801E-03, 1.407122356E-03, 6.095975637E-03, 8.802331286E-05, 4.396722943E-06
      7334,-1.002463140E-02, 1.028733328E-03,-1.477705780E-03, 5.478161387E-03, 1.929001592E-04,-1.891451539E-04
      7335, 2.692349628E-02,-1.839107601E-03, 4.965289263E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7336, 2.694400959E-02,-1.768738031E-03, 4.778096627E-04,-8.920545690E-03, 2.165397629E-03,-1.177933416E-03
      7337, 7.448126096E-03,-1.605505357E-03,-7.713066298E-04, 1.806965284E-02,-1.781947329E-03, 1.598519622E-03
      7338,-1.525856368E-02,-1.612835214E-03, 7.734442479E-04, 9.817135520E-03, 2.371596405E-03,-1.023949822E-03
      7339, 6.559128407E-03,-3.987522632E-06, 1.782065840E-03, 5.765650887E-03,-1.290805289E-03,-6.897054263E-04
      7340, 6.568673998E-03,-5.441285903E-04, 1.695989864E-03, 1.049180422E-02,-1.063411008E-03,-5.800811923E-04
      7341,-1.198317483E-02, 1.608961378E-03,-8.057187661E-04, 6.644565146E-03,-1.491840958E-04, 9.943352779E-05
      7342,-1.195595786E-02, 1.307256869E-03, 1.216666074E-03, 6.268102210E-03,-3.666858174E-05,-1.377539447E-04
      7343,-1.136989426E-02, 1.109729055E-03,-1.424518647E-03, 5.434723105E-03,-3.681818198E-04, 6.838798527E-06
      7344, 1.617787592E-02, 1.663312549E-03,-8.036218351E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7345, 1.615692861E-02, 1.599129522E-03,-7.730443031E-04,-4.833525978E-03, 1.962005161E-03, 7.761485176E-04
      7346, 2.035272121E-02, 6.360636326E-04,-6.049458752E-04, 3.273401875E-03, 4.669595219E-04, 1.079391222E-03
      7347, 7.236265112E-03,-2.654753043E-04, 1.761924475E-03, 7.408810779E-03,-4.826113873E-04,-9.235097095E-04
      7348,-1.270838082E-02,-1.867149957E-03, 1.662453287E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7349,-1.270841435E-02,-1.791515388E-03, 1.596171875E-03,-5.251463503E-03, 2.639948434E-05,-2.619698353E-05
      7350, 3.915799037E-02, 1.069949358E-03,-2.148199361E-03,-4.514534958E-03, 9.067124483E-05, 9.308341760E-06
      7351, 3.915782273E-02, 1.115059247E-03,-2.237552777E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7352, 3.689400107E-02,-2.424228005E-03,-6.108343950E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7353, 3.689425811E-02,-2.324805129E-03,-5.858953227E-04,-1.049783826E-02,-5.909543834E-04, 4.567872093E-04
      7354,-1.332424115E-02,-9.817170212E-04, 2.299180720E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7355,-1.332434639E-02,-9.420062415E-04, 2.206196077E-03,-4.913460929E-03, 2.334532292E-05,-3.400929199E-05
      7356, 3.633619100E-02,-2.497787122E-03,-1.051663421E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7357, 3.633639589E-02,-2.395334654E-03,-1.000181655E-04,-1.358842477E-02,-8.670334355E-04, 1.245758613E-03
      7358, 3.980151191E-02, 1.441789791E-03,-1.919174450E-03,-4.594404716E-03, 1.163438064E-04, 7.024217484E-05
      7359, 3.980121389E-02, 1.502572326E-03,-1.998068066E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7360, 3.770549968E-02, 9.877744596E-04,-2.296584891E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7361, 3.770534322E-02, 9.477176936E-04,-2.203069860E-03,-6.753093563E-03, 4.510423460E-04,-2.679922327E-04
      7362, 2.067628317E-02, 6.200087955E-04,-5.964536685E-04, 2.260728739E-03, 6.591383135E-04, 1.289033680E-03
      7363, 4.349347728E-04,-1.779497368E-03,-2.601843735E-04, 3.640938783E-03,-2.642302425E-04, 3.707441501E-04
      7364, 1.562395785E-02,-9.961689357E-04,-1.741936896E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7365, 1.560080610E-02,-9.588303510E-04,-1.676038373E-03,-7.167655276E-04, 2.709523251E-04,-4.725908220E-04
      7366,-2.227266377E-04,-1.792726340E-03, 6.233236491E-05, 4.134185612E-03, 1.611447078E-04, 5.205633352E-04
      7367,-1.269128546E-02,-1.261469442E-03, 2.040800406E-03,-5.216058809E-03, 1.489884562E-05,-1.516442535E-05
      7368,-1.269120537E-02,-1.314316760E-03, 2.126633888E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7369, 2.082942612E-02, 4.313442623E-04,-7.384259952E-04, 1.101748087E-03, 9.088407969E-04, 1.233968767E-03
      7370,-1.400933042E-02,-6.424282328E-04, 2.416047500E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7371,-1.400926430E-02,-6.170377019E-04, 2.317855600E-03,-4.575962201E-03,-6.087897873E-06,-1.002018253E-04
      7372, 1.533435937E-02, 5.203915061E-04,-2.026680391E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7373, 1.531033311E-02, 5.008278531E-04,-1.947851968E-03,-2.379602054E-03, 1.615175046E-03,-3.347280144E-04
      7374,-1.195912901E-02,-1.995311351E-03,-1.506231143E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7375,-1.195902377E-02,-1.915628207E-03,-1.446755487E-03,-5.355382338E-03, 1.045004865E-05,-5.981074196E-07
      7376, 2.665744908E-02,-1.553015551E-03, 8.234800189E-04,-9.070877917E-03, 1.859563868E-03,-1.618362498E-03
      7377, 2.663790435E-02,-1.615012297E-03, 8.564848104E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7378, 1.531745214E-02,-5.042608827E-04,-2.035956597E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7379, 1.529368013E-02,-4.843889328E-04,-1.959436340E-03,-1.103166724E-03, 9.275728371E-04,-7.156647625E-04
      7380, 1.627347246E-02,-4.687074106E-04, 1.759123523E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7381, 1.625285856E-02,-4.504944081E-04, 1.689828467E-03,-6.739258301E-03,-7.055486785E-04, 1.890558517E-03
      7382, 2.099369280E-02, 6.082230830E-04,-5.936564412E-04, 5.911618937E-04, 7.745473995E-04, 1.436260063E-03
      7383,-1.198502909E-02, 1.617564936E-03, 7.579253870E-04, 6.124163512E-03,-2.898456296E-04, 1.689052588E-04
      7384, 1.981591573E-03,-1.453697681E-03,-1.056644716E-03, 5.081406329E-03,-1.124286675E-03, 2.561717120E-04
      7385, 2.083983272E-02, 7.486829418E-04,-4.095887125E-04, 1.982852118E-03, 4.400263424E-04, 1.642170013E-03
      7386,-1.334798802E-02,-2.210268867E-04, 2.388511086E-03,-4.962126259E-03,-7.894598639E-06,-7.895979070E-05
      7387,-1.334799733E-02,-2.304931113E-04, 2.489351900E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7388,-8.700776845E-03,-1.766474918E-03,-3.146537638E-04, 6.499257404E-03, 4.494181849E-05, 5.091016646E-06
      7389,-9.352441877E-03,-1.795258606E-03,-7.216116501E-05, 6.014070008E-03,-1.445495582E-04,-3.066084901E-05
      7390, 2.051987313E-02, 7.639871910E-04,-4.107295244E-04, 3.220331157E-03, 2.969227207E-04, 1.410874072E-03
      7391,-1.465309318E-02,-1.588859450E-04, 1.780412858E-03, 8.469672874E-03, 2.117181248E-05,-2.156968229E-03
      7392,-1.265322138E-02,-5.682176561E-04, 2.330804011E-03,-5.180818494E-03,-2.717320058E-07,-2.642054096E-05
      7393,-1.265319996E-02,-5.929529434E-04, 2.428663662E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7394,-9.950039908E-03, 1.474481774E-03, 1.000427175E-03, 5.871830974E-03,-1.601807890E-04, 9.066593339E-05
      7395,-7.232496981E-03, 1.766921254E-03,-2.682861668E-05, 6.812766194E-03, 6.351475167E-05, 2.159307041E-04
      7396, 5.036878958E-02,-2.478834242E-03, 3.246237757E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7397, 5.036884919E-02,-2.378154313E-03, 3.129251709E-04,-4.888611380E-03,-1.678205626E-05, 1.591568798E-05
      7398, 1.611854322E-02,-1.784041640E-03,-9.578598838E-05,-1.826864784E-03,-5.680880276E-04, 5.734234001E-04
      7399, 1.613957435E-02,-1.855369424E-03,-1.000840130E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7400, 2.115683816E-02, 7.415932487E-04,-4.077878257E-04, 1.736906124E-04, 3.732678888E-04, 1.904420555E-03
      7401,-7.917138748E-03, 1.745039015E-03,-2.976575051E-04, 6.450338755E-03,-8.797715418E-05, 1.512578747E-04
      7402, 7.471194025E-03,-1.759993844E-03, 2.807262645E-04, 1.836627722E-02,-6.254164036E-04, 8.423235267E-04
      7403, 3.796641529E-02, 8.935152437E-04, 2.226362471E-03,-7.454009727E-03,-3.614524758E-05, 3.659886133E-04
      7404, 3.796632215E-02, 9.302425315E-04, 2.320484724E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7405,-1.464963425E-02,-5.402881070E-04,-1.704428461E-03, 8.554802276E-03, 6.304791314E-04, 2.284541028E-03
      7406, 3.227784997E-03,-8.925630827E-04,-1.538497861E-03, 5.870284513E-03,-2.131594112E-03, 2.894492354E-04
      7407, 3.292911453E-03,-1.303184428E-03,-1.216052333E-03, 6.591351703E-03,-1.859165146E-03, 7.958162460E-04
      7408,-1.201899629E-02,-2.110619098E-03, 1.339883194E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7409,-1.201899443E-02,-2.026047790E-03, 1.286327024E-03,-5.437531974E-03,-1.839443757E-05,-3.764317080E-05
      7410, 3.943356685E-03,-1.078646746E-03,-1.407193020E-03, 7.350372151E-03,-2.594332676E-03, 6.951515679E-04
      7411, 2.099935524E-02, 8.256511646E-04,-1.946202101E-04, 1.824560342E-03,-9.423452866E-05, 1.991160680E-03
      7412, 6.930745207E-03,-1.779739978E-03,-2.174289511E-05, 1.727520861E-02,-9.411211940E-04, 1.340696006E-03
      7413,-8.050068282E-03, 1.173390658E-03,-1.333373715E-03, 6.033295300E-03,-2.828790166E-04,-6.809886690E-05
      7414, 1.603720896E-02, 1.007076702E-03, 1.502543571E-03,-7.533149794E-03, 2.671064576E-04, 2.586932387E-03
      7415, 1.605805755E-02, 1.047053142E-03, 1.562831923E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7416,-1.201283745E-02, 1.327980543E-03,-1.221679384E-03, 6.060517393E-03,-3.311011242E-04, 1.237967954E-04
      7417, 5.036207289E-02,-2.281548455E-03, 1.022025594E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7418, 5.036193505E-02,-2.189155901E-03, 9.804660222E-04,-4.896716680E-03,-2.984741514E-05,-2.948487599E-05
      7419, 1.591248065E-02,-1.339897513E-03,-1.379060443E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7420, 1.589079015E-02,-1.289444510E-03,-1.326650148E-03,-3.280045348E-04,-6.637606566E-05,-1.143272384E-04
      7421, 2.131766826E-02, 8.224395569E-04,-1.919600472E-04,-1.965872070E-04,-1.702693116E-04, 2.092658542E-03
      7422, 2.067300305E-02, 8.383050445E-04,-1.884054946E-04, 3.232153598E-03,-2.132311238E-05, 1.832816401E-03
      7423, 2.131034061E-02, 6.022006855E-04,-5.944877048E-04,-1.625101664E-03, 6.038260181E-04, 1.617637114E-03
      7424,-2.039332408E-03,-1.190943527E-03, 1.330128172E-03, 5.352828652E-03, 3.383643343E-04, 4.505026154E-04
      7425,-2.666186076E-03,-9.456799016E-04, 1.512547839E-03, 5.575122312E-03, 4.591274483E-04, 3.431701334E-04
      7426, 2.114642225E-02, 4.249804479E-04,-7.340175798E-04,-1.311958069E-03, 6.577691529E-04, 1.227523549E-03
      7427,-9.284379892E-03, 1.310607884E-03, 1.205530833E-03, 6.639903411E-03, 6.419025340E-06, 3.431176592E-04
      7428, 1.062334701E-02, 1.789587899E-03, 1.727484632E-04,-1.327625941E-02, 3.839658166E-04,-2.426143503E-03
      7429, 4.523537355E-04,-1.619564136E-03,-7.740703295E-04, 3.730361350E-03,-2.757796901E-04, 8.533643268E-05
      7430, 1.035637921E-03,-1.723785303E-03,-5.275218864E-04, 3.403930226E-03,-7.173765334E-04, 5.268033128E-04
      7431,-2.620791784E-03,-4.524988180E-04, 1.722912537E-03, 5.793005228E-03, 5.396963097E-04, 1.019400515E-04
      7432,-1.134865358E-02,-2.192794345E-03, 9.757898515E-04,-5.411606748E-03, 4.140687906E-06, 2.265751937E-05
      7433,-1.134859864E-02,-2.284105169E-03, 1.016299240E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7434, 2.663123421E-02, 8.023006958E-04,-1.640628674E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7435, 2.665180527E-02, 7.709563361E-04,-1.575229573E-03,-8.352324367E-03,-1.366348704E-03, 1.740643987E-03
      7436,-1.195524167E-02,-1.680855872E-03,-6.398061523E-04, 6.080291700E-03, 2.328005212E-04, 1.968933793E-04
      7437, 2.703812718E-02,-1.895448659E-03,-3.956586879E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7438, 2.705921978E-02,-1.823084080E-03,-3.794895601E-04,-8.445197716E-03, 2.463250654E-03,-1.038758710E-04
      7439,-1.982597169E-03,-7.648909814E-04, 1.611802378E-03, 5.689461716E-03, 4.013095167E-04, 2.926584857E-04
      7440,-1.201282442E-02,-1.651527244E-03, 1.876821159E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7441,-1.201276202E-02,-1.585858758E-03, 1.800836879E-03,-5.390122533E-03, 2.064275577E-05, 3.281494355E-05
      7442, 4.967588186E-02,-2.420657547E-03, 6.248336285E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7443, 4.967588931E-02,-2.322540851E-03, 5.983067094E-04,-5.036530551E-03,-8.212133253E-06,-3.708589020E-06
      7444, 1.583382301E-02, 1.440961380E-03, 1.307114377E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7445, 1.581213623E-02, 1.385911717E-03, 1.257964410E-03,-7.904592901E-03, 8.448813460E-04, 2.733352594E-03
      7446,-5.582507234E-03,-1.144802547E-03,-1.381133334E-03, 4.783020820E-03, 1.388895907E-05, 6.112229312E-05
      7447,-4.930457566E-03,-8.972884389E-04,-1.548789907E-03, 5.075896159E-03, 9.197862528E-05,-8.377546328E-05
      7448, 5.038501695E-02,-1.870088163E-03, 1.659147441E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7449, 5.038489401E-02,-1.794150798E-03, 1.591726905E-03,-4.898550455E-03, 2.824026160E-05, 5.745058661E-05
      7450, 2.100832947E-02, 2.160801669E-04,-8.231704123E-04,-8.338059415E-04, 4.605059221E-04, 9.482210153E-04
      7451,-5.403317977E-03,-1.497597899E-03,-9.928576183E-04, 4.992973991E-03,-1.227258908E-04, 1.517849596E-04
      7452, 2.069498412E-02, 2.280864283E-04,-8.297290187E-04, 1.845865627E-03, 8.936435916E-04, 1.011629589E-03
      7453,-4.931240343E-03,-1.263566664E-03,-1.278232783E-03, 4.488284700E-03,-4.589350283E-05,-2.932530479E-04
      7454,-1.197711378E-02,-1.471888274E-03,-2.020778367E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7455,-1.197711751E-02,-1.413125079E-03,-1.940879156E-03,-5.206488539E-03, 3.485774141E-05,-1.989815064E-05
      7456, 4.899134859E-02,-2.480509225E-03, 3.115661966E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7457, 4.899135605E-02,-2.379864920E-03, 2.991493384E-04,-4.927978851E-03, 1.041295855E-05,-3.963073686E-05
      7458,-1.203929260E-02,-1.002998673E-03, 2.289976692E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7459,-1.203925349E-02,-9.632004076E-04, 2.197263762E-03,-5.259465892E-03,-2.213423613E-06,-2.136669173E-05
      7460, 2.685637400E-02, 1.473891665E-03,-1.046211808E-03,-8.657387458E-03,-2.240877599E-03, 7.761107991E-04
      7461, 2.683608234E-02, 1.534007490E-03,-1.088971505E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7462,-2.405338746E-04,-1.717291074E-03,-5.121040740E-04, 3.873162903E-03,-1.358236332E-04, 3.630429856E-04
      7463, 3.731856123E-02, 7.061163778E-04, 2.398207551E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7464, 3.731893376E-02, 6.783314748E-04, 2.301611705E-03,-1.060940884E-02,-2.685347572E-04, 4.355825367E-04
      7465, 1.141113695E-03,-1.527988352E-03,-9.574234136E-04, 4.053032026E-03,-7.924904348E-04, 2.746609971E-04
      7466, 2.146279253E-02, 4.179152893E-04,-7.375739515E-04,-3.891765140E-03, 8.764945087E-04, 1.460843603E-03
      7467,-1.133968867E-02,-2.382599050E-03, 2.914322831E-04,-5.401195027E-03, 1.595994399E-05, 4.276400068E-05
      7468,-1.133969147E-02,-2.481497591E-03, 3.035952686E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7469,-4.276294261E-03,-1.106404932E-03,-1.403847127E-03, 5.170655902E-03, 1.460626227E-04,-2.069081529E-04
      7470, 2.685782686E-02,-8.974365774E-04,-1.568724401E-03,-8.771136403E-03, 9.438092238E-04, 2.136630705E-03
      7471, 2.683647349E-02,-9.345061844E-04,-1.632829895E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7472, 6.870895624E-03,-9.176234598E-04,-1.515572425E-03, 1.357200928E-02,-3.733458929E-03, 7.079119096E-04
      7473,-1.198655274E-02,-7.749404176E-04,-2.376860706E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7474,-1.198666263E-02,-7.439476321E-04,-2.283309586E-03,-5.204901099E-03,-6.069184747E-05, 3.895557165E-05
      7475, 2.129645273E-02, 2.094584488E-04,-8.217221475E-04,-3.189244773E-03, 1.162691042E-03, 1.025770092E-03
      7476, 2.147384733E-02, 7.389670936E-04,-4.116377386E-04,-2.215154469E-03, 3.326926962E-04, 2.102500526E-03
      7477, 2.519613598E-03,-1.749624382E-03, 4.036143946E-04, 6.315902341E-03,-7.885810337E-04, 5.434337072E-04
      7478, 4.904546589E-02,-2.178168157E-03, 1.003972837E-03,-4.963550717E-03,-2.503253563E-05,-1.218174202E-05
      7479, 4.904537648E-02,-2.270486671E-03, 1.046370016E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7480, 4.970863089E-02,-2.030648524E-03, 1.276029623E-03,-4.892194644E-03,-1.479580442E-05,-9.901779777E-06
      7481, 4.970859736E-02,-2.116311109E-03, 1.330874744E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7482,-1.130146720E-02,-2.464425750E-03,-4.202452546E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7483,-1.130148210E-02,-2.366512083E-03,-4.035204183E-04,-5.360889714E-03,-3.050697899E-07, 3.274488108E-06
      7484,-5.633380264E-03,-6.918364088E-04,-1.648552949E-03, 5.165974610E-03, 1.183356144E-04, 1.563887199E-04
      7485,-5.689308047E-03,-1.631306077E-04,-1.774549833E-03, 5.594447721E-03, 7.455088780E-05, 1.900269126E-04
      7486, 5.228007212E-02, 2.268641721E-03, 1.050363877E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7487, 5.228019878E-02, 2.175531350E-03, 1.006827690E-03,-4.780517425E-03,-1.192043146E-05, 4.077733320E-05
      7488, 2.162722498E-02, 6.002252339E-04,-6.004270399E-04,-4.415543750E-03, 6.743486738E-04, 1.944833668E-03
      7489, 2.161447331E-02, 1.996625797E-04,-8.268523379E-04,-6.070027128E-03, 1.548160799E-03, 1.319896895E-03
