nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      7655, 4.936947674E-02, 5.318781477E-04, 2.442765981E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7656,-9.352625348E-03,-2.415844006E-03, 6.431931979E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7657,-9.352685884E-03,-2.318792045E-03, 6.166627281E-04,-5.347889848E-03,-1.748424256E-05,-3.157393076E-05
      7658, 5.013868958E-02, 3.924697521E-04, 2.469001338E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7659, 5.013870820E-02, 3.757485538E-04, 2.367351903E-03,-4.895422608E-03,-1.181972402E-05,-5.772491568E-05
      7660,-1.397729293E-02,-2.530686033E-04,-1.774757402E-03, 1.838489901E-03, 3.045733320E-04, 1.432613353E-03
      7661,-5.378033500E-03,-1.570825814E-03, 8.572923834E-04, 5.051753833E-04, 7.823490159E-05, 3.951672261E-05
      7662, 1.598445140E-02, 2.642362961E-05, 1.821728540E-03,-7.535228506E-03,-4.619454849E-04, 2.217111643E-03
      7663, 1.600626297E-02, 2.782431875E-05, 1.895712689E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7664,-1.068468858E-02,-2.385897096E-03,-7.466559182E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7665,-1.068480499E-02,-2.291478682E-03,-7.170200697E-04,-5.586598068E-03,-2.257127016E-05, 5.973726365E-05
      7666, 1.559281442E-02, 1.706399256E-03, 9.095696150E-04,-7.976013236E-03, 1.524370164E-03, 2.359367209E-03
      7667, 1.561521180E-02, 1.773630735E-03, 9.440570720E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7668, 2.103407308E-02,-2.146910556E-04,-8.235501591E-04,-2.017686889E-02, 1.791195013E-03,-5.068602040E-04
      7669, 2.054308355E-02,-4.830369107E-06,-8.675330901E-04,-1.709311642E-02, 9.745222051E-04,-4.914816236E-04
      7670,-9.413251653E-03,-2.108663786E-03, 1.342958538E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7671,-9.413344786E-03,-2.023557667E-03, 1.288721454E-03,-5.456244573E-03, 7.237606042E-06, 5.860739475E-05
      7672,-1.264372747E-02, 1.037395996E-04, 2.497846726E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7673,-1.264375821E-02, 9.858026897E-05, 2.396801254E-03,-5.352252163E-03,-2.472546294E-05,-2.692237649E-05
      7674, 3.845326230E-02, 5.744049558E-04,-2.328700852E-03,-5.169312935E-03, 1.471047435E-04,-1.717978012E-04
      7675, 3.845331073E-02, 5.967880134E-04,-2.427723957E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7676, 2.711752802E-02,-1.406428171E-03,-1.362490002E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7677, 2.713951468E-02,-1.351700630E-03,-1.309731626E-03,-7.130180486E-03, 1.463014283E-03, 1.342580072E-03
      7678, 4.767169431E-02,-2.235578140E-03, 1.119013294E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7679, 4.767172784E-02,-2.145040082E-03, 1.073822845E-03,-5.232775118E-03,-4.823291965E-05,-5.637784852E-05
      7680, 2.131429128E-02,-2.251183614E-04,-8.181973826E-04,-2.138286643E-02, 1.357516041E-03, 4.201065894E-05
      7681, 2.023609169E-02,-1.480798674E-04,-8.726652013E-04,-1.676567644E-02, 8.610502118E-04,-1.142268535E-03
      7682,-9.350379929E-03,-2.398267854E-03,-9.066658095E-05,-5.511222407E-03,-3.169273896E-06,-4.888527474E-05
      7683,-9.350262582E-03,-2.498232527E-03,-9.399124974E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7684, 2.072685026E-02,-2.032897319E-04,-8.359017083E-04,-1.852306351E-02, 1.158427098E-03,-7.504674140E-04
      7685,-9.415253066E-03,-1.511006267E-03, 9.609354311E-04, 9.754829225E-04,-2.148513740E-04, 2.815151529E-04
      7686, 4.780365899E-02,-4.909849958E-04, 2.347649541E-03,-5.581845995E-03,-3.926895079E-05, 4.270310092E-05
      7687, 4.780352861E-02,-5.128155462E-04, 2.446838887E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7688, 4.763544351E-02,-2.471779706E-03, 3.745738941E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7689, 4.763549194E-02,-2.371814568E-03, 3.591837303E-04,-4.915432539E-03,-3.010275577E-05, 3.724170165E-05
      7690, 2.162246592E-02,-2.343624801E-04,-8.188154316E-04,-2.328595519E-02, 1.692037331E-03, 5.079537514E-04
      7691,-8.711309172E-03,-1.644347445E-03, 7.040291675E-04, 7.772817044E-04,-3.355198942E-06,-7.486074173E-05
      7692, 1.573349722E-02, 5.812564050E-04, 1.800556784E-03,-7.866203785E-03,-4.396986333E-05, 2.486389596E-03
      7693, 1.575628482E-02, 6.045782357E-04, 1.872819150E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7694,-5.325189326E-03,-1.243076753E-03, 1.282075071E-03, 7.681613206E-04, 1.871931308E-04,-2.702206439E-05
      7695, 4.859684408E-02, 6.607086980E-04, 2.411112655E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7696, 4.859672114E-02, 6.349101313E-04, 2.311972436E-03,-4.794588313E-03,-4.063887172E-05, 2.943989239E-05
      7697, 3.807241097E-03,-5.319151678E-04,-1.686419128E-03, 1.145829912E-03,-2.769851126E-03, 1.203325883E-04
      7698,-1.266263891E-02, 3.801561834E-04,-2.470927313E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7699,-1.266264170E-02, 3.654895118E-04,-2.373352414E-03,-5.308426917E-03, 1.908657214E-05, 3.592804933E-05
      7700, 4.027791787E-03,-2.845053095E-04, 1.770198578E-03, 2.511487575E-03,-1.906695077E-03,-1.875323687E-05
      7701, 3.362198826E-03,-5.485239672E-04, 1.708612661E-03, 2.339957980E-03,-1.345411176E-03,-1.131575555E-04
      7702, 4.718335345E-02,-6.725254934E-04, 2.407843247E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7703, 4.718379676E-02,-6.438216078E-04, 2.310241573E-03,-5.210889038E-03,-1.178629282E-05,-2.978527846E-05
      7704, 4.815718532E-02, 2.199967275E-05, 2.397801029E-03,-5.000066012E-03,-7.532280870E-05,-2.081133061E-05
      7705, 4.815737531E-02, 2.084440712E-05, 2.499913098E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7706, 2.116822638E-02,-4.408118257E-04,-7.256573881E-04,-2.117167413E-02, 1.359644812E-03,-5.358735216E-04
      7707,-4.824019969E-03,-1.702502253E-03, 5.588913918E-04, 1.684624876E-04, 2.491073974E-04,-1.889391206E-05
      7708,-4.080147482E-03,-1.610477222E-03, 7.759167929E-04, 2.035808429E-04, 3.212745942E-04,-1.721029112E-04
      7709, 2.723171376E-03,-2.809042635E-04, 1.774319564E-03, 1.452354831E-03,-8.943219436E-04,-1.003943471E-04
      7710, 1.572709531E-02, 1.895580557E-03, 4.994395567E-05,-7.691325620E-03, 2.350967145E-03, 1.641733223E-03
      7711, 1.574882865E-02, 1.969456440E-03, 5.247235094E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7712,-9.946369566E-03, 1.782824518E-03,-5.932102067E-05, 8.721417980E-04,-6.084915003E-05,-8.853849431E-05
      7713, 3.395016771E-03,-5.372489613E-05, 1.793978852E-03, 1.546359737E-03,-1.447172370E-03,-4.817297304E-05
      7714, 1.550700050E-02, 1.128925127E-03, 1.700504217E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7715, 1.548387576E-02, 1.085698372E-03, 1.636024448E-03,-8.052709512E-03, 5.269069225E-04, 2.566495445E-03
      7716, 2.713048644E-02,-4.834817082E-04,-1.815389027E-03,-7.815149613E-03, 4.678455007E-04, 2.064829227E-03
      7717, 2.710811235E-02,-5.030209431E-04,-1.889766776E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7718, 2.707548998E-02, 1.742384746E-03, 8.679036982E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7719, 2.709779330E-02, 1.672828686E-03, 8.334143204E-04,-7.471880876E-03,-1.821508282E-03,-8.545753662E-04
      7720, 2.193246037E-02,-2.642199106E-04,-8.191859233E-04,-2.516251616E-02, 2.091638045E-03, 9.802462300E-04
      7721, 2.152190078E-03, 3.945162462E-05, 1.793612144E-03, 1.177334110E-03,-8.137054974E-04,-5.833330579E-05
      7722,-8.707446046E-03,-1.368181431E-03, 1.146988827E-03, 1.215864671E-03,-9.089161176E-05, 6.625284004E-05
      7723,-1.068289578E-02,-2.158842544E-04, 2.389043104E-03,-5.413134582E-03, 1.984132905E-05, 1.227479697E-05
      7724,-1.068306528E-02,-2.252003469E-04, 2.489836188E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7725, 2.209963836E-02,-2.860836503E-05,-8.671270334E-04,-2.532140724E-02, 2.034437377E-03, 1.810428803E-03
      7726,-1.004239358E-02,-1.380743342E-03,-1.169080730E-03,-1.296825649E-04, 8.307087228E-06,-1.570902350E-05
      7727, 2.145935409E-02,-4.397577723E-04,-7.261513965E-04,-2.278032899E-02, 1.606003148E-03,-2.223204137E-05
      7728,-8.708885871E-03,-2.202289877E-03, 9.508511284E-04,-5.511370022E-03,-1.955724656E-06, 7.106114026E-07
      7729,-8.708655834E-03,-2.294926671E-03, 9.916205890E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7730, 4.987773299E-02, 1.083234907E-03, 2.253131708E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7731, 4.987809807E-02, 1.035525347E-03, 2.161453478E-03,-4.688215908E-03,-7.873828872E-05, 7.059497875E-05
      7732,-1.065539569E-02,-1.166252536E-03,-1.384938019E-03, 5.173312456E-05, 7.097191701E-05,-1.705840259E-04
      7733, 4.700850323E-02,-1.939393114E-03, 1.412137412E-03,-5.132897291E-03,-7.137224020E-05,-7.404258213E-05
      7734, 4.700844735E-02,-2.020929474E-03, 1.471680705E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7735, 2.714120783E-02,-4.049781273E-05, 1.964293420E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7736, 2.716363780E-02,-3.872740854E-05, 1.887498191E-03,-7.297349628E-03,-2.197993308E-04,-2.037460217E-03
      7737,-8.656228893E-03,-2.483674791E-03, 2.852362231E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7738,-8.656430058E-03,-2.383547137E-03, 2.725840022E-04,-5.376972724E-03,-5.971896826E-05,-1.102839524E-04
      7739, 3.814658523E-02,-9.639040218E-04,-2.306705341E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7740, 3.814649582E-02,-9.249731665E-04,-2.213043626E-03,-6.599388085E-03,-7.034646696E-04,-3.839570491E-05
      7741, 5.074099451E-02, 1.050153747E-03, 2.153962152E-03,-4.592834041E-03, 4.738682037E-05,-4.362051186E-05
      7742, 5.074074119E-02, 1.097154804E-03, 2.246386372E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7743,-1.129449718E-02, 1.312623936E-04, 2.395127201E-03,-5.433241837E-03,-1.128561689E-05, 1.932438499E-05
      7744,-1.129443292E-02, 1.366664656E-04, 2.496261615E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7745, 4.904144257E-02, 1.313055400E-03, 2.127412939E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7746, 4.904162884E-02, 1.257049618E-03, 2.040732885E-03,-4.516609013E-03,-3.672777166E-05,-1.798265657E-05
      7747, 1.199431601E-03,-1.724036294E-03, 5.159857683E-04,-5.131615326E-04,-3.244118416E-04, 5.298781907E-04
      7748,-1.137162931E-02,-1.822264516E-03,-1.711535035E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7749,-1.137161255E-02,-1.750561991E-03,-1.643841038E-03,-5.456150509E-03, 8.755646377E-06,-5.896597941E-06
      7750,-8.600896224E-03, 1.479053986E-03, 9.869429050E-04, 1.132748439E-03, 1.327476057E-04, 2.794974425E-04
      7751, 4.706126079E-02,-1.414854894E-03, 1.936724642E-03,-4.921963438E-03, 9.260576917E-06,-1.018993407E-05
      7752, 4.706110805E-02,-1.474157092E-03, 2.019123873E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7753, 2.263063332E-03, 5.668557133E-04, 1.698334585E-03, 7.414341671E-04,-1.095492276E-03, 1.453488949E-04
      7754, 1.571596414E-02,-1.395046595E-03, 1.285299426E-03,-5.526675843E-03,-6.205023383E-04, 1.766771777E-03
      7755, 1.573896967E-02,-1.451354590E-03, 1.336564310E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7756, 1.006470062E-02,-1.758776372E-03, 3.727088042E-04, 1.606909931E-02, 2.434344206E-04,-1.198619721E-04
      7757,-9.458505549E-03, 1.998795778E-04,-1.794517157E-03, 4.237784378E-05,-3.200498759E-04,-8.869643352E-05
      7758, 2.733281255E-02, 1.908231061E-03, 3.028888605E-04,-7.313155569E-03,-1.949708094E-03,-5.604186445E-04
      7759, 2.730996162E-02, 1.986768795E-03, 3.153159341E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7760, 2.177416906E-02,-4.435094306E-04,-7.308735512E-04,-2.459262311E-02, 1.915271627E-03, 3.480369342E-04
      7761, 2.772980602E-03, 2.326868853E-04, 1.777827856E-03, 7.877470343E-04,-1.048958395E-03, 2.977799886E-05
      7762, 9.961468168E-04,-2.172794666E-05,-1.790584414E-03,-1.662060618E-03,-6.470624357E-04, 1.774826087E-04
      7763, 1.532772323E-03,-1.318751893E-04,-1.782708801E-03,-1.377873006E-03,-1.070495113E-03,-6.935013516E-05
      7764, 2.131394669E-02,-6.177778123E-04,-5.805100664E-04,-2.237910591E-02, 1.368869795E-03,-6.677204510E-04
      7765,-3.799097147E-03, 7.675368106E-04,-1.603064593E-03, 3.359588736E-04, 2.275950101E-04,-1.737556013E-04
      7766,-4.438199103E-03, 4.599272797E-04,-1.715646009E-03, 4.627443268E-04,-5.332085493E-07,-7.828949310E-05
      7767,-4.006843548E-03,-8.769466658E-04, 1.550320187E-03, 7.699812995E-04, 1.878717740E-04,-7.625367289E-05
      7768,-4.676273093E-03,-1.081992988E-03, 1.417784370E-03, 8.186090272E-04, 6.921066961E-05,-1.830906513E-05
      7769,-1.136601809E-02,-1.363576623E-03, 1.168403076E-03, 4.933626042E-04, 2.431858156E-04,-1.304638863E-05
      7770,-8.686447516E-03,-1.587004517E-03,-8.438754012E-04, 4.409977701E-04, 4.852032725E-05,-5.177503044E-05
      7771,-1.520754024E-02, 2.370052971E-03, 7.955179317E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7772,-1.520774513E-02, 2.275941893E-03, 7.644676371E-04,-4.262485541E-03,-2.661553153E-04,-1.725812035E-04
      7773, 3.818241879E-02,-1.556616771E-04,-2.393777482E-03,-6.108189933E-03,-1.150770840E-04,-2.630905365E-04
      7774, 3.818238154E-02,-1.644047297E-04,-2.494588261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7775, 2.720489539E-02, 1.757298480E-03,-7.199691609E-04,-7.088474464E-03,-2.032628516E-03, 1.278815907E-04
      7776, 2.718264423E-02, 1.828426379E-03,-7.497783517E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7777, 2.683261037E-02,-8.563159645E-05,-1.878342940E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7778, 2.685402334E-02,-8.293176506E-05,-1.803944120E-03,-8.518836461E-03,-1.931762672E-04, 2.237004461E-03
      7779, 3.513248870E-03, 5.247736117E-04, 1.711921650E-03, 5.545943859E-04,-1.446220442E-03, 7.953928434E-05
      7780, 2.749476023E-02,-1.902115066E-03, 5.484881694E-04,-7.937547751E-03, 2.088499488E-03,-8.076546364E-04
      7781, 2.747236751E-02,-1.976935891E-03, 5.691944971E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7782, 9.385162964E-03,-1.666165073E-03, 6.604372174E-04, 1.469678059E-02, 3.025951446E-04,-1.004478981E-04
      7783,-1.468625478E-02, 2.454519970E-03, 4.746915947E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7784,-1.468676329E-02, 2.356856829E-03, 4.563430848E-04,-4.753375426E-03,-1.441808563E-04, 2.666020009E-07
      7785, 2.099923790E-02,-6.159997429E-04,-5.876422510E-04,-2.026630379E-02, 1.006986015E-03,-8.596210973E-04
      7786,-3.726846306E-03, 2.335023310E-04,-1.763873384E-03, 2.505786833E-04, 1.029536288E-04, 2.908624883E-04
      7787,-9.964986704E-03,-2.365345834E-03,-4.097468918E-04,-5.453289021E-03,-2.915587174E-05,-1.395364870E-05
      7788,-9.964917786E-03,-2.463388722E-03,-4.262816801E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7789,-1.127629075E-02,-1.218504971E-03,-2.182944212E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7790,-1.127628144E-02,-1.170811011E-03,-2.097296761E-03,-5.195620935E-03, 1.172577140E-05,-1.820329635E-05
      7791, 2.162925713E-02,-6.150255795E-04,-5.877608783E-04,-2.424786240E-02, 1.635947963E-03,-2.518823021E-04
      7792,-1.481952984E-02, 2.498697955E-03,-8.067892486E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7793,-1.481977012E-02, 2.399480669E-03,-7.738793647E-05,-4.470603075E-03,-2.159029827E-05,-6.788993778E-05
      7794,-1.333811879E-02, 2.168796491E-03,-1.243511913E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7795,-1.333771553E-02, 2.082365798E-03,-1.193717006E-03,-4.982498474E-03, 1.191021511E-05, 8.826361591E-05
      7796, 2.716840617E-02,-1.054822351E-03, 1.666456694E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7797, 2.719040029E-02,-1.014240901E-03, 1.602759468E-03,-7.621984929E-03, 6.983725470E-04,-1.928596990E-03
      7798,-1.063909661E-02, 5.117777619E-04, 2.343168482E-03,-5.486046430E-03, 1.392029390E-05, 1.244226041E-06
      7799,-1.063910406E-02, 5.329559790E-04, 2.442531055E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7800, 2.085527591E-02,-4.330457596E-04,-7.375659188E-04,-1.899161376E-02, 8.982610307E-04,-8.248857339E-04
      7801,-1.341632474E-02, 2.456224989E-03,-4.657885002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7802,-1.341609471E-02, 2.357803984E-03,-4.463805817E-04,-4.664676730E-03,-8.418972720E-05, 4.347632785E-05
      7803, 1.561809238E-02, 1.826955355E-03,-8.341732319E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7804, 1.559489872E-02, 1.756863086E-03,-8.031573379E-04,-5.800668616E-03, 2.324811881E-03, 6.577329477E-04
      7805, 6.571487058E-03, 1.072292216E-03, 1.429042546E-03,-1.063988358E-02,-9.979357128E-05,-1.503852895E-03
      7806,-1.004898176E-02, 1.357589499E-04, 2.394529758E-03,-5.457048770E-03, 6.591308920E-05,-2.533841098E-06
      7807,-1.004897337E-02, 1.414244180E-04, 2.495996654E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7808, 2.740124613E-02,-1.737167710E-03,-8.931495831E-04,-7.236133795E-03, 2.033968456E-03, 5.602590973E-04
      7809, 2.737855352E-02,-1.805982320E-03,-9.288531146E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7810,-7.617435884E-03,-7.133511244E-04,-1.645285403E-03, 5.580213037E-04, 2.250467078E-04, 9.329299246E-06
      7811, 5.841371603E-03, 9.023839375E-04, 1.536484226E-03,-6.117808167E-03,-1.281877281E-03,-6.776951486E-04
      7812,-1.397883147E-02, 1.335098787E-04, 2.496432513E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7813,-1.397871319E-02, 1.279751305E-04, 2.395117423E-03,-4.849940538E-03,-7.769709555E-06,-5.338331539E-05
      7814, 2.193816379E-02,-6.213414017E-04,-5.942119751E-04,-2.599994838E-02, 1.982012065E-03, 2.170465887E-04
      7815,-4.263350274E-03,-1.676681684E-03,-6.521928008E-04,-8.249293896E-04,-8.183156751E-05, 2.329333656E-04
      7816,-1.197696570E-02, 5.126133328E-04, 2.446881263E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7817,-1.197693869E-02, 4.918422783E-04, 2.347668167E-03,-5.352803040E-03,-7.410116268E-06, 6.843202755E-06
      7818,-1.413473021E-02, 2.497750567E-03,-1.060279246E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7819,-1.413493138E-02, 2.397433855E-03,-1.020376367E-04,-4.452725407E-03,-5.550163769E-05, 1.059858841E-04
      7820, 2.715297230E-02, 1.001980971E-03, 1.595339272E-03,-7.491833530E-03,-1.535045216E-03,-1.489186892E-03
      7821, 2.713040449E-02, 1.043309458E-03, 1.661284943E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7822, 2.208855562E-02,-4.495097091E-04,-7.413008134E-04,-2.648648806E-02, 2.322202548E-03, 9.206506656E-04
      7823,-1.328964066E-02, 5.401239614E-04, 2.440955956E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7824,-1.328968816E-02, 5.187347415E-04, 2.341844374E-03,-5.146962591E-03,-3.684844705E-05,-2.034107456E-05
      7825,-1.132209972E-02, 8.907410665E-04, 2.335932339E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7826,-1.132206991E-02, 8.546477766E-04, 2.240971196E-03,-5.453348625E-03, 1.516954308E-05,-2.349378292E-06
      7827, 2.178579755E-02,-7.521262160E-04,-4.034550802E-04,-2.536975220E-02, 1.645279350E-03,-3.980901383E-04
      7828, 2.744816057E-02,-1.457302365E-03, 1.442392240E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7829, 2.747069672E-02,-1.401577960E-03, 1.388430595E-03,-7.275467739E-03, 1.195178134E-03,-1.610207022E-03
      7830, 4.635009170E-02,-1.735207858E-03, 1.799737103E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7831, 4.635022953E-02,-1.664447016E-03, 1.727259601E-03,-4.887983669E-03,-6.447269698E-05,-8.118810365E-05
      7832, 1.557590440E-02,-2.016377170E-03,-1.334947010E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7833, 1.555301622E-02,-1.940581482E-03,-1.271410147E-04,-2.482946264E-03,-8.109062910E-04, 7.575592608E-04
      7834, 4.697969928E-02,-2.374317031E-03, 7.826997316E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7835, 4.697972536E-02,-2.278708853E-03, 7.499611820E-04,-5.331548862E-03,-5.614683687E-05,-6.792990462E-05
      7836,-4.650726914E-03,-5.945448065E-04, 1.676021377E-03, 8.119013510E-04, 1.152814511E-04,-4.115415504E-05
      7837, 2.054617181E-02,-4.350306990E-04,-7.511986769E-04,-1.732399873E-02, 8.314086008E-04,-1.251415233E-03
      7838,-1.004225388E-02,-2.173614688E-03,-1.020669704E-03,-5.615385249E-03,-4.055794489E-05, 4.423910286E-05
      7839,-1.004217006E-02,-2.262708265E-03,-1.063085510E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7840, 2.114997059E-02,-7.493784651E-04,-3.975480504E-04,-2.174399234E-02, 9.605331579E-04,-1.183007378E-03
      7841, 4.738991614E-03,-1.490760013E-03,-9.664371028E-04, 4.268550314E-03,-2.337103011E-03, 1.130454242E-03
      7842, 4.309012555E-03,-1.686725416E-03,-5.656090216E-04, 4.143210128E-03,-1.686175121E-03, 1.164193847E-03
      7843,-1.200165413E-02, 1.233558985E-03, 2.174472902E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7844,-1.200162526E-02, 1.183446613E-03, 2.086120192E-03,-5.427034106E-03, 2.097971628E-05,-2.806087832E-05
      7845, 4.640275240E-02,-2.127350774E-03, 1.109800185E-03,-5.349796265E-03,-3.138028842E-05,-5.382353265E-05
      7846, 4.640252888E-02,-2.216401743E-03, 1.156530576E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7847,-4.511313979E-03, 9.668473504E-04,-1.486439258E-03, 8.749789558E-04, 2.222992771E-04,-1.664350566E-04
      7848, 4.835019633E-02,-2.369206399E-03,-7.980355876E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7849, 4.835020751E-02,-2.273609629E-03,-7.660380797E-04,-5.516093690E-03,-3.240112346E-05, 5.329247142E-05
      7850, 4.076917656E-03,-1.430884586E-03,-1.053607091E-03, 2.826899756E-03,-2.156251343E-03, 1.019071671E-03
      7851, 1.577349007E-02,-1.913818298E-03, 4.365767818E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7852, 1.575109549E-02,-1.840852201E-03, 4.213464854E-04,-3.402899718E-03,-7.607393200E-04, 1.046638587E-03
      7853,-1.267376915E-02, 8.628534852E-04, 2.346376656E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7854,-1.267372817E-02, 8.274231805E-04, 2.251264406E-03,-5.328211933E-03,-1.956753295E-05,-1.501734459E-05
      7855,-1.071480196E-02,-2.090803115E-03,-1.370599261E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7856,-1.071474608E-02,-2.008839976E-03,-1.316066482E-03,-5.577575415E-03,-3.598204785E-05, 2.896623482E-05
      7857, 2.044210769E-02,-2.378159261E-04,-8.408254362E-04,-1.780821010E-02, 6.370316842E-04,-9.785898728E-04
      7858, 4.683896899E-02,-2.499720082E-03,-3.741729233E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7859, 4.683900252E-02,-2.398508601E-03,-3.804476728E-05,-4.921210464E-03, 1.874029294E-05, 3.234664837E-05
      7860, 2.146655321E-02,-7.526217378E-04,-3.898642899E-04,-2.362381108E-02, 1.359865419E-03,-9.395735105E-04
      7861,-9.351530112E-03,-2.372747520E-03,-7.874445873E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7862,-9.351817891E-03,-2.278196393E-03,-7.565207197E-04,-5.450830795E-03,-5.618939554E-07,-3.409149576E-05
      7863, 1.533653866E-02, 1.974470215E-03, 3.604629892E-04,-7.275431417E-03, 1.932764775E-03, 1.754759112E-03
      7864, 1.535933744E-02, 2.050865442E-03, 3.755808284E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7865, 2.083262056E-02,-7.532344316E-04,-4.059243365E-04,-1.964826882E-02, 6.106790388E-04,-1.347968006E-03
      7866, 4.674337339E-03,-1.164652756E-03,-1.332972548E-03, 3.796161152E-03,-2.820778172E-03, 9.606597014E-04
      7867,-7.225704379E-03, 1.695434563E-03, 5.076555535E-04, 1.363902702E-03, 8.137282566E-05, 1.906936745E-06
      7868,-9.366342798E-03,-1.544398256E-03, 1.835467177E-03,-5.285926629E-03,-1.394734954E-05, 4.919618004E-05
      7869,-9.366131388E-03,-1.609585714E-03, 1.912912470E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      7870, 2.742085978E-02, 1.529999310E-03,-1.221092883E-03,-7.012445480E-03,-1.907852129E-03, 7.067683036E-04
      7871, 2.739797905E-02, 1.591519220E-03,-1.270272071E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
