nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      1632, 5.138412118E-02,-4.109871516E-04, 1.209884882E-03, 8.693444543E-03,-2.023429843E-04,-1.879379306E-05
      1633, 2.111819386E-02,-8.233334520E-04, 5.631683744E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1634, 2.111752331E-02,-7.884832448E-04, 5.393627798E-04, 7.958449423E-03,-2.700543519E-05,-2.870453463E-04
      1635, 5.244890973E-02,-2.220221941E-04, 2.268666634E-03, 1.796906872E-05,-4.858284228E-06,-1.176465230E-05
      1636, 5.244902894E-02,-2.077703539E-04, 2.129758010E-03, 6.373022916E-05,-1.923958735E-05,-2.402099562E-05
      1637, 5.743180215E-02,-4.353361146E-04, 1.207559952E-03, 8.586694486E-03,-3.825127787E-04, 5.159861757E-04
      1638, 3.000480495E-02, 1.233693562E-03,-4.774609406E-04, 1.130810659E-02,-4.735822324E-03,-1.230125872E-05
      1639, 5.280972272E-02,-8.105284651E-04, 9.493652033E-04, 8.533548564E-03,-4.696854739E-05,-2.361484803E-05
      1640, 5.271330476E-02, 3.551529080E-04, 1.150210970E-03, 9.445296600E-03,-2.415064519E-04,-6.145807856E-05
      1641, 5.727953464E-02, 1.253495226E-03,-4.021111818E-04, 8.879388683E-03, 4.561625246E-04,-1.581762335E-04
      1642, 5.721827969E-02, 1.119213644E-03, 5.097802496E-04, 9.123017080E-03, 3.702118411E-04, 2.018064406E-04
      1643, 2.174688317E-02,-7.809768431E-04, 5.581850419E-04, 7.491466124E-03,-2.328073751E-04, 1.511554274E-05
      1644, 2.174549736E-02,-8.155809483E-04, 5.828415742E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1645, 1.815755852E-02,-1.826373773E-04,-1.969567238E-04, 2.713780478E-02, 3.832616843E-03, 2.384247957E-03
      1646, 1.700263284E-02,-7.336059934E-04,-9.637649782E-05, 2.076303773E-02, 5.007624160E-03, 2.407702850E-03
      1647, 5.630783737E-02, 1.135604456E-03, 1.975741703E-03,-1.607610320E-04,-4.036349128E-05, 3.939908493E-05
      1648, 5.630790815E-02, 1.066723489E-03, 1.854002709E-03,-1.472004660E-04,-5.064379729E-05, 7.059105701E-05
      1649, 2.052085474E-02, 9.763357812E-04, 5.045867874E-05, 8.193261921E-03,-4.763688194E-04, 1.860593766E-04
      1650, 2.052361704E-02, 1.019825460E-03, 5.275986769E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1651, 5.900000036E-02,-6.363652647E-04, 1.879861695E-03, 5.203688052E-03, 0.000000000E+00, 0.000000000E+00
      1652, 5.832399428E-02,-9.955504211E-04, 1.705951174E-03, 3.933652304E-03,-9.667364066E-04, 1.493191579E-03
      1653, 5.532116070E-02,-1.184106106E-03,-2.218472218E-05, 8.350895718E-03,-1.290187793E-04, 1.311274536E-05
      1654, 5.602985620E-02,-1.211073832E-03, 1.868460240E-04, 8.576851338E-03,-2.150436776E-04,-6.953910633E-05
      1655, 5.592314526E-02,-1.171405427E-03,-6.072077085E-04, 8.504075930E-03,-2.688502718E-04, 5.284281724E-05
      1656, 5.561208725E-02, 1.402046182E-03, 1.796482364E-03,-1.350990788E-04,-7.254233060E-05, 5.554569361E-05
      1657, 5.561211333E-02, 1.316004083E-03, 1.686133677E-03,-1.444388472E-04,-9.676501213E-05, 6.873039092E-05
      1658, 4.953808710E-02, 2.338464546E-04, 1.173414872E-03, 9.515608661E-03,-2.846547286E-04, 6.703249528E-05
      1659, 2.126793750E-02,-6.120112375E-04, 7.314931136E-04, 8.040967397E-03,-1.274565584E-04,-1.799494203E-04
      1660, 2.126811445E-02,-6.390668568E-04, 7.638818352E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1661, 2.178931609E-02, 1.002574107E-03, 5.114761734E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1662, 2.179081738E-02, 9.596053860E-04, 4.894500307E-05, 8.070908487E-03, 2.515144006E-04, 3.186503600E-04
      1663, 5.671600252E-02,-1.207413501E-03, 4.353142576E-04, 8.624718525E-03,-2.924776927E-04,-5.084023724E-05
      1664, 5.607300252E-02,-7.877412718E-04, 9.615976014E-04, 8.920009248E-03,-1.490823779E-04,-9.897542623E-05
      1665, 2.070595510E-02, 9.123621858E-04, 3.218348720E-04, 8.070078678E-03,-4.145571147E-04, 1.156327926E-04
      1666, 2.070807666E-02, 9.533026605E-04, 3.363435389E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1667, 5.495413393E-02, 1.668893849E-03, 1.551581197E-03,-5.562363003E-05,-7.098873175E-05, 7.115976041E-05
      1668, 5.495423824E-02, 1.566385035E-03, 1.456208294E-03,-4.895176608E-05,-9.109032544E-05, 9.281261009E-05
      1669, 2.029092237E-02,-1.557931828E-04, 9.289812297E-04, 1.708637550E-02,-9.278301150E-04,-1.433031517E-03
      1670, 5.566380173E-02, 3.473862889E-04,-2.259409055E-03,-1.474140445E-04,-1.739994696E-05, 1.415933866E-06
      1671, 5.566352978E-02, 3.274626506E-04,-2.125206171E-03,-3.322517150E-04,-4.287077900E-05,-3.788059530E-06
      1672, 2.194227464E-02, 6.795004010E-04,-6.883450551E-04, 7.449583616E-03, 4.346333444E-04, 1.902503573E-05
      1673, 2.194029279E-02, 7.095197798E-04,-7.186735165E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1674, 1.940195821E-02,-5.360970390E-04, 2.661597682E-04, 2.867460437E-02, 9.887730703E-04,-2.952159615E-03
      1675, 1.996450312E-02,-5.183523754E-04, 1.655933920E-05, 3.383478895E-02, 1.987587195E-03,-2.008075826E-03
      1676, 2.095583081E-02,-6.470634253E-04, 7.640299737E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1677, 2.095467225E-02,-6.196048344E-04, 7.317516720E-04, 8.043196052E-03,-5.296956078E-05,-3.542466729E-04
      1678, 5.173702165E-02,-1.181668718E-03, 1.949913101E-03,-7.338890282E-05,-6.888584903E-05,-4.247182005E-05
      1679, 5.173728243E-02,-1.109372592E-03, 1.830782159E-03,-1.381618058E-04,-1.064664175E-04,-6.463127647E-05
      1680, 2.158136480E-02,-6.061340682E-04, 7.392036496E-04, 7.844039239E-03,-1.809847454E-04, 1.013563542E-05
      1681, 2.158050984E-02,-6.329562748E-04, 7.719434798E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1682, 2.223018371E-02,-5.757484469E-04, 7.318094140E-04, 1.522722840E-02,-5.841731909E-04, 6.302677793E-04
      1683, 2.035716549E-02, 9.634560556E-04,-2.223253541E-04, 8.251652122E-03,-5.124059971E-04, 3.205328248E-04
      1684, 2.036045492E-02, 1.006026636E-03,-2.319689520E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1685, 5.429682508E-02, 1.896121656E-03, 1.263148617E-03,-1.556741881E-05,-4.726468251E-05, 5.388423597E-05
      1686, 5.429707095E-02, 1.779594924E-03, 1.185068511E-03,-1.411150038E-06,-7.755019033E-05, 6.554205902E-05
      1687, 1.914005913E-02, 6.090797251E-05,-1.493689342E-04, 3.347345814E-02, 1.759663923E-03, 2.403178485E-03
      1688, 1.951186545E-02, 3.292333568E-04,-3.813715302E-04, 3.362253308E-02, 6.382321590E-04, 3.374094609E-03
      1689, 5.362590775E-02, 1.663029077E-03, 1.556435600E-03, 3.220967483E-05,-2.605315603E-05, 1.779871127E-05
      1690, 5.362626910E-02, 1.559776720E-03, 1.460955711E-03, 9.151568520E-05,-5.311983841E-05, 2.069401307E-05
      1691, 2.110520191E-02,-3.975269501E-04, 8.687905502E-04, 8.196964860E-03,-1.860134507E-04,-2.517635294E-04
      1692, 2.110596374E-02,-4.150745226E-04, 9.072815301E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1693, 5.620628223E-02, 1.668027719E-03,-1.565145561E-03,-1.223980362E-04,-4.897987310E-06,-1.669194717E-05
      1694, 5.620597675E-02, 1.569813001E-03,-1.472633099E-03,-1.530577283E-04, 3.804508424E-06,-5.392679304E-05
      1695, 1.644092798E-02, 3.662279050E-04, 5.242606130E-05, 1.435529999E-02, 4.079041537E-03, 5.137416534E-03
      1696, 2.079602703E-02,-8.375424659E-04, 5.589177599E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1697, 2.079422772E-02,-8.021974354E-04, 5.353233428E-04, 7.966979407E-03, 1.143445916E-04,-4.243629228E-04
      1698, 2.038251050E-02, 8.805305697E-04, 3.123468196E-04, 1.764795743E-02,-1.327999635E-03, 2.881888940E-04
      1699, 2.043346129E-02, 5.608450738E-04, 7.434699801E-04, 1.805274002E-02,-1.490452327E-03,-3.390801721E-04
      1700, 5.570343882E-02, 9.860295104E-04,-2.063268796E-03,-1.364580676E-04,-9.484474504E-06,-1.052861535E-05
      1701, 5.570320413E-02, 9.290756425E-04,-1.940616523E-03,-2.903799468E-04,-2.277793283E-05,-3.003751408E-05
      1702, 2.078293450E-02,-4.189798783E-04, 9.162103524E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1703, 2.078111097E-02,-4.011383571E-04, 8.774567395E-04, 8.104653098E-03,-1.674678351E-04,-4.433825670E-04
      1704, 5.566979945E-02, 1.403055736E-03,-1.631721738E-03,-2.603607718E-04, 6.593405124E-05, 3.610384010E-05
      1705, 5.566989258E-02, 1.490204013E-03,-1.734949998E-03,-1.662938594E-04, 6.737417425E-05, 4.927797636E-05
      1706, 2.141994797E-02,-3.888439096E-04, 8.710258990E-04, 8.059804328E-03,-1.969355362E-04,-5.218439765E-05
      1707, 2.141965739E-02,-4.060551291E-04, 9.096305585E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1708, 2.026825026E-02, 3.352684143E-04, 8.814783068E-04, 1.747417636E-02,-1.420330373E-03,-8.171532536E-04
      1709, 5.216037855E-02, 5.727112293E-04,-1.173179946E-03, 9.217662737E-03,-4.219996845E-05, 1.983591028E-05
      1710, 2.191739716E-02,-9.066152270E-04, 3.336925583E-04, 7.157450076E-03,-2.824080002E-04,-1.249361048E-05
      1711, 2.191547118E-02,-9.467384662E-04, 3.483821056E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1712, 2.227400243E-02, 6.495412090E-04,-6.713361363E-04, 1.526583545E-02, 1.404103474E-03, 1.455684251E-04
      1713, 2.015141770E-02,-8.065180155E-04, 5.082275602E-04, 1.596416719E-02, 5.896125222E-04,-1.573631656E-03
      1714, 2.189659327E-02,-6.024028989E-04, 7.541234372E-04, 7.501520682E-03,-2.091203787E-04, 1.980399829E-04
      1715, 2.189445868E-02,-6.291398895E-04, 7.874344592E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1716, 2.238719165E-02,-3.629178973E-04, 8.685160428E-04, 1.537738554E-02,-4.992380855E-04, 8.671827381E-04
      1717, 2.173579857E-02,-3.835856915E-04, 8.795820759E-04, 7.820355706E-03,-1.960266527E-04, 1.239190897E-04
      1718, 2.173436247E-02,-4.005583178E-04, 9.185528615E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1719,-5.708723795E-03,-5.403676769E-04, 1.103180111E-03, 9.701536037E-03, 1.855557639E-04,-1.819511817E-05
      1720, 2.272424661E-02,-5.003678380E-04,-8.310416015E-04, 1.121768728E-02,-1.544321458E-05,-9.956402937E-04
      1721, 2.211595699E-02, 9.224381647E-04, 5.206233982E-05, 1.712289639E-02, 8.255789871E-04, 1.026779530E-03
      1722, 1.695550792E-02, 4.714376992E-04, 3.987250966E-04, 1.254299469E-02, 1.451915246E-03, 4.731743596E-03
      1723, 1.999300346E-02,-9.238327038E-04, 2.868849260E-04, 1.548458729E-02, 1.102280687E-03,-1.289387583E-03
      1724, 1.972958446E-02,-2.563612652E-04,-9.598007891E-04, 1.536287460E-02, 6.983279018E-04, 1.482927357E-03
      1725, 3.475855663E-02, 4.418918106E-04, 1.163354376E-03, 1.817895658E-02, 1.851140056E-03,-1.233504154E-03
      1726, 3.395451233E-02, 5.186841008E-04, 1.084625372E-03, 2.077546902E-02, 2.224011114E-03,-2.731987508E-03
      1727, 3.415819630E-02,-3.873044043E-04, 1.135841594E-03, 1.663726754E-02, 8.454716299E-04,-2.510126680E-03
      1728, 5.698115006E-02, 7.580211386E-04, 1.999317436E-03, 6.535606371E-05,-1.209576658E-05, 1.246342872E-04
      1729, 5.698132887E-02, 8.077030070E-04, 2.130353590E-03,-3.581111378E-05,-2.494701403E-05, 5.055224028E-05
      1730, 4.380974174E-02,-1.216530334E-03, 2.050934272E-04, 7.436621469E-03,-1.587815350E-04,-1.879461197E-04
      1731, 2.125447989E-02,-1.521472586E-04, 9.843329899E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1732, 2.125418559E-02,-1.457494800E-04, 9.425103199E-04, 8.278838359E-03,-2.499601978E-04,-1.069427017E-04
      1733, 2.242140658E-02, 4.610933538E-04,-8.245194331E-04, 1.434739865E-02, 1.493599964E-03,-2.487685124E-04
      1734, 3.602348268E-02, 8.627905627E-04,-8.818514762E-04, 2.729556337E-02, 3.343982855E-03,-4.127239343E-03
      1735, 3.529308364E-02, 7.199995453E-04,-9.400892886E-04, 3.209105134E-02, 1.454845071E-03,-2.115500160E-03
      1736, 3.518180549E-02, 1.207878464E-03,-1.113356848E-04, 2.781691588E-02, 3.401642665E-03,-3.605481470E-04
      1737, 3.681081533E-02, 9.843073785E-04,-9.051309898E-04, 2.350386605E-02, 7.647669408E-03,-6.956594065E-03
      1738, 2.209445089E-02, 4.909436102E-04,-8.914805367E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1739, 2.209695242E-02, 4.703298619E-04,-8.541724528E-04, 7.156852633E-03, 4.798696609E-04,-1.322996686E-04
      1740, 2.193022519E-02, 2.305742528E-04,-9.827673202E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1741, 2.193205990E-02, 2.206935605E-04,-9.418504778E-04, 7.129330188E-03, 3.541679180E-04,-1.928627898E-04
      1742, 1.484676357E-02,-8.328840486E-04,-6.594308070E-04, 2.289853990E-02, 4.791200627E-03, 1.786020235E-03
      1743,-9.020325728E-03, 9.628557600E-04, 5.658168229E-04, 9.776488878E-03, 9.807127208E-05, 1.508866408E-04
      1744, 2.093964629E-02,-1.599746756E-04, 9.888435015E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1745, 2.093833685E-02,-1.532511524E-04, 9.468708304E-04, 8.332113735E-03,-2.984564926E-04,-3.153841535E-04
      1746, 2.207177877E-02,-7.887297543E-04, 5.702727358E-04, 7.104388438E-03,-3.094448766E-04, 1.494289463E-04
      1747, 2.206928656E-02,-8.236131398E-04, 5.954815424E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1748, 4.931661114E-02,-4.814303829E-04, 1.123224036E-03, 8.498024195E-03,-3.196417820E-04, 1.040305960E-05
      1749, 2.019145712E-02, 9.482067544E-04, 3.970320540E-05, 1.730739884E-02,-1.368988422E-03, 5.960346316E-04
      1750, 5.825901031E-02,-1.783106592E-03, 8.535084780E-04, 3.808616893E-03,-1.551198773E-03, 6.129731191E-04
      1751, 5.900000036E-02,-1.900146599E-03, 5.755551392E-04, 5.203688052E-03, 0.000000000E+00, 0.000000000E+00
      1752,-1.235035527E-02,-7.772519602E-04,-9.668072453E-04, 9.531110525E-03, 4.229253391E-04, 4.567600554E-04
      1753, 2.223736979E-02, 2.419814991E-04,-9.533782722E-04, 6.805396639E-03, 4.622385604E-04,-2.973313676E-04
      1754, 2.223442309E-02, 2.522083523E-04,-9.947748622E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1755, 1.969902590E-02, 7.493438898E-04,-6.575178704E-04, 1.589039899E-02,-1.122524031E-03, 1.416522195E-03
      1756, 4.793846980E-02, 1.045945915E-03,-7.728766650E-04, 9.725893848E-03,-4.063872984E-05, 1.010162814E-04
      1757, 4.715876654E-02, 1.277184929E-03,-3.290023888E-04, 1.022097375E-02,-4.434285438E-05, 2.813185274E-04
      1758, 3.897148743E-02, 2.110643545E-03,-3.852274094E-04,-1.057466026E-03, 1.299344352E-03, 2.050718758E-03
      1759, 3.897086158E-02, 2.245956799E-03,-4.095070180E-04,-1.077435678E-03, 6.519012386E-04, 1.337961992E-03
      1760, 2.156952769E-02,-1.345946948E-04, 9.461144218E-04, 8.100232109E-03,-2.254586871E-04, 9.691899322E-05
      1761, 2.156866901E-02,-1.405935909E-04, 9.880893631E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1762, 2.011545002E-02, 9.101178875E-05, 9.511739481E-04, 1.685963012E-02,-1.324538724E-03,-1.263747457E-03
      1763,-1.370694581E-02, 2.125137689E-04, 1.247336273E-03, 8.857583627E-03,-1.707357442E-04,-9.072691901E-04
      1764, 2.064813673E-02,-9.650410502E-04, 3.111346741E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1765, 2.064579353E-02,-9.245096589E-04, 2.979618439E-04, 7.860351354E-03, 3.110521648E-04,-3.967627417E-04
      1766, 1.986890286E-02,-8.566864417E-04,-4.748410138E-04, 1.540556736E-02, 1.668186742E-03, 2.430903987E-04
      1767, 2.020450681E-02, 8.838528302E-04,-4.693729279E-04, 8.108002134E-03,-4.958653008E-04, 4.703231680E-04
      1768, 2.020822652E-02, 9.226670954E-04,-4.899072810E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1769, 2.205863409E-02,-3.932903637E-04, 9.365314618E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1770, 2.206115238E-02,-3.765167785E-04, 8.969457122E-04, 7.512907032E-03,-2.117546392E-04, 2.894021454E-04
      1771, 6.422642618E-03,-2.172663808E-04,-1.176146790E-03, 1.127443742E-02,-3.750542179E-03,-9.073152905E-04
      1772, 5.752366967E-03,-7.578223594E-04,-1.010923996E-03, 1.223166753E-02,-3.307507839E-03, 1.286922197E-04
      1773, 5.563774332E-02, 1.769695315E-03, 1.202863990E-03, 6.629088034E-07, 3.663415782E-06, 8.757657633E-05
      1774, 5.563769117E-02, 1.885010628E-03, 1.281524659E-03,-4.066656038E-05,-1.821347178E-05, 5.714964573E-05
      1775, 2.159568714E-03,-4.684849991E-04,-1.145402784E-03, 8.635307662E-03,-1.447423827E-03,-1.121719106E-04
      1776, 1.397076761E-03,-4.770548840E-04,-1.191967633E-03, 8.548467420E-03,-9.892678354E-04,-4.435646133E-06
      1777, 1.584551181E-03, 2.574619721E-04,-1.179037266E-03, 8.910488337E-03,-1.010835404E-03,-1.656799577E-04
      1778, 3.897973895E-02, 2.014464932E-03,-1.073583495E-03,-1.604100980E-04, 9.519936866E-04, 1.017531962E-03
      1779, 3.898024932E-02, 1.892678207E-03,-1.009428874E-03, 2.164950129E-04, 1.720050233E-03, 1.497892430E-03
      1780, 2.229244821E-02, 4.180672113E-04,-2.588068019E-04, 4.200754315E-02, 2.483122051E-03, 3.082890529E-03
      1781, 2.207981423E-02, 4.657980171E-04,-3.898792420E-05, 4.407823086E-02, 1.380266156E-03, 3.248191206E-03
      1782, 2.197942697E-02, 9.160421905E-04, 3.140030021E-04, 7.967608050E-03, 2.287774550E-04, 4.152750771E-04
      1783, 2.197729796E-02, 9.569569374E-04, 3.280706296E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1784, 2.239989676E-02,-7.578336517E-04, 5.595994298E-04, 1.410964504E-02,-7.576384814E-04, 5.045616999E-04
      1785, 2.210825123E-02, 8.448378067E-04,-4.868119431E-04, 7.252990268E-03, 5.050617037E-04, 1.471178402E-04
      1786, 2.210564539E-02, 8.824461256E-04,-5.082708667E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1787, 2.026502416E-02, 7.439419278E-04, 5.787878181E-04, 1.748475060E-02,-1.617491012E-03,-1.194472788E-04
      1788, 1.989676245E-02,-4.925879766E-04,-8.430507733E-04, 1.558662299E-02, 1.406306634E-03, 1.088143326E-03
      1789, 5.498289317E-02, 1.937621739E-03, 9.075176786E-04,-4.179469397E-05,-1.663431067E-05, 6.871134246E-05
      1790, 5.498275161E-02, 2.063979860E-03, 9.670390282E-04,-5.621280434E-05,-2.199786468E-05, 4.876455932E-05
      1791, 5.001560599E-02,-9.640570497E-04, 6.956898724E-04, 8.241657168E-03,-3.014947288E-04,-8.084936417E-05
      1792, 2.140125819E-02, 1.222971332E-04, 9.884927422E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1793, 2.140150592E-02, 1.170375472E-04, 9.464389877E-04, 8.344836533E-03,-2.706714440E-04, 6.718523946E-05
      1794, 5.075602233E-02,-8.100519190E-04, 9.912737878E-04, 8.512708358E-03,-3.256184282E-04,-1.375190768E-04
      1795, 2.193322964E-02,-9.914851980E-04,-1.903269294E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1796, 2.193536423E-02,-9.496598504E-04,-1.820374164E-04, 6.714740768E-03,-2.163394092E-04,-1.012813809E-04
      1797, 5.631076917E-02, 1.546750776E-03, 1.478374470E-03,-7.149687008E-06,-3.455720071E-05, 7.713068044E-05
      1798, 5.631079525E-02, 1.648284029E-03, 1.574211637E-03,-5.360144132E-05,-2.569379285E-05, 3.872139860E-05
      1799, 3.598103300E-02,-7.414426364E-05,-1.197365345E-03, 3.529858962E-02, 1.846736297E-03,-6.427173503E-03
      1800, 2.108711191E-02, 1.141773973E-04, 9.915083647E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1801, 2.108630911E-02, 1.092696548E-04, 9.493161342E-04, 8.430048823E-03,-3.454367106E-04,-1.317921560E-04
      1802,-7.207730785E-03,-3.011951922E-04,-4.175075446E-04, 1.075666677E-02, 5.168521602E-05, 1.229962436E-05
      1803,-3.998845816E-03,-7.711074431E-04,-1.042904099E-03, 9.105616249E-03, 1.428589985E-05, 2.395555157E-06
      1804, 3.908280283E-02, 1.594017260E-03,-1.633169828E-03, 4.863286740E-04, 5.984934396E-04, 3.297848743E-04
      1805, 3.908323124E-02, 1.497284509E-03,-1.534836250E-03, 1.024409779E-03, 1.094462699E-03, 4.765600606E-04
      1806, 4.067087173E-02,-1.215436030E-03, 3.550123656E-04, 7.074747235E-03,-3.517344012E-04, 6.451375084E-04
      1807, 5.566279218E-02, 2.053397009E-03, 6.090565003E-04,-3.790255869E-05, 4.424404324E-05,-4.647989044E-05
      1808, 5.566271767E-02, 2.186488360E-03, 6.486081984E-04,-2.653467891E-05, 2.275730185E-05,-4.461376739E-05
      1809,-1.026284974E-02,-1.288234140E-03, 2.362065425E-04, 9.131025523E-03,-2.127413609E-04,-2.820809641E-05
      1810, 2.899999917E-02,-2.446995117E-03, 5.120696733E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1811, 2.901647612E-02,-2.358140191E-03, 4.914957681E-04, 5.948740873E-04,-6.306392606E-05,-3.708706208E-05
      1812, 2.901627682E-02,-2.398107667E-03,-2.226563520E-04, 6.538390298E-04,-7.368477236E-05,-2.710681874E-04
      1813, 2.899999917E-02,-2.489406383E-03,-2.299037005E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1814, 2.171760052E-02, 1.322609605E-04, 9.497961728E-04, 8.115412667E-03,-1.833353308E-04, 2.336205071E-04
      1815, 2.171608247E-02, 1.379972382E-04, 9.919927688E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1816, 3.844347224E-02, 1.273588976E-03,-1.890815562E-03,-1.406930387E-03, 9.675305337E-04,-3.430296783E-04
      1817, 3.844362125E-02, 1.195381628E-03,-1.775440993E-03,-5.868270528E-04, 2.077641897E-03,-9.220929933E-04
      1818, 4.424001649E-02, 1.128703589E-04, 1.236812444E-03, 9.491670877E-03,-4.720253346E-04, 1.514222549E-05
      1819, 4.421369731E-02,-6.633742014E-04, 1.075463253E-03, 8.345408365E-03,-3.397233086E-04,-1.336785353E-04
      1820, 5.633305758E-02, 1.925498014E-03, 9.360000258E-04,-6.297950222E-06, 6.894284070E-06,-5.192958724E-06
      1821, 5.633306876E-02, 2.050917596E-03, 9.962701006E-04,-6.852701517E-06, 1.140001018E-06,-2.676106988E-06
      1822, 5.699388683E-02, 1.316943089E-03, 1.684961724E-03, 1.192555792E-04, 5.079646508E-05, 1.002389545E-04
      1823, 5.699410290E-02, 1.403393690E-03, 1.795061748E-03, 4.590706794E-06, 2.252436389E-05, 2.682353261E-05
      1824, 5.325427651E-02, 1.306321239E-03,-1.952743478E-04, 9.589741006E-03,-6.630290591E-05, 7.723372732E-07
      1825, 5.766724050E-02, 1.036036061E-03, 1.868770807E-03, 7.777708233E-04, 1.747669739E-04, 3.479628067E-04
      1826, 5.766763166E-02, 1.106032752E-03, 1.990771852E-03, 4.101427330E-04, 7.974248729E-05, 1.302964665E-04
      1827, 5.430163443E-02, 2.190871863E-03, 6.279891240E-04,-4.808292488E-06,-2.955540549E-05, 5.442136171E-05
      1828, 5.430185422E-02, 2.056582598E-03, 5.890974426E-04, 2.651609429E-05,-5.880332537E-05, 7.704761811E-05
      1829, 1.292964444E-02, 1.096384251E-03,-6.871635560E-04, 6.169153377E-03, 1.557415468E-03, 4.809997627E-04
      1830, 2.230811492E-02, 8.857265930E-04, 3.006740590E-04, 1.678509824E-02, 6.919010193E-04, 1.200787257E-03
      1831,-1.094144024E-02, 8.035738574E-05,-1.352435560E-03, 8.605023846E-03,-3.967759039E-05, 1.777756261E-04
      1832, 1.566543709E-03, 3.575955925E-04,-1.105509873E-04, 1.209027693E-02,-1.051374362E-03,-6.788124301E-05
      1833, 5.499054864E-02, 2.262600698E-03, 2.859994129E-04,-4.019915650E-05,-2.579665534E-06, 4.313288628E-06
      1834, 5.499068648E-02, 2.124862280E-03, 2.680161269E-04,-5.251381299E-05,-7.921130418E-06, 2.231331018E-05
      1835, 5.177557468E-02,-5.166520132E-04, 2.076957375E-03, 1.606592014E-05,-8.867611905E-05,-1.319935905E-06
      1836, 5.177538097E-02,-5.510306801E-04, 2.212155610E-03,-2.968750414E-05,-5.444233466E-05,-7.364783869E-06
      1837, 1.997325569E-02,-6.590192788E-04, 7.099186769E-04, 1.552036870E-02, 1.388112723E-04,-1.823666273E-03
      1838, 2.884471603E-02,-1.144259120E-03,-6.975110155E-04,-3.749103780E-05, 6.541661453E-03, 1.268521737E-04
      1839, 2.123613656E-02, 3.627079132E-04, 8.819592185E-04, 8.481023833E-03,-3.055192938E-04, 5.432094986E-05
      1840, 2.123647928E-02, 3.789332113E-04, 9.212472942E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1841, 2.195241116E-02, 9.854909731E-04,-2.232425468E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1842, 2.195441723E-02, 9.433777886E-04,-2.136062103E-04, 7.622699253E-03, 3.577219031E-04, 2.718592295E-04
      1843, 2.002754807E-02, 9.391170461E-04,-2.158182324E-04, 1.695423201E-02,-1.378074870E-03, 8.589487406E-04
      1844, 2.013340220E-02,-4.063587403E-04, 8.633587277E-04, 1.625695452E-02,-4.097192432E-04,-1.688108314E-03
      1845, 4.707124084E-02, 1.063000527E-03, 4.127364082E-04, 1.042799279E-02,-1.103542381E-04, 2.166717604E-04
      1846, 2.091355808E-02, 3.765127622E-04, 9.291366441E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      1847, 2.091219090E-02, 3.604519297E-04, 8.895125939E-04, 8.536731824E-03,-3.970545367E-04,-1.205554654E-04
      1848, 2.003535070E-02, 7.456770400E-04,-6.897993735E-04, 7.922771387E-03,-4.107857239E-04, 6.090961397E-04
