nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      9971,-3.819612786E-03,-2.460997552E-03,-4.398757010E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9972,-3.819551785E-03,-2.362309257E-03,-4.223599099E-04, 2.362407744E-02, 2.282581409E-04, 2.240505855E-04
      9973, 1.069467049E-02,-1.523177605E-03, 1.274365466E-03, 5.273410305E-02, 1.129776720E-04,-1.629225153E-04
      9974,-4.375830293E-03,-1.038831106E-04,-2.395179356E-03, 2.322938852E-02, 1.470742864E-04,-1.034671732E-04
      9975,-4.375837743E-03,-1.085158656E-04,-2.497643698E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9976, 1.891555265E-02,-7.118961075E-04, 7.436844753E-04, 1.998781562E-01, 1.880818792E-02,-2.245059051E-02
      9977, 8.321807720E-03,-1.350614126E-03,-1.452485914E-03, 5.461261794E-02,-1.515583252E-03, 6.960756727E-04
      9978, 9.926530533E-03,-3.404484014E-04, 1.952163177E-03, 4.476186633E-02, 9.052372770E-04,-4.073437303E-04
      9979, 8.761188947E-03,-1.837032032E-03,-7.458137115E-04, 5.531026796E-02,-6.644686218E-04, 9.173896397E-04
      9980,-3.555817762E-03,-2.254539868E-03,-1.080301125E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9981,-3.556282958E-03,-2.163925441E-03,-1.036246424E-03, 2.284341678E-02,-9.026369980E-07, 7.644175639E-05
      9982, 2.393695526E-02,-2.998386335E-04,-1.003147336E-03, 1.602767557E-01,-5.969223101E-03,-2.094215155E-02
      9983, 5.900000036E-02, 2.031211974E-03,-1.457455801E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9984, 5.900000036E-02, 1.954289852E-03,-1.402270864E-03, 4.782142490E-02, 0.000000000E+00, 0.000000000E+00
      9985, 3.867024556E-02,-1.409041579E-03, 1.940299873E-03, 2.063981630E-02,-2.675512587E-05, 1.051571162E-04
      9986, 3.867056221E-02,-1.468877774E-03, 2.022967674E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9987, 4.818356410E-02, 2.368731657E-03, 3.834083036E-04, 2.483271621E-02, 1.467251568E-04,-2.697656455E-04
      9988, 4.818350822E-02, 2.467685146E-03, 4.006620438E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9989, 9.459977970E-03,-1.917465823E-03,-5.150241777E-04, 5.615514517E-02,-4.723076127E-04, 9.563734056E-04
      9990, 8.158928715E-03,-1.654782100E-03,-1.085342257E-03, 5.468755960E-02,-1.117683598E-03, 7.437495515E-04
      9991, 4.764694348E-02, 2.297898056E-03, 6.922208122E-04, 2.539561689E-02, 1.209528709E-04,-4.648609320E-06
      9992, 4.764670506E-02, 2.394074807E-03, 7.200040272E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9993, 1.006570645E-02,-1.978632063E-03,-1.715709222E-04, 5.678602681E-02,-1.046096731E-04, 9.351930930E-04
      9994, 2.556859283E-03, 2.209293423E-03,-1.170052332E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9995, 2.556516090E-03, 2.118936041E-03,-1.121377223E-03, 2.162435092E-02,-1.358205482E-04,-1.427020616E-04
      9996,-3.185639856E-03,-9.645106911E-05, 2.498138696E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      9997,-3.185286419E-03,-9.097235306E-05, 2.395405434E-03, 2.288400941E-02, 9.762342961E-05, 4.795567656E-05
      9998, 1.893330179E-02,-9.870616486E-04, 2.827099233E-04, 2.006833255E-01, 2.724563703E-02,-9.622774087E-03
      9999, 2.716865391E-03, 2.474793931E-03,-3.541120095E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10000, 2.716644900E-03, 2.372833900E-03,-3.404711024E-04, 2.204477601E-02,-2.306711758E-05, 2.402864266E-05
     10001, 2.365091257E-02, 6.833482767E-04,-7.395831053E-04, 1.770924479E-01, 1.560252905E-02,-1.546615362E-02
     10002, 8.722919971E-03, 1.976692583E-03,-1.471692958E-04, 3.973252699E-02,-2.840320521E-04,-1.363601768E-03
     10003, 4.472201690E-02,-2.497842303E-03,-1.038430928E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10004, 4.472235218E-02,-2.396631520E-03,-1.004140722E-04, 2.279330604E-02,-6.177102478E-05,-2.408929868E-05
     10005,-2.978956327E-03,-2.342775464E-03,-5.138338893E-04, 2.184429765E-02,-1.181335683E-04, 7.883673970E-05
     10006,-2.978773555E-03,-2.441928256E-03,-5.357105983E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10007, 4.774037376E-02, 1.844045008E-03, 1.688045566E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10008, 4.774058238E-02, 1.770083094E-03, 1.618718030E-03, 2.378223278E-02,-3.785948866E-05, 3.033061512E-04
     10009,-3.062508302E-03, 6.489738007E-04, 2.414297545E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10010,-3.062065691E-03, 6.232030573E-04, 2.314923331E-03, 2.307385206E-02, 2.799921785E-04,-1.121796013E-04
     10011, 3.943877295E-02,-1.699980930E-03, 1.833047951E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10012, 3.943862766E-02,-1.629203325E-03, 1.758136670E-03, 2.013931051E-02,-1.630778424E-04, 1.375572174E-04
     10013, 2.692065667E-03, 1.705798786E-03,-1.684874063E-03, 2.451385558E-02, 1.086539269E-04,-1.268518972E-04
     10014, 2.692419337E-03, 1.778449281E-03,-1.757019665E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10015, 4.385261610E-02,-1.825731946E-03, 1.555867144E-03, 2.282086946E-02, 8.697356679E-05, 1.383781200E-04
     10016, 4.385242611E-02,-1.902862219E-03, 1.621454721E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10017, 4.686474800E-02, 1.826297026E-03, 1.707231393E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10018, 4.686509073E-02, 1.752167009E-03, 1.638320275E-03, 2.291513421E-02, 2.076693490E-04,-1.220726117E-04
     10019, 9.437596425E-03,-1.979622990E-03, 1.022344222E-04, 5.620818213E-02, 1.621670708E-05, 9.274946642E-04
     10020, 3.927371278E-02,-9.212158038E-04, 2.213852946E-03, 2.196982317E-02, 2.839525114E-04, 1.352647523E-04
     10021, 3.927386552E-02,-9.612382855E-04, 2.307817340E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10022, 8.758074604E-03,-1.970306039E-03,-2.008816664E-04, 5.589816719E-02,-2.596618724E-04, 1.058595371E-03
     10023, 7.625107653E-03,-1.328475890E-03,-1.456868020E-03, 5.296429247E-02,-1.598150469E-03, 5.889121676E-04
     10024, 4.456790164E-02,-2.011701232E-03, 1.307294937E-03, 2.261599898E-02,-2.137633146E-06, 8.669090312E-05
     10025, 4.456788301E-02,-2.096249489E-03, 1.362254610E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10026, 1.878198422E-02, 5.819866201E-04,-8.751154528E-04, 1.938819885E-01,-1.628871635E-02, 2.433939464E-02
     10027,-1.397824660E-02,-2.801981173E-04,-1.960332738E-03, 4.855389148E-02, 1.371308317E-04, 5.809512222E-04
     10028,-2.897084225E-03, 1.231200178E-03, 2.175809350E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10029,-2.896932187E-03, 1.181014813E-03, 2.086088294E-03, 2.419566363E-02, 2.047073358E-04, 1.895454625E-04
     10030, 3.230368719E-02,-1.756814774E-03,-4.073243181E-04, 4.031432047E-02, 9.710803279E-04,-2.985264873E-03
     10031, 9.263688698E-03,-5.385779514E-05, 1.977972686E-03, 4.408473521E-02, 1.011414221E-03,-6.258900976E-04
     10032, 2.437394811E-03, 1.336092828E-03,-2.113020513E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10033, 2.437275369E-03, 1.278707408E-03,-2.028746298E-03, 2.516168915E-02,-1.926521800E-04,-1.305062178E-04
     10034, 4.313732684E-02,-1.673073508E-03, 1.857639640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10035, 4.313749075E-02,-1.605386147E-03, 1.782031613E-03, 2.280152030E-02, 1.469346626E-05, 2.408596993E-05
     10036, 8.008728735E-03, 1.687609241E-03,-1.035863999E-03, 4.253745079E-02,-8.887426229E-04,-1.303188619E-03
     10037, 7.446920965E-03,-1.776678837E-03,-8.554957458E-04, 5.312262103E-02,-1.626435900E-03, 1.629244071E-03
     10038, 4.243727028E-02,-1.951347454E-03, 1.562767779E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10039, 4.243729636E-02,-1.872144290E-03, 1.497965539E-03, 2.282892726E-02,-1.211946947E-04,-1.824684005E-04
     10040, 8.110516705E-03,-1.905830344E-03,-5.283033825E-04, 5.521746352E-02,-9.457141859E-04, 1.277393778E-03
     10041, 3.974755108E-02,-5.386667326E-04, 2.337383805E-03, 2.344729193E-02, 2.922419808E-04, 9.930177475E-05
     10042, 3.974760324E-02,-5.618336727E-04, 2.436050680E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10043, 1.880811341E-02, 9.290568996E-04,-4.852950224E-04, 1.941908151E-01,-2.633236162E-02, 1.365432236E-02
     10044, 8.747854270E-03,-1.931709819E-03, 4.309769720E-04, 5.576012284E-02, 1.949122961E-04, 8.159580175E-04
     10045, 4.235059023E-02, 2.012594836E-03, 1.483058324E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10046, 4.235043004E-02, 1.931992942E-03, 1.424924470E-03, 2.318235300E-02,-7.774383266E-05, 5.441822213E-05
     10047, 3.999993950E-02,-1.120507484E-03, 2.234829590E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10048, 3.999978676E-02,-1.075087581E-03, 2.143626101E-03, 2.222364768E-02,-4.957914352E-04, 1.536152122E-04
     10049, 1.006380189E-02,-1.940406510E-03, 4.137390351E-04, 5.619102344E-02, 2.624149201E-04, 4.722982703E-04
     10050,-3.395141568E-03,-2.083395841E-03, 1.381832757E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10051,-3.395175096E-03,-1.998667838E-03, 1.325679943E-03, 2.271140739E-02,-6.009249773E-05, 8.662499749E-05
     10052, 2.380187437E-02,-8.036223007E-04, 6.345608854E-04, 1.731341928E-01,-1.697082631E-02, 1.440303400E-02
     10053,-3.318115836E-03,-1.475746278E-03, 1.890068059E-03, 2.302703075E-02,-8.146799701E-06, 7.005882071E-05
     10054,-3.318166593E-03,-1.539374120E-03, 1.969854580E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10055, 4.219421372E-02, 1.486376743E-03, 1.885174774E-03, 2.315895259E-02,-4.089529102E-05, 5.497391612E-05
     10056, 4.219416529E-02, 1.547627966E-03, 1.963376533E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10057, 8.107064292E-03,-1.974807587E-03, 8.705381333E-05, 5.560809746E-02,-2.306064853E-04, 1.401288202E-03
     10058, 9.384325705E-03,-1.840746729E-03, 7.295257528E-04, 5.544066802E-02, 2.945449087E-04, 6.071046810E-04
     10059, 2.378943376E-02,-3.735380888E-04, 9.520970634E-04, 1.733223796E-01,-8.271212690E-03, 2.088399231E-02
     10060, 4.148916900E-02, 1.332280342E-03, 2.115426585E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10061, 4.148934782E-02, 1.279350370E-03, 2.030859003E-03, 2.295755036E-02,-1.250278292E-04, 1.757498103E-04
     10062,-3.475066973E-03,-2.402239712E-03, 6.922746543E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10063,-3.475047182E-03,-2.304927213E-03, 6.645842805E-04, 2.263855562E-02,-9.157331078E-05,-1.675665553E-04
     10064, 1.889516227E-02,-2.222712210E-04, 1.009291038E-03, 1.991417706E-01, 4.492271692E-03,-2.895565331E-02
     10065, 2.397733368E-02,-1.028186991E-03,-2.035103389E-04, 1.603100300E-01,-2.169390395E-02,-4.254975356E-03
     10066, 9.342026897E-03, 1.977978041E-03, 1.528014109E-04, 3.858997673E-02,-6.289080193E-05,-1.201753854E-03
     10067, 1.875500195E-02,-1.052850857E-03,-2.477279304E-05, 1.906093806E-01, 2.934563346E-02, 6.449438515E-04
     10068, 2.379581332E-02, 4.499058414E-04,-9.239220526E-04, 1.683017164E-01, 1.045655645E-02,-1.956111938E-02
     10069, 1.879178546E-02, 1.049811603E-03, 4.961690138E-05, 1.930884421E-01,-2.920649201E-02,-1.383340801E-03
     10070, 6.816301029E-03,-1.547334599E-03,-1.214144169E-03, 5.265187845E-02,-9.761050460E-04, 5.685542128E-04
     10071, 8.711680770E-03,-1.716159983E-03, 9.830286726E-04, 5.457352474E-02, 4.585855932E-04, 6.460204022E-04
     10072, 8.085224777E-03,-1.855621696E-03, 6.797544775E-04, 5.460758135E-02, 2.929639013E-04, 1.092502614E-03
     10073, 7.982854731E-03, 1.857325900E-03, 6.866091280E-04, 3.834467381E-02, 4.672210198E-04,-1.794515527E-03
     10074, 7.339810021E-03, 1.499290462E-03,-1.286089770E-03, 4.359968007E-02,-9.944215417E-04,-1.351283514E-03
     10075, 4.731005430E-02, 2.190876985E-03, 1.204183558E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10076, 4.731062055E-02, 2.101908671E-03, 1.157205785E-03, 2.363040671E-02, 1.432357931E-05,-1.626181038E-04
     10077, 1.857363805E-02, 3.633775050E-04,-1.019781688E-03, 1.821528673E-01,-9.779368527E-03, 2.731372043E-02
     10078,-2.861188492E-03,-2.484835219E-03, 2.749428386E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10079,-2.861177549E-03,-2.383995336E-03, 2.634815755E-04, 2.288020030E-02,-8.322358190E-05, 1.618893439E-04
     10080, 7.429040968E-03,-1.950546284E-03,-2.959313570E-04, 5.404225737E-02,-6.746189320E-04, 1.795771299E-03
     10081,-3.280793782E-03,-8.599070716E-04, 2.237876179E-03, 2.281328663E-02,-9.994951688E-05, 5.534326192E-05
     10082,-3.280855017E-03,-8.970255731E-04, 2.333526267E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10083, 2.366806380E-02, 9.820456617E-04,-2.242691116E-04, 1.793288738E-01, 2.195743471E-02,-3.732921556E-03
     10084, 3.504043818E-02, 1.018830575E-03, 1.476823119E-03, 3.661824763E-02,-1.190726762E-03,-2.412391623E-04
     10085, 3.510451317E-02, 5.204591434E-04, 1.715404214E-03, 3.529666737E-02,-4.904770758E-04,-9.733992047E-04
     10086, 3.230128065E-02,-1.794314245E-03, 1.505052205E-04, 3.958532587E-02, 1.096441702E-04,-3.093213774E-03
     10087, 2.413252182E-02,-5.704090581E-04,-9.100686875E-04, 1.510597616E-01,-1.168080047E-02,-1.880118996E-02
     10088, 4.309812933E-02, 2.145194681E-03, 1.283799182E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10089, 4.309794679E-02, 2.058859682E-03, 1.233423711E-03, 2.273075841E-02,-6.391813076E-05, 1.384307398E-04
     10090, 6.604865659E-03,-1.871180488E-03,-6.080049207E-04, 5.176953226E-02,-4.303053429E-04, 1.257720403E-03
     10091,-2.739493502E-03,-2.286704257E-03, 1.010437263E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10092,-2.739487449E-03,-2.193722175E-03, 9.696736233E-04, 2.270232700E-02, 2.623157889E-05, 7.918770280E-06
     10093, 4.536341503E-02,-2.475419082E-03, 3.497141297E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10094, 4.536375776E-02,-2.375878394E-03, 3.344160214E-04, 2.265459672E-02,-7.884527440E-05,-1.515513577E-04
     10095, 6.700179540E-03, 8.011501050E-04,-1.793785254E-03, 4.668156803E-02,-1.501914463E-03,-8.045190480E-04
     10096, 7.960078306E-03, 1.122108079E-03, 1.627367223E-03, 4.010546207E-02, 9.895368712E-04,-1.490024151E-03
     10097, 4.528575391E-02,-2.251900965E-03, 1.085790922E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10098, 4.528592527E-02,-2.161428099E-03, 1.041750889E-03, 2.259326540E-02,-8.999964484E-05,-1.689116907E-04
     10099, 1.890602708E-02, 7.895941380E-04, 6.637699553E-04, 2.010025978E-01,-2.437038906E-02,-1.749282889E-02
     10100,-7.306728046E-03,-9.740880923E-04, 1.493010088E-03, 4.842141643E-02, 7.443576033E-05,-7.263018779E-05
     10101, 2.391476370E-02, 8.828856517E-04, 5.524617736E-04, 1.681200266E-01, 1.872202009E-02, 1.269814279E-02
     10102,-1.463704370E-02,-1.559642958E-03,-1.212336705E-03, 4.997098073E-02, 1.170713454E-03, 9.371583001E-04
     10103,-2.692531329E-03,-1.878113253E-03, 1.650057849E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10104,-2.692423528E-03,-1.801470178E-03, 1.583207399E-03, 2.306588180E-02,-2.641491665E-05, 4.979137884E-05
     10105,-3.515999997E-03,-2.499554306E-03, 4.720553625E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10106,-3.515902907E-03,-2.399036195E-03, 4.488585546E-05, 2.371753938E-02,-2.250691614E-04, 2.488188620E-04
     10107, 8.549829945E-03, 2.355616016E-04, 1.962003298E-03, 4.417936876E-02, 1.185356989E-03,-7.825765642E-04
     10108, 1.066972874E-02,-1.090070466E-03, 1.659870148E-03, 4.918082431E-02, 6.375171361E-04,-9.099800081E-05
     10109, 4.445737973E-02,-1.616312307E-03, 1.907232101E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10110, 4.445755109E-02,-1.551274094E-03, 1.830601832E-03, 2.353356965E-02, 1.811811235E-04, 2.256559092E-04
     10111, 1.001054980E-02,-1.689557568E-03, 1.037080307E-03, 5.443230644E-02, 1.084739924E-04, 1.480653445E-04
     10112,-2.667319961E-03,-1.322696684E-03, 2.121431986E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10113,-2.667238005E-03,-1.268932596E-03, 2.034776611E-03, 2.327187918E-02,-1.533647264E-05, 4.251424252E-05
     10114, 8.039485663E-03, 1.922823139E-03,-4.778010189E-04, 4.034011066E-02,-5.395056796E-04,-1.696540974E-03
     10115, 4.513885826E-02,-1.765395398E-03, 1.625196426E-03, 2.252642252E-02,-1.972075115E-04,-5.614075781E-05
     10116, 4.513891041E-02,-1.838873024E-03, 1.693678205E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10117, 4.377751052E-02,-1.313693239E-03, 2.127018990E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10118, 4.377780482E-02,-1.259970362E-03, 2.041765489E-03, 2.276442200E-02,-3.531462426E-05, 5.538516416E-05
     10119,-1.464557648E-02, 1.150824130E-03,-1.613217755E-03, 5.012597889E-02,-1.653963816E-03, 1.273307600E-03
     10120,-1.532001700E-02, 1.397655462E-03,-1.404052600E-03, 4.804985970E-02,-3.566282568E-03, 2.401852980E-03
     10121,-2.077063778E-03,-2.053978387E-03, 1.238196623E-03, 2.277713455E-02,-3.242238017E-05, 1.851760680E-05
     10122,-2.077201614E-03,-2.141277073E-03, 1.290322631E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10123, 4.306431860E-02,-1.023680321E-03, 2.280806657E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10124, 4.306456447E-02,-9.818675462E-04, 2.188662067E-03, 2.233136445E-02,-5.752756988E-05, 9.198072803E-05
     10125,-2.122966805E-03,-2.440088429E-03, 5.440293462E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10126,-2.122848295E-03,-2.341016894E-03, 5.208949442E-04, 2.256107517E-02,-8.409212751E-05, 8.382276428E-05
     10127, 4.242075235E-02,-1.418724423E-03, 2.058451064E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10128, 4.242087156E-02,-1.361643663E-03, 1.974716783E-03, 2.327769250E-02, 5.412872633E-05, 5.354373207E-05
     10129,-1.396985166E-02,-8.696438745E-04,-1.777128084E-03, 4.845781252E-02, 6.873091479E-05, 5.241417093E-04
     10130, 3.412700072E-02,-5.409646546E-04,-1.716503641E-03, 4.451370239E-02, 3.798854013E-04,-3.548233872E-05
     10131, 2.393760905E-02, 4.758467257E-04, 9.289984591E-04, 1.673634499E-01, 1.058665663E-02, 2.043604292E-02
     10132,-2.040370833E-03,-1.598536968E-03, 1.787831774E-03, 2.313969471E-02, 2.979151577E-05, 3.553393981E-05
     10133,-2.040471882E-03,-1.666311990E-03, 1.863707206E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10134,-2.135316376E-03,-2.488921164E-03,-2.350999857E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10135,-2.135228366E-03,-2.387529938E-03,-2.265389194E-04, 2.211754955E-02, 4.380030805E-05,-8.347388939E-05
     10136, 2.380095050E-02,-1.017377712E-03, 1.102769747E-04, 1.688544601E-01,-2.151841111E-02, 2.634205157E-03
     10137, 4.725690465E-03,-1.407948090E-03, 2.065836918E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10138, 4.725842737E-03,-1.351372455E-03, 1.980652800E-03, 2.256745100E-02,-4.891746357E-05,-1.179773099E-04
     10139, 1.886121556E-02, 3.214208991E-04, 9.888295317E-04, 1.963848621E-01,-1.070056017E-02,-2.681456134E-02
     10140, 5.900000036E-02,-2.499526832E-03,-4.864138828E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10141, 5.900000036E-02,-2.403609455E-03,-4.676871686E-05, 4.782142490E-02, 0.000000000E+00, 0.000000000E+00
     10142, 2.412228100E-02,-4.119367804E-05,-1.073659630E-03, 1.521966010E-01,-5.276040247E-05,-2.185207419E-02
     10143, 4.443960264E-02,-1.008351566E-03, 2.287624869E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10144, 4.443976283E-02,-9.665752877E-04, 2.196312882E-03, 2.373697236E-02,-2.262865746E-04,-1.752743119E-04
     10145,-1.366546843E-03,-1.879432355E-03, 1.490139985E-03, 2.258680575E-02, 3.859625212E-05, 4.423961855E-06
     10146,-1.366617391E-03,-1.958852634E-03, 1.553350128E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10147, 4.378515854E-02,-6.336572114E-04, 2.314380603E-03, 2.276555635E-02,-1.313307730E-04, 2.162115015E-05
     10148, 4.378482327E-02,-6.602514768E-04, 2.411237918E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10149,-1.432803227E-03,-2.238840098E-03, 8.607975906E-04, 2.267996594E-02,-9.758618035E-06, 1.131647223E-04
     10150,-1.433008001E-03,-2.333494835E-03, 8.971072384E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10151, 4.379874840E-02, 2.280798275E-03, 1.023698831E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10152, 4.379858077E-02, 2.189508174E-03, 9.826134192E-04, 2.282658778E-02, 7.580661622E-05,-3.186749818E-04
     10153, 6.654909812E-03, 1.310271211E-03,-1.469236333E-03, 4.474102333E-02,-1.145501737E-03,-1.142780762E-03
     10154, 4.305711389E-02,-1.861387718E-04, 2.493060892E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10155, 4.305738583E-02,-1.788183145E-04, 2.392780036E-03, 2.178368531E-02,-9.883427992E-05,-9.125865472E-05
     10156, 4.234838858E-02,-7.313186070E-04, 2.390642883E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10157, 4.234848544E-02,-7.016939344E-04, 2.294510370E-03, 2.237562090E-02,-3.324597492E-04, 7.205527481E-07
     10158,-1.371324994E-03,-1.395655447E-03, 2.074161544E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10159,-1.371232327E-03,-1.338961767E-03, 1.989718294E-03, 2.286924608E-02,-1.873268411E-05, 4.940616418E-05
     10160, 2.384005114E-02, 8.746821550E-04,-5.470711039E-04, 1.687593758E-01, 1.966083609E-02,-1.093847863E-02
     10161, 3.445038572E-02, 2.118214907E-04, 1.778975129E-03, 3.451368958E-02, 3.781279956E-04,-7.589757442E-04
     10162, 5.900000036E-02,-3.251951421E-05, 2.499788534E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10163, 5.900000036E-02,-3.126820957E-05, 2.403635532E-03, 4.782142118E-02, 0.000000000E+00, 0.000000000E+00
     10164, 9.333094582E-03,-1.494111144E-03, 1.299574156E-03, 5.354418978E-02, 4.889122793E-04, 2.139000280E-04
     10165,-1.452640863E-03,-2.393544186E-03, 1.531173039E-04, 2.232147940E-02,-2.873861376E-06, 8.149945643E-05
     10166,-1.452935976E-03,-2.494932152E-03, 1.591036853E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10167, 1.860050112E-02, 8.170655929E-04,-7.060382632E-04, 1.833829731E-01,-2.172831260E-02, 1.930742711E-02
     10168, 2.031270182E-03, 1.242680824E-03,-1.282441081E-03, 4.760648310E-02,-9.131283150E-04,-5.879623350E-04
     10169, 2.385764569E-02, 1.032752218E-03, 3.107582961E-05, 1.719330698E-01, 2.282472141E-02, 1.959729008E-03
     10170,-7.594360504E-04,-2.187331906E-03, 1.210610848E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10171,-7.594070048E-04,-2.098769881E-03, 1.161633641E-03, 2.253498696E-02,-3.944205957E-07, 1.334194676E-04
     10172,-2.622600878E-03,-6.305357674E-04, 2.419178607E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10173,-2.622439992E-03,-6.051139208E-04, 2.320042811E-03, 2.289171331E-02,-9.029220382E-05, 5.341523865E-05
     10174, 3.933900036E-03,-1.758394996E-03, 1.777089434E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10175, 3.933913074E-03,-1.687703072E-03, 1.704345108E-03, 2.253830060E-02, 7.377251313E-05, 2.002409601E-04
     10176, 2.397196181E-02,-1.158949162E-04, 1.041359967E-03, 1.640326828E-01,-2.540588612E-03, 2.262229472E-02
     10177,-6.827522884E-04,-1.624733792E-03, 1.764511922E-03, 2.254720218E-02, 4.220477786E-05, 9.210690041E-05
     10178,-6.828657934E-04,-1.694217557E-03, 1.838376047E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10179, 2.973290347E-02,-1.779445214E-03,-4.462235083E-04, 3.934967145E-02,-3.970617254E-04,-1.762307016E-03
     10180, 2.973377146E-02,-1.564845443E-03,-9.526387439E-04, 3.918613493E-02, 3.234514734E-04,-1.943357172E-03
     10181, 4.008427635E-02,-2.396939322E-03,-3.152565114E-05, 2.268667519E-02,-2.801367373E-04, 4.816905712E-04
     10182, 4.008422047E-02,-2.499789232E-03,-3.246114647E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10183, 2.409678325E-02, 1.021631528E-03, 3.129352117E-04, 1.602729112E-01, 2.168811671E-02, 7.786013652E-03
     10184, 1.873664744E-02,-9.051369270E-04, 5.436943611E-04, 1.905114353E-01, 2.385144122E-02,-1.652180031E-02
     10185, 8.055006154E-03, 1.979617169E-03, 8.499954856E-05, 3.910201043E-02,-2.303976216E-04,-1.694893232E-03
     10186,-1.984036528E-03,-1.065831515E-03, 2.261416288E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
     10187,-1.983901486E-03,-1.022922108E-03, 2.168951789E-03, 2.318659797E-02,-1.292321977E-04,-4.667116445E-05
