nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      6352, 6.640159525E-03, 1.430740929E-03, 1.070172759E-03,-2.149004042E-01, 3.643282398E-04,-4.010945268E-04
      6353, 5.783324596E-03, 1.353651402E-03, 1.160229207E-03,-2.141027153E-01, 1.749180083E-04,-3.038365976E-04
      6354, 1.531031076E-02, 1.884317957E-03, 3.427051706E-04, 1.473663896E-01,-4.664377496E-02,-2.019074373E-02
      6355, 3.866933286E-02,-1.256041112E-03, 1.729343785E-03,-2.194883674E-01, 5.165858194E-03, 5.563599523E-03
      6356, 3.866982460E-02,-1.338627422E-03, 1.843121951E-03,-1.792928427E-01, 3.464360489E-03, 3.900452051E-03
      6357, 4.818385094E-02, 2.115798648E-03, 3.388754267E-04,-1.683948785E-01,-4.207336169E-04, 2.286231611E-03
      6358, 3.897925839E-02, 2.206675243E-03,-1.174982754E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6359, 3.897947073E-02, 2.118414501E-03,-1.128297066E-03,-7.258991152E-02, 2.188587096E-03, 2.692949725E-03
      6360, 1.727886312E-02,-3.804902371E-04, 1.508172019E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6361, 1.726303436E-02,-3.654467582E-04, 1.447977847E-03, 7.225537300E-02, 5.508445203E-03,-1.847758889E-02
      6362, 4.764753953E-02, 2.052045660E-03, 6.208816194E-04,-1.682497561E-01,-4.435311712E-04, 2.686725697E-03
      6363,-1.482104696E-02, 1.801842707E-03,-5.717758904E-05,-2.017630786E-01,-3.943866119E-03, 1.460128464E-03
      6364, 6.786660757E-03,-5.802065134E-04,-2.431740286E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6365, 6.786732934E-03,-5.561514990E-04,-2.330665709E-03,-8.521039784E-02,-6.602633948E-05,-4.062149092E-04
      6366, 5.498270318E-02, 2.171918284E-03, 1.017792732E-03,-6.764452904E-02, 2.294886363E-04, 9.325129940E-05
      6367, 5.498270318E-02, 2.263732255E-03, 1.060903305E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6368, 1.525360066E-02,-1.326735946E-03,-1.403567381E-03, 1.551835984E-01, 2.917689458E-02, 4.619254544E-02
      6369,-1.535410993E-02, 1.793714822E-03, 1.881409262E-04,-2.029161006E-01,-9.445450269E-03, 1.131156459E-03
      6370, 5.631080642E-02, 1.735081663E-03, 1.656026929E-03,-7.068705559E-02,-1.606998921E-05, 2.116371907E-04
      6371, 5.631080642E-02, 1.808962552E-03, 1.725588110E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6372, 1.062862575E-02,-5.411555758E-04, 1.716020983E-03,-2.063642889E-01, 2.019246574E-03, 5.262880120E-03
      6373, 1.566058211E-02,-4.791140382E-04, 1.749632647E-03, 1.421011984E-01,-3.147594398E-04,-5.150240660E-02
      6374, 2.689756081E-02, 3.259097866E-04,-1.692031743E-03,-2.603516877E-01,-1.779585332E-02, 6.166181713E-02
      6375, 2.744697966E-02, 1.457440201E-03,-1.163106645E-03,-2.454297692E-01,-5.923514068E-02, 2.694472112E-02
      6376, 6.105971057E-03, 2.145368839E-03, 1.073514461E-03,-8.913318068E-02, 6.653371383E-04,-6.669442519E-04
      6377, 6.105785258E-03, 2.236374421E-03, 1.117420732E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6378, 5.409211852E-03, 2.387269633E-03, 2.241910406E-04,-8.344812691E-02, 2.094164083E-04,-1.017412360E-04
      6379, 5.408989731E-03, 2.489054343E-03, 2.336838079E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6380, 2.554364316E-02, 1.353958272E-03, 7.610536413E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6381, 2.555859089E-02, 1.299689291E-03, 7.306770422E-04,-2.465135753E-01,-4.664246738E-02,-2.669316530E-02
      6382, 1.262021065E-02, 1.811523340E-03,-1.262471196E-04,-1.955816001E-01, 3.694889694E-02,-7.767011877E-03
      6383, 3.908247128E-02, 1.746903174E-03,-1.788387308E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6384, 3.908257931E-02, 1.676631626E-03,-1.717062667E-03,-6.894629449E-02, 2.544332528E-03, 2.056966769E-03
      6385, 2.574997768E-02, 1.497117453E-03, 3.373024811E-04,-2.282408029E-01,-5.011496320E-02,-1.167099457E-02
      6386, 2.573400736E-02, 1.559362165E-03, 3.512065450E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6387, 5.566269904E-02, 2.300152788E-03, 6.822475698E-04,-6.785569340E-02, 2.918850223E-04,-1.120160159E-04
      6388, 5.566272140E-02, 2.396834316E-03, 7.107641432E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6389, 2.561372519E-02,-8.863235707E-04, 1.295529772E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6390, 2.562913299E-02,-8.512966451E-04, 1.244462095E-03,-2.412402928E-01, 3.086781502E-02,-4.500248656E-02
      6391, 4.472345114E-02,-2.138130134E-03,-9.134998982E-05,-2.064511776E-01, 2.741404751E-04,-4.930042196E-04
      6392, 5.422719289E-03, 2.441940596E-03,-5.356545444E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6393, 5.422831979E-03, 2.341659041E-03,-5.138319102E-04,-8.387215436E-02, 2.665693173E-04,-1.491649309E-04
      6394, 1.718768850E-02, 1.420442248E-03,-6.874640239E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6395, 1.717158034E-02, 1.365246600E-03,-6.604125374E-04, 7.810810953E-02,-1.859208941E-02, 1.067842916E-02
      6396,-1.196448039E-02,-1.796034747E-03,-4.412017734E-05,-2.023952603E-01, 1.183014829E-03, 3.000147408E-04
      6397, 3.844354302E-02, 1.397308544E-03,-2.073048148E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6398, 3.844346851E-02, 1.340430346E-03,-1.989309676E-03,-6.702923030E-02, 2.860276029E-03, 1.750539173E-03
      6399, 4.774086177E-02, 1.581419026E-03, 1.441539614E-03,-1.705605835E-01,-1.730997115E-03, 2.832998522E-03
      6400, 5.633308738E-02, 2.158080926E-03, 1.047626836E-03,-6.953654438E-02, 5.419163790E-05, 9.129400132E-05
      6401, 5.633310601E-02, 2.249270212E-03, 1.091230428E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6402, 5.699424446E-02, 1.477343496E-03, 1.889114268E-03,-7.336043566E-02,-1.353170956E-04, 2.354180033E-04
      6403, 5.699432641E-02, 1.540316269E-03, 1.969118137E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6404, 2.556999028E-02,-4.030582204E-04,-1.437288476E-03,-2.332516760E-01, 1.324879937E-02, 5.001949891E-02
      6405, 2.555401064E-02,-4.197382950E-04,-1.497927238E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6406, 3.943834081E-02,-1.448492752E-03, 1.567147090E-03,-2.144341469E-01, 4.247996025E-03, 4.908734467E-03
      6407, 4.385342076E-02,-1.628620899E-03, 1.388544217E-03,-2.029640824E-01,-6.925093476E-04,-8.752338181E-05
      6408, 4.385292903E-02,-1.734984224E-03, 1.478779828E-03,-1.626718491E-01,-5.987431505E-04,-3.540594480E-04
      6409, 4.686575755E-02, 1.563019934E-03, 1.462216023E-03,-1.711450219E-01,-2.354489639E-03, 2.742118668E-03
      6410, 3.927347809E-02,-8.188589709E-04, 1.974079059E-03,-2.211820632E-01, 4.524139687E-03, 3.148502670E-03
      6411, 3.927352652E-02,-8.740936173E-04, 2.103401581E-03,-1.823084652E-01, 3.192203585E-03, 2.010036027E-03
      6412, 1.519908477E-02, 1.470647054E-03, 1.272041816E-03, 1.505503803E-01,-3.730260208E-02,-3.147440776E-02
      6413, 5.493070465E-03, 2.303672023E-03, 9.711306193E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6414, 5.493306555E-03, 2.209362108E-03, 9.325063438E-04,-8.447685093E-02, 1.590914908E-04,-2.912879863E-04
      6415, 5.766792595E-02, 1.165940543E-03, 2.095054137E-03,-8.204852045E-02,-7.160701207E-04,-1.048701699E-03
      6416, 5.766814202E-02, 1.216973411E-03, 2.183798468E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6417, 5.430160090E-02, 2.403120277E-03, 6.892115343E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6418, 5.430158228E-02, 2.305570757E-03, 6.611050339E-04,-6.781482697E-02, 2.499332186E-04,-7.103277767E-06
      6419, 4.456824064E-02,-1.795675373E-03, 1.167066162E-03,-2.027030289E-01,-1.077483408E-03,-4.615282523E-04
      6420, 8.619044907E-03,-1.693032216E-03, 1.839467790E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6421, 8.618952706E-03,-1.623881399E-03, 1.765545923E-03,-8.590040356E-02,-5.337322364E-05, 1.922124939E-04
      6422, 2.558010630E-02, 7.489910349E-04, 1.294707297E-03,-2.535983622E-01,-2.826740406E-02,-4.895358533E-02
      6423, 2.556460164E-02, 7.802610635E-04, 1.348668360E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6424, 5.499056727E-02, 2.480194205E-03, 3.140641784E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6425, 5.499052629E-02, 2.380197868E-03, 3.012167872E-04,-6.734962761E-02, 3.215128090E-04,-2.076504461E-04
      6426, 5.177525803E-02,-5.804888788E-04, 2.327489899E-03,-7.367825508E-02,-8.726668311E-04, 1.129139637E-04
      6427, 5.177518725E-02,-6.056236452E-04, 2.425534884E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6428, 7.999652997E-03,-2.011071425E-03, 1.485123299E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6429, 7.999709807E-03,-1.929296646E-03, 1.424472546E-03,-8.520301431E-02,-2.217548026E-04, 2.680293401E-04
      6430, 1.731905714E-02,-1.496115350E-03, 3.877746931E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6431, 1.730324328E-02,-1.436119317E-03, 3.726469004E-04, 7.182881981E-02, 1.887157932E-02,-3.263242543E-03
      6432, 1.524428930E-02, 1.917479211E-03,-2.411751484E-04, 1.498832852E-01,-5.223351344E-02,-4.880441353E-03
      6433, 1.000784989E-02, 1.543790218E-03, 9.157268796E-04,-2.032533437E-01, 2.561363159E-03, 2.854384948E-03
      6434, 5.325200036E-03, 2.170260530E-03,-1.240955084E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6435, 5.325498059E-03, 2.080593258E-03,-1.189633738E-03,-8.329284936E-02, 9.783794667E-05,-1.932645828E-04
      6436, 4.313773662E-02,-1.525718602E-03, 1.693168306E-03,-1.634580195E-01,-6.013116217E-04,-2.262222406E-04
      6437, 4.313810170E-02,-1.432312769E-03, 1.589164836E-03,-2.034994811E-01,-3.270372981E-04, 2.559710410E-04
      6438, 2.553444915E-02,-1.524069114E-03,-2.879835956E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6439, 2.555029467E-02,-1.463147928E-03,-2.757508482E-04,-2.414239794E-01, 5.375269800E-02, 6.102247629E-03
      6440, 5.107325315E-02,-9.129685932E-04, 2.327335067E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6441, 5.107331648E-02,-8.752966532E-04, 2.233121311E-03,-7.176651806E-02,-1.523572369E-03,-3.418627894E-04
      6442, 4.243751988E-02,-1.669719117E-03, 1.332908170E-03,-2.064754218E-01, 9.359752294E-04, 1.617787988E-03
      6443, 5.306215957E-03, 1.686216099E-03,-1.845718129E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6444, 5.306428298E-03, 1.615703455E-03,-1.768791582E-03,-8.146555722E-02, 3.043208853E-04,-2.584721660E-04
      6445, 3.974772245E-02,-4.794055130E-04, 2.085548127E-03,-2.191503793E-01, 3.119543893E-03, 2.580113010E-03
      6446, 4.768866580E-03, 2.306216164E-03, 6.555928849E-04,-8.324975520E-02, 2.002022229E-04, 2.035323560E-04
      6447, 4.768746439E-03, 2.404834377E-03, 6.832070067E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6448, 5.783880595E-03, 1.904344186E-03, 1.619713963E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6449, 5.783833563E-03, 1.825971180E-03, 1.554289716E-03,-8.117576689E-02, 5.502505810E-04,-2.075642406E-04
      6450, 2.565090731E-02,-1.361421659E-03, 6.591134588E-04,-2.266228199E-01, 4.593899101E-02,-2.093776315E-02
      6451, 2.563498355E-02,-1.417570747E-03, 6.857922999E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6452, 4.234986380E-02, 1.726146671E-03, 1.276346156E-03,-1.866836101E-01,-1.991887111E-03, 5.391611252E-03
      6453, 3.999990597E-02,-9.589148685E-04, 1.910979510E-03,-2.159089148E-01, 3.925960045E-03, 3.589385655E-03
      6454, 4.730136134E-03, 2.498334507E-03,-9.123942436E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6455, 4.730194341E-03, 2.395555610E-03,-8.732659626E-05,-8.271156996E-02, 2.651531540E-04,-5.441569010E-05
      6456, 1.198621280E-02, 1.256165095E-03,-1.299494412E-03,-1.955240816E-01, 1.104447432E-02,-1.554762665E-02
      6457, 8.661046624E-03, 1.584534883E-03, 8.411005256E-04,-2.114364952E-01, 1.944810851E-03, 7.280720747E-04
      6458, 1.707483456E-02, 8.719355683E-04, 1.349275000E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6459, 1.705879159E-02, 8.382971864E-04, 1.296654460E-03, 7.386282086E-02,-1.276972424E-02,-1.565613598E-02
      6460, 5.697406083E-02, 2.069018548E-03, 1.403268543E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6461, 5.697398260E-02, 1.985069364E-03, 1.346409786E-03,-7.151409984E-02,-3.705204654E-05, 1.998317748E-04
      6462,-1.471109781E-02, 1.714668819E-03,-5.327393301E-04,-1.991557479E-01,-3.206194378E-03, 1.496411394E-03
      6463, 4.219412804E-02, 1.329937368E-03, 1.685370691E-03,-1.913228780E-01,-2.530536149E-03, 4.116635770E-03
      6464, 1.506949496E-02, 6.073189434E-04, 1.882630051E-03, 1.572405845E-01,-3.118505329E-02,-4.395819455E-02
      6465, 2.723649330E-02, 7.019628538E-04,-1.666321419E-03,-2.413908839E-01,-3.274631500E-02, 5.173833296E-02
      6466,-1.464512199E-02, 1.041275216E-03,-1.461774809E-03,-2.004438490E-01,-2.855590312E-03, 2.134870738E-03
      6467,-1.465642266E-02, 5.583878374E-04,-1.703935675E-03,-2.017486542E-01,-2.195969690E-03, 3.255171236E-03
      6468, 5.361399427E-02, 2.270557685E-03, 1.046215766E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6469, 5.361402780E-02, 2.177896677E-03, 1.003236510E-03,-6.692082435E-02, 1.095715415E-04, 1.933868480E-04
      6470, 2.746337652E-02,-9.244925459E-04,-1.623607008E-03,-2.154385000E-01, 2.908442356E-02, 4.653933272E-02
      6471, 2.767433785E-02,-1.885398407E-03,-4.026380193E-04,-2.101901472E-01, 5.602418631E-02,-1.128437114E-03
      6472, 4.126969259E-03, 1.600675983E-03, 7.819227176E-04,-2.167011052E-01,-8.643871988E-04, 7.485741662E-05
      6473, 4.211171065E-03, 1.301991520E-03, 1.220366801E-03,-2.147818655E-01,-3.500752500E-04,-2.892215271E-04
      6474, 4.848243669E-03, 2.018585335E-03, 1.294002635E-03,-8.131922036E-02, 2.677066368E-04,-1.561505051E-04
      6475, 4.848310258E-03, 2.104522893E-03, 1.349437982E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6476, 6.723425817E-03, 1.561972313E-04,-2.390715526E-03,-8.395541459E-02,-4.175982758E-05,-4.011057317E-04
      6477, 6.723028142E-03, 1.639343682E-04,-2.494619228E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6478, 4.148988053E-02, 1.144327340E-03, 1.814763062E-03,-1.982218474E-01,-2.449109452E-03, 3.356374567E-03
      6479, 2.748454548E-02, 5.143609014E-04, 1.799789956E-03,-2.880226970E-01,-2.530878037E-02,-7.188738883E-02
      6480, 7.943190634E-03,-3.115736399E-05, 1.784023130E-03,-2.091540694E-01, 2.107819077E-03, 1.434618025E-03
      6481, 5.766986310E-02, 1.763303531E-03, 1.625021454E-03,-8.115980029E-02,-1.113969716E-03,-7.079599891E-04
      6482, 5.767006800E-02, 1.839064877E-03, 1.693469938E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6483, 7.243037224E-03, 2.875431092E-04, 1.760914340E-03,-2.104927748E-01, 1.967155142E-03, 3.503370390E-04
      6484, 1.537392382E-02,-1.799150486E-03,-6.069570663E-04, 1.529019773E-01, 5.123390257E-02, 2.421112359E-02
      6485, 2.751896903E-02,-5.544524756E-04, 1.801551902E-03,-2.733316422E-01, 6.419899873E-03,-7.368098944E-02
      6486,-7.380017545E-03,-1.499239588E-03,-9.825318120E-04,-2.065695971E-01, 1.027221908E-03, 4.418405297E-06
      6487, 4.986207467E-03, 1.514402451E-03, 1.989116659E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6488, 4.985840060E-03, 1.455836347E-03, 1.905022538E-03,-7.717613876E-02,-2.370486254E-05, 3.125955991E-04
      6489, 4.126564134E-03, 2.155218041E-03, 1.050485065E-03,-8.239081502E-02, 2.558969718E-04, 1.064379030E-04
      6490, 4.126520362E-03, 2.247296274E-03, 1.095289830E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6491, 4.731158912E-02, 1.874586917E-03, 1.037196023E-03,-1.687388122E-01,-9.732325561E-04, 2.969921567E-03
      6492, 4.212585278E-03, 1.743831439E-03, 1.646146760E-03,-7.865230739E-02, 3.243183019E-04, 9.678363313E-06
      6493, 4.212798085E-03, 1.816981006E-03, 1.717142994E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6494, 4.692025017E-03, 2.363405656E-03,-8.150541689E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6495, 4.692154005E-03, 2.266153926E-03,-7.802241598E-04,-8.277813345E-02, 2.407502034E-04,-1.753261022E-04
      6496, 1.709196717E-02,-1.532440539E-03,-8.196197450E-05, 7.542559505E-02, 2.137027681E-02, 3.170561977E-03
      6497, 1.710871980E-02,-1.595634851E-03,-8.515266381E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6498, 5.698700994E-02, 2.395373303E-03, 7.156725624E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6499, 5.698689073E-02, 2.298729261E-03, 6.875747349E-04,-7.190069556E-02,-1.523100946E-04, 5.354347741E-05
      6500, 5.241009593E-02,-1.980632078E-03,-1.358031877E-03,-7.819528878E-02, 1.647611352E-04,-5.358229391E-04
      6501, 5.240980908E-02,-2.061616397E-03,-1.414120896E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6502,-1.136980858E-02,-1.316866837E-03,-1.236204058E-03,-2.051211149E-01, 1.304484438E-03, 7.123803371E-04
      6503,-1.127433497E-02,-8.819489158E-04,-1.580362441E-03,-2.050392777E-01, 4.759117146E-04, 9.989563841E-04
      6504, 2.584546991E-02,-5.437723594E-04, 1.531803748E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6505, 2.586174384E-02,-5.224990309E-04, 1.471409923E-03,-2.260951698E-01, 1.854367740E-02,-4.904479161E-02
      6506, 4.309728369E-02, 1.838284428E-03, 1.104732160E-03,-1.812091023E-01,-1.916833804E-03, 5.670670420E-03
      6507, 5.630016327E-02, 2.475256799E-03, 3.508611408E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6508, 5.630022660E-02, 2.375896787E-03, 3.369923506E-04,-6.816177070E-02,-5.670671089E-05, 5.177086859E-05
      6509, 4.536477849E-02,-2.121538855E-03, 2.956633107E-04,-2.060067058E-01,-2.682106788E-05,-1.120172092E-03
      6510, 1.133179106E-02, 1.058435533E-03,-1.459999708E-03,-2.009443641E-01, 4.999785684E-03,-9.272454306E-03
      6511, 5.168228969E-02,-2.119980985E-03,-1.125776442E-03,-7.366896421E-02, 3.407867916E-04,-6.297564832E-04
      6512, 5.168187991E-02,-2.207995392E-03,-1.172500080E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6513, 1.540988870E-02,-1.672890619E-03, 8.699971950E-04, 1.512069702E-01, 4.430789873E-02,-3.335996345E-02
      6514, 1.496666763E-02,-9.299201192E-04,-1.782861771E-03, 1.562920660E-01, 7.932833396E-03, 5.547896773E-02
      6515, 2.782219276E-02,-1.703881775E-03, 9.853448719E-04,-2.238043249E-01, 4.063011333E-02,-4.525735229E-02
      6516, 2.763721161E-02, 1.893806271E-03,-2.663057239E-04,-2.495445013E-01,-6.650891155E-02,-8.564379066E-03
      6517, 5.563761294E-02, 2.499513561E-03,-4.931470539E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6518, 5.563757569E-02, 2.399547724E-03,-4.751149027E-05,-6.640105695E-02, 2.160564327E-04,-5.028377636E-04
      6519, 4.528652877E-02,-1.930275350E-03, 9.293876356E-04,-2.030401677E-01,-1.314155874E-03,-1.169040333E-03
      6520, 7.288679946E-03, 1.071471837E-03, 2.145751147E-03,-8.322545886E-02, 7.524905959E-04, 1.075095861E-04
      6521, 7.288393565E-03, 1.116780215E-03, 2.236694330E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6522, 5.502629653E-02,-2.907415183E-05,-2.401857404E-03,-7.063887268E-02,-3.754119389E-04,-3.163234214E-04
      6523, 5.502605438E-02,-3.137917156E-05,-2.499802969E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6524, 2.564913779E-02, 8.148156921E-04,-1.272575115E-03,-2.242863029E-01,-2.704743110E-02, 4.221728072E-02
      6525, 2.563298307E-02, 8.496150840E-04,-1.325321267E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6526,-7.912069559E-03, 1.754339668E-03, 2.520504058E-04,-2.105198354E-01,-7.720476715E-04, 1.010162639E-03
      6527,-8.596326225E-03, 1.704794471E-03, 5.016721552E-04,-2.123732567E-01,-1.129305805E-03, 3.423502203E-04
      6528, 6.571000442E-03, 1.439002925E-03, 1.918849768E-03,-8.189029247E-02, 4.556805070E-04, 5.061746197E-05
      6529, 6.570967846E-03, 1.499855192E-03, 2.000108594E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6530, 9.944402613E-03, 7.880227058E-04, 1.611398999E-03,-2.002188265E-01, 3.089484759E-03, 1.832021866E-03
      6531, 1.687290892E-02, 4.900669446E-04,-1.511234441E-03, 7.847293466E-02,-9.800844826E-03, 2.053036354E-02
      6532, 1.689050347E-02, 5.099815899E-04,-1.573314425E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6533, 1.708278805E-02, 5.085861267E-05,-1.536390977E-03, 7.438813895E-02,-3.336057533E-03, 2.058742009E-02
      6534, 1.709934510E-02, 5.317344039E-05,-1.599392970E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6535, 2.745581046E-02, 1.365194330E-03, 1.267223619E-03,-2.901569307E-01,-5.139710382E-02,-5.681046471E-02
      6536, 9.944610298E-03, 1.663795090E-03,-6.858173874E-04,-2.090528905E-01, 3.835521406E-03,-6.733658374E-04
      6537, 9.927147068E-03,-3.098503512E-04, 1.767300651E-03,-2.064939737E-01, 2.975176787E-03, 3.688686062E-03
      6538,-7.912524045E-03, 1.606499427E-03, 7.537486381E-04,-2.133798003E-01,-1.431974932E-03,-1.578775700E-04
      6539, 5.497752130E-02, 2.458505798E-03,-4.535956250E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6540, 5.497739092E-02, 2.360109473E-03,-4.362300388E-04,-6.779974699E-02, 1.432374556E-04,-5.111185019E-04
      6541, 5.244135857E-02,-1.679097069E-03,-1.852196758E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6542, 5.244148895E-02,-1.613390981E-03,-1.780012622E-03,-8.086748421E-02,-1.191757983E-04,-2.190395026E-04
      6543, 1.714924537E-02,-7.443709183E-04,-1.402381808E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6544, 1.713285968E-02,-7.151109166E-04,-1.347312937E-03, 7.780733705E-02, 9.038528427E-03, 2.014500089E-02
      6545, 2.561869286E-02,-2.141688601E-04, 1.556211384E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6546, 2.563408390E-02,-2.058876562E-04, 1.494774595E-03,-2.559904754E-01, 7.849833928E-03,-5.600587651E-02
      6547, 4.445825890E-02,-1.385066425E-03, 1.634924673E-03,-1.996459663E-01,-1.220595208E-03,-4.636466329E-04
      6548, 6.789606530E-03,-4.116286582E-04,-1.722392044E-03,-2.144370377E-01, 8.608201169E-04,-3.147387761E-04
      6549, 6.080345251E-03,-1.971748716E-04,-1.752463635E-03,-2.132548392E-01, 4.957933561E-04,-1.920765499E-06
      6550, 1.535719074E-02, 3.733893755E-05, 1.896954840E-03, 1.522208750E-01,-2.045061439E-02,-5.361723900E-02
      6551,-1.266204286E-02,-1.782113919E-03, 2.101613063E-04,-2.023316920E-01, 1.144551090E-03, 7.577641554E-06
      6552, 8.583834395E-03,-4.551448219E-04, 2.458219416E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6553, 8.583942428E-03,-4.376476281E-04, 2.358310390E-03,-8.501565456E-02, 3.273815964E-04, 2.791617590E-04
      6554, 5.430301651E-02, 2.499306109E-03,-5.889934619E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6555, 5.430296808E-02, 2.398306737E-03,-5.641319513E-05,-6.701487303E-02, 2.464914578E-04,-2.628595394E-04
      6556, 3.490019590E-03, 2.010161756E-03, 1.486354508E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6557, 3.489961848E-03, 1.928045182E-03, 1.425566501E-03,-8.112232387E-02, 2.167994680E-04, 1.443077781E-04
      6558, 1.537411381E-02,-9.488671785E-04, 1.638035290E-03, 1.522291303E-01, 1.365567185E-02,-5.493278056E-02
      6559,-1.071386971E-02,-1.513074152E-03,-9.879750432E-04,-2.055788636E-01, 1.099388232E-03, 1.116412932E-05
      6560,-1.004321594E-02,-1.634953311E-03,-7.661216077E-04,-2.048174441E-01, 8.530219784E-04,-1.536665950E-04
      6561, 4.630840383E-03, 1.962374896E-03,-1.548897941E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6562, 4.630898591E-03, 1.880404772E-03,-1.485017827E-03,-8.227425814E-02, 3.621830838E-04,-2.253482817E-04
      6563, 4.513905197E-02,-1.577704912E-03, 1.450300566E-03,-1.994530261E-01,-1.967696473E-03,-5.195979029E-04
      6564, 4.377874732E-02,-1.122661401E-03, 1.824066625E-03,-1.996474117E-01,-1.095220563E-03,-3.423022572E-04
      6565,-1.399173960E-02, 1.106768497E-03,-2.129469765E-03,-7.218264043E-02,-5.963221774E-04,-1.775896526E-04
      6566,-1.399194356E-02, 1.152616460E-03,-2.218439709E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6567, 1.688609086E-02,-4.033482692E-04,-1.605151803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      6568, 1.686852984E-02,-3.879750439E-04,-1.542245620E-03, 7.982617617E-02, 3.692681668E-03, 2.247828059E-02
