nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
      4209, 1.877650432E-02,-1.182772801E-03,-2.737311115E-05, 1.272812486E-02, 2.540063579E-03, 9.032798000E-03
      4210, 1.878541894E-02,-1.233478892E-03,-2.839127046E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4211, 2.458063327E-02, 1.096203341E-03,-5.442753318E-04,-1.781491935E-01,-2.831781283E-02, 1.292341761E-02
      4212, 1.265326887E-02, 7.327511557E-04,-2.390204230E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4213, 1.264628954E-02, 7.040440105E-04,-2.297183732E-03, 5.550532043E-02,-4.894264042E-03,-4.655143130E-05
      4214, 2.376849577E-02, 5.269742687E-04,-1.078737900E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4215, 2.377650887E-02, 5.053710775E-04,-1.035249908E-03,-9.992037714E-02,-6.049007177E-03, 1.335906982E-02
      4216, 1.882337406E-02, 1.225679414E-03, 6.026108167E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4217, 1.881412603E-02, 1.176361809E-03, 5.727337339E-05, 6.226117723E-03,-1.872619032E-03, 5.508350208E-03
      4218, 4.614463449E-02, 7.740521105E-04,-1.993888756E-03,-3.051884286E-02,-6.720262172E-05,-1.194349679E-04
      4219, 4.614422843E-02, 8.242102922E-04,-2.124628983E-03,-5.310671404E-03, 2.536493412E-06,-4.971781891E-05
      4220, 5.831215158E-02,-2.197230235E-03,-1.192551572E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4221, 5.831222609E-02,-2.107482869E-03,-1.143993926E-03,-2.785987407E-02, 2.735799411E-03, 1.415233593E-03
      4222, 4.423798248E-02,-2.683876664E-04, 4.010060511E-04,-1.088916957E-01,-6.582581555E-04,-3.202266817E-04
      4223, 4.900060594E-02, 1.686244854E-03,-1.536249649E-03,-4.868316930E-03,-3.663190873E-04,-3.123038914E-04
      4224, 4.900015518E-02, 1.583847799E-03,-1.442674198E-03,-2.973227203E-02,-5.912758643E-04,-3.863045422E-04
      4225, 1.264949143E-02,-3.819935082E-04, 2.371964278E-03, 3.359266371E-02, 5.048572551E-03,-3.726036521E-04
      4226, 1.265570708E-02,-3.973426647E-04, 2.468221821E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4227, 5.763731897E-02,-1.975224121E-03,-1.532478374E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4228, 5.763736367E-02,-1.894613961E-03,-1.470384654E-03,-1.419652626E-02, 7.127296412E-04, 5.476462538E-04
      4229, 7.486555260E-03,-5.697226152E-04, 1.309460611E-03,-1.548730731E-01,-2.000969462E-02, 5.438903347E-03
      4230, 1.860751957E-02, 4.240675480E-04,-1.192869386E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4231, 1.859753579E-02, 4.070021387E-04,-1.144346548E-03, 1.298921555E-02, 1.042310055E-02, 6.538375746E-03
      4232, 1.489074714E-02,-4.362865639E-06,-1.907011145E-03, 9.162411094E-02, 1.795911975E-02, 3.163573518E-02
      4233, 1.393865980E-02, 6.418548764E-06,-2.175066620E-03, 1.036145836E-01, 4.544217139E-03, 2.082754113E-02
      4234, 1.265626773E-02, 3.400872520E-04, 2.476760186E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4235, 1.265000366E-02, 3.266014683E-04, 2.380107297E-03, 3.195669129E-02, 9.125011973E-03,-2.800129820E-03
      4236, 4.742063954E-02, 1.217334193E-05, 2.278452506E-03,-5.333487876E-03,-2.784073877E-04,-1.754029363E-04
      4237, 4.742090032E-02, 1.415827228E-05, 2.138303127E-03,-3.013609163E-02,-3.070879902E-04,-2.618587168E-04
      4238, 3.610756993E-02,-1.033210428E-03, 8.984957822E-04,-1.016348302E-01,-6.273161853E-04,-1.547905704E-04
      4239, 4.897416383E-02, 1.837188844E-03, 1.343515818E-03,-3.828117158E-03, 1.963828254E-05,-3.308158484E-04
      4240, 4.897372797E-02, 1.722888323E-03, 1.259731478E-03,-2.918030880E-02,-2.332076692E-04,-3.458348510E-04
      4241, 4.774395004E-02, 6.598425098E-04, 2.180472482E-03,-3.047775244E-03, 5.780202059E-07, 3.499446393E-05
      4242, 4.774397239E-02, 6.227697013E-04, 2.045103582E-03,-2.798386291E-02,-2.278754837E-04,-1.195969235E-04
      4243, 2.364177071E-02, 1.150990254E-03,-2.646394714E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4244, 2.364942059E-02, 1.103511895E-03,-2.532640065E-04,-1.010856554E-01,-1.399197336E-02, 3.231348703E-03
      4245, 2.491354570E-02, 8.968847105E-04, 9.183142683E-04,-1.625787169E-01,-2.148354240E-02,-2.185285836E-02
      4246, 4.540900886E-02, 5.798146012E-04,-2.202371368E-03,-5.963510834E-03, 1.589141903E-07,-6.815947563E-05
      4247, 4.540920630E-02, 5.437783548E-04,-2.066199901E-03,-3.163449466E-02,-3.983964780E-05,-1.141344037E-04
      4248, 3.631152585E-02, 2.150010318E-03,-1.275717630E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4249, 3.631137311E-02, 2.063101856E-03,-1.223870204E-03, 4.835509695E-03, 2.868048905E-04, 2.938458929E-04
      4250, 2.410119027E-02,-6.667399430E-04,-1.064231736E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4251, 2.411045134E-02,-6.397418911E-04,-1.020922908E-03,-9.555833042E-02, 8.152500726E-03, 1.321212016E-02
      4252, 1.892886311E-02, 8.854322950E-04, 7.465720992E-04, 3.720160574E-03,-2.182543743E-03, 8.712059935E-05
      4253, 1.893818937E-02, 9.227921255E-04, 7.788637304E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4254, 1.801509410E-02,-1.050181570E-03,-6.925144116E-04, 5.343801901E-02, 3.980597947E-03, 1.878707483E-02
      4255, 2.388652228E-02, 1.033561537E-03, 6.473199464E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4256, 2.389471605E-02, 9.912311798E-04, 6.206859252E-04,-1.021431535E-01,-1.329064462E-02,-7.922075689E-03
      4257, 4.661589116E-02,-1.226937311E-04, 2.135415794E-03,-2.965731174E-02,-6.931993994E-04,-2.824952207E-05
      4258, 3.924442828E-02, 4.014643491E-04,-2.105841413E-03,-3.419702873E-02, 1.076936256E-03, 1.211267154E-04
      4259, 3.924440593E-02, 4.251486098E-04,-2.241956536E-03,-8.751455694E-03, 1.012620516E-03, 1.350635284E-04
      4260, 1.458627079E-02, 1.977209700E-03, 2.557352418E-04, 6.626435556E-03,-9.147343226E-03, 2.198327519E-02
      4261, 1.394272782E-02, 2.167859348E-03,-1.568900479E-04, 3.252641484E-02,-1.212344319E-02,-1.011535991E-02
      4262, 3.700418398E-02, 1.261376659E-03,-2.039322862E-03, 4.988165572E-03, 4.142453545E-04, 2.558550623E-04
      4263, 3.700444475E-02, 1.315649133E-03,-2.125809900E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4264, 1.264510863E-02, 2.241614508E-03,-8.641335298E-04, 4.394396394E-02,-2.935881261E-03,-4.337852821E-03
      4265, 1.265164558E-02, 2.332754666E-03,-8.990306524E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4266, 2.496481128E-02,-1.281260746E-03, 1.685418974E-04,-1.535123885E-01, 2.833344601E-02,-5.371499341E-03
      4267, 4.814214259E-02, 1.144542242E-03, 1.805916661E-03,-2.982335351E-02,-5.990645732E-04, 3.235135955E-05
      4268, 1.394330058E-02, 2.118386794E-03, 4.860918270E-04, 3.065286577E-02,-7.692782208E-03,-4.654244520E-03
      4269, 3.986258060E-02, 7.697906112E-04,-2.002782654E-03,-3.184701502E-02, 9.972174885E-04, 2.532649378E-04
      4270, 3.986242041E-02, 8.193525719E-04,-2.130958019E-03,-6.670575123E-03, 7.840260514E-04, 2.156592236E-04
      4271, 3.701400384E-02, 1.947860466E-03,-1.567111816E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4272, 3.701370955E-02, 1.868959283E-03,-1.502937521E-03, 5.005591083E-03, 2.973622759E-04, 3.003672755E-04
      4273, 4.468000680E-02, 3.346019075E-04,-2.251782455E-03,-6.614325568E-03, 2.974244853E-05,-6.857354310E-05
      4274, 4.468012229E-02, 3.136249143E-04,-2.111972310E-03,-3.261662275E-02,-2.774808672E-05,-1.509945578E-04
      4275, 3.330762312E-02,-1.315435860E-03,-8.633672405E-05,-1.039710864E-01, 2.482082928E-04,-2.927178866E-04
      4276, 1.264468487E-02, 1.014151494E-03, 2.177849412E-03, 3.082798235E-02, 5.186489783E-03,-3.618202871E-03
      4277, 1.265104394E-02, 1.055498840E-03, 2.266257303E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4278, 3.629791364E-02, 2.333794255E-03,-5.571391666E-04, 4.531980027E-03, 1.570608438E-04, 3.851364600E-04
      4279, 3.629792854E-02, 2.431656001E-03,-5.805597175E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4280, 3.627635539E-02, 2.395067830E-03, 1.504184329E-04, 4.580541514E-03, 4.680712300E-05, 4.579575907E-04
      4281, 3.627638146E-02, 2.495083027E-03, 1.567170548E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4282, 1.265091542E-02,-2.311282558E-03,-9.528762894E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4283, 1.264433283E-02,-2.221619477E-03,-9.173162398E-04, 7.866831869E-02, 3.460776526E-03,-3.051639302E-03
      4284, 4.456808046E-02,-3.576150630E-04,-2.248242730E-03,-7.457570639E-03, 3.706893403E-05,-6.391525676E-05
      4285, 4.456818476E-02,-3.352540953E-04,-2.108615357E-03,-3.392563760E-02,-2.115535835E-06,-1.478188351E-04
      4286, 4.645578191E-02,-8.901609690E-04, 2.098219469E-03,-3.373816842E-03,-3.017555573E-04,-1.754815457E-04
      4287, 4.645597562E-02,-8.339494234E-04, 1.970284386E-03,-2.812411077E-02,-5.746688112E-04,-2.163030440E-04
      4288, 4.480421543E-02, 9.958501905E-04,-2.047579270E-03,-5.058602430E-03, 2.057568236E-05,-7.842272316E-05
      4289, 4.480450228E-02, 9.337851661E-04,-1.920820447E-03,-3.042567708E-02,-5.737353786E-05,-1.605122961E-04
      4290, 1.265075989E-02,-1.107626013E-03, 2.241241746E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4291, 1.264433935E-02,-1.064687036E-03, 2.154095098E-03, 4.307172075E-02,-4.100281745E-03,-3.639218630E-03
      4292, 4.553742334E-02, 1.223879866E-03,-1.921932562E-03,-4.871367943E-03,-1.771580719E-05,-1.641371346E-04
      4293, 4.553796351E-02, 1.149092219E-03,-1.803318853E-03,-2.992756292E-02,-1.176412625E-04,-2.820898662E-04
      4294, 2.492469735E-02,-6.646064576E-04,-1.099633751E-03,-1.562488675E-01, 1.538354717E-02, 2.504671365E-02
      4295, 4.970078170E-02, 1.906870282E-03,-1.249739784E-03,-5.672739353E-03,-3.272161703E-04,-2.898641687E-04
      4296, 4.970042408E-02, 1.790026552E-03,-1.173742581E-03,-3.088088892E-02,-5.563792074E-04,-3.282566031E-04
      4297,-1.534309331E-02,-1.091580489E-03,-2.249100246E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4298,-1.534309145E-02,-1.047096099E-03,-2.157315845E-03,-1.413511462E-03,-2.303398214E-04,-3.888527281E-04
      4299,-1.532183215E-02,-3.437580308E-04,-2.373403404E-03,-1.132973121E-03, 1.584831043E-04,-4.816893488E-04
      4300,-1.532177813E-02,-3.584080550E-04,-2.474175300E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4301, 5.698785931E-02,-1.663715462E-03,-1.728085103E-03,-8.667843416E-03, 3.454819380E-04, 3.751628392E-04
      4302, 5.698785558E-02,-1.733838115E-03,-1.801056671E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4303, 2.498478629E-02,-1.000540680E-03, 8.259218885E-04,-1.582182497E-01, 2.220342495E-02,-2.045295946E-02
      4304, 2.486856654E-02, 1.235784963E-03, 3.164740046E-04,-1.609595567E-01,-2.886738442E-02,-7.742510177E-03
      4305, 3.630108386E-02, 2.341685817E-03, 8.755038725E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4306, 3.630119935E-02, 2.247763332E-03, 8.407319547E-04, 4.572473466E-03,-1.683139126E-04, 6.257162895E-04
      4307, 1.842628233E-02,-5.427461001E-04,-1.048830571E-03, 4.155066609E-02, 1.134140790E-02, 3.525081789E-03
      4308,-1.465071458E-02,-7.218947285E-04,-2.287193900E-03, 1.972596860E-03, 2.589830729E-05,-2.330741845E-04
      4309,-1.465068851E-02,-7.519843057E-04,-2.384223044E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4310, 1.794941165E-02,-1.099874498E-03, 6.351740449E-04, 2.120116912E-02, 1.884352416E-02, 2.224289253E-02
      4311, 1.469760854E-02,-2.783600212E-05, 1.215409953E-03,-1.985333115E-01, 1.251557283E-02, 2.834720770E-03
      4312, 5.665805563E-02,-1.060094917E-03,-2.418897639E-04,-8.391563594E-02, 3.055579728E-03, 5.445439019E-04
      4313, 1.781782694E-02, 1.273686998E-03,-2.648978552E-04, 1.079957932E-02, 1.347616431E-03, 2.586401254E-02
      4314, 4.406399652E-02, 7.209933246E-04,-2.009695163E-03,-3.112432733E-02,-1.066504410E-05,-2.140199067E-04
      4315, 4.406377301E-02, 7.692228537E-04,-2.142572077E-03,-5.407855846E-03, 6.251173181E-05,-1.351641113E-04
      4316,-1.534180250E-02, 4.107725690E-04,-2.466022270E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4317,-1.534183044E-02, 3.942973271E-04,-2.365810797E-03,-1.123270369E-03, 2.574116806E-04,-3.859816061E-04
      4318, 1.031007897E-02, 1.309111016E-03,-3.179700798E-05,-2.488335222E-01, 1.652960852E-02, 9.563140571E-03
      4319, 3.699206188E-02, 2.321753651E-03,-9.270707378E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4320, 3.699197620E-02, 2.227854449E-03,-8.898475789E-04, 4.838360008E-03, 1.834208961E-04, 3.552030830E-04
      4321, 3.644175082E-02, 1.885935664E-03, 1.483977190E-03, 2.769715851E-03,-1.625800796E-04, 2.302424109E-04
      4322, 3.644147888E-02, 1.964354888E-03, 1.546386047E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4323, 1.792834513E-02,-5.996877444E-04, 1.124805654E-03, 1.303793676E-02, 2.463139035E-02, 9.249468334E-03
      4324, 4.951735958E-02, 2.271888778E-03, 1.636121451E-04,-5.465569440E-03,-3.347675956E-04,-5.652824257E-05
      4325, 4.951727018E-02, 2.131612971E-03, 1.520880032E-04,-3.030599281E-02,-6.034265971E-04,-2.788626443E-05
      4326, 4.394941032E-02, 7.959709910E-05,-2.275028266E-03,-7.209625561E-03, 2.318122133E-04,-5.486190639E-05
      4327, 4.394948483E-02, 7.453608123E-05,-2.133701462E-03,-3.363113850E-02, 1.868939289E-04,-1.220532213E-04
      4328, 1.264831983E-02,-1.355312183E-03,-2.100744750E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4329, 1.264132839E-02,-1.301345183E-03,-2.020582557E-03, 7.428978384E-02, 5.767931580E-04, 1.915934263E-03
      4330, 4.956062883E-02, 1.907560043E-03, 9.558991878E-04,-3.046635725E-02,-1.844240614E-04,-2.304025256E-04
      4331, 4.956072196E-02, 2.034396399E-03, 1.019652118E-03,-4.547693301E-03, 1.488721318E-05,-1.118867222E-04
      4332, 3.569367900E-02, 1.687847078E-03, 1.844226732E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4333, 3.569367900E-02, 1.619740506E-03, 1.770603703E-03, 3.651452949E-03,-4.527607234E-04, 5.593321403E-04
      4334, 2.391736768E-02, 5.345465615E-04, 1.043929136E-03,-1.020753682E-01,-7.548488211E-03,-1.363100577E-02
      4335, 2.390899509E-02, 5.575137329E-04, 1.088792807E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4336, 1.265011728E-02,-2.188072540E-03, 1.209271955E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4337, 1.264371350E-02,-2.103923121E-03, 1.161363674E-03, 6.645320356E-02,-4.086312372E-03,-1.034000330E-02
      4338, 1.264738943E-02, 1.404197654E-03,-2.068388043E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4339, 1.264079101E-02, 1.348924474E-03,-1.987901516E-03, 5.069446936E-02,-4.718127195E-03,-1.651087077E-03
      4340, 2.377338894E-02,-1.194352983E-03, 1.294314570E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4341, 2.378152125E-02,-1.144604408E-03, 1.240455604E-04,-9.570064396E-02, 1.382803917E-02,-1.684483257E-03
      4342, 1.888308860E-02, 3.611805441E-04, 1.108724508E-03, 5.624251440E-03, 1.728095813E-03,-2.165621147E-03
      4343, 1.889208332E-02, 3.767165763E-04, 1.155475271E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4344, 4.144489020E-02, 1.434170175E-03, 2.216709399E-04,-9.469266981E-02,-1.580905518E-05, 5.966261378E-04
      4345, 1.463514753E-02, 1.000013086E-03, 9.664936224E-04,-1.251018941E-01,-1.247762889E-02, 8.541357704E-03
      4346, 8.901800960E-03, 6.724745617E-04,-3.648175334E-04,-3.165307343E-01, 1.490130275E-02, 5.513816606E-03
      4347, 2.494119480E-02, 3.291125759E-04, 1.245496213E-03,-1.584417373E-01,-8.199277334E-03,-2.901110426E-02
      4348, 2.492829226E-02, 1.077280031E-03,-7.055094466E-04,-1.536986977E-01,-2.514855377E-02, 1.493612584E-02
      4349, 2.410044707E-02,-4.585898569E-05,-1.202820684E-03,-9.638959914E-02, 1.029333289E-04, 1.554311812E-02
      4350, 2.409125865E-02,-4.763789912E-05,-1.253203722E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4351, 4.113775492E-02,-2.189685911E-04, 6.294421037E-04,-1.086794361E-01,-6.124251522E-04,-4.292193626E-04
      4352, 1.342028845E-02,-2.868216543E-04,-5.458066007E-04,-2.550065815E-01, 3.114401363E-02, 2.043550648E-02
      4353, 1.264362689E-02, 2.075490309E-03, 1.209950657E-03, 3.002921864E-02, 8.408232825E-04,-2.299363725E-03
      4354, 1.265007257E-02, 2.159420401E-03, 1.259723445E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4355, 3.692674264E-02, 2.492930973E-03,-1.878713956E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4356, 3.692657501E-02, 2.392700408E-03,-1.801222243E-04, 4.715593066E-03, 9.024343308E-05, 3.540160833E-04
      4357, 2.483161353E-02, 8.200706798E-04,-9.692188469E-04,-1.577110738E-01,-1.971554197E-02, 2.044302970E-02
      4358, 1.393994596E-02, 2.029673662E-03,-7.810292882E-04, 4.528839514E-02,-1.766677201E-02,-6.588674150E-03
      4359, 1.486581098E-02, 1.756170881E-03,-7.611250621E-04, 1.201725844E-02, 5.619556177E-03, 1.967197284E-02
      4360, 2.504426241E-02, 1.309859566E-03,-3.217249468E-05,-1.527448148E-01,-2.908257209E-02, 1.449499632E-05
      4361, 1.261453796E-02,-4.943028907E-04,-1.753375400E-03, 1.286293566E-01, 3.656797810E-03, 1.090326160E-02
      4362, 1.195937861E-02,-2.416409552E-04,-1.796490047E-03, 1.054823697E-01,-8.627831121E-04, 5.378293805E-03
      4363, 1.264565717E-02, 1.965382835E-03,-1.545079285E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4364, 1.263895724E-02, 1.888514380E-03,-1.484865556E-03, 4.756023362E-02,-3.582407720E-03,-2.498259069E-03
      4365, 1.465561334E-02, 1.101455069E-03, 1.635276014E-03, 1.924587414E-02,-5.535095930E-03,-7.440008689E-03
      4366, 1.394349709E-02, 9.174328297E-04, 1.969011966E-03, 2.949434705E-02,-3.623811528E-03,-5.160228349E-03
      4367, 1.197863184E-02,-7.786287460E-04,-1.638490707E-03, 1.414934695E-01, 3.951611929E-03, 5.930252839E-03
      4368, 4.994837567E-02,-1.151571632E-03,-7.157627842E-04,-1.017006785E-01, 7.105133263E-04, 4.544042749E-04
      4369, 1.394241117E-02, 1.223675208E-03,-1.793625648E-03, 6.179498881E-02,-9.829366580E-03, 1.320391614E-02
      4370, 1.467528474E-02, 1.291805529E-03,-1.476485864E-03, 4.222940281E-02,-1.032178849E-02, 1.372425444E-02
      4371, 1.408553217E-02, 1.347423648E-03,-1.675131207E-04,-1.699356884E-01, 1.317783631E-02, 3.125035390E-02
      4372, 1.197174564E-02,-3.237602650E-04,-2.379944781E-03, 7.732333243E-02,-5.098418333E-03, 1.499545178E-03
      4373, 1.197484974E-02,-3.376901732E-04,-2.477088012E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4374, 2.495201305E-02,-1.158898696E-03,-5.665332428E-04,-1.535564363E-01, 2.713527903E-02, 1.035746466E-02
      4375,-1.465274207E-02, 4.438507676E-05,-2.499605995E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4376,-1.465276629E-02, 4.303660535E-05,-2.398350043E-03, 2.132880269E-03, 1.723547321E-04,-1.968674915E-04
      4377, 1.453947183E-02, 1.644351054E-03,-1.144916285E-03, 3.402932733E-02,-1.393146068E-02, 4.350119736E-03
      4378, 2.381964773E-02, 9.822979337E-04,-6.132154376E-04,-9.487611055E-02,-1.178132277E-02, 7.447701879E-03
      4379, 2.381132729E-02, 1.024393714E-03,-6.390357739E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4380, 1.459939498E-02, 3.664553878E-05, 1.984537579E-03, 9.951892309E-03, 1.950583048E-02,-6.188711617E-03
      4381, 1.394346263E-02, 2.942339925E-04, 2.150961198E-03, 2.433753014E-02, 4.257441498E-03,-6.593834143E-03
      4382, 1.144286897E-02,-7.507816772E-04, 1.181921107E-04,-2.110063434E-01, 9.571895935E-03, 1.409121417E-02
      4383, 1.197143830E-02, 3.586590465E-04,-2.374608070E-03, 6.718101352E-02,-6.939989980E-03,-1.077454304E-03
      4384, 1.197433192E-02, 3.736115468E-04,-2.471925225E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4385, 3.689755127E-02, 2.444786252E-03, 5.225136993E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4386, 3.689737245E-02, 2.346862108E-03, 5.012147594E-04, 4.618217237E-03,-9.691694868E-05, 4.397972953E-04
      4387, 4.698260874E-02, 1.563910861E-03,-1.661577611E-03,-4.785306286E-03, 5.671186227E-05, 3.652954183E-05
      4388, 4.698301852E-02, 1.468866714E-03,-1.561040524E-03,-2.947914973E-02, 5.238366430E-05, 3.500204230E-06
      4389, 1.802152209E-02,-5.762968794E-04,-1.116985222E-03, 6.089572981E-02, 1.632557809E-02, 9.998398833E-03
      4390, 2.496280335E-02,-4.527597339E-04, 1.210809103E-03,-1.586845368E-01, 8.956051432E-03,-2.892445773E-02
      4391, 1.394307800E-02,-3.488989314E-04, 2.143324818E-03, 2.983832499E-03, 1.016500033E-02,-8.926652954E-04
      4392, 1.780632883E-02,-8.612025995E-04,-9.740543319E-04, 7.362865657E-02, 1.209219452E-02, 1.659861393E-02
      4393, 1.394176017E-02, 1.706760959E-03,-1.343310345E-03, 5.339807644E-02,-1.626032777E-02, 3.975860309E-03
      4394, 1.863329113E-02, 9.541376494E-04,-8.248239174E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4395, 1.862360723E-02, 9.156895685E-04,-7.915525930E-04, 1.053282432E-02, 5.629496649E-03, 9.661327116E-03
      4396, 2.383753099E-02, 1.159981359E-03, 3.490046583E-05,-1.001705080E-01,-1.515616104E-02,-4.441246347E-05
      4397, 2.382927015E-02, 1.209701644E-03, 3.640077921E-05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4398, 4.768032208E-02, 1.735158148E-03,-1.483664499E-03,-4.739070777E-03, 1.287356572E-04, 2.000636887E-04
      4399, 4.768060520E-02, 1.630851650E-03,-1.393818180E-03,-2.916735597E-02, 2.212459367E-05, 1.192592463E-04
      4400, 2.394263260E-02,-1.334210392E-04, 1.221538638E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4401, 2.395137399E-02,-1.284739410E-04, 1.170942909E-03,-9.395749867E-02, 1.169293653E-03,-1.454586443E-02
      4402, 3.588251397E-02, 1.396358013E-03, 1.595719514E-04,-9.107533097E-02, 4.479675263E-04, 1.925346558E-03
      4403, 1.750567555E-02, 7.281084545E-04, 1.156166894E-03, 1.530403458E-02,-6.449650391E-04,-5.801412277E-03
      4404, 4.627794772E-02, 1.314621069E-03,-1.689879573E-03,-2.974518575E-02,-1.393387793E-04,-1.709952339E-04
      4405, 4.627748579E-02, 1.400323003E-03,-1.799661783E-03,-4.900642671E-03,-9.555308498E-05,-1.347639336E-04
      4406, 4.900608212E-02, 1.942200935E-03,-9.066457278E-04,-3.036919795E-02,-4.249753838E-04,-1.038382761E-04
      4407, 4.900678992E-02, 2.067178953E-03,-9.660327341E-04,-5.682106130E-03,-2.466553706E-04,-3.340749390E-05
      4408, 1.264473610E-02,-1.927377889E-03,-1.592235640E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4409, 1.263802499E-02,-1.852123532E-03,-1.531828428E-03, 7.731520385E-02, 2.654075623E-03,-2.600556763E-04
      4410, 2.522958815E-02, 1.289831009E-03,-3.905709600E-04,-1.409598142E-01,-2.648883685E-02, 7.772432640E-03
      4411, 1.260917634E-02,-9.787641466E-04,-1.538316719E-03, 1.545075625E-01, 1.018705312E-02, 1.031204034E-02
      4412, 2.406634204E-02, 1.195229823E-03, 3.652421583E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4413, 2.407516725E-02, 1.146468334E-03, 3.505616914E-04,-9.598428011E-02,-1.464459393E-02,-3.749070223E-03
      4414, 1.875860617E-02,-1.016932307E-03, 6.104827626E-04, 1.009622961E-02, 6.522522774E-03, 6.863750983E-03
      4415, 1.876759157E-02,-1.060588984E-03, 6.365588633E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4416, 1.209687442E-02, 4.685927124E-04, 3.164489754E-04,-4.707326293E-01, 1.858113147E-02, 2.119359002E-02
      4417, 5.747008696E-02,-5.933548673E-04,-5.040115211E-04,-7.816994190E-02, 1.834184397E-03, 1.544634579E-03
      4418, 1.756563224E-02, 7.841609768E-04,-1.100586727E-03, 3.712251037E-02, 3.269029781E-02, 3.847517073E-02
      4419, 1.755230315E-02, 1.173718483E-03, 6.825168966E-04, 1.345064584E-02,-8.207011968E-03, 4.002330825E-03
      4420, 4.833991453E-02, 1.788569731E-03,-1.184974099E-03,-2.931378968E-02,-4.031289427E-04,-3.251239250E-04
      4421, 4.834034294E-02, 1.902621822E-03,-1.261961879E-03,-4.630589858E-03,-2.618590952E-04,-2.566163312E-04
      4422, 2.798631229E-02, 9.007924236E-04,-9.753710474E-04,-1.047129110E-01,-5.664700642E-03, 7.642082870E-03
      4423, 1.199186686E-02,-1.032337896E-03,-2.168908482E-03, 8.435078710E-02,-1.571859117E-03, 1.938194269E-03
      4424, 1.199512091E-02,-1.074789208E-03,-2.257172484E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
      4425, 3.689581528E-02, 2.235665917E-03, 1.118837739E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
