nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 5.965182930E-02,-6.764316931E-04, 6.995408796E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 6.609591842E-02, 2.218108857E-03, 9.400105104E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 6.566308439E-02,-3.653598484E-03, 6.205257028E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 5.956105143E-02,-5.380237475E-03, 4.185418598E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 5.642289668E-02, 2.081640298E-03, 6.450430956E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 6.619453430E-02,-9.299820289E-03, 3.939031158E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 5.475527048E-02,-4.214602523E-03,-4.529411905E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 5.908520520E-02,-6.849821657E-03,-2.471825108E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 6.046563387E-02,-3.636681940E-03,-5.118833389E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 6.323944926E-01,-9.900303558E-04, 1.486074645E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 6.331729889E-01,-5.780181964E-04, 1.732409699E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 6.336149573E-01, 2.902441483E-04, 1.712833182E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 5.312151834E-02, 4.753118381E-03,-1.530983485E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 5.653789639E-02, 6.417007651E-03,-1.271262416E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 5.836634338E-02,-6.153835915E-03,-1.717014093E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 5.121272057E-02, 4.841323011E-03, 1.252756105E-03
