nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03,-4.520324245E-02, 2.229108941E-03,-6.100236438E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03,-4.419571906E-02,-8.816699847E-04,-6.400116719E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03,-4.509406909E-02, 3.690156387E-03,-5.050478969E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03,-4.491236061E-02, 5.338571500E-03,-4.114823882E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03,-4.415758699E-02,-2.908590715E-03,-6.017076317E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04,-4.398013651E-02, 6.420520134E-03,-1.983097522E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-4.451937601E-02, 5.935904104E-03, 3.170970595E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-4.383450001E-02, 6.182380952E-03, 1.278874115E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03,-4.398693144E-02, 4.474380054E-03, 4.183054436E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 1.889723353E-02,-4.777849826E-04, 3.986101947E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 2.228788845E-02,-1.208809321E-03, 9.574191063E-04
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 1.951494627E-02,-7.811029791E-04, 1.391393482E-03
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04,-4.359501600E-02,-6.149339490E-03,-5.939863040E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04,-4.374254122E-02,-6.001496688E-03, 1.461423817E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04,-4.407248646E-02, 6.395936478E-03, 1.924228272E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04,-4.401586205E-02,-5.964228883E-03,-3.136886749E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03,-4.422927648E-02,-3.862316720E-03,-5.188888870E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03,-4.421272129E-02, 2.905451984E-04, 6.223749369E-03
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03,-4.444538057E-02, 2.842031186E-03, 5.621521734E-03
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03,-4.488724470E-02,-5.925388075E-03, 3.243508516E-03
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03,-4.482507706E-02,-1.167887938E-03, 6.200705655E-03
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03,-4.358924180E-02,-4.637870938E-03,-4.310041200E-03
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03,-4.496088997E-02,-3.118395805E-03, 5.608163308E-03
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03,-4.448720813E-02,-4.365033936E-03, 4.457345698E-03
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04,-6.321480870E-02,-8.552377112E-03,-2.566682175E-03
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04,-5.065737665E-02,-6.713578478E-03, 3.789617913E-03
        48, 1.780942455E-02,-6.724213599E-04, 1.076592162E-04,-6.828393787E-02,-7.013982162E-03, 4.935102188E-04
        49, 1.727107726E-02,-3.418206761E-04,-6.842506700E-04,-5.518922582E-02,-3.351095365E-03,-8.961803280E-03
        50, 1.790871657E-02,-4.709086206E-04,-5.652943510E-04,-7.354327291E-02,-4.857434891E-03,-7.986851037E-03
        51, 2.050006576E-02, 4.918958293E-04,-1.133852711E-04,-1.387061328E-01, 3.909333143E-03,-5.030383909E-05
        52, 2.012914792E-02, 3.266147396E-04,-3.738900705E-04,-1.337490231E-01, 4.069564864E-03,-4.135025665E-03
        53, 2.049989253E-02, 3.693889885E-04,-3.310905304E-04,-1.393493265E-01, 1.736837090E-03,-1.762186643E-03
        54, 1.543288026E-02,-2.647493966E-04,-1.041497802E-03,-1.581481285E-02,-1.739459345E-03,-1.319517009E-02
