nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03,-7.465400733E-03, 1.361525385E-03,-1.647251891E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03,-5.405359901E-03,-1.332030370E-04,-1.396482345E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03,-6.524642929E-03, 1.132217585E-03,-1.195831923E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03,-7.639668416E-03, 1.704370952E-03,-1.316522830E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03,-8.740999736E-03,-9.556075092E-04,-2.411702648E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04,-5.407711491E-03, 1.691264682E-03,-2.482945565E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03,-9.206279181E-03, 2.604921814E-03, 1.065213582E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04,-7.852853276E-03, 2.420608420E-03,-2.708252578E-04
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03,-6.115192547E-03, 1.863923040E-03, 5.888873711E-04
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 2.770537138E-01,-8.822781965E-04, 1.395500032E-03
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 2.793806791E-01,-6.098552840E-04, 1.361595932E-03
