nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 1.914512366E-02, 1.710114186E-03, 3.969924990E-03
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 2.436519042E-02, 4.919709172E-03, 4.309696145E-03
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 1.645972393E-02,-1.423497102E-03, 2.757499227E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 1.588601433E-02,-3.100674832E-03, 5.000833771E-04
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 3.031803481E-02, 7.732318714E-03, 3.167788731E-03
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 1.867569983E-02,-4.100058228E-03,-6.387598114E-04
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 3.098730929E-02,-4.891706631E-03,-3.923224751E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 3.031650931E-02,-5.216634832E-03,-4.435616080E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 2.849205583E-02,-3.748228541E-03,-3.498242702E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03,-1.843723208E-01,-1.701446809E-02,-2.690726891E-02
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03,-1.677614599E-01,-1.851455867E-02,-2.237065323E-02
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03,-1.144100726E-01,-2.040743642E-02,-1.561380085E-02
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 3.235961497E-02, 4.840274341E-03, 2.466407837E-03
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 2.925604023E-02, 5.131995771E-03, 1.323471894E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 2.443279698E-02,-4.766213242E-03,-3.454276826E-03
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 3.387342393E-02, 4.802356474E-03, 1.923832577E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 3.445478529E-02, 7.628353313E-03, 1.675459091E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 2.101382613E-02,-4.294342943E-05,-3.489111550E-03
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 2.591726556E-02,-3.243768355E-03,-3.990595229E-03
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 2.459567785E-02, 4.369921051E-03,-9.591012495E-04
        37, 1.400000043E-02,-2.187099541E-03, 1.211030642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        38, 1.400000043E-02,-4.001843045E-04, 2.467762679E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        39, 1.398331486E-02,-3.857181582E-04, 2.376322635E-03, 1.468779333E-02, 1.499700360E-03,-1.782115316E-03
        40, 1.400000043E-02,-1.924469252E-03,-1.595750102E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        41, 1.398277469E-02,-1.852945192E-03,-1.539510675E-03, 3.568557650E-02, 5.524248350E-03, 1.308675855E-03
        42, 1.400000043E-02,-1.108833239E-03, 2.240644768E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        43, 1.398314349E-02,-1.069005462E-03, 2.157340292E-03, 1.427562349E-02, 1.316027599E-03,-1.649791026E-03
        44, 1.398321614E-02,-1.661822200E-03, 1.742948545E-03, 2.050124109E-02, 2.403752413E-03,-2.305037109E-03
        45, 1.400000043E-02,-1.725539099E-03, 1.809009351E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        46, 1.746734791E-02,-7.603689446E-04,-1.851229608E-04,-5.007121563E-01, 1.008498576E-02, 1.981203817E-02
        47, 1.716829464E-02,-6.632192526E-04, 3.746939765E-04,-5.662791729E-01, 1.721210219E-02, 2.037469856E-02
