nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity,      y-velocity,      z-velocity
         1, 1.400000043E-02, 7.345299236E-04,-2.389658010E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         2, 1.398273651E-02, 7.077569608E-04,-2.301370259E-03, 5.534475669E-02,-3.166865092E-03, 1.188016310E-02
         3, 1.398202684E-02, 1.877331556E-06,-2.408558037E-03, 5.566339567E-02, 3.129089251E-03, 1.199392416E-02
         4, 1.400000043E-02, 1.416384775E-18,-2.499999944E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         5, 1.400000043E-02, 1.407652977E-03,-2.066038083E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         6, 1.398305222E-02, 1.355856424E-03,-1.989339478E-03, 5.907245353E-02,-6.539457012E-03, 9.808120318E-03
         7, 1.400000043E-02, 1.961993054E-03,-1.549381646E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
         8, 1.398275048E-02, 1.890136627E-03,-1.491383766E-03, 5.680609867E-02,-9.229214862E-03, 6.858560257E-03
         9, 1.398264989E-02,-6.489096559E-04,-2.319353167E-03, 5.680752173E-02, 5.123111885E-03, 1.092213113E-02
        10, 1.400000043E-02,-6.784535944E-04,-2.406179672E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        11, 1.400000043E-02, 2.333075739E-03,-8.981970605E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        12, 1.398232672E-02, 2.247705590E-03,-8.652525721E-04, 5.574709550E-02,-1.232630014E-02, 3.811135190E-03
        13, 1.400000043E-02, 2.158232499E-03, 1.261757803E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        14, 1.398362126E-02, 2.078517806E-03, 1.216035569E-03, 5.694172159E-02,-9.546495043E-03,-6.716403645E-03
        15, 1.398341637E-02, 2.345536370E-03, 5.452812766E-04, 5.689861253E-02,-1.156461798E-02,-2.341469750E-03
        16, 1.400000043E-02, 2.434493043E-03, 5.685448996E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        17, 1.400000043E-02, 1.682130038E-03, 1.849442837E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        18, 1.398348995E-02, 1.619210117E-03, 1.782244304E-03, 5.682526529E-02,-7.580014877E-03,-6.978647783E-03
        19, 2.898178529E-03, 7.094587781E-04,-1.059196191E-03, 1.971396506E-01, 8.085513255E-04, 5.940795527E-04
        20, 3.966809716E-03, 2.723381622E-04,-1.161110471E-03, 1.965289414E-01, 1.092040795E-03, 2.348626964E-03
        21, 3.420748748E-03,-3.591230779E-04,-1.171797747E-03, 1.979178637E-01, 1.335777924E-03, 6.106135552E-04
        22, 1.400000043E-02,-2.489416860E-03,-2.297910978E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        23, 1.398298703E-02,-2.398948651E-03,-2.219355374E-04, 5.377681181E-02, 1.066372171E-02,-3.969405079E-04
        24, 1.398305967E-02,-2.358136233E-03, 4.914124729E-04, 5.522759631E-02, 1.149027329E-02,-1.340134419E-03
        25, 1.400000043E-02,-2.447038656E-03, 5.118613481E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        26, 1.398318540E-02, 2.402258804E-03,-1.678261469E-04, 5.667129159E-02,-1.208134647E-02,-9.960780153E-04
        27, 1.400000043E-02, 2.494075103E-03,-1.720156433E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        28, 1.400000043E-02,-2.311483491E-03,-9.523888002E-04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        29, 1.398293488E-02,-2.227332676E-03,-9.183131624E-04, 5.496878177E-02, 1.151060127E-02, 3.403504845E-03
        30, 1.398281474E-02,-1.306894119E-03,-2.023533452E-03, 5.500642955E-02, 7.727920078E-03, 6.714938674E-03
        31, 1.400000043E-02,-1.358364127E-03,-2.098772675E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        32, 1.400000043E-02, 3.427380871E-04, 2.476394642E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        33, 1.398341637E-02, 3.290418535E-04, 2.384691499E-03, 5.609828234E-02, 2.660786558E-04,-1.229023375E-02
        34, 1.398332417E-02, 1.017047442E-03, 2.182322787E-03, 5.563107878E-02,-5.963698961E-03,-9.810170159E-03
        35, 1.400000043E-02, 1.056146692E-03, 2.265955554E-03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
        36, 1.398322452E-02,-2.106976230E-03, 1.167016220E-03, 5.608065054E-02, 1.025784947E-02,-5.336846225E-03
